date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale
2025-03-28,74597.47761226511,74335.32282182087,74966.30174670949,74211.76619286955,125747.0,9349477360.0,367153.0,-1.0715067030750702,42,price_up_oi_down,-1.7188337498109005,-0.003691296467919325,0,0.4,12.81353393389363,-0.002222758195228991,-0.22202896975282993,12.844311743086093,0.012077577542548568,-1.7188337498109005,0,1.0,1.0
2025-03-31,74315.92844472342,74451.19477532287,74847.41169667887,73855.74134213901,116711.0,8654934820.0,362587.0,-1.1335636518657015,42,price_up_oi_down,-1.4567753917709605,0.0015587737982889482,1,0.4,12.801019724481474,-0.012514209412156418,-1.2436232306423212,12.844311743086093,0.020044316146378804,-1.4567753917709605,0,1.0,1.0
2025-04-01,74510.44592519483,74660.0485069908,75033.01867910108,74388.23060885565,104298.0,7776090120.0,355825.0,-1.2271868505892307,42,price_up_oi_down,-1.5301317673044257,0.0028052435195728975,1,0.5,12.782194315938826,-0.018825408542648248,-1.8649317267304788,12.840226014998729,0.025580702007483858,-1.5301317673044257,0,1.0,1.0
2025-04-02,74625.2922199377,73724.81222965005,74794.77948868794,73673.71038991716,154177.0,11419742360.0,366192.0,-0.8650564929507968,42,price_up_oi_down,-0.3861347785553461,-0.012526596165460258,0,0.5,12.81091306499812,0.02871874905929417,2.913510855055157,12.824267426939715,0.023327071862706994,-0.3861347785553461,0,1.0,1.0
2025-04-03,73393.00741524558,73560.76572671706,73971.98840515997,73166.56594223253,116774.0,8580024580.0,362218.0,-1.132005797640146,42,price_up_oi_down,-0.6220144460504159,-0.0022251193047734263,0,0.5,12.800001519497016,-0.010911545501103959,-1.0852230523878292,12.814645312991246,0.015879218654547778,-0.6220144460504159,0,1.0,1.0
2025-04-07,70416.39545076343,71403.0454593066,72338.53388043541,69682.90541161019,227727.0,16277198240.0,343692.0,-0.411598364356919,42,price_up_oi_down,-3.6336126336378527,-0.02933248785672693,0,0.5,12.747501186454143,-0.05250033304287349,-5.114599495331573,12.81259338706332,0.012082765074074686,-3.6336126336378527,0,1.0,1.0
2025-04-08,71671.49913183319,70668.94100891167,71899.2519781385,70296.72007080208,208458.0,14766282040.0,346849.0,-0.5091519446380757,42,price_up_oi_down,-3.421072604712317,-0.010281136409136749,0,0.4,12.756644805718619,0.009143619264476044,0.918554985277642,12.811282952615565,0.010772330626320326,-3.421072604712317,0,1.0,1.0
2025-04-09,70413.61236743267,70332.91160630052,70569.86832132547,68850.68372717785,206921.0,14420551260.0,334956.0,-0.4816621020059458,42,price_up_oi_down,-6.544614307144919,-0.004754980021120958,0,0.3,12.721754458897337,-0.03489034682128178,-3.428869623380848,12.805966394739798,0.008678918251447065,-6.544614307144919,0,1.0,1.0
2025-04-10,71421.86243742173,70997.73254985863,71829.10082496704,70678.12503950566,141869.0,10054311260.0,329983.0,-0.8441370413895702,42,price_up_oi_down,-4.471931173389646,0.009452487155366951,1,0.3,12.706796416964197,-0.014958041933139654,-1.4846726137163757,12.800510621989245,0.014134691001999933,-4.471931173389646,0,1.0,1.0
2025-04-11,70732.45302180742,70709.07060622497,70906.09751397185,70380.53120874285,105657.0,7440526880.0,326331.0,-1.1277142053090847,42,price_up_oi_down,-2.7335060148494295,-0.004065791022705545,0,0.3,12.695667482665758,-0.011128934298438864,-1.1067236797046909,12.79109791771792,0.023547395273324945,-2.7335060148494295,0,1.0,1.0
2025-04-14,71106.84516437567,71103.20749790172,71547.65615059546,70966.65946291089,134149.0,9530073060.0,321690.0,-0.8746372263984689,42,price_up_oi_down,-1.625486986043546,0.005574064095279718,1,0.4,12.6813436278823,-0.014323854783457435,-1.4221756437482913,12.769419560828723,0.03654683391107394,-1.625486986043546,0,1.0,1.0
2025-04-15,71089.52233918713,71087.33323015014,71149.58347080684,70737.40768743737,78441.0,5549689180.0,323050.0,-1.4154603601596374,42,price_up_oi_down,-0.9626251927512124,-0.00022325670402489894,0,0.3,12.68556238898631,0.004218761104009872,0.4227672604059096,12.75207299608638,0.04660255126640944,-0.9626251927512124,0,1.0,1.0
2025-04-16,71223.53226359247,70676.10144038187,71697.23665371239,70461.36981411908,126608.0,8973544160.0,324289.0,-0.9405393946605578,42,price_up_oi_down,-0.7052665852827918,-0.005784881371718842,0,0.2,12.689390372509532,0.0038279835232213344,0.38353196099678577,12.73462782267574,0.04326341663653377,-0.7052665852827918,0,1.0,1.0
2025-04-17,70859.49958684311,70755.53845674977,70972.3980365798,70492.66941447074,94761.0,6687724240.0,321270.0,-1.2209239588700518,42,price_up_oi_down,-0.7492399422770559,0.0011239586614000263,1,0.3,12.68003717006303,-0.009353202446501285,-0.9309597303638895,12.714275437930766,0.030822429496460302,-0.7492399422770559,0,1.0,1.0
2025-04-18,70731.95218028297,70544.51105069152,70984.62309328721,70128.45140243806,148232.0,10417509840.0,322559.0,-0.7775074512596174,42,price_up_oi_down,-0.5738513329586717,-0.0029824860450640145,0,0.3,12.684041344221868,0.004004174158836804,0.40122015749985973,12.701231949814979,0.020205415507517976,-0.5738513329586717,0,1.0,1.0
2025-04-21,70464.64845529868,69349.62691828462,70673.15817482024,68905.48375915596,267293.0,18492879420.0,347511.0,-0.2624508841821059,42,price_up_oi_down,3.761589185977962,-0.01693801707050313,0,0.3,12.758551598162244,0.07451025394037636,7.735639061381017,12.692528927587645,0.01183852861497936,3.761589185977962,0,1.0,1.0
2025-04-22,69065.6141849539,68216.3455374353,69282.50851351196,68149.95338900757,213834.0,14627664320.0,369384.0,-0.5466367402701339,42,price_up_oi_down,7.239319412075056,-0.0163415642045871,0,0.3,12.8195920323279,0.06104043416565652,6.2941892486857665,12.692528927587645,0.01183852861497936,7.239319412075056,0,1.0,1.0
2025-04-23,68485.45860189747,69295.07330352362,69435.6545872523,67884.01583937067,276027.0,18884749780.0,365876.0,-0.2817957911627661,42,price_up_oi_down,6.695655868137063,0.01581333267840246,1,0.4,12.81004975716435,-0.009542275163550329,-0.9496892123103007,12.692528927587645,0.01183852861497936,6.695655868137063,0,1.0,1.0
2025-04-24,69148.88287907757,68655.5618137744,69279.52368283193,68445.96554410779,137595.0,9431317420.0,364676.0,-0.9746947005064722,42,price_up_oi_down,6.508484776095261,-0.00922881612301718,0,0.3,12.806764567118337,-0.003285190046012687,-0.3279799713564624,12.692528927587645,0.01183852861497936,6.508484776095261,0,1.0,1.0
2025-04-25,68680.74868485426,68544.0040665526,69158.26438284446,68343.18025248885,151998.0,10425777800.0,362961.0,-0.8704280276114711,42,price_up_oi_down,6.2399142031932335,-0.0016248901658454384,0,0.3,12.802050669458582,-0.004713897659755162,-0.47028046814150404,12.692528927587645,0.01183852861497936,6.2399142031932335,0,1.0,1.0
2025-04-28,68446.5735113757,67343.98559387127,68526.39331927737,67225.33737914532,194204.0,13129976180.0,393166.0,-0.7053227615769886,42,price_up_oi_down,2.4625468651472033,-0.01750727126352547,0,0.2,12.881987193526577,0.07993652406799434,8.321830720104884,12.723970985335889,0.04328058636322307,2.4625468651472033,0,1.0,1.0
2025-04-29,67233.89235225631,66658.53716326776,67354.20820796849,66498.22931382443,171002.0,11400418300.0,394193.0,-0.835165384736747,42,price_up_oi_down,1.0805678973077617,-0.010178316958209477,0,0.2,12.88459591605958,0.0026087225330027053,0.2612128210474962,12.780301133810413,0.0651008299091842,1.0805678973077617,0,1.0,1.0
2025-04-30,66550.95586050305,66346.92568750643,67045.54769930872,66303.31935853907,155537.0,10338883440.0,388360.0,-0.9150490990642058,42,price_up_oi_down,0.7134251663613039,-0.004674742186407288,0,0.2,12.86968802348408,-0.014907892575498849,-1.4797320094471544,12.80440761828846,0.06171779768216634,0.7134251663613039,0,1.0,1.0
2025-05-06,66388.08651322301,65658.632313789,66622.88746331107,65532.99366411266,138106.0,9081327420.0,407535.0,-1.082105312314012,42,price_up_oi_down,1.328814240867397,-0.010374156248916355,0,0.1,12.91788209754531,0.048194074061228775,4.937429189412024,12.808407162141343,0.05556821266091827,1.328814240867397,0,1.0,1.0
2025-05-07,66054.00912214133,64611.30658092725,66385.72553242756,64316.80658244727,260648.0,16953976680.0,437294.0,-0.5174348997069816,42,price_up_oi_down,2.1064418501663438,-0.015951074458214087,0,0.1,12.988361016748915,0.07047891920360527,7.3021949035051215,12.814820894746125,0.05556821266091827,2.1064418501663438,0,1.0,1.0
2025-05-08,64477.1673809932,64672.97073347205,65156.93062235133,63468.75069804546,383717.0,24603022240.0,433977.0,-0.1230862355859813,42,price_up_oi_down,2.359017858791732,0.0009543864039889272,1,0.2,12.980746816286532,-0.007614200462382925,-0.7585285871747116,12.84464002790599,0.03891567447062094,2.359017858791732,0,1.0,1.0
2025-05-09,64523.26520561438,63483.57023953834,65262.188185702085,63299.979366737134,351602.0,22471511040.0,468568.0,-0.287181381145953,42,price_up_oi_down,2.0074300347863274,-0.018390998286369475,0,0.2,13.057436514205072,0.07668969791854074,7.970698908006613,12.875837608505329,0.061016713759203256,2.0074300347863274,0,1.0,1.0
2025-05-12,64148.61195259467,64477.49195645231,64880.910293964575,63028.583427415855,401236.0,25630974260.0,466523.0,-0.1507575395248552,42,price_up_oi_down,1.5291437653623499,0.015656361372929473,1,0.2,13.053062601376782,-0.0043739128282904716,-0.436436120264283,12.883291554793079,0.07488439265173508,1.5291437653623499,0,1.0,1.0
2025-05-13,64551.63457915147,63720.1247390084,64607.73683428545,63425.81654245273,274984.0,17476564700.0,484211.0,-0.5658078479753204,42,price_up_oi_down,1.5303831364179425,-0.011746226387890912,0,0.2,13.090276041113219,0.03721343973643698,3.7914529401551045,12.901239006802445,0.08331490971527789,1.5303831364179425,0,1.0,1.0
2025-05-14,64230.91712849433,65636.47412455792,66055.69847436062,64177.50635899843,473373.0,30752007640.0,465422.0,0.0169391403173036,42,price_up_oi_down,0.9306805948561826,0.030074476366747538,1,0.3,13.050699799897671,-0.03957624121554737,-3.8803331605436253,12.949314456915921,0.07347684841059277,0.9306805948561826,0,1.0,1.0
2025-05-15,65254.959912338745,64637.32099887484,65718.6763064096,64448.26144329048,279303.0,18074486420.0,480821.0,-0.5431978454398292,42,price_up_oi_down,0.9416397303973507,-0.015222528921754575,0,0.3,13.083250338453972,0.03255053855630052,3.3086102504823467,12.984553916517722,0.07069564127320493,0.9416397303973507,0,1.0,1.0
2025-05-16,64558.62151976491,62378.9077721526,64578.08244649942,62352.09492733205,404752.0,25469907180.0,550105.0,-0.3068346352292644,42,price_up_oi_down,2.610144008211365,-0.0349397715100469,0,0.3,13.21786444807874,0.13461410962476883,14.409520382845177,13.019530408323293,0.051251761083720204,2.610144008211365,0,1.0,1.0
2025-05-19,61731.87155646444,61767.72337741391,62636.673265167,61520.66886728718,292258.0,18035061980.0,566765.0,-0.6623077819321731,42,price_up_oi_down,2.591923907970239,-0.009797933573494455,0,0.3,13.247700034715614,0.02983558663687269,3.028512738477329,13.051881200637226,0.050957512182152165,2.591923907970239,0,1.0,1.0
2025-05-20,61756.622377240106,61410.48039010631,61883.55254759853,60836.55658716293,309261.0,18873133200.0,578509.0,-0.6262685234217008,42,price_up_oi_down,2.8188078277529263,-0.005783651521762634,0,0.3,13.268209382971083,0.02050934825546946,2.072111016029421,13.055249557790926,0.050957512182152165,2.8188078277529263,0,1.0,1.0
2025-05-21,61566.87232810599,61666.72993262753,62358.355222910126,61205.32245773379,336081.0,20628911900.0,571450.0,-0.530824788004879,42,price_up_oi_down,2.4565163074246494,0.004172733072488777,1,0.4,13.255932269325744,-0.012277113645339455,-1.2202057357793672,13.070343426329522,0.050957512182152165,2.4565163074246494,0,1.0,1.0
2025-05-22,61830.300659165616,62700.92719520752,63493.94020517032,61760.17130620985,532295.0,33121848700.0,555870.0,-0.0433366070271612,42,price_up_oi_down,1.343728949273632,0.016770749214525926,1,0.4,13.22828973294457,-0.02764253638117431,-2.7263977600840206,13.086763189783596,0.07103988169149478,1.343728949273632,0,1.0,1.0
2025-05-23,62683.265107054605,61600.95368648485,62800.444485683125,61454.99744817361,383881.0,23732166220.0,574843.0,-0.4037643513091751,42,price_up_oi_down,0.7641817945980212,-0.017543177715667824,0,0.4,13.261852239018069,0.03356250607349942,3.4132081242016943,13.15407024459598,0.09513176025527059,0.7641817945980212,0,1.0,1.0
2025-05-26,61614.17894835608,60674.24349891898,61831.869759069225,60486.673820250966,342290.0,20774388360.0,585095.0,-0.5361158962401528,42,price_up_oi_down,0.9075865569882723,-0.01504376364499671,0,0.3,13.279529506192045,0.01767726717397622,1.783443479350133,13.223077090511655,0.04195372048292079,0.9075865569882723,0,1.0,1.0
2025-05-27,60444.23532826279,61134.173435815785,61690.19015522628,60264.88155906682,550133.0,33518459780.0,567772.0,-0.0315598625094781,42,price_up_oi_down,0.28641048523108875,0.007580315968916951,1,0.4,13.249475208666645,-0.030054297525399676,-2.9607157811980533,13.23799488383009,0.02703592716448533,0.28641048523108875,0,1.0,1.0
2025-05-28,61167.25352311359,60571.9693710746,61401.123481781375,59782.82733246,541263.0,32643908700.0,569527.0,-0.0509008942681862,42,price_up_oi_down,0.13428597048402044,-0.009196232371268431,0,0.3,13.252561470754335,0.003086262087689917,0.3091029497757525,13.24858762169113,0.019959825013256882,0.13428597048402044,0,1.0,1.0
2025-05-29,60527.15494365494,59083.59433364111,60580.92172223748,58719.80932665604,551109.0,32628748020.0,594597.0,-0.0759512534123355,42,price_up_oi_down,2.1478238667685616,-0.024572010005410982,0,0.3,13.295639144124728,0.04307767337039259,4.401898417458594,13.251018339710491,0.014012471284084782,2.1478238667685616,0,1.0,1.0
2025-05-30,59052.37268910608,59882.27550588198,60431.181953418,59004.74011976452,599935.0,35877905280.0,573701.0,0.0447129613367358,42,price_up_oi_down,0.3513052580113623,0.01351781626098747,1,0.4,13.259863633659736,-0.035775510464992166,-3.5143130557334423,13.254246870040038,0.010783940954537385,0.3513052580113623,0,1.0,1.0
2025-06-03,59896.27720851694,59959.14172818432,60116.87124531274,58851.93008866981,448099.0,26708449660.0,585875.0,-0.2680922660979851,42,price_up_oi_down,1.6636209735804428,0.0012836222680747689,1,0.5,13.280861735225008,0.020998101565272265,2.1220112915961264,13.25789795149274,0.009310329801611061,1.6636209735804428,0,1.0,1.0
2025-06-04,60137.86549393974,61192.448698897606,61736.176426004095,59506.60070624293,630415.0,38130631600.0,578740.0,0.0855250060433742,42,price_up_oi_down,0.5312976744834348,0.02056912315897219,1,0.6,13.268608605615594,-0.01225312960941416,-1.2178365692340654,13.260857936338901,0.009839596628411051,0.5312976744834348,0,1.0,1.0
2025-06-05,60781.688455334246,60433.93792389253,60860.10848898528,60246.53277450303,375074.0,22659633280.0,578419.0,-0.4331751797082282,42,price_up_oi_down,0.49326641476550487,-0.012395496358339697,0,0.5,13.268053798526449,-0.0005548070891450152,-0.055465321215064645,13.260857936338901,0.009839596628411051,0.49326641476550487,0,1.0,1.0
2025-06-06,60959.95923740998,60787.0270155572,61504.06297213055,60549.24191779256,409342.0,24949778180.0,565526.0,-0.3232052790574816,42,price_up_oi_down,-0.9724913581280128,0.005842563033197079,1,0.5,13.245511550492896,-0.022542248033552426,-2.2290070001158457,13.264953018772259,0.01348401771885488,-0.9724913581280128,0,1.0,1.0
2025-06-09,60740.66539037554,60933.86127290809,61163.181038576295,60585.0618482116,255444.0,15527658160.0,563120.0,-0.790489541761335,42,price_up_oi_down,-1.1857591240030492,0.002415552537440524,1,0.6,13.241248028282014,-0.004263522210882442,-0.4254446303087356,13.264953018772259,0.01348401771885488,-1.1857591240030492,0,1.0,1.0
2025-06-10,60753.92859112164,60959.10759492531,61496.59056014706,60059.856654103045,356613.0,21675095080.0,555779.0,-0.4437195730424946,42,price_up_oi_down,-1.6083442070463547,0.000414323357978974,1,0.7,13.228126012201416,-0.013122016080597376,-1.3036297769569494,13.263958716093093,0.015027148762699838,-1.6083442070463547,1,0.0,0.0
2025-06-11,60941.984191544354,61764.79946001634,62183.68536170633,60758.15084283746,456772.0,28085374320.0,562980.0,-0.2090597430388667,42,price_up_oi_down,-0.8467232320551005,0.013216923555457338,1,0.7,13.24099938251215,0.01287337031073399,1.2956588859960094,13.256212552207035,0.012118649863985809,-0.8467232320551005,0,1.0,1.0
2025-06-12,61534.53163785065,60533.02846343082,61553.19936867782,60370.76090646241,372443.0,22664852660.0,578848.0,-0.4409559155426136,42,price_up_oi_down,0.620372874473879,-0.019942928777465063,0,0.7,13.268795200501362,0.027795817989211713,2.818572595829383,13.256212552207035,0.013680288666789941,0.620372874473879,0,1.0,1.0
2025-06-13,60503.73778128741,59913.17350047996,60834.372579779694,59839.70569122176,400281.0,24128244920.0,597958.0,-0.4013537169000297,42,price_up_oi_down,1.424039279874497,-0.010239946334839711,0,0.7,13.301275796352526,0.032480595851163585,3.301384819503528,13.263958716093093,0.0176750923660558,1.424039279874497,0,1.0,1.0
2025-06-16,60147.81502405804,59922.27735912502,60164.14799272439,59304.98569154286,363131.0,21651812260.0,615599.0,-0.527832126826487,42,price_up_oi_down,2.533566398684295,0.00015195086678199132,1,0.7,13.330351056514093,0.029075260161567584,2.950207205188349,13.263958716093093,0.0176750923660558,2.533566398684295,0,1.0,1.0
2025-06-17,59847.22265605341,59950.64910439944,60282.15323058447,59663.10696493429,271096.0,16245479120.0,612829.0,-0.8156129393737324,42,price_up_oi_down,1.554620421459866,0.000473475751002983,1,0.7,13.325841220048575,-0.004509836465517836,-0.4499682423136808,13.268331202071021,0.024951412683566154,1.554620421459866,0,1.0,1.0
2025-06-18,60052.532485657706,60025.524931649954,60648.84273468092,59816.310353379005,258610.0,15573484560.0,604974.0,-0.8498643465504205,42,price_up_oi_down,1.1058987000086289,0.0012489577405596641,1,0.7,13.312940760882906,-0.012900459165669176,-1.2817604910994262,13.268331202071021,0.02720749667393907,1.1058987000086289,0,1.0,1.0
