date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,price_ma_5,price_ma_10,price_ma_20,is_ma_bullish,open_interest_ma_5,open_interest_ma_10,is_open_interest_ma_bullish,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position,position_scale,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-01-15,78474.71743738798,79763.03859380224,80828.6889164735,78140.39280828611,379981.0,30394575360.0,409729.0,-0.0753747140775239,31,price_up_speculation_up,3.366786685372854,0.016417021921004783,78343.26572411155,77651.2983884335,77077.0688661417,1,372623.0,365429.4,1,-0.4461458901353512,0.074279054629595,3.366786685372854,1,0.0,0.0,1.0,position,1.0,0.016417021921004783,0.016417021921004783,-0.4814580007558307,-0.3745196393458772,0.94895866661765,0.94895866661765,-1.5073540267795642,-1.3946638062548797
2025-01-16,80020.56166859069,79447.37810758078,80453.88785028529,78885.63659611714,205773.0,16405723860.0,401317.0,-0.6679780192402538,31,price_up_speculation_up,-1.059479145990396,-0.0071629534841779465,78692.47039086952,77894.91564031702,77245.71648086382,1,381134.2,369188.0,1,-0.406590962021664,0.1664054978403533,-1.059479145990396,0,1.0,1.0,1.0,position,0.0,-0.0071629534841779465,-0.0,-0.4886209542400086,-0.3745196393458772,0.94895866661765,0.94895866661765,-1.5149022517298758,-1.3946638062548797
2025-01-17,80003.98963588163,80329.66888668691,80792.18741896632,79693.65648560072,280464.0,22583334620.0,412759.0,-0.3864185130490085,31,price_up_speculation_up,0.0594312648151436,0.004070787623061343,79277.070745148,78349.10607821812,77479.86999263396,1,392357.4,375087.8,1,-0.406590962021664,0.2289389342520308,0.0594312648151436,0,1.0,1.0,1.0,position,1.0,0.004070787623061343,0.004070787623061343,-0.4845501666169474,-0.37044885172281594,0.94895866661765,0.94895866661765,-1.5106125099673915,-1.3903740644923952
2025-01-20,80472.1532765247,80380.96737600217,81315.43929674051,79136.47732553637,284369.0,22845498760.0,416963.0,-0.3827247982638317,31,price_up_speculation_up,0.0711795610441634,-0.0011331360826047096,79709.86769000634,78679.08484119657,77657.18053629526,1,403985.0,382376.7,1,-0.4068849110853501,0.2289389342520308,0.0711795610441634,0,1.0,1.0,1.0,position,1.0,-0.0011331360826047096,-0.0011331360826047096,-0.4856833026995522,-0.37158198780542073,0.94895866661765,0.94895866661765,-1.5118065936745815,-1.3915681481995852
2025-01-21,80530.12651968842,78269.97830043916,80760.14653385538,77215.3983862042,366011.0,28952964760.0,405999.0,-0.1036873089499689,31,price_up_speculation_up,1.5246100841418375,-0.0280658719528608,79638.20625290225,78682.22296173555,77753.57973747414,1,409353.4,386019.0,1,-0.4068849110853501,0.1341352671492116,1.5246100841418375,1,0.0,0.0,1.0,position,1.0,-0.0280658719528608,-0.0280658719528608,-0.513749174652413,-0.39964785975828154,0.94895866661765,0.94895866661765,-1.541382035619693,-1.4211435901446967
2025-01-22,78219.29972590032,78915.04334667012,79124.194192184,78196.16250582863,154161.0,12153465380.0,397147.0,-0.9463089783775692,31,price_up_speculation_up,-2.712460015614855,0.008894782019371966,79468.60720347583,78905.9364637937,77836.39616086976,1,406837.0,389730.0,1,-0.4068849110853501,0.1341352671492116,-2.712460015614855,0,1.0,1.0,1.0,position,0.0,0.008894782019371966,0.0,-0.5048543926330411,-0.39964785975828154,0.94895866661765,0.94895866661765,-1.5320088328319728,-1.4211435901446967
2025-01-23,78940.21197810049,79341.34431291292,79538.20817385727,78849.9847288937,149700.0,11877212800.0,393822.0,-0.9672657391407876,31,price_up_speculation_up,-1.789729835128229,0.005081470200811085,79447.40044454226,79069.93541770588,77968.24233547268,1,405338.0,393236.1,1,-0.4461458901353512,0.196393062144832,-1.789729835128229,0,1.0,1.0,1.0,position,1.0,0.005081470200811085,0.005081470200811085,-0.49977292243223004,-0.3945663895574705,0.94895866661765,0.94895866661765,-1.5266540472342789,-1.4157888045470028
2025-01-24,79266.52208330779,79363.83698994215,79676.58008635836,78679.70377892141,122136.0,9676059120.0,383780.0,-1.144934293786955,31,price_up_speculation_up,-1.7717856910875258,0.0012276923987163825,79254.2340651933,79265.65240517065,78101.4788077627,0,399542.2,395949.8,1,-0.4461458901353512,0.266017681180116,-1.7717856910875258,0,1.0,1.0,1.0,position,1.0,0.0012276923987163825,0.0012276923987163825,-0.4985452300335136,-0.393338697158754,0.94895866661765,0.94895866661765,-1.5253603213409348,-1.4144950786536588
2025-01-27,79325.25055254588,79427.6032237804,79848.11141665927,78483.52168014244,155418.0,12319425560.0,378934.0,-0.8912437860960658,31,price_up_speculation_up,-1.064041680689096,0.00129029118120112,79063.56123474895,79386.71446237764,78282.48244721975,0,391936.4,397960.7,0,-0.4461458901353512,0.2821453551451424,-1.064041680689096,0,1.0,1.0,1.0,position,1.0,0.00129029118120112,0.00129029118120112,-0.4972549388523124,-0.39204840597755286,0.94895866661765,0.94895866661765,-1.5240006296846058,-1.4131353869973298
2025-02-05,78749.01825110306,78024.63140996407,79128.77400503882,77759.43610729818,179637.0,14066712400.0,383719.0,-0.7589723658661379,31,price_up_speculation_up,-0.3685552228903844,-0.009198677738802645,79014.49185665393,79326.34905477808,78313.59779703124,0,387480.4,398416.9,0,-0.5664592451946322,0.3523171370421853,-0.3685552228903844,0,1.0,1.0,1.0,position,1.0,-0.009198677738802645,-0.009198677738802645,-0.5064536165911151,-0.40124708371635553,0.94895866661765,0.94895866661765,-1.5336940737326898,-1.4228288310454138
2025-02-06,78073.48103343182,77450.23287346536,78286.77039537781,77147.87091688177,181324.0,14060054220.0,392359.0,-0.7718917507381416,31,price_up_speculation_up,-0.1356688193595865,-0.007982840674153875,78721.52976201297,79095.0684827444,78373.18343558894,0,386522.8,396679.9,0,-0.7134751925531959,0.2904236130458896,-0.1356688193595865,0,1.0,1.0,1.0,position,1.0,-0.007982840674153875,-0.007982840674153875,-0.5144364572652689,-0.4092299243905093,0.94895866661765,0.94895866661765,-1.5421062848805227,-1.4312410421932469
2025-02-07,77421.03422332511,77712.90959194045,78521.08277162263,77407.58345426305,176844.0,13793503120.0,381758.0,-0.7695189119831563,31,price_up_speculation_up,-0.0144053759503132,0.0037699750661222865,78395.84281781848,78921.62163118037,78408.2686357487,0,384110.0,394724.0,0,-0.7654320583021398,0.1913553004570386,-0.0144053759503132,0,1.0,1.0,1.0,position,1.0,0.0037699750661222865,0.0037699750661222865,-0.5106664821991467,-0.4054599493243871,0.94895866661765,0.94895866661765,-1.5381335353828451,-1.427268292695569
2025-02-10,77575.93787140951,78516.0869336697,79306.09364560668,77178.44357731102,229986.0,18017430180.0,380520.0,-0.5035203008329053,31,price_up_speculation_up,0.9684644813914248,0.012119080839455633,78226.292806564,78740.26343587865,78544.68475704837,0,383458.0,391500.1,0,-0.7707053313606489,0.1860820273985295,0.9684644813914248,0,1.0,1.0,1.0,position,1.0,0.012119080839455633,0.012119080839455633,-0.4985474013596911,-0.39334086848493155,0.94895866661765,0.94895866661765,-1.5253626094555321,-1.4144973667682563
2025-02-11,78290.41200333367,77248.3300129702,78417.91135263603,77030.3607445504,197678.0,15317057740.0,385500.0,-0.6679017487356025,31,price_up_speculation_up,0.3726317231751048,-0.013310467574485322,77790.43816440194,78426.99969957545,78553.04227038601,0,384771.2,388353.8,0,-0.7707053313606489,0.1860820273985295,0.3726317231751048,0,1.0,1.0,1.0,position,1.0,-0.013310467574485322,-0.013310467574485322,-0.5118578689341764,-0.40665133605941683,0.94895866661765,0.94895866661765,-1.5393890028514927,-1.4285237601642167
2025-02-12,77236.37300711819,77472.97311735935,78004.82520305346,77217.48230862094,139024.0,10774196720.0,385602.0,-1.0201591693480812,31,price_up_speculation_up,-1.136307925432628,0.0030633249727993884,77680.106505881,78347.29918126747,78514.7610715015,0,385147.8,386314.1,0,-0.7707053313606489,0.1480710508761686,-1.136307925432628,0,1.0,1.0,1.0,position,1.0,0.0030633249727993884,0.0030633249727993884,-0.508794543961377,-0.40358801108661746,0.94895866661765,0.94895866661765,-1.53616091180753,-1.425295669120254
2025-02-13,77344.87033421267,77282.54287120473,77871.46519700857,77077.1714468108,151970.0,11772880860.0,388081.0,-0.9375309477764184,31,price_up_speculation_up,-0.5707668035567678,-0.0008058383540966341,77646.56850542888,78184.04913372094,78544.9927987573,0,384292.2,385407.5,0,-0.8315677684171037,0.1252195903420747,-0.5707668035567678,0,1.0,1.0,1.0,position,1.0,-0.0008058383540966341,-0.0008058383540966341,-0.5096003823154736,-0.404393849440714,0.94895866661765,0.94895866661765,-1.5370100935289728,-1.426144850841697
2025-02-14,77202.76522183692,76778.3945553336,77446.55345618456,76652.21513236273,174464.0,13424971920.0,393486.0,-0.813327072445674,31,price_up_speculation_up,0.101821752274679,-0.005496832468162556,77459.66549810751,77927.754157963,78498.84478783446,0,386637.8,385373.9,1,-0.8315677684171037,0.1208305750414993,0.101821752274679,0,1.0,1.0,1.0,position,1.0,-0.005496832468162556,-0.005496832468162556,-0.5150972147836361,-0.40989068190887656,0.94895866661765,0.94895866661765,-1.5428025823501716,-1.4319373396628958
2025-02-17,76676.16271003839,77152.29209240971,77462.76857889214,76421.39805333063,135248.0,10402651140.0,385111.0,-1.046421474235696,31,price_up_speculation_up,-1.533019873187574,0.006209614116604532,77186.90652985552,77706.59966820976,78486.12603669021,0,387556.0,385507.0,1,-0.7926094115919078,0.1116710186802316,-1.533019873187574,0,1.0,1.0,1.0,position,1.0,0.006209614116604532,0.006209614116604532,-0.5088876006670315,-0.403681067792272,0.94895866661765,0.94895866661765,-1.5362589737241634,-1.4253937310368874
2025-02-18,77366.48134224485,77069.38997247192,77567.1485621964,76820.34570188192,104685.0,8077432440.0,383245.0,-1.2977186302151789,31,price_up_speculation_up,-3.0508497595186004,-0.0038400527543535072,77151.11852175587,77470.77834307891,78428.74640272828,0,387105.0,385938.1,1,-0.7926094115919078,0.1116710186802316,-3.0508497595186004,0,1.0,1.0,1.0,position,1.0,-0.0038400527543535072,-0.0038400527543535072,-0.5127276534213852,-0.4075211205466256,0.94895866661765,0.94895866661765,-1.5403055701560615,-1.4294403274687855
2025-02-19,77236.44047485398,77313.01845608462,77786.73090790247,77164.10824326545,124315.0,9620825600.0,380254.0,-1.1180207834588871,31,price_up_speculation_up,-1.6280652402083204,0.0009914747593213389,77119.12758950092,77399.61704769098,78362.98305123454,0,386035.4,385591.6,1,-0.7926094115919078,0.1348145995204079,-1.6280652402083204,0,1.0,1.0,1.0,position,1.0,0.0009914747593213389,0.0009914747593213389,-0.5117361786620638,-0.4065296457873042,0.94895866661765,0.94895866661765,-1.539260767264008,-1.428395524576732
2025-02-20,77367.4042273861,77216.24467162298,77640.20331319433,77058.11055455798,123788.0,9564488040.0,375818.0,-1.1105345586309794,31,price_up_speculation_up,-1.004530611644082,-0.0019537886435850717,77105.86794958457,77376.21822750673,78235.64335512558,0,383582.8,383937.5,0,-0.8754290101110462,0.1578613116808424,-1.004530611644082,0,1.0,1.0,1.0,position,1.0,-0.0019537886435850717,-0.0019537886435850717,-0.5136899673056488,-0.4084834344308892,0.94895866661765,0.94895866661765,-1.5413196437064864,-1.4304544010192104
2025-02-21,77070.95238095238,76708.1847371373,77289.03300241896,76693.70825339798,153242.0,11787085280.0,388682.0,-0.9307431574091918,31,price_up_speculation_up,0.2129632917788947,-0.004706930855375506,77091.82598594531,77275.74574202641,78098.6836866034,0,382622.0,384629.9,0,-0.9788450585622498,0.1523468555066065,0.2129632917788947,0,1.0,1.0,1.0,position,1.0,-0.004706930855375506,-0.004706930855375506,-0.5183968981610243,-0.41319036528626474,0.94895866661765,0.94895866661765,-1.5462797447319108,-1.435414502044635
2025-02-24,76775.7944437266,76851.0123250986,76938.2202675575,76255.3797648275,127468.0,9748371900.0,388719.0,-1.1149913648430727,31,price_up_speculation_up,-0.6780451461391506,0.0009797082780711674,77031.57003248308,77109.2382811693,77924.75085852397,0,383343.6,385449.8,0,-0.9788450585622498,0.1354326124826834,-0.6780451461391506,0,1.0,1.0,1.0,position,1.0,0.0009797082780711674,0.0009797082780711674,-0.5174171898829532,-0.4122106570081936,0.94895866661765,0.94895866661765,-1.5452473412010352,-1.4343820985137592
2025-02-25,76849.13427766411,76777.67336116197,77402.822394632,76594.49790644321,146855.0,11278843280.0,375632.0,-0.9391642353095,31,price_up_speculation_up,0.7034986243688867,-0.0009298857713080201,76973.22671022109,77062.17261598849,77744.58615778197,0,381821.0,384463.0,0,-1.0332903217918887,0.0902449178412343,0.7034986243688867,0,1.0,1.0,1.0,position,1.0,-0.0009298857713080201,-0.0009298857713080201,-0.5183470756542612,-0.41314054277950163,0.94895866661765,0.94895866661765,-1.546227242438064,-1.4353619997507883
2025-02-26,76686.40591797282,76178.82043329345,76910.80344256447,75951.75859341108,180640.0,13774805900.0,389482.0,-0.7683115507478833,31,price_up_speculation_up,1.9985372006175612,-0.006618976057142413,76746.38710566287,76932.75734758188,77640.02826442468,0,383666.6,384851.0,0,-1.0332903217918887,0.0894282740746935,1.9985372006175612,0,1.0,1.0,1.0,position,1.0,-0.006618976057142413,-0.006618976057142413,-0.5249660517114036,-0.4197595188366441,0.94895866661765,0.94895866661765,-1.553202231223123,-1.442336988535847
2025-02-27,76179.22857282124,76335.32661723981,76650.81075956502,75798.80866536923,139951.0,10640417140.0,384946.0,-1.0118107033651984,31,price_up_speculation_up,-0.1069213278651589,0.0020490893297685805,76570.20349478623,76838.03572218539,77511.04242795317,0,385492.2,384537.5,1,-0.992792854772598,0.119970106964428,-0.1069213278651589,0,1.0,1.0,1.0,position,1.0,0.0020490893297685805,0.0020490893297685805,-0.522916962381635,-0.4177104295068754,0.94895866661765,0.94895866661765,-1.5510429281872256,-1.4401776854999495
2025-02-28,76135.5523369547,75445.06941462003,76270.54512101276,75362.96876669573,171538.0,12977188060.0,400492.0,-0.8478889748716509,31,price_up_speculation_up,1.366860928217932,-0.0090691260671334,76317.58043028277,76704.70320811405,77316.22868303853,0,387854.2,385238.1,1,-1.0291160888004471,0.0894282740746935,1.366860928217932,0,1.0,1.0,1.0,position,1.0,-0.0090691260671334,-0.0090691260671334,-0.5319860884487684,-0.4267795555740088,0.94895866661765,0.94895866661765,-1.5605998524097084,-1.4497346097224326
2025-03-03,75427.36374459333,75680.27852450938,76034.40592883104,75400.86641391892,117398.0,8874550540.0,391707.0,-1.2049442398578514,31,price_up_speculation_up,-1.326140578807609,0.0033530905411523876,76083.43367016493,76557.50185132402,77132.05075976688,0,388451.8,385897.7,1,-1.0291160888004471,0.0894282740746935,-1.326140578807609,0,1.0,1.0,1.0,position,1.0,0.0033530905411523876,0.0033530905411523876,-0.5286329979076161,-0.4234264650328565,0.94895866661765,0.94895866661765,-1.557066410270333,-1.446201167583057
2025-03-04,75618.51093281384,75527.12004578476,75798.80686890702,75428.94079490026,106412.0,8022973320.0,387902.0,-1.2934343778976378,31,price_up_speculation_up,-1.2411640338367578,-0.0012085782423073082,75833.3230070895,76403.27485865529,76937.0266008671,0,390905.8,386363.4,1,-1.061172630998089,0.126218934638743,-1.2411640338367578,0,1.0,1.0,1.0,position,1.0,-0.0012085782423073082,-0.0012085782423073082,-0.5298415761499233,-0.42463504327516377,0.94895866661765,0.94895866661765,-1.558339993920309,-1.447474751233033
2025-03-05,75614.82092159297,75599.01703994264,75842.64075404595,75283.71944170527,124958.0,9426320880.0,379344.0,-1.1104657642890756,31,price_up_speculation_up,-0.2634134332174562,-0.00020900507939723058,75717.36232841932,76231.8747170411,76815.74588236603,0,388878.2,386272.4,1,-1.061172630998089,0.126218934638743,-0.2634134332174562,0,1.0,1.0,1.0,position,1.0,-0.00020900507939723058,-0.00020900507939723058,-0.5300505812293206,-0.424844048354561,0.94895866661765,0.94895866661765,-1.558560240688424,-1.4476949980011482
2025-03-06,75567.52695657678,77013.02660503009,77154.3251441109,75304.1068928145,179389.0,13644601100.0,371208.0,-0.7272059201552226,31,price_up_speculation_up,1.7849592698204717,0.019128582165775104,75852.90232597738,76211.55291038181,76793.88556894426,0,386130.6,385811.4,1,-1.061138233827137,0.126184537467791,1.7849592698204717,0,1.0,1.0,1.0,position,1.0,0.019128582165775104,0.019128582165775104,-0.5109219990635454,-0.40571546618878584,0.94895866661765,0.94895866661765,-1.5384027956503228,-1.4275375529630467
2025-03-07,76954.9481552995,76397.8622895749,77216.96837294428,76286.04683912931,196432.0,15050215540.0,373886.0,-0.643634622676949,31,price_up_speculation_up,1.6309377173382882,-0.007239116899934332,76043.46090096835,76180.52066562556,76728.13320382599,0,380809.4,384331.8,0,-0.9754874693373492,0.1372410952287249,1.6309377173382882,0,1.0,1.0,1.0,position,1.0,-0.007239116899934332,-0.007239116899934332,-0.5181611159634798,-0.41295458308872024,0.94895866661765,0.94895866661765,-1.546031280593441,-1.435166037906165
2025-03-10,76345.27868011624,76014.01416184894,76743.50831902046,75894.31619088254,126479.0,9638398840.0,372409.0,-1.0799164261910437,31,price_up_speculation_up,-0.4063482415505327,-0.0043390308345757165,76110.20802843626,76096.8208493006,76603.02956523495,0,376949.8,382700.8,0,-0.9754874693373492,0.1733399070475947,-0.4063482415505327,0,1.0,1.0,1.0,position,1.0,-0.0043390308345757165,-0.0043390308345757165,-0.5225001467980555,-0.4172936139232959,0.94895866661765,0.94895866661765,-1.550603693478442,-1.439738450791166
2025-03-11,75892.73900532552,76210.66910874125,76268.05393906267,75668.31321366817,99280.0,7520373920.0,372361.0,-1.3219196729214324,31,price_up_speculation_up,-1.365847976462381,0.004189203177835174,76246.91784102756,76040.12042405852,76551.14652002351,0,373841.6,382373.7,0,-0.9754874693373492,0.1710771067705961,-1.365847976462381,0,1.0,1.0,1.0,position,1.0,0.004189203177835174,0.004189203177835174,-0.5183109436202202,-0.41310441074546067,0.94895866661765,0.94895866661765,-1.5461891669819754,-1.4353239242946993
