date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2026-01-19,147638.95940083844,up_trend,42.0,0,,22,speculation_first_difference,0.85,-0.5797624354746617,-0.6420117576423603,0.6420117576423603,0.1,0.85,0,0,0,0,1.0,0,down_trend,-1.0,59.0,-1.0,-1.0,0.00657159887528036,-0.00657159887528036,-0.00657159887528036,1.7187461382757312,1.6849365235991332,2.2286792648671425,0.22880507510882675
2026-01-20,160827.26077906342,up_trend,42.0,1,42.0,22,speculation_first_difference,0.4,-0.3035120034398991,0.2762504320347625,0.2762504320347625,0.7,0.4,0,0,0,0,1.0,0,up_trend,1.0,60.0,1.0,1.0,0.08932805698270241,-0.08932805698270241,-0.08932805698270241,1.565213885297037,1.5344244178068334,2.2286792648671425,0.2976944193042764
2026-01-21,167131.02281302467,up_trend,42.0,1,42.0,22,speculation_first_difference,0.3,-0.542576553478346,-0.2390645500384469,0.2390645500384469,0.35,0.3,0,0,0,0,1.0,0,up_trend,1.0,60.0,1.0,1.0,0.03919585525131253,0.03919585525131253,0.03919585525131253,1.626563782182484,1.5945674951812694,2.2286792648671425,0.2701669514211378
2026-01-22,169161.99374638853,up_trend,42.0,1,42.0,22,speculation_first_difference,0.2,-0.3598550643321824,0.1827214891461636,0.1827214891461636,0.65,0.2,0,0,0,0,1.0,0,up_trend,1.0,60.0,1.0,1.0,0.012151968552457149,0.012151968552457149,0.012151968552457149,1.6463297341121315,1.6139446292374826,2.2286792648671425,0.2612980431662635
2026-01-23,182015.7536821401,up_trend,42.0,1,42.0,22,speculation_first_difference,0.45,-0.6547948101023359,-0.2949397457701534,0.2949397457701534,0.25,0.45,0,0,0,0,1.0,0,up_trend,1.0,60.0,1.0,1.0,0.07598491629876514,0.07598491629876514,0.07598491629876514,1.7714259611588101,1.7365800768009343,2.2286792648671425,0.20516783680651796
2026-01-26,166009.76492428427,no_trend,,1,42.0,22,speculation_first_difference,0.85,0.0106777195191791,0.6654725296215149,0.6654725296215149,0.95,0.85,0,0,0,0,1.0,0,down_trend,-1.0,61.0,-1.0,-1.0,-0.08793738143022267,-0.08793738143022267,-0.08793738143022267,1.615651400736989,1.5838697722031652,2.2286792648671425,0.27506329591427214
2026-01-27,179713.01714470427,down_trend,43.0,1,42.0,22,speculation_first_difference,0.65,-0.4577738194390783,-0.4684515389582574,0.4684515389582574,0.2,0.65,0,0,0,0,1.0,0,up_trend,1.0,62.0,1.0,1.0,0.08254485648280951,-0.08254485648280951,-0.08254485648280951,1.4822876877369042,1.4531294691691947,2.2286792648671425,0.3349030921121495
2026-01-28,166500.5262425135,down_trend,43.0,1,43.0,22,speculation_first_difference,0.35,-0.2113272012620097,0.2464466181770686,0.2464466181770686,0.65,0.35,0,0,0,0,1.0,0,down_trend,-1.0,63.0,-1.0,-1.0,-0.07351994369752368,-0.07351994369752368,-0.07351994369752368,1.3733099803909545,1.346295472410663,2.2286792648671425,0.38380097933346136
2026-01-29,165121.7396866089,down_trend,43.0,1,43.0,22,speculation_first_difference,0.1,-0.1290632614867201,0.0822639397752896,0.0822639397752896,0.6,0.1,0,0,0,0,1.0,0,down_trend,-1.0,63.0,-1.0,-1.0,-0.008280974162786503,0.008280974162786503,0.008280974162786503,1.384682324856069,1.3574441104331723,2.2286792648671425,0.3786982511641874
2026-01-30,148314.44471031165,down_trend,43.0,1,43.0,22,speculation_first_difference,0.2,0.0515170588057652,0.1805803202924853,0.1805803202924853,0.6,0.2,0,0,0,0,1.0,0,down_trend,-1.0,63.0,-1.0,-1.0,-0.10178729347326687,0.10178729347326687,0.10178729347326687,1.525625391023439,1.4956146724753911,2.2286792648671425,0.31545762771998265
2026-02-02,133342.39018163507,down_trend,43.0,1,43.0,22,speculation_first_difference,0.25,0.2424578782854278,0.1909408194796626,0.1909408194796626,0.65,0.25,0,0,0,0,1.0,0,down_trend,-1.0,63.0,-1.0,-1.0,-0.10094805369713022,0.10094805369713022,0.10094805369713022,1.6796343049181781,1.6465940627426525,2.2286792648671425,0.24635440756509863
2026-02-03,148148.53656549432,no_trend,,1,43.0,22,speculation_first_difference,0.1,0.1407984180765988,-0.101659460208829,0.101659460208829,0.4,0.1,0,0,0,0,1.0,0,up_trend,1.0,64.0,1.0,1.0,0.1110385554338027,-0.1110385554338027,-0.1110385554338027,1.4931301380430044,1.463758636629832,2.2286792648671425,0.3300381254581225
2026-02-04,147213.1328400901,no_trend,,1,43.0,22,speculation_first_difference,0.9,-0.5513564731785336,-0.6921548912551324,0.6921548912551324,0.05,0.9,0,0,0,0,1.0,0,up_trend,1.0,64.0,1.0,1.0,-0.006313958592433888,-0.006313958592433888,-0.006313958592433888,1.4837025761782858,1.454516525208834,2.2286792648671425,0.3342682369924892
2026-02-05,132814.57151833372,up_trend,44.0,0,,22,speculation_first_difference,0.75,0.0832166726666991,0.6345731458452327,0.6345731458452327,0.9,0.75,0,0,0,0,1.0,0,down_trend,-1.0,65.0,-1.0,-1.0,-0.09780758716273497,-0.09780758716273497,-0.09780758716273497,1.3385852071351536,1.3122537733898325,2.2286792648671425,0.39938185442984764
2026-02-06,132968.39444268707,up_trend,44.0,0,,22,speculation_first_difference,0.15,0.2007294887742793,0.1175128161075801,0.1175128161075801,0.55,0.15,0,0,0,0,1.0,0,down_trend,-1.0,65.0,-1.0,-1.0,0.0011581780718399326,-0.0011581780718399326,-0.0011581780718399326,1.3370348871009603,1.3107339498448032,2.2286792648671425,0.40007747719559617
2026-02-09,137044.41469712753,up_trend,44.0,0,,22,speculation_first_difference,0.85,-0.4819467116344778,-0.6826762004087571,0.6826762004087571,0.1,0.85,0,0,0,0,1.0,0,down_trend,-1.0,65.0,-1.0,-1.0,0.03065405332992377,-0.03065405332992377,-0.03065405332992377,1.2960493483677988,1.270554641444919,2.2286792648671425,0.4184675342034647
2026-02-10,137370.01178127245,up_trend,44.0,0,,22,speculation_first_difference,0.15,-0.5858221491400354,-0.1038754375055576,0.1038754375055576,0.35,0.15,0,0,0,0,1.0,0,down_trend,-1.0,65.0,-1.0,-1.0,0.002375850813508107,-0.002375850813508107,-0.002375850813508107,1.2929701284691326,1.2675359931664356,2.2286792648671425,0.41984916858540877
2026-02-11,150305.970077088,up_trend,44.0,0,,22,speculation_first_difference,0.25,-0.4238281845442276,0.1619939645958077,0.1619939645958077,0.6,0.25,0,0,0,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.09416872087346717,-0.09416872087346717,-0.09416872087346717,1.1712127853435919,1.1481737500288725,2.2286792648671425,0.4744812302933994
2026-02-12,149360.96852418713,up_trend,44.0,0,,22,speculation_first_difference,0.15,-0.540780895560369,-0.1169527110161414,0.1169527110161414,0.35,0.15,0,0,0,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,-0.006287185747952617,-0.006287185747952617,-0.006287185747952617,1.1638491530117598,1.1409549683915177,2.2286792648671425,0.4777852644125803
2026-02-13,152753.48003580244,up_trend,44.0,0,,22,speculation_first_difference,0.0,-0.5544443856328745,-0.0136634900725054,0.0136634900725054,0.45,0.0,0,0,0,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.022713507719829273,0.022713507719829273,0.022713507719829273,1.1902842497334092,1.166870057874056,2.2286792648671425,0.46592393598440685
2026-02-24,164441.36907815718,up_trend,44.0,1,44.0,22,speculation_first_difference,0.6,-0.830299284393825,-0.2758548987609506,0.2758548987609506,0.25,0.6,0,0,0,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.0765147153414465,0.0765147153414465,0.0765147153414465,1.2813585102771683,1.2561527881927466,2.2286792648671425,0.42505925797557353
2026-02-25,166719.06548834938,up_trend,44.0,1,44.0,22,speculation_first_difference,0.75,-0.5215310602999198,0.3087682240939052,0.3087682240939052,0.9,0.75,0,0,0,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.013851115585820972,0.013851115585820972,0.013851115585820972,1.2991067551098927,1.2735519056554556,2.2286792648671425,0.41709568730279545
2026-02-26,173825.49544508551,up_trend,44.0,1,44.0,22,speculation_first_difference,0.6,-0.2727987524623073,0.2487323078376125,0.2487323078376125,0.85,0.6,0,0,0,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.04262517868559401,0.04262517868559401,0.04262517868559401,1.3544814126781142,1.327837283199398,2.2286792648671425,0.39224928681747373
2026-02-27,176159.30346692898,up_trend,44.0,1,44.0,22,speculation_first_difference,0.75,-0.662659507429595,-0.3898607549672877,0.3898607549672877,0.15,0.75,0,0,0,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,0.013426154867947737,0.013426154867947737,0.013426154867947737,1.3726668898904872,1.345665032203068,2.2286792648671425,0.3840895316211794
2026-03-02,172306.22544204665,no_trend,,1,44.0,22,speculation_first_difference,0.45,-0.871339398369802,-0.208679890940207,0.208679890940207,0.3,0.45,0,0,0,0,1.0,0,up_trend,1.0,66.0,1.0,1.0,-0.021872691075925377,-0.021872691075925377,-0.021872691075925377,1.3426429710577614,1.3162317166620152,2.2286792648671425,0.39756115102645784
2026-03-03,151111.41966204415,up_trend,45.0,1,44.0,22,speculation_first_difference,1.0,-0.1061183433578977,0.7652210550119043,0.7652210550119043,1.0,1.0,1,0,1,1,0.7,1,down_trend,-1.0,67.0,-1.0,-0.7,-0.12300661642159383,-0.12300661642159383,-0.12300661642159383,1.1774890021257103,1.1543265067686348,2.2286792648671425,0.47166511543961287
2026-03-04,153158.99257623355,up_trend,45.0,0,,22,speculation_first_difference,0.7,-0.4772774853887859,-0.3711591420308882,0.3711591420308882,0.2,0.7,0,0,0,0,1.0,0,down_trend,-1.0,67.0,-1.0,-1.0,0.013550087205644212,-0.009485061043950948,-0.013550087205644212,1.166320447061967,1.1386852819381332,2.2286792648671425,0.47667640407131684
2026-03-05,155753.50580089225,up_trend,45.0,1,45.0,22,speculation_first_difference,0.0,-0.4879877228265748,-0.0107102374377889,0.0107102374377889,0.5,0.0,0,0,0,0,1.0,0,down_trend,-1.0,67.0,-1.0,-1.0,0.016939999284516727,-0.016939999284516727,-0.016939999284516727,1.1465629795232202,1.1193959540768115,2.2286792648671425,0.4855415054119194
2026-03-06,156224.18158616606,up_trend,45.0,1,45.0,22,speculation_first_difference,0.65,-0.774019476374786,-0.2860317535482111,0.2860317535482111,0.2,0.65,0,0,0,0,1.0,0,down_trend,-1.0,67.0,-1.0,-1.0,0.003021927390035817,-0.003021927390035817,-0.003021927390035817,1.143098149450998,1.1160132207828914,2.2286792648671425,0.4870961616277517
2026-03-09,161052.2058880024,up_trend,45.0,1,45.0,22,speculation_first_difference,0.8,-0.1993863390678192,0.5746331373069667,0.5746331373069667,0.9,0.8,0,0,0,0,1.0,0,up_trend,1.0,68.0,1.0,1.0,0.030904462118583442,-0.030904462118583442,-0.030904462118583442,1.1077713159934668,1.0815234324773684,2.2286792648671425,0.5029471788712029
2026-03-10,162775.55999529533,up_trend,45.0,1,45.0,22,speculation_first_difference,0.8,-0.7783110639803302,-0.578924724912511,0.578924724912511,0.1,0.8,0,0,0,0,1.0,0,up_trend,1.0,68.0,1.0,1.0,0.010700593002068937,0.010700593002068937,0.010700593002068937,1.1196251259852792,1.0930963745505093,2.2286792648671425,0.49762841893177345
2026-03-11,155068.5139548409,no_trend,,1,45.0,22,speculation_first_difference,0.35,-0.5960659272958511,0.1822451366844791,0.1822451366844791,0.75,0.35,0,0,0,0,1.0,0,down_trend,-1.0,69.0,-1.0,-1.0,-0.04734768561494862,-0.04734768561494862,-0.04734768561494862,1.066613467513531,1.0413407910614516,2.2286792648671425,0.5214145506140765
2026-03-12,156904.13267108024,no_trend,,1,45.0,22,speculation_first_difference,0.4,-0.819323908703489,-0.2232579814076379,0.2232579814076379,0.35,0.4,0,0,0,0,1.0,0,down_trend,-1.0,69.0,-1.0,-1.0,0.011837468931790385,-0.011837468931790385,-0.011837468931790385,1.0539874637296105,1.0290139517998556,2.2286792648671425,0.5270797910023892
2026-03-13,151920.0499496449,no_trend,,0,,22,speculation_first_difference,0.5,-0.5452646755990004,0.2740592331044886,0.2740592331044886,0.8,0.5,0,0,0,0,1.0,0,down_trend,-1.0,69.0,-1.0,-1.0,-0.031765146249420506,0.031765146249420506,0.031765146249420506,1.0874675296600376,1.0617007304714723,2.2286792648671425,0.5120574113992735
2026-03-16,159427.7361593808,no_trend,,0,,22,speculation_first_difference,0.3,-0.7114739179125248,-0.1662092423135244,0.1662092423135244,0.4,0.3,0,0,0,0,1.0,0,up_trend,1.0,70.0,1.0,1.0,0.049418666016923796,-0.049418666016923796,-0.049418666016923796,1.033726335007519,1.0092328966623785,2.2286792648671425,0.5361708832207661
2026-03-17,155185.8311259772,no_trend,,0,,22,speculation_first_difference,0.65,-1.0006313647212044,-0.2891574468086796,0.2891574468086796,0.2,0.65,0,0,0,0,1.0,0,up_trend,1.0,70.0,1.0,1.0,-0.026607070611370576,-0.026607070611370576,-0.026607070611370576,1.0062219054191406,0.9823801657175645,2.2286792648671425,0.5485120172825209
2026-03-18,149994.04411610722,no_trend,,0,,22,speculation_first_difference,0.3,-0.8308824106525322,0.1697489540686722,0.1697489540686722,0.7,0.3,0,0,0,0,1.0,0,down_trend,-1.0,71.0,-1.0,-1.0,-0.0334552901653461,-0.0334552901653461,-0.0334552901653461,0.9725584596026158,0.9495143522208026,2.2286792648671425,0.5636166787505008
2026-03-19,142430.6882440164,up_trend,46.0,0,,22,speculation_first_difference,0.85,-0.4017758741783431,0.4291065364741891,0.4291065364741891,0.9,0.85,0,0,0,0,1.0,0,down_trend,-1.0,71.0,-1.0,-1.0,-0.05042437462540972,0.05042437462540972,0.05042437462540972,1.0215991117147296,0.9973930196293876,2.2286792648671425,0.5416123226795355
2026-03-20,143660.4268451198,up_trend,46.0,0,,22,speculation_first_difference,0.15,-0.5589577070347908,-0.1571818328564476,0.1571818328564476,0.45,0.15,0,0,0,0,1.0,0,down_trend,-1.0,71.0,-1.0,-1.0,0.008633944104774471,-0.008633944104774471,-0.008633944104774471,1.0127786820866973,0.9887815840474152,2.2286792648671425,0.5455700162638379
2026-03-23,148815.72265010673,up_trend,46.0,0,,22,speculation_first_difference,0.1,-0.6577540146224342,-0.0987963075876434,0.0987963075876434,0.5,0.1,0,0,0,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.03588528809360181,-0.03588528809360181,-0.03588528809360181,0.9764348273049578,0.9532988720422257,2.2286792648671425,0.5618773671485808
2026-03-24,152727.3263218168,up_trend,46.0,0,,22,speculation_first_difference,0.0,-0.6499353261282232,0.0078186884942109,0.0078186884942109,0.6,0.0,0,0,0,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.02628488174537158,0.02628488174537158,0.02628488174537158,1.002100301272731,0.9783562201618518,2.2286792648671425,0.5503613655541104
2026-03-25,158945.7324509358,up_trend,46.0,1,46.0,22,speculation_first_difference,0.1,-0.5825903957207291,0.0673449304074941,0.0673449304074941,0.6,0.1,0,0,0,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.04071574012901902,0.04071574012901902,0.04071574012901902,1.0429015567225632,1.0181907177755711,2.2286792648671425,0.5320539957620446
2026-03-26,157454.56882734704,up_trend,46.0,1,46.0,22,speculation_first_difference,0.2,-0.4794890796022106,0.1031013161185185,0.1031013161185185,0.65,0.2,0,0,0,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,-0.009381589556354042,-0.009381589556354042,-0.009381589556354042,1.0331174823697096,1.0086384703713112,2.2286792648671425,0.536444073108341
2026-03-27,168724.35994949972,up_trend,46.0,1,46.0,22,speculation_first_difference,0.5,-0.2689398453319991,0.2105492342702115,0.2105492342702115,0.8,0.5,0,0,0,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.07157487525503492,0.07157487525503492,0.07157487525503492,1.1070627372941173,1.080831643065567,2.2286792648671425,0.5032651154673383
2026-03-30,172017.1987204765,down_trend,47.0,1,46.0,22,speculation_first_difference,0.85,-0.7422578859823927,-0.4733180406503936,0.4733180406503936,0.05,0.85,0,0,0,0,1.0,0,up_trend,1.0,72.0,1.0,1.0,0.019516083936915507,0.019516083936915507,0.019516083936915507,1.1286682665985808,1.1019252441333087,2.2286792648671425,0.49357079576640484
2026-03-31,157514.20618042158,down_trend,47.0,1,46.0,22,speculation_first_difference,0.85,-0.2515326141525883,0.4907252718298044,0.4907252718298044,0.9,0.85,0,0,0,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,-0.08431129356792932,-0.08431129356792932,-0.08431129356792932,1.033508785032582,1.009020501385273,2.2286792648671425,0.5362684970759164
2026-04-01,158636.02933433265,down_trend,47.0,1,46.0,22,speculation_first_difference,0.55,-0.5174988743733379,-0.2659662602207495,0.2659662602207495,0.25,0.55,0,0,0,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,0.007122044297554364,-0.007122044297554364,-0.007122044297554364,1.0261480896836683,1.0018342126772666,2.2286792648671425,0.539571213381913
2026-04-02,159586.32301378658,down_trend,47.0,0,,22,speculation_first_difference,0.15,-0.6034157773860938,-0.0859169030127559,0.0859169030127559,0.45,0.15,0,0,0,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,0.005990402580306364,-0.005990402580306364,-0.005990402580306364,1.020001049519451,0.9958328224246055,2.2286792648671425,0.5423293671733174
2026-04-03,157304.77507906873,down_trend,47.0,1,47.0,22,speculation_first_difference,0.75,-0.9681879234432618,-0.364772146057168,0.364772146057168,0.1,0.75,0,0,0,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,-0.014296638280968166,0.014296638280968166,0.014296638280968166,1.0345836355706384,1.0100698840751257,2.2286792648671425,0.5357862156839726
2026-04-07,160101.29900385477,down_trend,47.0,1,47.0,22,speculation_first_difference,0.55,-0.7365212455673245,0.2316666778759373,0.2316666778759373,0.8,0.55,0,0,0,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,0.01777774338624094,-0.01777774338624094,-0.01777774338624094,1.0161910731858594,0.9921131208738679,2.2286792648671425,0.5440388892178987
2026-04-08,158974.50245753967,down_trend,47.0,1,47.0,22,speculation_first_difference,0.5,-0.5214739454266376,0.2150473001406868,0.2150473001406868,0.8,0.5,0,0,0,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,-0.007038022510285624,0.007038022510285624,0.007038022510285624,1.023343048833693,0.9990956353513281,2.2286792648671425,0.5408298246563993
2026-04-09,152942.5090462755,up_trend,48.0,1,47.0,22,speculation_first_difference,0.05,-0.4683681892158458,0.0531057562107918,0.0531057562107918,0.5,0.05,0,0,0,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,-0.03794315011537941,0.03794315011537941,0.03794315011537941,1.06217190775512,1.037004471023084,2.2286792648671425,0.5234074617648319
2026-04-10,156580.24321692667,up_trend,48.0,1,47.0,22,speculation_first_difference,0.45,-0.639066355975902,-0.1706981667600562,0.1706981667600562,0.25,0.45,0,0,0,0,1.0,0,down_trend,-1.0,73.0,-1.0,-1.0,0.02378497772356103,-0.02378497772356103,-0.02378497772356103,1.036908172590572,1.0123393427805667,2.2286792648671425,0.5347432046699708
2026-04-13,165253.6425236836,up_trend,48.0,1,47.0,22,speculation_first_difference,0.3,-0.4842665947589002,0.1547997612170017,0.1547997612170017,0.65,0.3,0,0,0,0,1.0,0,up_trend,1.0,74.0,1.0,1.0,0.05539267999948616,-0.05539267999948616,-0.05539267999948616,0.9794710499974105,0.9562631535150327,2.2286792648671425,0.5605150254512735
2026-04-14,165726.01561415734,up_trend,48.0,0,,22,speculation_first_difference,0.85,-0.8617310188065685,-0.3774644240476683,0.3774644240476683,0.05,0.85,0,0,0,0,1.0,0,up_trend,1.0,74.0,1.0,1.0,0.002858473091786884,0.002858473091786884,0.002858473091786884,0.9822708416380124,0.9589966060080226,2.2286792648671425,0.5592587694772814
2026-04-15,167597.8893141183,up_trend,48.0,1,48.0,22,speculation_first_difference,0.3,-0.7071265163241406,0.1546045024824279,0.1546045024824279,0.65,0.3,0,0,0,0,1.0,0,up_trend,1.0,74.0,1.0,1.0,0.011294990065525035,0.011294990065525035,0.011294990065525035,0.9933655810359686,0.9698284631457554,2.2286792648671425,0.5542806016570601
2026-04-16,174808.15542584294,up_trend,48.0,1,48.0,22,speculation_first_difference,0.05,-0.6616860263078379,0.0454404900163026,0.0454404900163026,0.45,0.05,0,0,0,0,1.0,0,up_trend,1.0,74.0,1.0,1.0,0.04302122264923569,0.04302122264923569,0.04302122264923569,1.0361013828698045,1.011551669390315,2.2286792648671425,0.535105208181865
2026-04-17,176407.07757473504,up_trend,48.0,1,48.0,22,speculation_first_difference,0.75,-0.9410445848436996,-0.2793585585358616,0.2793585585358616,0.15,0.75,0,0,0,0,1.0,0,up_trend,1.0,74.0,1.0,1.0,0.009146725134173694,0.009146725134173694,0.009146725134173694,1.045578317430052,1.0208040544692427,2.2286792648671425,0.5308529433047955
2026-04-20,179142.06795832145,up_trend,48.0,1,48.0,22,speculation_first_difference,0.05,-0.9729081196838788,-0.0318635348401792,0.0318635348401792,0.45,0.05,0,0,0,0,1.0,0,up_trend,1.0,74.0,1.0,1.0,0.015503858582021524,0.015503858582021524,0.015503858582021524,1.0617888157999154,1.036630456169688,2.2286792648671425,0.5235793536836215
