date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-04-22,68216.3455374353,down_trend,30.0,0,,22,speculation_first_difference,0.6,-0.5466367402701339,-0.284185856088028,0.284185856088028,0.15,0.6,0,0,0,0,1.0,0,-1.0,-1.0,-0.0163415642045871,0.0163415642045871,0.0163415642045871,39.99216926863302,42.23320202516689,39.99216926863302,0.0
2025-04-23,69295.07330352362,down_trend,30.0,0,,22,speculation_first_difference,0.45,-0.2817957911627661,0.2648409491073678,0.2648409491073678,0.75,0.45,0,0,0,0,1.0,0,-1.0,-1.0,0.01581333267840246,-0.01581333267840246,-0.01581333267840246,39.359759791457144,41.56535435146874,39.99216926863302,-0.01581333267840246
2025-04-24,68655.5618137744,down_trend,30.0,0,,22,speculation_first_difference,0.95,-0.9746947005064722,-0.6928989093437061,0.6928989093437061,0.0,0.95,0,1,1,1,0.7,0,-1.0,-0.7,-0.00922881612301718,0.00922881612301718,0.00922881612301718,39.72300377721863,41.9489533638665,39.99216926863302,-0.006730454894966265
2025-04-25,68544.0040665526,down_trend,30.0,0,,22,speculation_first_difference,0.3,-0.8704280276114711,0.1042666728950011,0.1042666728950011,0.65,0.3,0,0,0,0,1.0,0,-1.0,-1.0,-0.0016248901658454384,0.0011374231160918068,0.0016248901658454384,39.76818563995544,42.01711580565496,39.99216926863302,-0.005600687153853756
2025-04-28,67343.98559387127,down_trend,30.0,0,,22,speculation_first_difference,0.3,-0.7053227615769886,0.1651052660344825,0.1651052660344825,0.65,0.3,0,0,0,0,1.0,0,-1.0,-1.0,-0.01750727126352547,0.01750727126352547,0.01750727126352547,40.464418053612384,42.75272084977553,40.464418053612384,0.0
2025-04-29,66658.53716326776,down_trend,30.0,0,,22,speculation_first_difference,0.25,-0.835165384736747,-0.1298426231597583,0.1298426231597583,0.35,0.25,0,0,0,0,1.0,0,-1.0,-1.0,-0.010178316958209477,0.010178316958209477,0.010178316958209477,40.876277726091544,43.18787159341039,40.876277726091544,0.0
2025-04-30,66346.92568750643,down_trend,30.0,0,,22,speculation_first_difference,0.05,-0.9150490990642058,-0.0798837143274588,0.0798837143274588,0.5,0.05,0,0,0,0,1.0,0,-1.0,-1.0,-0.004674742186407288,0.004674742186407288,0.004674742186407288,41.067363786001,43.38976375868925,41.067363786001,0.0
2025-05-06,65658.632313789,down_trend,30.0,0,,22,speculation_first_difference,0.3,-1.082105312314012,-0.1670562132498062,0.1670562132498062,0.35,0.3,0,0,0,0,1.0,0,-1.0,-1.0,-0.010374156248916355,0.010374156248916355,0.010374156248916355,41.49340303464807,43.839895947525456,41.49340303464807,0.0
2025-05-07,64611.30658092725,down_trend,30.0,0,,22,speculation_first_difference,0.9,-0.5174348997069816,0.5646704126070304,0.5646704126070304,0.95,0.9,0,0,0,0,1.0,0,-1.0,-1.0,-0.015951074458214087,0.015951074458214087,0.015951074458214087,42.15526739597843,44.539189392024795,42.15526739597843,0.0
2025-05-08,64672.97073347205,down_trend,30.0,0,,22,speculation_first_difference,0.65,-0.1230862355859813,0.3943486641210003,0.3943486641210003,0.75,0.65,0,0,0,0,1.0,0,-1.0,-1.0,0.0009543864039889272,-0.0009543864039889272,-0.0009543864039889272,42.11503498191919,44.49668179522436,42.15526739597843,-0.0009543864039889272
2025-05-09,63483.57023953834,down_trend,30.0,0,,22,speculation_first_difference,0.25,-0.287181381145953,-0.1640951455599716,0.1640951455599716,0.35,0.25,0,0,0,0,1.0,0,-1.0,-1.0,-0.018390998286369475,0.018390998286369475,0.018390998286369475,42.88957251810206,45.31502019386946,42.88957251810206,0.0
2025-05-12,64477.49195645231,down_trend,30.0,0,,22,speculation_first_difference,0.2,-0.1507575395248552,0.1364238416210977,0.1364238416210977,0.6,0.2,0,0,0,0,1.0,0,-1.0,-1.0,0.015656361372929473,-0.015656361372929473,-0.015656361372929473,42.21807787162819,44.60555186209264,42.88957251810206,-0.01565636137292936
2025-05-13,63720.1247390084,down_trend,30.0,0,,22,speculation_first_difference,0.7,-0.5658078479753204,-0.4150503084504651,0.4150503084504651,0.1,0.7,0,0,0,0,1.0,0,-1.0,-1.0,-0.011746226387890912,0.011746226387890912,0.011746226387890912,42.71398097196994,45.12949877242159,42.88957251810206,-0.004094038150135648
2025-05-14,65636.47412455792,down_trend,30.0,0,,22,speculation_first_difference,0.95,0.0169391403173036,0.582746988292624,0.582746988292624,1.0,0.95,1,0,1,1,0.7,0,-1.0,-0.7,0.030074476366747538,-0.030074476366747538,-0.030074476366747538,41.42938036069872,43.77225272814724,42.88957251810206,-0.034045388463292414
2025-05-15,64637.32099887484,down_trend,30.0,0,,22,speculation_first_difference,0.85,-0.5431978454398292,-0.5601369857571328,0.5601369857571328,0.05,0.85,0,0,0,0,1.0,0,-1.0,-1.0,-0.015222528921754575,0.0106557702452282,0.015222528921754575,41.870842319224494,44.438577111271805,42.88957251810206,-0.023752398055438717
2025-05-16,62378.9077721526,down_trend,30.0,0,,22,speculation_first_difference,0.35,-0.3068346352292644,0.2363632102105647,0.2363632102105647,0.65,0.35,0,0,0,0,1.0,0,-1.0,-1.0,-0.0349397715100469,0.0349397715100469,0.0349397715100469,43.333799982791405,45.99125084177125,43.333799982791405,0.0
2025-05-19,61767.72337741391,down_trend,30.0,0,,22,speculation_first_difference,0.55,-0.6623077819321731,-0.3554731467029087,0.3554731467029087,0.15,0.55,0,0,0,0,1.0,0,-1.0,-1.0,-0.009797933573494455,0.009797933573494455,0.009797933573494455,43.758381676509885,46.44187006248084,43.758381676509885,0.0
2025-05-20,61410.48039010631,down_trend,30.0,0,,22,speculation_first_difference,0.0,-0.6262685234217008,0.0360392585104722,0.0360392585104722,0.5,0.0,0,0,0,0,1.0,0,-1.0,-1.0,-0.005783651521762634,0.005783651521762634,0.005783651521762634,44.0114649072831,46.71047365494121,44.0114649072831,0.0
2025-05-21,61666.72993262753,down_trend,30.0,0,,22,speculation_first_difference,0.1,-0.530824788004879,0.0954437354168218,0.0954437354168218,0.5,0.1,0,0,0,0,1.0,0,-1.0,-1.0,0.004172733072488777,-0.004172733072488777,-0.004172733072488777,43.8278168120958,46.51556331668962,44.0114649072831,-0.004172733072488777
2025-05-22,62700.92719520752,down_trend,30.0,0,,22,speculation_first_difference,0.75,-0.0433366070271612,0.4874881809777178,0.4874881809777178,0.85,0.75,0,0,0,0,1.0,0,-1.0,-1.0,0.016770749214525926,-0.016770749214525926,-0.016770749214525926,43.09279148771996,45.73546246973302,44.0114649072831,-0.02087350242711683
2025-05-23,61600.95368648485,down_trend,30.0,0,,22,speculation_first_difference,0.65,-0.4037643513091751,-0.3604277442820139,0.3604277442820139,0.15,0.65,0,0,0,0,1.0,0,-1.0,-1.0,-0.017543177715667824,0.017543177715667824,0.017543177715667824,43.848775987053244,46.537807815747804,44.0114649072831,-0.0036965122740764134
2025-05-26,60674.24349891898,down_trend,30.0,1,30.0,22,speculation_first_difference,0.25,-0.5361158962401528,-0.1323515449309776,0.1323515449309776,0.35,0.25,0,0,0,0,1.0,0,-1.0,-1.0,-0.01504376364499671,0.01504376364499671,0.01504376364499671,44.50842660912488,47.23791159708419,44.50842660912488,0.0
2025-05-27,61134.173435815785,down_trend,30.0,1,30.0,22,speculation_first_difference,0.8,-0.0315598625094781,0.5045560337306747,0.5045560337306747,0.9,0.8,0,0,0,0,1.0,0,-1.0,-1.0,0.007580315968916951,-0.007580315968916951,-0.007580315968916951,44.17103867214836,46.879833301466526,44.50842660912488,-0.007580315968916951
2025-05-28,60571.9693710746,down_trend,30.0,1,30.0,22,speculation_first_difference,0.0,-0.0509008942681862,-0.019341031758708,0.019341031758708,0.45,0.0,0,0,0,0,1.0,0,-1.0,-1.0,-0.009196232371268431,0.009196232371268431,0.009196232371268431,44.57724580785772,47.31095114203314,44.57724580785772,0.0
2025-05-29,59083.59433364111,up_trend,31.0,1,30.0,22,speculation_first_difference,0.05,-0.0759512534123355,-0.0250503591441492,0.0250503591441492,0.45,0.05,0,0,0,0,1.0,0,1.0,1.0,-0.024572010005410982,0.024572010005410982,0.024572010005410982,45.67259833786207,48.47347630686069,45.67259833786207,0.0
2025-05-30,59882.27550588198,up_trend,31.0,1,30.0,22,speculation_first_difference,0.25,0.0447129613367358,0.1206642147490713,0.1206642147490713,0.65,0.25,0,0,0,0,1.0,0,1.0,1.0,0.01351781626098747,0.01351781626098747,0.01351781626098747,46.289992130355174,49.128731853108164,46.289992130355174,0.0
2025-06-03,59959.14172818432,up_trend,31.0,1,30.0,22,speculation_first_difference,0.55,-0.2680922660979851,-0.3128052274347209,0.3128052274347209,0.2,0.55,0,0,0,0,1.0,0,1.0,1.0,0.0012836222680747689,0.0012836222680747689,0.0012836222680747689,46.3494109950427,49.19179458731709,46.3494109950427,0.0
2025-06-04,61192.448698897606,up_trend,31.0,0,,22,speculation_first_difference,0.55,0.0855250060433742,0.3536172721413593,0.3536172721413593,0.75,0.55,0,0,0,0,1.0,0,1.0,1.0,0.02056912315897219,0.02056912315897219,0.02056912315897219,47.30277773814556,50.20362666859448,47.30277773814556,0.0
2025-06-05,60433.93792389253,up_trend,31.0,0,,22,speculation_first_difference,0.85,-0.4331751797082282,-0.5187001857516024,0.5187001857516024,0.05,0.85,0,0,0,0,1.0,0,1.0,1.0,-0.012395496358339697,-0.012395496358339697,-0.012395496358339697,46.71643632895302,49.58132779704847,47.30277773814556,-0.012395496358339697
2025-06-06,60787.0270155572,up_trend,31.0,1,31.0,22,speculation_first_difference,0.2,-0.3232052790574816,0.1099699006507466,0.1099699006507466,0.6,0.2,0,0,0,0,1.0,0,1.0,1.0,0.005842563033197079,0.005842563033197079,0.005842563033197079,46.98938005289127,49.87100982997234,47.30277773814556,-0.006625354793943883
2025-06-09,60933.86127290809,up_trend,31.0,1,31.0,22,speculation_first_difference,0.75,-0.790489541761335,-0.4672842627038534,0.4672842627038534,0.1,0.75,0,0,0,0,1.0,0,1.0,1.0,0.002415552537440524,0.002415552537440524,0.002415552537440524,47.10288536911079,49.991475874311845,47.30277773814556,-0.004225806149087408
2025-06-10,60959.10759492531,up_trend,31.0,1,31.0,22,speculation_first_difference,0.5,-0.4437195730424946,0.3467699687188404,0.3467699687188404,0.8,0.5,0,0,0,0,1.0,0,1.0,1.0,0.000414323357978974,0.000414323357978974,0.000414323357978974,47.12240119474742,50.012188510466416,47.30277773814556,-0.0038132336413022605
2025-06-11,61764.79946001634,down_trend,32.0,1,31.0,22,speculation_first_difference,0.35,-0.2090597430388667,0.2346598300036279,0.2346598300036279,0.7,0.35,0,0,0,0,1.0,0,-1.0,-1.0,0.013216923555457338,0.013216923555457338,0.013216923555457338,47.74521436908799,50.67319578285037,47.74521436908799,0.0
2025-06-12,60533.02846343082,down_trend,32.0,1,31.0,22,speculation_first_difference,0.35,-0.4409559155426136,-0.2318961725037469,0.2318961725037469,0.3,0.35,0,0,0,0,1.0,0,-1.0,-1.0,-0.019942928777465063,0.019942928777465063,0.019942928777465063,48.697393778715515,51.6837677172743,48.697393778715515,0.0
2025-06-13,59913.17350047996,down_trend,32.0,1,31.0,22,speculation_first_difference,0.15,-0.4013537169000297,0.0396021986425839,0.0396021986425839,0.55,0.15,0,0,0,0,1.0,0,-1.0,-1.0,-0.010239946334839711,0.010239946334839711,0.010239946334839711,49.19605247765612,52.21300672508151,49.19605247765612,0.0
2025-06-16,59922.27735912502,down_trend,32.0,0,,22,speculation_first_difference,0.35,-0.527832126826487,-0.1264784099264572,0.1264784099264572,0.35,0.35,0,0,0,0,1.0,0,-1.0,-1.0,0.00015195086678199132,-0.00015195086678199132,-0.00015195086678199132,49.188577094839886,52.20507291345234,49.19605247765612,-0.00015195086678199132
2025-06-17,59950.64910439944,down_trend,32.0,1,32.0,22,speculation_first_difference,0.55,-0.8156129393737324,-0.2877808125472454,0.2877808125472454,0.25,0.55,0,0,0,0,1.0,0,-1.0,-1.0,0.000473475751002983,-0.000473475751002983,-0.000473475751002983,49.16528749635914,52.18035507734848,49.19605247765612,-0.0006253546727341686
2025-06-18,60025.524931649954,down_trend,32.0,1,32.0,22,speculation_first_difference,0.1,-0.8498643465504205,-0.0342514071766881,0.0342514071766881,0.4,0.1,0,0,0,0,1.0,0,-1.0,-1.0,0.0012489577405596641,-0.0012489577405596641,-0.0012489577405596641,49.10388212997372,52.11518401896947,49.19605247765612,-0.001873531371734738
2025-06-19,60143.416111062805,down_trend,32.0,1,32.0,22,speculation_first_difference,0.2,-0.8977156181213714,-0.0478512715709508,0.0478512715709508,0.4,0.2,0,0,0,0,1.0,0,-1.0,-1.0,0.0019640174666875065,-0.0019640174666875065,-0.0019640174666875065,49.007441247788286,52.012828887276584,49.19605247765612,-0.003833869190083772
2025-06-20,59074.355492316274,up_trend,33.0,1,32.0,22,speculation_first_difference,1.0,-0.3636223100663722,0.5340933080549992,0.5340933080549992,1.0,1.0,1,0,1,1,0.7,1,1.0,0.7,-0.01777518950324286,0.01777518950324286,0.01777518950324286,49.878557803036756,52.93736677734766,49.878557803036756,0.0
2025-06-23,59161.95331525076,up_trend,33.0,1,32.0,22,speculation_first_difference,0.55,-0.6075460411313307,-0.2439237310649585,0.2439237310649585,0.25,0.55,0,0,0,0,1.0,0,1.0,1.0,0.0014828400954094434,0.0010379880667866102,0.0014828400954094434,49.930331150824834,53.01586442735051,49.930331150824834,0.0
2025-06-24,60740.48313952015,up_trend,33.0,1,32.0,22,speculation_first_difference,1.0,0.3098768373992623,0.917422878530593,0.917422878530593,1.0,1.0,1,0,1,1,0.7,1,1.0,0.7,0.02668150282087578,0.02668150282087578,0.02668150282087578,51.26254742227283,54.43040736362003,51.26254742227283,0.0
2025-06-25,60930.93942786819,up_trend,33.0,0,,22,speculation_first_difference,0.95,-0.3329232554079251,-0.6428000928071874,0.6428000928071874,0.0,0.95,0,1,1,1,0.7,0,1.0,0.7,0.0031355741427108175,0.0021949018998975722,0.0031355741427108175,51.375063685003575,54.60107794152661,51.375063685003575,0.0
2025-06-26,61510.27137672392,up_trend,33.0,0,,22,speculation_first_difference,0.25,-0.232372229563762,0.1005510258441631,0.1005510258441631,0.65,0.25,0,0,0,0,1.0,0,1.0,1.0,0.009508009466054013,0.006655606626237809,0.009508009466054013,51.71699589928887,55.1202255074514,51.71699589928887,0.0
2025-06-27,63306.3318060167,up_trend,33.0,0,,22,speculation_first_difference,0.8,0.252341325695769,0.4847135552595309,0.4847135552595309,0.9,0.8,0,0,0,0,1.0,0,1.0,1.0,0.029199357913618718,0.029199357913618718,0.029199357913618718,53.227098972769355,56.72970070032285,53.227098972769355,0.0
2025-06-30,62290.83671838749,up_trend,33.0,0,,22,speculation_first_difference,0.7,-0.1880004209388695,-0.4403417466346385,0.4403417466346385,0.15,0.7,0,0,0,0,1.0,0,1.0,1.0,-0.01604097186898923,-0.01604097186898923,-0.01604097186898923,52.37328457547925,55.819701167252795,53.227098972769355,-0.01604097186898923
2025-07-01,62735.91978325273,up_trend,33.0,0,,22,speculation_first_difference,0.0,-0.2003196400137265,-0.012319219074857,0.012319219074857,0.55,0.0,0,0,0,0,1.0,0,1.0,1.0,0.007145241392043422,0.007145241392043422,0.007145241392043422,52.74750433626524,56.218546406524545,53.227098972769355,-0.00901034709311277
2025-07-02,63902.8456296618,up_trend,33.0,0,,22,speculation_first_difference,0.55,0.1016263248388752,0.3019459648526017,0.3019459648526017,0.75,0.55,0,0,0,0,1.0,0,1.0,1.0,0.018600601544389583,0.018600601544389583,0.018600601544389583,53.72863964688507,57.26424518763708,53.72863964688507,0.0
2025-07-03,64016.21575214755,up_trend,33.0,0,,22,speculation_first_difference,0.5,-0.1675508217468001,-0.2691771465856753,0.2691771465856753,0.25,0.5,0,0,0,0,1.0,0,1.0,1.0,0.0017741013153431684,0.0017741013153431684,0.0017741013153431684,53.82395969715421,57.3658377603466,53.82395969715421,0.0
2025-07-04,63281.473286125394,up_trend,33.0,0,,22,speculation_first_difference,0.35,-0.3184743946498274,-0.1509235729030273,0.1509235729030273,0.35,0.35,0,0,0,0,1.0,0,1.0,1.0,-0.011477442978930052,-0.011477442978930052,-0.011477442978930052,53.206198268829894,56.70742462851367,53.82395969715421,-0.011477442978930052
2025-07-07,63640.78710775284,up_trend,33.0,0,,22,speculation_first_difference,0.7,-0.7331553113980166,-0.4146809167481892,0.4146809167481892,0.15,0.7,0,0,0,0,1.0,0,1.0,1.0,0.005678025541580256,0.005678025541580256,0.005678025541580256,53.50830442157069,57.02941083395161,53.82395969715421,-0.00586458665173617
2025-07-08,63852.96391279844,up_trend,33.0,0,,22,speculation_first_difference,0.95,0.1184731265457335,0.8516284379437501,0.8516284379437501,0.95,0.95,0,0,1,1,0.7,0,1.0,0.7,0.0033339751861705125,0.0033339751861705125,0.0033339751861705125,53.68669978076627,57.219545474553925,53.82395969715421,-0.002550163851939624
2025-07-09,64345.94835454461,up_trend,33.0,0,,22,speculation_first_difference,0.75,-0.3386696151280244,-0.4571427416737579,0.4571427416737579,0.05,0.75,0,0,0,0,1.0,0,1.0,1.0,0.007720619553689412,0.005404433687582588,0.007720619553689412,53.97684598963658,57.661315816197984,53.97684598963658,0.0
2025-07-10,64200.907146477446,up_trend,33.0,0,,22,speculation_first_difference,0.35,-0.1741080411755667,0.1645615739524577,0.1645615739524577,0.75,0.35,0,0,0,0,1.0,0,1.0,1.0,-0.002254084550405433,-0.002254084550405433,-0.002254084550405433,53.855177615011726,57.53134233506064,53.97684598963658,-0.002254084550405433
2025-07-11,64219.84222226659,up_trend,33.0,0,,22,speculation_first_difference,0.0,-0.1798187510502403,-0.0057107098746736,0.0057107098746736,0.6,0.0,0,0,0,0,1.0,0,1.0,1.0,0.0002949347077907394,0.0002949347077907394,0.0002949347077907394,53.871061376084626,57.54831032470104,53.97684598963658,-0.001959814650382974
2025-07-14,66395.69311537778,up_trend,33.0,0,,22,speculation_first_difference,0.9,0.661180493443924,0.8409992444941643,0.8409992444941643,0.9,0.9,0,0,0,0,1.0,0,1.0,1.0,0.033881286808219,0.033881286808219,0.033881286808219,55.69628225723092,59.49812113214063,55.69628225723092,0.0
2025-07-15,66527.51669513399,up_trend,33.0,0,,22,speculation_first_difference,0.4,0.3968213022006025,-0.2643591912433215,0.2643591912433215,0.3,0.4,0,0,0,0,1.0,0,1.0,1.0,0.0019854236558256577,0.0019854236558256577,0.0019854236558256577,55.80686297356597,59.61625010931356,55.80686297356597,0.0
2025-07-16,66267.1792297835,up_trend,33.0,0,,22,speculation_first_difference,0.7,-0.0797281816024944,-0.4765494838030969,0.4765494838030969,0.05,0.7,0,0,0,0,1.0,0,1.0,1.0,-0.0039132298676275434,-0.0039132298676275434,-0.0039132298676275434,55.58847789055921,59.38295801878984,55.80686297356597,-0.0039132298676275434
2025-07-17,67713.29837987259,up_trend,33.0,1,33.0,22,speculation_first_difference,0.8,0.4909439621285955,0.5706721437310899,0.5706721437310899,0.85,0.8,0,0,0,0,1.0,0,1.0,1.0,0.021822554798577087,0.021822554798577087,0.021822554798577087,56.80156049549543,60.67884587425649,56.80156049549543,0.0
2025-07-18,69403.89210736599,up_trend,33.0,1,33.0,22,speculation_first_difference,0.45,0.8014961074766556,0.3105521453480601,0.3105521453480601,0.7,0.45,0,0,0,0,1.0,0,1.0,1.0,0.024966938074839407,0.024966938074839407,0.024966938074839407,58.21972153894071,62.19381086165178,58.21972153894071,0.0
2025-07-21,70810.99092904947,up_trend,33.0,1,33.0,22,speculation_first_difference,0.5,0.4286458328670136,-0.372850274609642,0.372850274609642,0.25,0.5,0,0,0,0,1.0,0,1.0,1.0,0.020274062144911564,0.020274062144911564,0.020274062144911564,59.40007179148064,63.45473204808978,59.40007179148064,0.0
2025-07-22,72385.3095290136,up_trend,33.0,1,33.0,22,speculation_first_difference,0.25,0.6821232694115161,0.2534774365445025,0.2534774365445025,0.65,0.25,0,0,0,0,1.0,0,1.0,1.0,0.022232687035004917,0.022232687035004917,0.022232687035004917,60.72069499747745,64.86550124660506,60.72069499747745,0.0
