date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2026-01-20,160827.26077906342,up_trend,42.0,1,42.0,11,high_speculation,,-0.3035120034398991,0.3,,0,1.0,0,1.0,1.0,0.08932805698270241,0.08932805698270241,0.08932805698270241,298.20948865059734,341.5576865074729,298.20948865059734,0.0
2026-01-21,167131.02281302467,up_trend,42.0,1,42.0,11,high_speculation,0.3333333333333333,-0.542576553478346,0.2,0.3333333333333333,0,1.0,0,1.0,1.0,0.03919585525131253,0.03919585525131253,0.03919585525131253,309.8980646023141,354.945332147793,309.8980646023141,0.0
2026-01-22,169161.99374638853,up_trend,42.0,1,42.0,11,high_speculation,0.5,-0.3598550643321824,0.3,0.5,0,1.0,0,1.0,1.0,0.012151968552457149,0.012151968552457149,0.012151968552457149,313.6639361378287,359.25861666189445,313.6639361378287,0.0
2026-01-23,182015.7536821401,up_trend,42.0,1,42.0,11,high_speculation,0.0,-0.6547948101023359,0.1,0.0,0,1.0,0,1.0,1.0,0.07598491629876514,0.07598491629876514,0.07598491629876514,337.49766407120285,386.5568525785587,337.49766407120285,0.0
2026-01-26,166009.76492428427,no_trend,,1,42.0,11,high_speculation,,0.0106777195191791,0.7,,0,1.0,0,0.0,0.0,-0.08793738143022267,-0.08793738143022267,-0.08793738143022267,307.81900325396435,352.5640551888916,337.49766407120285,-0.08793738143022256
2026-01-27,179713.01714470427,down_trend,43.0,1,42.0,11,high_speculation,,-0.4577738194390783,0.3,,0,1.0,0,-1.0,-1.0,0.08254485648280951,0.0,0.0,307.81900325396435,352.5640551888916,337.49766407120285,-0.08793738143022256
2026-01-28,166500.5262425135,down_trend,43.0,1,43.0,11,high_speculation,,-0.2113272012620097,0.7,,0,1.0,0,-1.0,-1.0,-0.07351994369752368,0.07351994369752368,0.07351994369752368,330.4498390422237,378.48454467614954,337.49766407120285,-0.02088258906435647
2026-01-29,165121.7396866089,down_trend,43.0,1,43.0,11,high_speculation,,-0.1290632614867201,0.8,,0,1.0,0,-1.0,-1.0,-0.008280974162786503,0.008280974162786503,0.008280974162786503,333.1862856214293,381.6187654116267,337.49766407120285,-0.01277454308206405
2026-01-30,148314.44471031165,down_trend,43.0,1,43.0,11,high_speculation,1.0,0.0515170588057652,0.9,1.0,0,1.0,0,-1.0,-1.0,-0.10178729347326687,0.10178729347326687,0.10178729347326687,367.1004158572454,420.46270668148577,367.1004158572454,0.0
2026-02-02,133342.39018163507,down_trend,43.0,1,43.0,11,high_speculation,1.0,0.2424578782854278,1.0,1.0,1,0.7,1,-1.0,-0.7,-0.10094805369713022,0.10094805369713022,0.10094805369713022,404.1584883494414,462.90759857320904,404.1584883494414,0.0
2026-02-03,148148.53656549432,no_trend,,1,43.0,11,high_speculation,,0.1407984180765988,0.9,,0,1.0,0,0.0,0.0,0.1110385554338027,-0.07772698880366188,-0.1110385554338027,372.74446605059944,411.50700752830926,404.1584883494414,-0.07772698880366202
2026-02-04,147213.1328400901,no_trend,,1,43.0,11,high_speculation,,-0.5513564731785336,0.1,,0,1.0,0,0.0,0.0,-0.006313958592433888,-0.0,-0.0,372.74446605059944,411.50700752830926,404.1584883494414,-0.07772698880366202
2026-02-05,132814.57151833372,up_trend,44.0,0,,11,high_speculation,,0.0832166726666991,0.8,,0,1.0,0,1.0,1.0,-0.09780758716273497,-0.0,-0.0,372.74446605059944,411.50700752830926,404.1584883494414,-0.07772698880366202
2026-02-06,132968.39444268707,up_trend,44.0,0,,11,high_speculation,,0.2007294887742793,0.9,,0,1.0,0,1.0,1.0,0.0011581780718399326,0.0011581780718399326,0.0011581780718399326,373.17617051757895,411.983605920837,404.1584883494414,-0.07665883242584459
2026-02-09,137044.41469712753,up_trend,44.0,0,,11,high_speculation,,-0.4819467116344778,0.1,,0,1.0,0,1.0,1.0,0.03065405332992377,0.03065405332992377,0.03065405332992377,384.61553275008157,424.61257334778867,404.1584883494414,-0.04835468303331225
2026-02-10,137370.01178127245,up_trend,44.0,0,,11,high_speculation,0.0,-0.5858221491400354,0.0,0.0,0,1.0,0,1.0,1.0,0.002375850813508107,0.002375850813508107,0.002375850813508107,385.5293218764537,425.62138947560277,404.1584883494414,-0.046093715732825724
2026-02-11,150305.970077088,up_trend,44.0,0,,11,high_speculation,0.5,-0.4238281845442276,0.3,0.5,0,1.0,0,1.0,1.0,0.09416872087346717,0.09416872087346717,0.09416872087346717,421.83412497677455,465.70161129890806,421.83412497677455,0.0
2026-02-12,149360.96852418713,up_trend,44.0,0,,11,high_speculation,0.2,-0.540780895560369,0.2,0.2,0,1.0,0,1.0,1.0,-0.006287185747952617,-0.006287185747952617,-0.006287185747952617,419.1819754782205,462.773658765551,421.83412497677455,-0.006287185747952617
2026-02-13,152753.48003580244,up_trend,44.0,0,,11,high_speculation,0.1666666666666666,-0.5544443856328745,0.1,0.1666666666666666,0,1.0,0,1.0,1.0,0.022713507719829273,0.022713507719829273,0.022713507719829273,428.70306851425835,473.284871836456,428.70306851425835,0.0
2026-02-24,164441.36907815718,up_trend,44.0,1,44.0,11,high_speculation,0.0,-0.830299284393825,0.0,0.0,0,1.0,0,1.0,1.0,0.0765147153414465,0.0765147153414465,0.0765147153414465,461.5051617676315,509.4981290804354,461.5051617676315,0.0
2026-02-25,166719.06548834938,up_trend,44.0,1,44.0,11,high_speculation,0.5,-0.5215310602999198,0.5,0.5,0,1.0,0,1.0,1.0,0.013851115585820972,0.013851115585820972,0.013851115585820972,467.89752310672793,516.555246557088,467.89752310672793,0.0
2026-02-26,173825.49544508551,up_trend,44.0,1,44.0,11,high_speculation,0.7777777777777778,-0.2727987524623073,0.8,0.7777777777777778,0,1.0,0,1.0,1.0,0.04262517868559401,0.04262517868559401,0.04262517868559401,487.8417386356991,538.5735062425649,487.8417386356991,0.0
2026-02-27,176159.30346692898,up_trend,44.0,1,44.0,11,high_speculation,0.1,-0.662659507429595,0.1,0.1,0,1.0,0,1.0,1.0,0.013426154867947737,0.013426154867947737,0.013426154867947737,494.39157736967087,545.8044775451513,494.39157736967087,0.0
2026-03-02,172306.22544204665,no_trend,,1,44.0,11,high_speculation,,-0.871339398369802,0.0,,0,1.0,0,0.0,0.0,-0.021872691075925377,-0.021872691075925377,-0.021872691075925377,483.5779031273246,533.8662648199493,494.39157736967087,-0.021872691075925377
2026-03-03,151111.41966204415,up_trend,45.0,1,44.0,11,high_speculation,,-0.1061183433578977,1.0,,0,1.0,0,1.0,1.0,-0.12300661642159383,-0.0,-0.0,483.5779031273246,533.8662648199493,494.39157736967087,-0.021872691075925377
2026-03-04,153158.99257623355,up_trend,45.0,0,,11,high_speculation,,-0.4772774853887859,0.7,,0,1.0,0,1.0,1.0,0.013550087205644212,0.013550087205644212,0.013550087205644212,490.1304258854224,541.1001992644111,494.39157736967087,-0.008618980741782023
2026-03-05,155753.50580089225,up_trend,45.0,1,45.0,11,high_speculation,,-0.4879877228265748,0.6,,0,1.0,0,1.0,1.0,0.016939999284516727,0.016939999284516727,0.016939999284516727,498.43323494924135,550.2664362528021,498.43323494924135,0.0
2026-03-06,156224.18158616606,up_trend,45.0,1,45.0,11,high_speculation,0.0,-0.774019476374786,0.2,0.0,0,1.0,0,1.0,1.0,0.003021927390035817,0.003021927390035817,0.003021927390035817,499.93946399403865,551.9293014683319,499.93946399403865,0.0
2026-03-09,161052.2058880024,up_trend,45.0,1,45.0,11,high_speculation,0.75,-0.1993863390678192,0.9,0.75,0,1.0,0,1.0,1.0,0.030904462118583442,0.030904462118583442,0.030904462118583442,515.3898242206274,568.9863796576961,515.3898242206274,0.0
2026-03-10,162775.55999529533,up_trend,45.0,1,45.0,11,high_speculation,0.0,-0.7783110639803302,0.2,0.0,0,1.0,0,1.0,1.0,0.010700593002068937,0.010700593002068937,0.010700593002068937,520.9048009670202,575.0748713301339,520.9048009670202,0.0
2026-03-11,155068.5139548409,no_trend,,1,45.0,11,high_speculation,,-0.5960659272958511,0.4,,0,1.0,0,0.0,0.0,-0.04734768561494862,-0.04734768561494862,-0.04734768561494862,496.2411642155163,547.8464071173377,520.9048009670202,-0.04734768561494862
2026-03-12,156904.13267108024,no_trend,,1,45.0,11,high_speculation,,-0.819323908703489,0.1,,0,1.0,0,0.0,0.0,0.011837468931790385,0.0,0.0,496.2411642155163,547.8464071173377,520.9048009670202,-0.04734768561494862
2026-03-13,151920.0499496449,no_trend,,0,,11,high_speculation,,-0.5452646755990004,0.6,,0,1.0,0,0.0,0.0,-0.031765146249420506,-0.0,-0.0,496.2411642155163,547.8464071173377,520.9048009670202,-0.04734768561494862
2026-03-16,159427.7361593808,no_trend,,0,,11,high_speculation,,-0.7114739179125248,0.4,,0,1.0,0,0.0,0.0,0.049418666016923796,0.0,0.0,496.2411642155163,547.8464071173377,520.9048009670202,-0.04734768561494862
2026-03-17,155185.8311259772,no_trend,,0,,11,high_speculation,,-1.0006313647212044,0.0,,0,1.0,0,0.0,0.0,-0.026607070611370576,-0.0,-0.0,496.2411642155163,547.8464071173377,520.9048009670202,-0.04734768561494862
2026-03-18,149994.04411610722,no_trend,,0,,11,high_speculation,,-0.8308824106525322,0.1,,0,1.0,0,0.0,0.0,-0.0334552901653461,-0.0,-0.0,496.2411642155163,547.8464071173377,520.9048009670202,-0.04734768561494862
2026-03-19,142430.6882440164,up_trend,46.0,0,,11,high_speculation,,-0.4017758741783431,0.9,,0,1.0,0,1.0,1.0,-0.05042437462540972,-0.0,-0.0,496.2411642155163,547.8464071173377,520.9048009670202,-0.04734768561494862
2026-03-20,143660.4268451198,up_trend,46.0,0,,11,high_speculation,,-0.5589577070347908,0.7,,0,1.0,0,1.0,1.0,0.008633944104774471,0.008633944104774471,0.008633944104774471,500.52568268984123,552.5764823743903,520.9048009670202,-0.03912253878126415
2026-03-23,148815.72265010673,up_trend,46.0,0,,11,high_speculation,,-0.6577540146224342,0.5,,0,1.0,0,1.0,1.0,0.03588528809360181,0.03588528809360181,0.03588528809360181,518.487191011413,572.4058486381443,520.9048009670202,-0.004641174262780989
2026-03-24,152727.3263218168,up_trend,46.0,0,,11,high_speculation,0.3333333333333333,-0.6499353261282232,0.6,0.3333333333333333,0,1.0,0,1.0,1.0,0.02628488174537158,0.02628488174537158,0.02628488174537158,532.1155655136379,587.451468679957,532.1155655136379,0.0
2026-03-25,158945.7324509358,up_trend,46.0,1,46.0,11,high_speculation,0.5,-0.5825903957207291,0.7,0.5,0,1.0,0,1.0,1.0,0.04071574012901902,0.04071574012901902,0.04071574012901902,553.7810445976971,611.3699900171407,553.7810445976971,0.0
2026-03-26,157454.56882734704,up_trend,46.0,1,46.0,11,high_speculation,0.8,-0.4794890796022106,0.9,0.8,0,1.0,0,1.0,1.0,-0.009381589556354042,-0.009381589556354042,-0.009381589556354042,548.5856981331925,605.6343677037277,553.7810445976971,-0.009381589556354042
2026-03-27,168724.35994949972,up_trend,46.0,1,46.0,11,high_speculation,1.0,-0.2689398453319991,1.0,1.0,1,0.7,1,1.0,0.7,0.07157487525503492,0.07157487525503492,0.07157487525503492,587.850651043772,648.9825720222839,587.850651043772,0.0
2026-03-30,172017.1987204765,down_trend,47.0,1,46.0,11,high_speculation,,-0.7422578859823927,0.2,,0,1.0,0,-1.0,-1.0,0.019516083936915507,0.013661258755840854,0.019516083936915507,595.8814308974705,661.6481703714661,595.8814308974705,0.0
2026-03-31,157514.20618042158,down_trend,47.0,1,46.0,11,high_speculation,,-0.2515326141525883,1.0,,0,1.0,0,-1.0,-1.0,-0.08431129356792932,0.08431129356792932,0.08431129356792932,646.120965149545,717.432583502338,646.120965149545,0.0
2026-04-01,158636.02933433265,down_trend,47.0,1,46.0,11,high_speculation,,-0.5174988743733379,0.6,,0,1.0,0,-1.0,-1.0,0.007122044297554364,-0.007122044297554364,-0.007122044297554364,641.5192630141713,712.3229968621255,646.120965149545,-0.007122044297554364
2026-04-02,159586.32301378658,down_trend,47.0,0,,11,high_speculation,0.3333333333333333,-0.6034157773860938,0.3,0.3333333333333333,0,1.0,0,-1.0,-1.0,0.005990402580306364,-0.005990402580306364,-0.005990402580306364,637.6763043656949,708.0558953437111,646.120965149545,-0.013069782965323684
2026-04-03,157304.77507906873,down_trend,47.0,1,47.0,11,high_speculation,0.0,-0.9681879234432618,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.014296638280968166,0.014296638280968166,0.014296638280968166,646.7929318295559,718.1787143621472,646.7929318295559,0.0
2026-04-07,160101.29900385477,down_trend,47.0,1,47.0,11,high_speculation,0.4,-0.7365212455673245,0.2,0.4,0,1.0,0,-1.0,-1.0,0.01777774338624094,-0.01777774338624094,-0.01777774338624094,635.2944130634556,705.4111174727565,646.7929318295559,-0.01777774338624083
2026-04-08,158974.50245753967,down_trend,47.0,1,47.0,11,high_speculation,0.6666666666666666,-0.5214739454266376,0.6,0.6666666666666666,0,1.0,0,-1.0,-1.0,-0.007038022510285624,0.007038022510285624,0.007038022510285624,639.765629443255,710.3758167965356,646.7929318295559,-0.01086484103408969
2026-04-09,152942.5090462755,up_trend,48.0,1,47.0,11,high_speculation,,-0.4683681892158458,0.8,,0,1.0,0,1.0,1.0,-0.03794315011537941,0.03794315011537941,0.03794315011537941,664.0403527598806,737.3297130515818,664.0403527598806,0.0
2026-04-10,156580.24321692667,up_trend,48.0,1,47.0,11,high_speculation,,-0.639066355975902,0.3,,0,1.0,0,1.0,1.0,0.02378497772356103,0.02378497772356103,0.02378497772356103,679.83453775782,754.8670838514333,679.83453775782,0.0
2026-04-13,165253.6425236836,up_trend,48.0,1,47.0,11,high_speculation,,-0.4842665947589002,0.7,,0,1.0,0,1.0,1.0,0.05539267999948616,0.05539267999948616,0.05539267999948616,717.4923947604376,796.681194669361,717.4923947604376,0.0
2026-04-14,165726.01561415734,up_trend,48.0,0,,11,high_speculation,0.0,-0.8617310188065685,0.1,0.0,0,1.0,0,1.0,1.0,0.002858473091786884,0.002858473091786884,0.002858473091786884,719.5433274644221,798.9584864270561,719.5433274644221,0.0
2026-04-15,167597.8893141183,up_trend,48.0,1,48.0,11,high_speculation,0.25,-0.7071265163241406,0.3,0.25,0,1.0,0,1.0,1.0,0.011294990065525035,0.011294990065525035,0.011294990065525035,727.6705621998475,807.9827145940166,727.6705621998475,0.0
2026-04-16,174808.15542584294,up_trend,48.0,1,48.0,11,high_speculation,0.4,-0.6616860263078379,0.4,0.4,0,1.0,0,1.0,1.0,0.04302122264923569,0.04302122264923569,0.04302122264923569,758.9758394715417,842.7431188552996,758.9758394715417,0.0
2026-04-17,176407.07757473504,up_trend,48.0,1,48.0,11,high_speculation,0.0,-0.9410445848436996,0.1,0.0,0,1.0,0,1.0,1.0,0.009146725134173694,0.009146725134173694,0.009146725134173694,765.9179828586666,850.4514585221852,765.9179828586666,0.0
2026-04-20,179142.06795832145,up_trend,48.0,1,48.0,11,high_speculation,0.0,-0.9729081196838788,0.0,0.0,0,1.0,0,1.0,1.0,0.015503858582021524,0.015503858582021524,0.015503858582021524,777.7926669503346,863.6367376659872,777.7926669503346,0.0
2026-04-21,173314.40311129903,no_trend,,1,48.0,11,high_speculation,,-0.5325165917322422,0.7,,0,1.0,0,0.0,0.0,-0.032530967814763945,-0.032530967814763945,-0.032530967814763945,752.4903187352138,835.5417987493272,777.7926669503346,-0.032530967814763945
2026-04-22,174334.01330315473,no_trend,,1,48.0,11,high_speculation,,-1.082854532700782,0.0,,0,1.0,0,0.0,0.0,0.00588300899147387,0.0,0.0,752.4903187352138,835.5417987493272,777.7926669503346,-0.032530967814763945
2026-04-23,177035.88377416777,no_trend,,0,,11,high_speculation,,-0.8978549679183783,0.3,,0,1.0,0,0.0,0.0,0.015498240531609087,0.0,0.0,752.4903187352138,835.5417987493272,777.7926669503346,-0.032530967814763945
2026-04-24,177063.7011234587,no_trend,,0,,11,high_speculation,,-0.8749513091686485,0.4,,0,1.0,0,0.0,0.0,0.0001571283103622978,0.0,0.0,752.4903187352138,835.5417987493272,777.7926669503346,-0.032530967814763945
