date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-04-15,71087.33323015014,down_trend,30.0,0,,11,high_speculation,0.0555555555555555,-1.4154603601596374,0.0,0.0555555555555555,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.00022325670402489894,0.00022325670402489894,0.00022325670402489894,0.9643634339784388,1.1223554945733534,2.0743009597417847,0.5350899157379334
2025-04-16,70676.10144038187,down_trend,30.0,0,,11,high_speculation,0.509090909090909,-0.9405393946605578,0.4,0.509090909090909,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.005784881371718842,0.005784881371718842,0.005784881371718842,0.9699421620432276,1.1288481879663572,2.0743009597417847,0.5324004660519615
2025-04-17,70755.53845674977,down_trend,30.0,0,,11,high_speculation,0.1428571428571428,-1.2209239588700518,0.1,0.1428571428571428,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0011239586614000263,-0.0011239586614000263,-0.0011239586614000263,0.968851987149142,1.1275794092680866,2.0743009597417847,0.5329260285982089
2025-04-18,70544.51105069152,down_trend,30.0,0,,11,high_speculation,0.7368421052631579,-0.7775074512596174,0.7,0.7368421052631579,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0029824860450640145,0.0029824860450640145,0.0029824860450640145,0.9717415746805469,1.1309423991209302,2.0743009597417847,0.5315329869964904
2025-04-21,69349.62691828462,down_trend,30.0,0,,11,high_speculation,0.9827586206896552,-0.2624508841821059,1.0,0.9827586206896552,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,-0.01693801707050313,0.01693801707050313,0.01693801707050313,0.9882009500606036,1.1500983207829962,2.0743009597417847,0.5235980847332695
2025-04-22,68216.3455374353,down_trend,30.0,0,,11,high_speculation,0.864406779661017,-0.5466367402701339,0.7,0.864406779661017,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0163415642045871,0.00817078210229355,0.0163415642045871,0.9962753246968283,1.1688927263336595,2.0743009597417847,0.5197055084905096
2025-04-23,69295.07330352362,down_trend,30.0,0,,11,high_speculation,0.9666666666666668,-0.2817957911627661,0.9,0.9666666666666668,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.01581333267840246,-0.01581333267840246,-0.01581333267840246,0.980520891548114,1.1504086367867805,2.0743009597417847,0.5273005650683533
2025-04-24,68655.5618137744,down_trend,30.0,0,,11,high_speculation,0.4426229508196721,-0.9746947005064722,0.3,0.4426229508196721,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.00922881612301718,0.00922881612301718,0.00922881612301718,0.9895699385609884,1.1610255465620165,2.0743009597417847,0.522938108901915
2025-04-25,68544.0040665526,down_trend,30.0,0,,11,high_speculation,0.6129032258064516,-0.8704280276114711,0.6,0.6129032258064516,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0016248901658454384,0.0016248901658454384,0.0016248901658454384,0.9911778810225725,1.1629120855549206,2.0743009597417847,0.52216293572657
2025-04-28,67343.98559387127,down_trend,30.0,0,,11,high_speculation,0.8095238095238095,-0.7053227615769886,0.7,0.8095238095238095,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.01750727126352547,0.01750727126352547,0.01750727126352547,1.0085307010560411,1.1832715028923628,2.0743009597417847,0.5137973126225684
2025-04-29,66658.53716326776,down_trend,30.0,0,,11,high_speculation,0.671875,-0.835165384736747,0.5,0.671875,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.010178316958209477,0.010178316958209477,0.010178316958209477,1.0187958461934747,1.1953152152964182,2.0743009597417847,0.5088485875645077
2025-04-30,66346.92568750643,down_trend,30.0,0,,11,high_speculation,0.5384615384615384,-0.9150490990642058,0.3,0.5384615384615384,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.004674742186407288,0.004674742186407288,0.004674742186407288,1.0235584541150118,1.2009030057594188,2.0743009597417847,0.5065525813368821
2025-05-06,65658.632313789,down_trend,30.0,0,,11,high_speculation,0.3181818181818182,-1.082105312314012,0.1,0.3181818181818182,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.010374156248916355,0.010374156248916355,0.010374156248916355,1.0341770094479001,1.2133613611809604,2.0743009597417847,0.5014334807150465
2025-05-07,64611.30658092725,down_trend,30.0,0,,11,high_speculation,0.8656716417910447,-0.5174348997069816,0.8,0.8656716417910447,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.015951074458214087,0.015951074458214087,0.015951074458214087,1.0506732439285769,1.232715778597878,2.0743009597417847,0.4934808090435595
2025-05-08,64672.97073347205,down_trend,30.0,0,,11,high_speculation,0.9852941176470588,-0.1230862355859813,1.0,0.9852941176470588,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,0.0009543864039889272,-0.0009543864039889272,-0.0009543864039889272,1.0496704956695364,1.2315392914188015,2.0743009597417847,0.49396422407276785
2025-05-09,63483.57023953834,down_trend,30.0,0,,11,high_speculation,0.9420289855072465,-0.287181381145953,0.8,0.9420289855072465,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.018390998286369475,0.009195499143184738,0.018390998286369475,1.0593227398130918,1.2541885284168812,2.0743009597417847,0.4893109725288082
2025-05-12,64477.49195645231,down_trend,30.0,0,,11,high_speculation,0.9714285714285714,-0.1507575395248552,0.9,0.9714285714285714,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.015656361372929473,-0.015656361372929473,-0.015656361372929473,1.0427376001880162,1.2345524995862038,2.0743009597417847,0.49730650449208713
2025-05-13,63720.1247390084,down_trend,30.0,0,,11,high_speculation,0.8028169014084507,-0.5658078479753204,0.6,0.8028169014084507,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.011746226387890912,0.011746226387890912,0.011746226387890912,1.0549858321029908,1.2490538327340799,2.0743009597417847,0.4914017528901309
2025-05-14,65636.47412455792,down_trend,30.0,0,,11,high_speculation,1.0,0.0169391403173036,1.0,1.0,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,0.030074476366747538,-0.030074476366747538,-0.030074476366747538,1.0232576856281559,1.2114891927607234,2.0743009597417847,0.5066975788530059
2025-05-15,64637.32099887484,down_trend,30.0,0,,11,high_speculation,0.8082191780821918,-0.5431978454398292,0.5,0.8082191780821918,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.015222528921754575,0.007611264460877287,0.015222528921754575,1.031045970485097,1.2299311220359166,2.0743009597417847,0.5029429236664651
2025-05-16,62378.9077721526,down_trend,30.0,0,,11,high_speculation,0.8918918918918919,-0.3068346352292644,0.6,0.8918918918918919,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0349397715100469,0.0349397715100469,0.0349397715100469,1.067070481110201,1.2729046344129473,2.0743009597417847,0.48557586299191935
2025-05-19,61767.72337741391,down_trend,30.0,0,,11,high_speculation,0.7466666666666667,-0.6623077819321731,0.2,0.7466666666666667,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.009797933573494455,0.009797933573494455,0.009797933573494455,1.0775255668023553,1.2853764694663186,2.0743009597417847,0.48053556946891207
2025-05-20,61410.48039010631,down_trend,30.0,0,,11,high_speculation,0.7631578947368421,-0.6262685234217008,0.2,0.7631578947368421,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.005783651521762634,0.005783651521762634,0.005783651521762634,1.08375759918653,1.2928106390399854,2.0743009597417847,0.4775311682247694
2025-05-21,61666.72993262753,down_trend,30.0,0,,11,high_speculation,0.8051948051948052,-0.530824788004879,0.4,0.8051948051948052,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.004172733072488777,-0.004172733072488777,-0.004172733072488777,1.0792353680098434,1.2874160853299979,2.0743009597417847,0.47971129119846234
2025-05-22,62700.92719520752,down_trend,30.0,0,,11,high_speculation,0.9871794871794872,-0.0433366070271612,0.9,0.9871794871794872,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.016770749214525926,-0.016770749214525926,-0.016770749214525926,1.0611357823095038,1.2658251530281817,2.0743009597417847,0.4884369226529225
2025-05-23,61600.95368648485,down_trend,30.0,0,,11,high_speculation,0.8607594936708861,-0.4037643513091751,0.5,0.8607594936708861,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.017543177715667824,0.017543177715667824,0.017543177715667824,1.0797514759190137,1.2880317486447175,2.0743009597417847,0.4794624806742488
2025-05-26,60674.24349891898,down_trend,30.0,1,30.0,11,high_speculation,0.775,-0.5361158962401528,0.4,0.775,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.01504376364499671,0.01504376364499671,0.01504376364499671,1.0959950019180758,1.3074085938385804,2.0743009597417847,0.4716316372651592
2025-05-27,61134.173435815785,down_trend,30.0,1,30.0,11,high_speculation,0.9876543209876544,-0.0315598625094781,0.9,0.9876543209876544,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.007580315968916951,-0.007580315968916951,-0.007580315968916951,1.087687013503183,1.2974980235968065,2.0743009597417847,0.4756368364026685
2025-05-28,60571.9693710746,down_trend,30.0,1,30.0,11,high_speculation,0.9634146341463414,-0.0509008942681862,0.7,0.9634146341463414,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.009196232371268431,0.009196232371268431,0.009196232371268431,1.0976896360265693,1.3094301169230642,2.0743009597417847,0.4708146709032941
2025-05-29,59083.59433364111,up_trend,31.0,1,30.0,11,high_speculation,,-0.0759512534123355,0.7,,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.024572010005410982,0.024572010005410982,0.024572010005410982,1.1246620767458502,1.3416054468574843,2.0743009597417847,0.45781152370201306
2025-05-30,59882.27550588198,up_trend,31.0,1,30.0,11,high_speculation,,0.0447129613367358,1.0,,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.01351781626098747,-0.01351781626098747,-0.01351781626098747,1.1094591014366992,1.3234698709321249,2.0743009597417847,0.46514072790343397
2025-06-03,59959.14172818432,up_trend,31.0,1,30.0,11,high_speculation,,-0.2680922660979851,0.5,,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0012836222680747689,-0.0012836222680747689,-0.0012836222680747689,1.108034975028577,1.3217710355346703,2.0743009597417847,0.4658272851753834
2025-06-04,61192.448698897606,up_trend,31.0,0,,11,high_speculation,1.0,0.0855250060433742,1.0,1.0,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,0.02056912315897219,-0.02056912315897219,-0.02056912315897219,1.0852436671627654,1.2945833643167954,2.0743009597417847,0.47681474953477343
2025-06-05,60433.93792389253,up_trend,31.0,0,,11,high_speculation,0.0,-0.4331751797082282,0.2,0.0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.012395496358339697,0.0061977481791698485,0.012395496358339697,1.0919697341248793,1.3106303676947515,2.0743009597417847,0.473572179101334
2025-06-06,60787.0270155572,up_trend,31.0,1,31.0,11,high_speculation,0.2,-0.3232052790574816,0.3,0.2,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.005842563033197079,-0.005842563033197079,-0.005842563033197079,1.0855898321229112,1.3029729271582726,2.0743009597417847,0.47664786682736304
2025-06-09,60933.86127290809,up_trend,31.0,1,31.0,11,high_speculation,0.0,-0.790489541761335,0.0,0.0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.002415552537440524,-0.002415552537440524,-0.002415552537440524,1.0829675328493071,1.2998255275978592,2.0743009597417847,0.4779120514006231
2025-06-10,60959.10759492531,up_trend,31.0,1,31.0,11,high_speculation,0.1428571428571428,-0.4437195730424946,0.2,0.1428571428571428,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.000414323357978974,-0.000414323357978974,-0.000414323357978974,1.0825188341045149,1.299286979520478,2.0743009597417847,0.4781283646326471
2025-06-11,61764.79946001634,down_trend,32.0,1,31.0,11,high_speculation,,-0.2090597430388667,0.5,,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.013216923555457338,-0.013216923555457338,-0.013216923555457338,1.0682112654268128,1.282114402835555,2.0743009597417847,0.48502590214305885
2025-06-12,60533.02846343082,down_trend,32.0,1,31.0,11,high_speculation,,-0.4409559155426136,0.2,,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,-0.019942928777465063,-0.019942928777465063,-0.019942928777465063,1.04690800424112,1.2565452866152433,2.0743009597417847,0.49529599389885914
2025-06-13,59913.17350047996,down_trend,32.0,1,31.0,11,high_speculation,,-0.4013537169000297,0.4,,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,-0.010239946334839711,-0.010239946334839711,-0.010239946334839711,1.0361877224601768,1.2436783303130075,2.0743009597417847,0.5004641358363136
2025-06-16,59922.27735912502,down_trend,32.0,0,,11,high_speculation,0.0,-0.527832126826487,0.1,0.0,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.00015195086678199132,0.00015195086678199132,0.00015195086678199132,1.0363451720827535,1.2438673083132965,2.0743009597417847,0.500388230928765
2025-06-17,59950.64910439944,down_trend,32.0,1,32.0,11,high_speculation,0.0,-0.8156129393737324,0.0,0.0,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.000473475751002983,0.000473475751002983,0.000473475751002983,1.0368358563914037,1.244456249321248,2.0743009597417847,0.5001516768711942
2025-06-18,60025.524931649954,down_trend,32.0,1,32.0,11,high_speculation,0.0,-0.8498643465504205,0.0,0.0,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.0012489577405596641,0.0012489577405596641,0.0012489577405596641,1.0381308205599336,1.2460105225866258,2.0743009597417847,0.49952738743891667
2025-06-19,60143.416111062805,down_trend,32.0,1,32.0,11,high_speculation,0.0,-0.8977156181213714,0.0,0.0,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.0019640174666875065,0.0019640174666875065,0.0019640174666875065,1.0401697276242199,1.2484577090166624,2.0743009597417847,0.49854445048624796
2025-06-20,59074.355492316274,up_trend,33.0,1,32.0,11,high_speculation,,-0.3636223100663722,0.8,,0,1.0,0,down_trend,-1.0,43.0,-1.0,-1.0,-0.01777518950324286,-0.01777518950324286,-0.01777518950324286,1.0216805136001628,1.2262661366521068,2.0743009597417847,0.5074579179063077
2025-06-23,59161.95331525076,up_trend,33.0,1,32.0,11,high_speculation,,-0.6075460411313307,0.4,,0,1.0,0,down_trend,-1.0,43.0,-1.0,-1.0,0.0014828400954094434,-0.0014828400954094434,-0.0014828400954094434,1.020165524769898,1.2244477800570361,2.0743009597417847,0.5081882790543126
2025-06-24,60740.48313952015,up_trend,33.0,1,32.0,11,high_speculation,,0.3098768373992623,1.0,,0,1.0,0,down_trend,-1.0,43.0,-1.0,-1.0,0.02668150282087578,-0.02668150282087578,-0.02668150282087578,0.9929459754429897,1.1917776731594292,2.0743009597417847,0.5213105548740649
2025-06-25,60930.93942786819,up_trend,33.0,0,,11,high_speculation,0.6666666666666666,-0.3329232554079251,0.8,0.6666666666666666,0,1.0,0,down_trend,-1.0,43.0,-1.0,-1.0,0.0031355741427108175,-0.0031355741427108175,-0.0031355741427108175,0.9898325197172819,1.1880407659036103,2.0743009597417847,0.5228115211205904
2025-06-26,61510.27137672392,up_trend,33.0,0,,11,high_speculation,0.75,-0.232372229563762,0.9,0.75,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.009508009466054013,-0.009508009466054013,-0.009508009466054013,0.9804211827500019,1.1767448630553408,2.0743009597417847,0.5273486336948676
2025-06-27,63306.3318060167,up_trend,33.0,0,,11,high_speculation,0.8,0.252341325695769,0.9,0.8,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.029199357913618718,0.029199357913618718,0.029199357913618718,1.0090488517712126,1.211105057484706,2.0743009597417847,0.5135475172817632
2025-06-30,62290.83671838749,up_trend,33.0,0,,11,high_speculation,0.6666666666666666,-0.1880004209388695,0.8,0.6666666666666666,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,-0.01604097186898923,-0.01604097186898923,-0.01604097186898923,0.9928627275255147,1.1916777553272033,2.0743009597417847,0.5213506878726464
2025-07-01,62735.91978325273,up_trend,33.0,0,,11,high_speculation,0.5714285714285714,-0.2003196400137265,0.7,0.5714285714285714,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.007145241392043422,0.007145241392043422,0.007145241392043422,0.9999569713828472,1.2001925805505447,2.0743009597417847,0.5179306229953609
2025-07-02,63902.8456296618,up_trend,33.0,0,,11,high_speculation,0.75,0.1016263248388752,0.8,0.75,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.018600601544389583,0.018600601544389583,0.018600601544389583,1.018556772569074,1.222516884517898,2.0743009597417847,0.5089638425969455
2025-07-03,64016.21575214755,up_trend,33.0,0,,11,high_speculation,0.6666666666666666,-0.1675508217468001,0.7,0.6666666666666666,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.0017741013153431684,0.0017741013153431684,0.0017741013153431684,1.0203637954790405,1.2246857533307505,2.0743009597417847,0.5080926947042157
2025-07-04,63281.473286125394,up_trend,33.0,0,,11,high_speculation,0.3,-0.3184743946498274,0.3,0.3,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,-0.011477442978930052,-0.011477442978930052,-0.011477442978930052,1.0086526281986652,1.2106294924297887,2.0743009597417847,0.5137385327516673
2025-07-07,63640.78710775284,up_trend,33.0,0,,11,high_speculation,0.0,-0.7331553113980166,0.0,0.0,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.005678025541580256,0.005678025541580256,0.005678025541580256,1.0143797835841593,1.2175034776091953,2.0743009597417847,0.5109775277207449
2025-07-08,63852.96391279844,up_trend,33.0,0,,11,high_speculation,0.8333333333333334,0.1184731265457335,0.8,0.8333333333333334,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.0033339751861705125,0.0033339751861705125,0.0033339751861705125,1.017761700611982,1.2215626039926206,2.0743009597417847,0.509347138932686
2025-07-09,64345.94835454461,up_trend,33.0,0,,11,high_speculation,0.2307692307692307,-0.3386696151280244,0.1,0.2307692307692307,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.007720619553689412,0.007720619553689412,0.007720619553689412,1.025619451498723,1.2309938241190619,2.0743009597417847,0.5055589948594561
2025-07-10,64200.907146477446,up_trend,33.0,0,,11,high_speculation,0.6428571428571429,-0.1741080411755667,0.6,0.6428571428571429,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,-0.002254084550405433,-0.002254084550405433,-0.002254084550405433,1.0233076185385044,1.2282190599584706,2.0743009597417847,0.5066735066902304
2025-07-11,64219.84222226659,up_trend,33.0,0,,11,high_speculation,0.6,-0.1798187510502403,0.5,0.6,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.0002949347077907394,0.0002949347077907394,0.0002949347077907394,1.023609427471958,1.2285813043880225,2.0743009597417847,0.5065280075850807
2025-07-14,66395.69311537778,up_trend,33.0,0,,11,high_speculation,1.0,0.661180493443924,1.0,1.0,1,0.5,0,up_trend,1.0,44.0,1.0,0.5,0.033881286808219,0.033881286808219,0.033881286808219,1.0582906320637322,1.270207219929209,2.0743009597417847,0.4898085414782475
2025-07-15,66527.51669513399,up_trend,33.0,0,,11,high_speculation,0.9411764705882352,0.3968213022006025,0.9,0.9411764705882352,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.0019854236558256577,0.0009927118279128289,0.0019854236558256577,1.059341209691551,1.272729119391457,2.0743009597417847,0.48930206838287293
2025-07-16,66267.1792297835,up_trend,33.0,0,,11,high_speculation,0.6666666666666666,-0.0797281816024944,0.6,0.6666666666666666,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,-0.0039132298676275434,-0.0039132298676275434,-0.0039132298676275434,1.0551957640297773,1.267748637788055,2.0743009597417847,0.4913005467822127
2025-07-17,67713.29837987259,up_trend,33.0,1,33.0,11,high_speculation,0.9473684210526316,0.4909439621285955,0.9,0.9473684210526316,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.021822554798577087,0.021822554798577087,0.021822554798577087,1.0782228314135436,1.2954141519070062,2.0743009597417847,0.48019942508836133
2025-07-18,69403.89210736599,up_trend,33.0,1,33.0,11,high_speculation,1.0,0.8014961074766556,1.0,1.0,1,0.5,1,up_trend,1.0,44.0,1.0,0.5,0.024966938074839407,0.024966938074839407,0.024966938074839407,1.1051427540763235,1.327756676818939,2.0743009597417847,0.46722159632327653
2025-07-21,70810.99092904947,up_trend,33.0,1,33.0,11,high_speculation,0.8571428571428571,0.4286458328670136,0.7,0.8571428571428571,0,1.0,0,up_trend,1.0,44.0,1.0,1.0,0.020274062144911564,0.010137031072455782,0.020274062144911564,1.1163456205138944,1.3546756981980874,2.0743009597417847,0.4618208050904723
