date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-04-18,70544.51105069152,down_trend,31.0,0,,11,high_speculation,0.7368421052631579,-0.7775074512596174,0.7,0.7368421052631579,0,1.0,0,-0.0029824860450640145,1.0,0.0,1.0,-0.0029824860450640145,-0.0029824860450640145,0.3294406560741893,0.42040556935057255,1.042570101565494,1.042570101565494,-0.6840110266163297,-0.5967603821370828
2025-04-21,69349.62691828462,down_trend,31.0,0,,11,high_speculation,0.9827586206896552,-0.2624508841821059,1.0,0.9827586206896552,1,0.5,0,-0.01693801707050313,1.0,0.0,1.0,-0.01693801707050313,-0.01693801707050313,0.32386058461788697,0.41328473264037796,1.042570101565494,1.042570101565494,-0.689363253241593,-0.6035904616679482
2025-04-22,68216.3455374353,down_trend,31.0,0,,11,high_speculation,0.864406779661017,-0.5466367402701339,0.7,0.864406779661017,0,1.0,0,-0.0163415642045871,1.0,1.0,0.5,-0.0163415642045871,-0.00817078210229355,0.31856819608101866,0.40990787314376875,1.042570101565494,1.042570101565494,-0.6944395435830496,-0.60682943762893
2025-04-23,69295.07330352362,down_trend,31.0,0,,11,high_speculation,0.9666666666666668,-0.2817957911627661,0.9,0.9666666666666668,0,1.0,0,0.01581333267840246,1.0,1.0,0.5,0.01581333267840246,0.00790666633920123,0.32360582094640633,0.4131488779265282,1.042570101565494,1.042570101565494,-0.689607614432364,-0.6037207691778659
2025-04-24,68655.5618137744,down_trend,31.0,0,,11,high_speculation,0.4426229508196721,-0.9746947005064722,0.3,0.4426229508196721,0,1.0,0,-0.00922881612301718,1.0,1.0,0.5,-0.00922881612301718,-0.00461440806150859,0.32061932232855395,0.4112424404136208,1.042570101565494,1.042570101565494,-0.6924721686847523,-0.60554936325518
2025-04-25,68544.0040665526,down_trend,31.0,0,,11,high_speculation,0.6129032258064516,-0.8704280276114711,0.6,0.6129032258064516,0,1.0,0,-0.0016248901658454384,1.0,0.0,1.0,-0.0016248901658454384,-0.0016248901658454384,0.32009835114472224,0.4105742166164144,1.042570101565494,1.042570101565494,-0.6929718676335802,-0.6061903022157381
2025-04-28,67343.98559387127,down_trend,31.0,0,,11,high_speculation,0.8095238095238095,-0.7053227615769886,0.7,0.8095238095238095,0,1.0,0,-0.01750727126352547,1.0,0.0,1.0,-0.01750727126352547,-0.01750727126352547,0.31449430248022436,0.4033861824323014,1.042570101565494,1.042570101565494,-0.6983470924324526,-0.6130848354210541
2025-04-29,66658.53716326776,down_trend,31.0,0,,11,high_speculation,0.671875,-0.835165384736747,0.5,0.671875,0,1.0,0,-0.010178316958209477,1.0,0.0,1.0,-0.010178316958209477,-0.010178316958209477,0.3112932797880296,0.39928039001094334,1.042570101565494,1.042570101565494,-0.7014174113370406,-0.6170229806020764
2025-04-30,66346.92568750643,down_trend,31.0,0,,11,high_speculation,0.5384615384615384,-0.9150490990642058,0.3,0.5384615384615384,0,1.0,0,-0.004674742186407288,1.0,0.0,1.0,-0.004674742186407288,-0.004674742186407288,0.30983806396065944,0.397413857127554,1.042570101565494,1.042570101565494,-0.7028132079603902,-0.6188132994310804
2025-05-06,65658.632313789,down_trend,31.0,0,,11,high_speculation,0.3181818181818182,-1.082105312314012,0.1,0.3181818181818182,0,1.0,0,-0.010374156248916355,1.0,0.0,1.0,-0.010374156248916355,-0.010374156248916355,0.3066237554732698,0.3932910236782282,1.042570101565494,1.042570101565494,-0.7058962701761232,-0.6227677898227914
2025-05-07,64611.30658092725,down_trend,31.0,0,,11,high_speculation,0.8656716417910447,-0.5174348997069816,0.8,0.8656716417910447,0,1.0,0,-0.015951074458214087,1.0,0.0,1.0,-0.015951074458214087,-0.015951074458214087,0.30173277711905844,0.38701760927578954,1.042570101565494,1.042570101565494,-0.7105875406689823,-0.6287850488953647
2025-05-08,64672.97073347205,down_trend,31.0,0,,11,high_speculation,0.9852941176470588,-0.1230862355859813,1.0,0.9852941176470588,1,0.5,0,0.0009543864039889272,1.0,0.0,1.0,0.0009543864039889272,0.0009543864039889272,0.3020207467791787,0.38738697362018665,1.042570101565494,1.042570101565494,-0.710311329352652,-0.628430766393073
2025-05-09,63483.57023953834,down_trend,31.0,0,,11,high_speculation,0.9420289855072465,-0.287181381145953,0.8,0.9420289855072465,0,1.0,0,-0.018390998286369475,1.0,1.0,0.5,-0.018390998286369475,-0.009195499143184738,0.2964662837427148,0.3838247570361813,1.042570101565494,1.042570101565494,-0.715638993198108,-0.6318475309623393
2025-05-12,64477.49195645231,down_trend,31.0,0,,11,high_speculation,0.9714285714285714,-0.1507575395248552,0.9,0.9714285714285714,0,1.0,0,0.015656361372929473,1.0,1.0,0.5,0.015656361372929473,0.007828180686464736,0.30110786701588016,0.386829406586199,1.042570101565494,1.042570101565494,-0.7111869345152475,-0.6289655669145443
2025-05-13,63720.1247390084,down_trend,31.0,0,,11,high_speculation,0.8028169014084507,-0.5658078479753204,0.6,0.8028169014084507,0,1.0,0,-0.011746226387890912,1.0,1.0,0.5,-0.011746226387890912,-0.005873113193945456,0.29757098584273667,0.38455751369457153,1.042570101565494,1.042570101565494,-0.7145793981662121,-0.6311446941389065
2025-05-14,65636.47412455792,down_trend,31.0,0,,11,high_speculation,1.0,0.0169391403173036,1.0,1.0,1,0.5,0,0.030074476366747538,1.0,0.0,1.0,0.030074476366747538,0.030074476366747538,0.3065202774238938,0.3961228795518341,1.042570101565494,1.042570101565494,-0.7059955230217789,-0.6200515639600377
2025-05-15,64637.32099887484,down_trend,31.0,0,,11,high_speculation,0.8082191780821918,-0.5431978454398292,0.5,0.8082191780821918,0,1.0,0,-0.015222528921754575,1.0,1.0,0.5,-0.015222528921754575,-0.007611264460877287,0.30185426363570433,0.3931078835565609,1.042570101565494,1.042570101565494,-0.7104710146757054,-0.6229434519882345
2025-05-16,62378.9077721526,down_trend,31.0,0,,11,high_speculation,0.8918918918918919,-0.3068346352292644,0.6,0.8918918918918919,0,1.0,0,-0.0349397715100469,1.0,1.0,0.5,-0.0349397715100469,-0.01746988575502345,0.29130754463493935,0.3862403337414287,1.042570101565494,1.042570101565494,-0.720587091268472,-0.6295305868051836
2025-05-19,61767.72337741391,down_trend,31.0,0,,11,high_speculation,0.7466666666666667,-0.6623077819321731,0.2,0.7466666666666667,0,1.0,0,-0.009797933573494455,1.0,1.0,0.5,-0.009797933573494455,-0.0048989667867472275,0.28845333266314843,0.3843481551747273,1.042570101565494,1.042570101565494,-0.7233247603878004,-0.6313455041559307
2025-05-20,61410.48039010631,down_trend,31.0,0,,11,high_speculation,0.7631578947368421,-0.6262685234217008,0.2,0.7631578947368421,0,1.0,0,-0.005783651521762634,1.0,0.0,1.0,-0.005783651521762634,-0.005783651521762634,0.2867850191067337,0.3821252193821643,1.042570101565494,1.042570101565494,-0.7249249535584175,-0.6334776732918239
2025-05-21,61666.72993262753,down_trend,31.0,0,,11,high_speculation,0.8051948051948052,-0.530824788004879,0.4,0.8051948051948052,0,1.0,0,0.004172733072488777,1.0,0.0,1.0,0.004172733072488777,0.004172733072488777,0.2879816964406547,0.3837197259229123,1.042570101565494,1.042570101565494,-0.7237771388147143,-0.6319482734573632
2025-05-22,62700.92719520752,down_trend,31.0,0,,11,high_speculation,0.9871794871794872,-0.0433366070271612,0.9,0.9871794871794872,0,1.0,0,0.016770749214525926,1.0,0.0,1.0,0.016770749214525926,0.016770749214525926,0.29281136525003465,0.3901549932150321,1.042570101565494,1.042570101565494,-0.719144674482457,-0.6257757702535434
2025-05-23,61600.95368648485,down_trend,31.0,0,,11,high_speculation,0.8607594936708861,-0.4037643513091751,0.5,0.8607594936708861,0,1.0,0,-0.017543177715667824,1.0,0.0,1.0,-0.017543177715667824,-0.017543177715667824,0.28767452343228594,0.3833104348324056,1.042570101565494,1.042570101565494,-0.7240717693704031,-0.6323408524214943
2025-05-26,60674.24349891898,down_trend,31.0,1,31.0,11,high_speculation,0.775,-0.5361158962401528,0.4,0.775,0,1.0,0,-0.01504376364499671,1.0,0.0,1.0,-0.01504376364499671,-0.01504376364499671,0.2833468158950836,0.377544003248126,1.042570101565494,1.042570101565494,-0.7282227684549769,-0.6378718297395863
2025-05-27,61134.173435815785,down_trend,31.0,1,31.0,11,high_speculation,0.9876543209876544,-0.0315598625094781,0.9,0.9876543209876544,0,1.0,0,0.007580315968916951,1.0,0.0,1.0,0.007580315968916951,0.007580315968916951,0.28549467428835484,0.3804059060849166,1.042570101565494,1.042570101565494,-0.7261626111667081,-0.6351267837877667
2025-05-28,60571.9693710746,down_trend,31.0,1,31.0,11,high_speculation,0.9634146341463414,-0.0509008942681862,0.7,0.9634146341463414,0,1.0,0,-0.009196232371268431,1.0,0.0,1.0,-0.009196232371268431,-0.009196232371268431,0.2828691989228395,0.3769076049771568,1.042570101565494,1.042570101565494,-0.7286808834263605,-0.6384822426701064
2025-05-29,59083.59433364111,up_trend,32.0,1,31.0,11,high_speculation,,-0.0759512534123355,0.7,,0,1.0,0,-0.024572010005410982,1.0,0.0,1.0,-0.024572010005410982,-0.024572010005410982,0.27591853413668493,0.36764622753654264,1.042570101565494,1.042570101565494,-0.7353477394734671,-0.6473654606203503
2025-05-30,59882.27550588198,up_trend,32.0,1,31.0,11,high_speculation,,0.0447129613367358,1.0,,0,1.0,0,0.01351781626098747,1.0,0.0,1.0,0.01351781626098747,0.01351781626098747,0.27964835018414563,0.3726160016894268,1.042570101565494,1.042570101565494,-0.7317702188426145,-0.6425986117097382
2025-06-03,59959.14172818432,up_trend,32.0,1,31.0,11,high_speculation,,-0.2680922660979851,0.5,,0,1.0,0,0.0012836222680747689,1.0,0.0,1.0,0.0012836222680747689,0.0012836222680747689,0.2800073130336724,0.37309429988663634,1.042570101565494,1.042570101565494,-0.73142591312256,-0.6421398433290879
2025-06-04,61192.448698897606,up_trend,32.0,0,,11,high_speculation,1.0,0.0855250060433742,1.0,1.0,1,0.5,0,0.02056912315897219,1.0,0.0,1.0,0.02056912315897219,0.02056912315897219,0.2857668179408749,0.3807685224909151,1.042570101565494,1.042570101565494,-0.7259015796522694,-0.6347789736928349
2025-06-05,60433.93792389253,up_trend,32.0,0,,11,high_speculation,0.0,-0.4331751797082282,0.2,0.0,0,1.0,0,-0.012395496358339697,1.0,1.0,0.5,-0.012395496358339697,-0.0061977481791698485,0.28222459638975445,0.37840861507396184,1.042570101565494,1.042570101565494,-0.7292991656235164,-0.6370425216436246
2025-06-06,60787.0270155572,up_trend,32.0,1,32.0,11,high_speculation,0.2,-0.3232052790574816,0.3,0.2,0,1.0,0,0.005842563033197079,1.0,1.0,0.5,0.005842563033197079,0.0029212815165985395,0.28387351138368017,0.3795140531668991,1.042570101565494,1.042570101565494,-0.7277175789355328,-0.6359822206707909
2025-06-09,60933.86127290809,up_trend,32.0,1,32.0,11,high_speculation,0.0,-0.790489541761335,0.0,0.0,0,1.0,0,0.002415552537440524,1.0,1.0,0.5,0.002415552537440524,0.001207776268720262,0.28455922276441514,0.37997242123395997,1.042570101565494,1.042570101565494,-0.7270598664424301,-0.6355425686355248
2025-06-10,60959.10759492531,up_trend,32.0,1,32.0,11,high_speculation,0.1428571428571428,-0.4437195730424946,0.2,0.1428571428571428,0,1.0,0,0.000414323357978974,1.0,0.0,1.0,0.000414323357978974,0.000414323357978974,0.28467712229713477,0.380129852683465,1.042570101565494,1.042570101565494,-0.7269467809697674,-0.6353915654087214
2025-06-11,61764.79946001634,down_trend,33.0,1,32.0,11,high_speculation,,-0.2090597430388667,0.5,,0,1.0,0,0.013216923555457338,1.0,0.0,1.0,0.013216923555457338,0.013216923555457338,0.28843967806052356,0.38515399988752963,1.042570101565494,1.042570101565494,-0.7233378574472732,-0.6305725636010535
2025-06-12,60533.02846343082,down_trend,33.0,1,32.0,11,high_speculation,,-0.4409559155426136,0.2,,0,1.0,0,-0.019942928777465063,1.0,0.0,1.0,-0.019942928777465063,-0.019942928777465063,0.2826873461043676,0.37747290109941684,1.042570101565494,1.042570101565494,-0.7288553108516231,-0.6379400286535992
2025-06-13,59913.17350047996,down_trend,33.0,1,32.0,11,high_speculation,,-0.4013537169000297,0.4,,0,1.0,0,-0.010239946334839711,1.0,0.0,1.0,-0.010239946334839711,-0.010239946334839711,0.2797926428507206,0.37360759884930256,1.042570101565494,1.042570101565494,-0.7316318179174793,-0.6416475033301801
2025-06-16,59922.27735912502,down_trend,33.0,0,,11,high_speculation,0.0,-0.527832126826487,0.1,0.0,0,1.0,0,0.00015195086678199132,1.0,0.0,1.0,0.00015195086678199132,0.00015195086678199132,0.27983515758532096,0.37366436884778403,1.042570101565494,1.042570101565494,-0.7315910391395952,-0.6415930513576975
2025-06-17,59950.64910439944,down_trend,33.0,1,33.0,11,high_speculation,0.0,-0.8156129393737324,0.0,0.0,0,1.0,0,0.000473475751002983,1.0,0.0,1.0,0.000473475751002983,0.000473475751002983,0.2799676527467157,0.3738412898654473,1.042570101565494,1.042570101565494,-0.7314639540052759,-0.6414233543585245
2025-06-18,60025.524931649954,down_trend,33.0,1,33.0,11,high_speculation,0.0,-0.8498643465504205,0.0,0.0,0,1.0,0,0.0012489577405596641,1.0,0.0,1.0,0.0012489577405596641,0.0012489577405596641,0.28031732051372005,0.37430820183816554,1.042570101565494,1.042570101565494,-0.7311285638320115,-0.6409755072813667
2025-06-19,60143.416111062805,down_trend,33.0,1,33.0,11,high_speculation,0.0,-0.8977156181213714,0.0,0.0,0,1.0,0,0.0019640174666875065,1.0,0.0,1.0,0.0019640174666875065,0.0019640174666875065,0.280867868627424,0.3750433496845001,1.042570101565494,1.042570101565494,-0.7306004956350842,-0.6402703769066986
2025-06-20,59074.355492316274,up_trend,34.0,1,33.0,11,high_speculation,,-0.3636223100663722,0.8,,0,1.0,0,-0.01777518950324286,1.0,0.0,1.0,-0.01777518950324286,-0.01777518950324286,0.27587538903719966,0.3683768830719271,1.042570101565494,1.042570101565494,-0.7353891228772502,-0.6466646391271123
2025-06-23,59161.95331525076,up_trend,34.0,1,33.0,11,high_speculation,,-0.6075460411313307,0.4,,0,1.0,0,0.0014828400954094434,1.0,0.0,1.0,0.0014828400954094434,0.0014828400954094434,0.2762844681254007,0.36892312708436814,1.042570101565494,1.042570101565494,-0.7349967472589711,-0.6461406992868839
2025-06-24,60740.48313952015,up_trend,34.0,1,33.0,11,high_speculation,,0.3098768373992623,1.0,,0,1.0,0,0.02668150282087578,1.0,0.0,1.0,0.02668150282087578,0.02668150282087578,0.28365615294105273,0.378766550540356,1.042570101565494,1.042570101565494,-0.7279260622234202,-0.6366992013567138
2025-06-25,60930.93942786819,up_trend,34.0,0,,11,high_speculation,0.6666666666666666,-0.3329232554079251,0.8,0.6666666666666666,0,1.0,0,0.0031355741427108175,1.0,0.0,1.0,0.0031355741427108175,0.0031355741427108175,0.2845455778396355,0.3799542011423541,1.042570101565494,1.042570101565494,-0.7270729542192225,-0.6355600447664618
2025-06-26,61510.27137672392,up_trend,34.0,0,,11,high_speculation,0.75,-0.232372229563762,0.9,0.75,0,1.0,0,0.009508009466054013,1.0,0.0,1.0,0.009508009466054013,0.009508009466054013,0.2872510398872586,0.38356680928348263,1.042570101565494,1.042570101565494,-0.7244779612843966,-0.6320949462222929
2025-06-27,63306.3318060167,up_trend,34.0,0,,11,high_speculation,0.8,0.252341325695769,0.9,0.8,0,1.0,0,0.029199357913618718,1.0,0.0,1.0,0.029199357913618718,0.029199357913618718,0.2956385858119858,0.3947667138315358,1.042570101565494,1.042570101565494,-0.7164328946628498,-0.6213523548788085
2025-06-30,62290.83671838749,up_trend,34.0,0,,11,high_speculation,0.6666666666666666,-0.1880004209388695,0.8,0.6666666666666666,0,1.0,0,-0.01604097186898923,1.0,0.0,1.0,-0.01604097186898923,-0.01604097186898923,0.290896255573588,0.3884342720801508,1.042570101565494,1.042570101565494,-0.7209815866225338,-0.6274262311024565
2025-07-01,62735.91978325273,up_trend,34.0,0,,11,high_speculation,0.5714285714285714,-0.2003196400137265,0.7,0.5714285714285714,0,1.0,0,0.007145241392043422,1.0,0.0,1.0,0.007145241392043422,0.007145241392043422,0.29297477953970286,0.39120972871910614,1.042570101565494,1.042570101565494,-0.7189879327061268,-0.6247641015873402
2025-07-02,63902.8456296618,up_trend,34.0,0,,11,high_speculation,0.75,0.1016263248388752,0.8,0.75,0,1.0,0,0.018600601544389583,1.0,0.0,1.0,0.018600601544389583,0.018600601544389583,0.29842428667647625,0.398486465003299,1.042570101565494,1.042570101565494,-0.7137609392132283,-0.6177844881558152
2025-07-03,64016.21575214755,up_trend,34.0,0,,11,high_speculation,0.6666666666666666,-0.1675508217468001,0.7,0.6666666666666666,0,1.0,0,0.0017741013153431684,1.0,0.0,1.0,0.0017741013153431684,0.0017741013153431684,0.2989537215959993,0.39919342036500777,1.042570101565494,1.042570101565494,-0.7132531221189838,-0.617106399113508
2025-07-04,63281.473286125394,up_trend,34.0,0,,11,high_speculation,0.3,-0.3184743946498274,0.3,0.3,0,1.0,0,-0.011477442978930052,1.0,0.0,1.0,-0.011477442978930052,-0.011477442978930052,0.2955224973030423,0.39461170064520434,1.042570101565494,1.042570101565494,-0.7165442430592495,-0.6215010385846798
2025-07-07,63640.78710775284,up_trend,34.0,0,,11,high_speculation,0.0,-0.7331553113980166,0.0,0.0,0,1.0,0,0.005678025541580256,1.0,0.0,1.0,0.005678025541580256,0.005678025541580256,0.29720048159084056,0.3968523159604742,1.042570101565494,1.042570101565494,-0.7149347740314319,-0.619351911814302
2025-07-08,63852.96391279844,up_trend,34.0,0,,11,high_speculation,0.8333333333333334,0.1184731265457335,0.8,0.8333333333333334,0,1.0,0,0.0033339751861705125,1.0,0.0,1.0,0.0033339751861705125,0.0033339751861705125,0.2981913406217824,0.39817541173446075,1.042570101565494,1.042570101565494,-0.7139843736416125,-0.6180828405336277
2025-07-09,64345.94835454461,up_trend,34.0,0,,11,high_speculation,0.2307692307692307,-0.3386696151280244,0.1,0.2307692307692307,0,1.0,0,0.007720619553689412,1.0,0.0,1.0,0.007720619553689412,0.007720619553689412,0.30049356251692777,0.40124957260409616,1.042570101565494,1.042570101565494,-0.7117761558040893,-0.6151342034443621
2025-07-10,64200.907146477446,up_trend,34.0,0,,11,high_speculation,0.6428571428571429,-0.1741080411755667,0.6,0.6428571428571429,0,1.0,0,-0.002254084550405433,1.0,0.0,1.0,-0.002254084550405433,-0.002254084550405433,0.29981622462016205,0.4003451221416325,1.042570101565494,1.042570101565494,-0.7124258367183498,-0.6160017234903576
2025-07-11,64219.84222226659,up_trend,34.0,0,,11,high_speculation,0.6,-0.1798187510502403,0.5,0.6,0,1.0,0,0.0002949347077907394,1.0,0.0,1.0,0.0002949347077907394,0.0002949347077907394,0.29990465083076134,0.4004631978132468,1.042570101565494,1.042570101565494,-0.7123410211165341,-0.6158884690708831
2025-07-14,66395.69311537778,up_trend,34.0,0,,11,high_speculation,1.0,0.661180493443924,1.0,1.0,1,0.5,0,0.033881286808219,1.0,0.0,1.0,0.033881286808219,0.033881286808219,0.31006580632067715,0.414031406274494,1.042570101565494,1.042570101565494,-0.7025947647500239,-0.6028742761251296
2025-07-15,66527.51669513399,up_trend,34.0,0,,11,high_speculation,0.9411764705882352,0.3968213022006025,0.9,0.9411764705882352,0,1.0,0,0.0019854236558256577,1.0,1.0,0.5,0.0019854236558256577,0.0009927118279128289,0.31068141830740886,0.41444242014863,1.042570101565494,1.042570101565494,-0.7020042893605922,-0.6024800447218706
2025-07-16,66267.1792297835,up_trend,34.0,0,,11,high_speculation,0.6666666666666666,-0.0797281816024944,0.6,0.6666666666666666,0,1.0,0,-0.0039132298676275434,1.0,1.0,0.5,-0.0039132298676275434,-0.0019566149338137717,0.30946565050197145,0.4136315159201613,1.042570101565494,1.042570101565494,-0.7031704150758913,-0.6032578382028568
