date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-04-08,70668.94100891167,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.5091519446380757,-0.0975535802811566,1.0,3.0,1,0,1.0,0,-0.010281136409136749,1.0,1.0,0.5,-0.010281136409136749,-0.005140568204568374,0.33002174008002877,0.42424906272827084,1.042570101565494,1.0383257967163708,-0.683453669365276,-0.5914104570358096
2025-04-09,70332.91160630052,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.4816621020059458,0.0274898426321298,0.0,2.0,0,0,1.0,0,-0.004754980021120958,1.0,1.0,0.5,-0.004754980021120958,-0.002377490010560479,0.3284524932994127,0.42324041481964475,1.042570101565494,1.0383257967163708,-0.6849588408432031,-0.5923818745926264
2025-04-10,70997.73254985863,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.8441370413895702,-0.3624749393836244,1.0,3.0,1,0,1.0,0,0.009452487155366951,1.0,0.0,1.0,0.009452487155366951,0.009452487155366951,0.33155718627347364,0.4272410894043596,1.042570101565494,1.0383257967163708,-0.6819809183328616,-0.5885288694979185
2025-04-11,70709.07060622497,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-1.1277142053090847,-0.2835771639195145,1.0,3.0,2,0,1.0,0,-0.004065791022705545,1.0,0.0,1.0,-0.004065791022705545,-0.004065791022705545,0.33020914404200946,0.4255040164185284,1.042570101565494,1.0383257967163708,-0.6832739174601529,-0.5902018251264163
2025-04-14,71103.20749790172,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.8746372263984689,0.2530769789106158,0.0,3.0,0,0,1.0,0,0.005574064095279718,1.0,0.0,1.0,0.005574064095279718,0.005574064095279718,0.33204975097574707,0.42787580307884426,1.042570101565494,1.0383257967163708,-0.6815084659754289,-0.5879175838335423
2025-04-15,71087.33323015014,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-1.4154603601596374,-0.5408231337611685,1.0,3.0,1,0,1.0,0,-0.00022325670402489894,1.0,0.0,1.0,-0.00022325670402489894,-0.00022325670402489894,0.3319756186427719,0.42778027693731685,1.042570101565494,1.0383257967163708,-0.681579571345575,-0.5880095839955624
2025-04-16,70676.10144038187,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.9405393946605578,0.4749209654990796,0.0,3.0,0,0,1.0,0,-0.005784881371718842,1.0,0.0,1.0,-0.005784881371718842,-0.005784881371718842,0.3300551790706205,0.42530561878207346,1.042570101565494,1.0383257967163708,-0.6834215957516728,-0.590392899678433
2025-04-17,70755.53845674977,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-1.2209239588700518,-0.280384564209494,1.0,3.0,1,0,1.0,0,0.0011239586614000263,1.0,0.0,1.0,0.0011239586614000263,0.0011239586614000263,0.33042614744787685,0.4257836447160457,1.042570101565494,1.0383257967163708,-0.6830657747122058,-0.5899325182302556
2025-04-18,70544.51105069152,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.7775074512596174,0.4434165076104344,0.0,2.0,0,0,1.0,0,-0.0029824860450640145,1.0,0.0,1.0,-0.0029824860450640145,-0.0029824860450640145,0.3294406560741893,0.4245137509374636,1.042570101565494,1.0383257967163708,-0.6840110266163297,-0.5911555387721685
2025-04-21,69349.62691828462,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.2624508841821059,0.5150565670775116,0.0,2.0,0,0,1.0,0,-0.01693801707050313,1.0,0.0,1.0,-0.01693801707050313,-0.01693801707050313,0.32386058461788697,0.4173233297774215,1.042570101565494,1.0383257967163708,-0.689363253241593,-0.5980805532356261
2025-04-22,68216.3455374353,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.5466367402701339,-0.284185856088028,1.0,2.0,1,0,1.0,0,-0.0163415642045871,1.0,0.0,1.0,-0.0163415642045871,-0.0163415642045871,0.31856819608101866,0.41050361378979167,1.042570101565494,1.0383257967163708,-0.6944395435830496,-0.6046485456799983
2025-04-23,69295.07330352362,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.2817957911627661,0.2648409491073678,0.0,2.0,0,0,1.0,0,0.01581333267840246,1.0,0.0,1.0,0.01581333267840246,0.01581333267840246,0.32360582094640633,0.4169950440003361,1.042570101565494,1.0383257967163708,-0.689607614432364,-0.5983967216079458
2025-04-24,68655.5618137744,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.9746947005064722,-0.6928989093437061,1.0,2.0,1,0,1.0,0,-0.00922881612301718,1.0,0.0,1.0,-0.00922881612301718,-0.00922881612301718,0.32061932232855395,0.4131466734150475,1.042570101565494,1.0383257967163708,-0.6924721686847523,-0.602103044418627
2025-04-25,68544.0040665526,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.8704280276114711,0.1042666728950011,0.0,2.0,0,0,1.0,0,-0.0016248901658454384,1.0,0.0,1.0,-0.0016248901658454384,-0.0016248901658454384,0.32009835114472224,0.41247535544836367,1.042570101565494,1.0383257967163708,-0.6929718676335802,-0.602749583268771
2025-04-28,67343.98559387127,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.7053227615769886,0.1651052660344825,0.0,2.0,0,0,1.0,0,-0.01750727126352547,1.0,0.0,1.0,-0.01750727126352547,-0.01750727126352547,0.31449430248022436,0.4052540375110101,1.042570101565494,1.0383257967163708,-0.6983470924324526,-0.6097043540740332
2025-04-29,66658.53716326776,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.835165384736747,-0.1298426231597583,1.0,2.0,1,0,1.0,0,-0.010178316958209477,1.0,0.0,1.0,-0.010178316958209477,-0.010178316958209477,0.3112932797880296,0.4011292334686289,1.042570101565494,1.0383257967163708,-0.7014174113370406,-0.6136769068656768
2025-04-30,66346.92568750643,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.9150490990642058,-0.0798837143274588,1.0,3.0,2,0,1.0,0,-0.004674742186407288,1.0,0.0,1.0,-0.004674742186407288,-0.004674742186407288,0.30983806396065944,0.39925405771873185,1.042570101565494,1.0383257967163708,-0.7028132079603902,-0.6154828677267352
2025-05-06,65658.632313789,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-1.082105312314012,-0.1670562132498062,1.0,3.0,3,0,1.0,0,-0.010374156248916355,1.0,0.0,1.0,-0.010374156248916355,-0.010374156248916355,0.3066237554732698,0.39511213374094384,1.042570101565494,1.0383257967163708,-0.7058962701761232,-0.6194719085373233
2025-05-07,64611.30658092725,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.5174348997069816,0.5646704126070304,0.0,3.0,0,0,1.0,0,-0.015951074458214087,1.0,0.0,1.0,-0.015951074458214087,-0.015951074458214087,0.30173277711905844,0.3888096706762982,1.042570101565494,1.0383257967163708,-0.7105875406689823,-0.6255417404576866
2025-05-08,64672.97073347205,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.1230862355859813,0.3943486641210003,0.0,3.0,0,0,1.0,0,0.0009543864039889272,1.0,0.0,1.0,0.0009543864039889272,0.0009543864039889272,0.3020207467791787,0.38918074533973107,1.042570101565494,1.0383257967163708,-0.710311329352652,-0.6251843625859179
2025-05-09,63483.57023953834,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.287181381145953,-0.1640951455599716,1.0,3.0,1,0,1.0,0,-0.018390998286369475,1.0,0.0,1.0,-0.018390998286369475,-0.018390998286369475,0.2964662837427148,0.3820233229191001,1.042570101565494,1.0383257967163708,-0.715638993198108,-0.6320775963313048
2025-05-12,64477.49195645231,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.1507575395248552,0.1364238416210977,0.0,2.0,0,0,1.0,0,0.015656361372929473,1.0,0.0,1.0,0.015656361372929473,0.015656361372929473,0.30110786701588016,0.3880044181156088,1.042570101565494,1.0383257967163708,-0.7111869345152475,-0.626317270222271
2025-05-13,63720.1247390084,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.5658078479753204,-0.4150503084504651,1.0,2.0,1,0,1.0,0,-0.011746226387890912,1.0,0.0,1.0,-0.011746226387890912,-0.011746226387890912,0.29757098584273667,0.383446830380921,1.042570101565494,1.0383257967163708,-0.7145793981662121,-0.6307066321634852
2025-05-14,65636.47412455792,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,0.0169391403173036,0.582746988292624,0.0,2.0,0,0,1.0,0,0.030074476366747538,1.0,0.0,1.0,0.030074476366747538,0.030074476366747538,0.3065202774238938,0.39497879301911626,1.042570101565494,1.0383257967163708,-0.7059955230217789,-0.6196003275000894
2025-05-15,64637.32099887484,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.5431978454398292,-0.5601369857571328,1.0,3.0,1,0,1.0,0,-0.015222528921754575,1.0,0.0,1.0,-0.015222528921754575,-0.015222528921754575,0.30185426363570433,0.38896621691890304,1.042570101565494,1.0383257967163708,-0.7104710146757054,-0.6253909725165452
2025-05-16,62378.9077721526,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.3068346352292644,0.2363632102105647,0.0,2.0,0,0,1.0,0,-0.0349397715100469,1.0,0.0,1.0,-0.0349397715100469,-0.0349397715100469,0.29130754463493935,0.3753758261746292,1.042570101565494,1.0383257967163708,-0.720587091268472,-0.638479726342418
2025-05-19,61767.72337741391,down_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.6623077819321731,-0.3554731467029087,1.0,3.0,1,0,1.0,0,-0.009797933573494455,1.0,0.0,1.0,-0.009797933573494455,-0.009797933573494455,0.28845333266314843,0.3716979187646746,1.042570101565494,1.0383257967163708,-0.7233247603878004,-0.6420218779691865
2025-05-20,61410.48039010631,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.6262685234217008,0.0360392585104722,0.0,2.0,0,0,1.0,0,-0.005783651521762634,1.0,0.0,1.0,-0.005783651521762634,-0.005783651521762634,0.2867850191067337,0.3695481475311753,1.042570101565494,1.0383257967163708,-0.7249249535584175,-0.6440922986794277
2025-05-21,61666.72993262753,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.530824788004879,0.0954437354168218,0.0,2.0,0,0,1.0,0,0.004172733072488777,1.0,0.0,1.0,0.004172733072488777,0.004172733072488777,0.2879816964406547,0.3710901733082556,1.042570101565494,1.0383257967163708,-0.7237771388147143,-0.6426071908433739
2025-05-22,62700.92719520752,down_trend,31.0,0,,23,speculation_continuous_drop,1.0,-0.0433366070271612,0.4874881809777178,0.0,1.0,0,0,1.0,0,0.016770749214525926,1.0,0.0,1.0,0.016770749214525926,0.016770749214525926,0.29281136525003465,0.37731363354078334,1.042570101565494,1.0383257967163708,-0.719144674482457,-0.6366134456699333
2025-05-23,61600.95368648485,down_trend,31.0,0,,23,speculation_continuous_drop,2.0,-0.4037643513091751,-0.3604277442820139,1.0,2.0,1,0,1.0,0,-0.017543177715667824,1.0,0.0,1.0,-0.017543177715667824,-0.017543177715667824,0.28767452343228594,0.37069435341303303,1.042570101565494,1.0383257967163708,-0.7240717693704031,-0.6429884005720298
2025-05-26,60674.24349891898,down_trend,31.0,1,31.0,23,speculation_continuous_drop,2.0,-0.5361158962401528,-0.1323515449309776,1.0,2.0,2,0,1.0,0,-0.01504376364499671,1.0,0.0,1.0,-0.01504376364499671,-0.01504376364499671,0.2833468158950836,0.3651177151757525,1.042570101565494,1.0383257967163708,-0.7282227684549769,-0.6483591986923464
2025-05-27,61134.173435815785,down_trend,31.0,1,31.0,23,speculation_continuous_drop,2.0,-0.0315598625094781,0.5045560337306747,0.0,2.0,0,0,1.0,0,0.007580315968916951,1.0,0.0,1.0,0.007580315968916951,0.007580315968916951,0.28549467428835484,0.3678854228226337,1.042570101565494,1.0383257967163708,-0.7261626111667081,-0.6456936503108712
2025-05-28,60571.9693710746,down_trend,31.0,1,31.0,23,speculation_continuous_drop,3.0,-0.0509008942681862,-0.019341031758708,1.0,3.0,1,0,1.0,0,-0.009196232371268431,1.0,0.0,1.0,-0.009196232371268431,-0.009196232371268431,0.2828691989228395,0.3645022629883544,1.042570101565494,1.0383257967163708,-0.7286808834263605,-0.6489519338332284
2025-05-29,59083.59433364111,up_trend,32.0,1,31.0,23,speculation_continuous_drop,4.0,-0.0759512534123355,-0.0250503591441492,1.0,4.0,2,1,0.5,1,-0.024572010005410982,1.0,0.0,1.0,-0.024572010005410982,-0.024572010005410982,0.27591853413668493,0.3555457097352096,1.042570101565494,1.0383257967163708,-0.7353477394734671,-0.6575778904274585
2025-05-30,59882.27550588198,up_trend,32.0,1,31.0,23,speculation_continuous_drop,3.0,0.0447129613367358,0.1206642147490713,0.0,3.0,0,0,1.0,0,0.01351781626098747,1.0,1.0,0.5,0.01351781626098747,0.006758908130493735,0.27964835018414563,0.3579488105235011,1.042570101565494,1.0383257967163708,-0.7317702188426145,-0.6552634908470079
2025-06-03,59959.14172818432,up_trend,32.0,1,31.0,23,speculation_continuous_drop,3.0,-0.2680922660979851,-0.3128052274347209,1.0,3.0,1,0,1.0,0,0.0012836222680747689,1.0,1.0,0.5,0.0012836222680747689,0.0006418111340373844,0.2800073130336724,0.3581785460555105,1.042570101565494,1.0383257967163708,-0.73142591312256,-0.6550422351171242
2025-06-04,61192.448698897606,up_trend,32.0,0,,23,speculation_continuous_drop,3.0,0.0855250060433742,0.3536172721413593,0.0,3.0,0,0,1.0,0,0.02056912315897219,1.0,1.0,0.5,0.02056912315897219,0.010284561579486096,0.2857668179408749,0.3618622553688692,1.042570101565494,1.0383257967163708,-0.7259015796522694,-0.6514944957418645
2025-06-05,60433.93792389253,up_trend,32.0,0,,23,speculation_continuous_drop,3.0,-0.4331751797082282,-0.5187001857516024,1.0,3.0,1,0,1.0,0,-0.012395496358339697,1.0,0.0,1.0,-0.012395496358339697,-0.012395496358339697,0.28222459638975445,0.35737679310022374,1.042570101565494,1.0383257967163708,-0.7292991656235164,-0.6558143944507575
2025-06-06,60787.0270155572,up_trend,32.0,1,32.0,23,speculation_continuous_drop,2.0,-0.3232052790574816,0.1099699006507466,0.0,2.0,0,0,1.0,0,0.005842563033197079,1.0,0.0,1.0,0.005842563033197079,0.005842563033197079,0.28387351138368017,0.35946478954051364,1.042570101565494,1.0383257967163708,-0.7277175789355328,-0.653803468355217
2025-06-09,60933.86127290809,up_trend,32.0,1,32.0,23,speculation_continuous_drop,3.0,-0.790489541761335,-0.4672842627038534,1.0,3.0,1,0,1.0,0,0.002415552537440524,1.0,0.0,1.0,0.002415552537440524,0.002415552537440524,0.28455922276441514,0.36033309562500876,1.042570101565494,1.0383257967163708,-0.7270598664424301,-0.6529672124447492
2025-06-10,60959.10759492531,up_trend,32.0,1,32.0,23,speculation_continuous_drop,2.0,-0.4437195730424946,0.3467699687188404,0.0,2.0,0,0,1.0,0,0.000414323357978974,1.0,0.0,1.0,0.000414323357978974,0.000414323357978974,0.28467712229713477,0.36048239004317906,1.042570101565494,1.0383257967163708,-0.7269467809697674,-0.6528234286548806
2025-06-11,61764.79946001634,down_trend,33.0,1,32.0,23,speculation_continuous_drop,2.0,-0.2090597430388667,0.2346598300036279,0.0,2.0,0,0,1.0,0,0.013216923555457338,1.0,0.0,1.0,0.013216923555457338,0.013216923555457338,0.28843967806052356,0.3652468582354683,1.042570101565494,1.0383257967163708,-0.7233378574472732,-0.6482348224511664
2025-06-12,60533.02846343082,down_trend,33.0,1,32.0,23,speculation_continuous_drop,2.0,-0.4409559155426136,-0.2318961725037469,1.0,2.0,1,0,1.0,0,-0.019942928777465063,1.0,0.0,1.0,-0.019942928777465063,-0.019942928777465063,0.2826873461043676,0.3579627661554855,1.042570101565494,1.0383257967163708,-0.7288553108516231,-0.6552500503334151
2025-06-13,59913.17350047996,down_trend,33.0,1,32.0,23,speculation_continuous_drop,2.0,-0.4013537169000297,0.0396021986425839,0.0,2.0,0,0,1.0,0,-0.010239946334839711,1.0,0.0,1.0,-0.010239946334839711,-0.010239946334839711,0.2797926428507206,0.35429724664018253,1.042570101565494,1.0383257967163708,-0.7316318179174793,-0.6587802713169397
2025-06-16,59922.27735912502,down_trend,33.0,0,,23,speculation_continuous_drop,2.0,-0.527832126826487,-0.1264784099264572,1.0,2.0,1,0,1.0,0,0.00015195086678199132,1.0,0.0,1.0,0.00015195086678199132,0.00015195086678199132,0.27983515758532096,0.354351082413908,1.042570101565494,1.0383257967163708,-0.7315910391395952,-0.6587284226834031
2025-06-17,59950.64910439944,down_trend,33.0,1,33.0,23,speculation_continuous_drop,3.0,-0.8156129393737324,-0.2877808125472454,1.0,3.0,2,0,1.0,0,0.000473475751002983,1.0,0.0,1.0,0.000473475751002983,0.000473475751002983,0.2799676527467157,0.3545188590587727,1.042570101565494,1.0383257967163708,-0.7314639540052759,-0.6585668388670372
2025-06-18,60025.524931649954,down_trend,33.0,1,33.0,23,speculation_continuous_drop,4.0,-0.8498643465504205,-0.0342514071766881,1.0,4.0,3,1,0.5,1,0.0012489577405596641,1.0,0.0,1.0,0.0012489577405596641,0.0012489577405596641,0.28031732051372005,0.3549616381319685,1.042570101565494,1.0383257967163708,-0.7311285638320115,-0.6581404032775564
2025-06-19,60143.416111062805,down_trend,33.0,1,33.0,23,speculation_continuous_drop,4.0,-0.8977156181213714,-0.0478512715709508,1.0,4.0,4,1,0.5,1,0.0019640174666875065,1.0,1.0,0.5,0.0019640174666875065,0.0009820087333437533,0.280867868627424,0.35531021356061615,1.042570101565494,1.0383257967163708,-0.7306004956350842,-0.6578046941679976
2025-06-20,59074.355492316274,up_trend,34.0,1,33.0,23,speculation_continuous_drop,4.0,-0.3636223100663722,0.5340933080549992,0.0,4.0,0,1,0.5,1,-0.01777518950324286,1.0,1.0,0.5,-0.01777518950324286,-0.00888759475162143,0.27587538903719966,0.35215236037137737,1.042570101565494,1.0383257967163708,-0.7353891228772502,-0.6608459873721395
2025-06-23,59161.95331525076,up_trend,34.0,1,33.0,23,speculation_continuous_drop,4.0,-0.6075460411313307,-0.2439237310649585,1.0,4.0,1,1,0.5,1,0.0014828400954094434,1.0,1.0,0.5,0.0014828400954094434,0.0007414200477047217,0.2762844681254007,0.35241345319120326,1.042570101565494,1.0383257967163708,-0.7349967472589711,-0.6605945317879176
2025-06-24,60740.48313952015,up_trend,34.0,1,33.0,23,speculation_continuous_drop,3.0,0.3098768373992623,0.917422878530593,0.0,3.0,0,0,1.0,0,0.02668150282087578,1.0,1.0,0.5,0.02668150282087578,0.01334075141043789,0.28365615294105273,0.35711491346392105,1.042570101565494,1.0383257967163708,-0.7279260622234202,-0.656066607809157
2025-06-25,60930.93942786819,up_trend,34.0,0,,23,speculation_continuous_drop,3.0,-0.3329232554079251,-0.6428000928071874,1.0,3.0,1,0,1.0,0,0.0031355741427108175,1.0,1.0,0.5,0.0031355741427108175,0.0015677870713554087,0.2845455778396355,0.35767479360823795,1.042570101565494,1.0383257967163708,-0.7270729542192225,-0.6555273934834729
2025-06-26,61510.27137672392,up_trend,34.0,0,,23,speculation_continuous_drop,2.0,-0.232372229563762,0.1005510258441631,0.0,2.0,0,0,1.0,0,0.009508009466054013,1.0,1.0,0.5,0.009508009466054013,0.004754004733027006,0.2872510398872586,0.35937518126993595,1.042570101565494,1.0383257967163708,-0.7244779612843966,-0.6538897690816952
2025-06-27,63306.3318060167,up_trend,34.0,0,,23,speculation_continuous_drop,2.0,0.252341325695769,0.4847135552595309,0.0,2.0,0,0,1.0,0,0.029199357913618718,1.0,0.0,1.0,0.029199357913618718,0.029199357913618718,0.2956385858119858,0.36986870581310843,1.042570101565494,1.0383257967163708,-0.7164328946628498,-0.6437835725715464
2025-06-30,62290.83671838749,up_trend,34.0,0,,23,speculation_continuous_drop,2.0,-0.1880004209388695,-0.4403417466346385,1.0,2.0,1,0,1.0,0,-0.01604097186898923,1.0,0.0,1.0,-0.01604097186898923,-0.01604097186898923,0.290896255573588,0.3639356523079409,1.042570101565494,1.0383257967163708,-0.7209815866225338,-0.6494976302631981
2025-07-01,62735.91978325273,up_trend,34.0,0,,23,speculation_continuous_drop,3.0,-0.2003196400137265,-0.012319219074857,1.0,3.0,2,0,1.0,0,0.007145241392043422,1.0,0.0,1.0,0.007145241392043422,0.007145241392043422,0.29297477953970286,0.3665360603948519,1.042570101565494,1.0383257967163708,-0.7189879327061268,-0.6469932062229453
2025-07-02,63902.8456296618,up_trend,34.0,0,,23,speculation_continuous_drop,2.0,0.1016263248388752,0.3019459648526017,0.0,2.0,0,0,1.0,0,0.018600601544389583,1.0,0.0,1.0,0.018600601544389583,0.018600601544389583,0.29842428667647625,0.3733538516059069,1.042570101565494,1.0383257967163708,-0.7137609392132283,-0.6404270675094358
2025-07-03,64016.21575214755,up_trend,34.0,0,,23,speculation_continuous_drop,3.0,-0.1675508217468001,-0.2691771465856753,1.0,3.0,1,0,1.0,0,0.0017741013153431684,1.0,0.0,1.0,0.0017741013153431684,0.0017741013153431684,0.2989537215959993,0.3740162191651294,1.042570101565494,1.0383257967163708,-0.7132531221189838,-0.6397891486969425
