date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-04-30,66550.95586050305,66346.92568750643,67045.54769930872,66303.31935853907,155537.0,10338883440.0,388360.0,-0.9150490990642058,21,speculation_change_rate,-0.0767763021665943,-0.0798837143274588,-0.0767763021665943,0.5,0,0,none,0,1.0,1.0,-0.003065773742217647,1.0,position,1.0,-0.003065773742217647,-0.003065773742217647,-0.6300183717897678,-0.30452902006731253,0.94895866661765,0.94895866661765,-1.663904966520119,-1.320908624137169
2025-05-06,66388.08651322301,65658.632313789,66622.88746331107,65532.99366411266,138106.0,9081327420.0,407535.0,-1.082105312314012,21,speculation_change_rate,-0.1538479549560093,-0.1670562132498062,-0.1538479549560093,0.35,0,0,none,0,1.0,1.0,-0.010987727433426174,1.0,position,1.0,-0.010987727433426174,-0.010987727433426174,-0.6410060992231941,-0.31551674750073877,0.94895866661765,0.94895866661765,-1.675483687301067,-1.3324873449181167
2025-05-07,66054.00912214133,64611.30658092725,66385.72553242756,64316.80658244727,260648.0,16953976680.0,437294.0,-0.5174348997069816,21,speculation_change_rate,0.7588679864660584,0.5646704126070304,0.7588679864660584,0.95,0,0,none,0,1.0,1.0,-0.02184125627479112,1.0,position,1.0,-0.02184125627479112,-0.02184125627479112,-0.6628473554979852,-0.33735800377552994,0.94895866661765,0.94895866661765,-1.6984997121745624,-1.3555033697916126
2025-05-08,64477.1673809932,64672.97073347205,65156.93062235133,63468.75069804546,383717.0,24603022240.0,433977.0,-0.1230862355859813,21,speculation_change_rate,0.4834176730372046,0.3943486641210003,0.4834176730372046,0.75,0,0,none,0,1.0,1.0,0.0030367858954140022,1.0,position,1.0,0.0030367858954140022,0.0030367858954140022,-0.6598105696025713,-0.33432121788011604,0.94895866661765,0.94895866661765,-1.6952995876567711,-1.3523032452738208
2025-05-09,64523.26520561438,63483.57023953834,65262.188185702085,63299.979366737134,351602.0,22471511040.0,468568.0,-0.287181381145953,21,speculation_change_rate,-0.1513387283131644,-0.1640951455599716,-0.1513387283131644,0.35,0,0,none,0,1.0,1.0,-0.01611348965001804,1.0,position,1.0,-0.01611348965001804,-0.01611348965001804,-0.6759240592525895,-0.35043470753013417,0.94895866661765,0.94895866661765,-1.7122797683715445,-1.3692834259885944
2025-05-12,64148.61195259467,64477.49195645231,64880.910293964575,63028.583427415855,401236.0,25630974260.0,466523.0,-0.1507575395248552,21,speculation_change_rate,0.1461675841865783,0.1364238416210977,0.1461675841865783,0.6,0,0,none,0,1.0,1.0,0.005126845209069795,1.0,position,1.0,0.005126845209069795,0.005126845209069795,-0.6707972140435197,-0.34530786232106436,0.94895866661765,0.94895866661765,-1.706877167194674,-1.363880824811724
2025-05-13,64551.63457915147,63720.1247390084,64607.73683428545,63425.81654245273,274984.0,17476564700.0,484211.0,-0.5658078479753204,21,speculation_change_rate,-0.3396929391556922,-0.4150503084504651,-0.3396929391556922,0.1,0,0,none,0,1.0,1.0,-0.012881313471984835,1.0,position,1.0,-0.012881313471984835,-0.012881313471984835,-0.6836785275155044,-0.3581891757930491,0.94895866661765,0.94895866661765,-1.7204513237149968,-1.3774549813320467
2025-05-14,64230.91712849433,65636.47412455792,66055.69847436062,64177.50635899843,473373.0,30752007640.0,465422.0,0.0169391403173036,21,speculation_change_rate,0.7909514022577098,0.582746988292624,0.7909514022577098,1.0,1,0,fast_rise,1,0.0,0.0,0.02188287290451989,1.0,position,1.0,0.02188287290451989,0.02188287290451989,-0.6617956546109844,-0.33630630288852914,0.94895866661765,0.94895866661765,-1.6973914437915472,-1.354395101408597
2025-05-15,65254.959912338745,64637.32099887484,65718.6763064096,64448.26144329048,279303.0,18074486420.0,480821.0,-0.5431978454398292,21,speculation_change_rate,-0.4288691782981253,-0.5601369857571328,-0.4288691782981253,0.05,0,0,none,0,1.0,1.0,-0.009465011001364767,1.0,position,0.0,-0.009465011001364767,-0.0,-0.6712606656123492,-0.33630630288852914,0.94895866661765,0.94895866661765,-1.7073655462833877,-1.354395101408597
2025-05-16,64558.62151976491,62378.9077721526,64578.08244649942,62352.09492733205,404752.0,25469907180.0,550105.0,-0.3068346352292644,21,speculation_change_rate,0.2666342811327062,0.2363632102105647,0.2666342811327062,0.65,0,0,none,0,1.0,1.0,-0.033763325428889164,1.0,position,1.0,-0.033763325428889164,-0.033763325428889164,-0.7050239910412384,-0.3700696283174183,0.94895866661765,0.94895866661765,-1.7429448887949335,-1.389974443920143
2025-05-19,61731.87155646444,61767.72337741391,62636.673265167,61520.66886728718,292258.0,18035061980.0,566765.0,-0.6623077819321731,21,speculation_change_rate,-0.2991582362215468,-0.3554731467029087,-0.2991582362215468,0.15,0,0,none,0,1.0,1.0,0.0005807667910518417,1.0,position,1.0,0.0005807667910518417,0.0005807667910518417,-0.7044432242501866,-0.3694888615263665,0.94895866661765,0.94895866661765,-1.7423328844880213,-1.3893624396132305
2025-05-20,61756.622377240106,61410.48039010631,61883.55254759853,60836.55658716293,309261.0,18873133200.0,578509.0,-0.6262685234217008,21,speculation_change_rate,0.0366965448542027,0.0360392585104722,0.0366965448542027,0.5,0,0,none,0,1.0,1.0,-0.005604937151831036,1.0,position,1.0,-0.005604937151831036,-0.005604937151831036,-0.7100481614020175,-0.3750937986781975,0.94895866661765,0.94895866661765,-1.7482392925846018,-1.3952688477098112
2025-05-21,61566.87232810599,61666.72993262753,62358.355222910126,61205.32245773379,336081.0,20628911900.0,571450.0,-0.530824788004879,21,speculation_change_rate,0.1001469209845893,0.0954437354168218,0.1001469209845893,0.5,0,0,none,0,1.0,1.0,0.0016219372650502315,1.0,position,1.0,0.0016219372650502315,0.0016219372650502315,-0.7084262241369672,-0.37347186141314714,0.94895866661765,0.94895866661765,-1.7465301167036003,-1.3935596718288097
2025-05-22,61830.300659165616,62700.92719520752,63493.94020517032,61760.17130620985,532295.0,33121848700.0,555870.0,-0.0433366070271612,21,speculation_change_rate,0.6282212820481738,0.4874881809777178,0.6282212820481738,0.85,0,0,none,0,1.0,1.0,0.014080904132120623,1.0,position,1.0,0.014080904132120623,0.014080904132120623,-0.6943453200048466,-0.35939095728102655,0.94895866661765,0.94895866661765,-1.731691847527653,-1.3787214026528625
2025-05-23,62683.265107054605,61600.95368648485,62800.444485683125,61454.99744817361,383881.0,23732166220.0,574843.0,-0.4037643513091751,21,speculation_change_rate,-0.3026220371720075,-0.3604277442820139,-0.3026220371720075,0.15,0,0,none,0,1.0,1.0,-0.0172663536068409,1.0,position,1.0,-0.0172663536068409,-0.0172663536068409,-0.7116116736116875,-0.37665731088786747,0.94895866661765,0.94895866661765,-1.749886900920635,-1.3969164560458442
2025-05-26,61614.17894835608,60674.24349891898,61831.869759069225,60486.673820250966,342290.0,20774388360.0,585095.0,-0.5361158962401528,21,speculation_change_rate,-0.1239670240108077,-0.1323515449309776,-0.1239670240108077,0.35,0,0,none,0,1.0,1.0,-0.01525518095802165,1.0,position,1.0,-0.01525518095802165,-0.01525518095802165,-0.7268668545697092,-0.39191249184588917,0.94895866661765,0.94895866661765,-1.7659626073709436,-1.412992162496153
2025-05-27,60444.23532826279,61134.173435815785,61690.19015522628,60264.88155906682,550133.0,33518459780.0,567772.0,-0.0315598625094781,21,speculation_change_rate,0.6562500380577758,0.5045560337306747,0.6562500380577758,0.9,0,0,none,0,1.0,1.0,0.011414456710487858,1.0,position,1.0,0.011414456710487858,0.011414456710487858,-0.7154523978592213,-0.38049803513540126,0.94895866661765,0.94895866661765,-1.7539342049631,-1.4009637600883091
2025-05-28,61167.25352311359,60571.9693710746,61401.123481781375,59782.82733246,541263.0,32643908700.0,569527.0,-0.0509008942681862,21,speculation_change_rate,-0.0191551940303081,-0.019341031758708,-0.0191551940303081,0.45,0,0,none,0,1.0,1.0,-0.009732072600154408,1.0,position,1.0,-0.009732072600154408,-0.009732072600154408,-0.7251844704593757,-0.39023010773555566,0.94895866661765,0.94895866661765,-1.7641897334097099,-1.4112192885349193
2025-05-29,60527.15494365494,59083.59433364111,60580.92172223748,58719.80932665604,551109.0,32628748020.0,594597.0,-0.0759512534123355,21,speculation_change_rate,-0.024739202507424,-0.0250503591441492,-0.024739202507424,0.45,0,0,none,0,1.0,1.0,-0.02384980115714427,1.0,position,1.0,-0.02384980115714427,-0.02384980115714427,-0.7490342716165199,-0.41407990889269986,0.94895866661765,0.94895866661765,-1.7893223361205859,-1.4363518912457955
2025-05-30,59052.37268910608,59882.27550588198,60431.181953418,59004.74011976452,599935.0,35877905280.0,573701.0,0.0447129613367358,21,speculation_change_rate,0.1282460003880277,0.1206642147490713,0.1282460003880277,0.65,0,0,none,0,1.0,1.0,0.014053674373849539,1.0,position,1.0,0.014053674373849539,0.014053674373849539,-0.7349805972426704,-0.40002623451885033,0.94895866661765,0.94895866661765,-1.7745127613011256,-1.421542316426335
2025-06-03,59896.27720851694,59959.14172818432,60116.87124531274,58851.93008866981,448099.0,26708449660.0,585875.0,-0.2680922660979851,21,speculation_change_rate,-0.2686076461384091,-0.3128052274347209,-0.2686076461384091,0.2,0,0,none,0,1.0,1.0,0.0010495563764092524,1.0,position,1.0,0.0010495563764092524,0.0010495563764092524,-0.7339310408662612,-0.3989766781424411,0.94895866661765,0.94895866661765,-1.7734067527748003,-1.4204363079000097
2025-06-04,60137.86549393974,61192.448698897606,61736.176426004095,59506.60070624293,630415.0,38130631600.0,578740.0,0.0855250060433742,21,speculation_change_rate,0.4242099973144755,0.3536172721413593,0.4242099973144755,0.75,0,0,none,0,1.0,1.0,0.01753609304713585,1.0,position,1.0,0.01753609304713585,0.01753609304713585,-0.7163949478191254,-0.3814405850953053,0.94895866661765,0.94895866661765,-1.7549274515533475,-1.401957006678557
2025-06-05,60781.688455334246,60433.93792389253,60860.10848898528,60246.53277450303,375074.0,22659633280.0,578419.0,-0.4331751797082282,21,speculation_change_rate,-0.4047061833066075,-0.5187001857516024,-0.4047061833066075,0.05,0,0,none,0,1.0,1.0,-0.005721304232890146,1.0,position,1.0,-0.005721304232890146,-0.005721304232890146,-0.7221162520520155,-0.3871618893281954,0.94895866661765,0.94895866661765,-1.7609564857296016,-1.4079860408548108
2025-06-06,60959.95923740998,60787.0270155572,61504.06297213055,60549.24191779256,409342.0,24949778180.0,565526.0,-0.3232052790574816,21,speculation_change_rate,0.1162444717210173,0.1099699006507466,0.1162444717210173,0.6,0,0,none,0,1.0,1.0,-0.00283681655985518,1.0,position,1.0,-0.00283681655985518,-0.00283681655985518,-0.7249530686118706,-0.3899987058880505,0.94895866661765,0.94895866661765,-1.7639458852257528,-1.410975440350962
2025-06-09,60740.66539037554,60933.86127290809,61163.181038576295,60585.0618482116,255444.0,15527658160.0,563120.0,-0.790489541761335,21,speculation_change_rate,-0.373298082891903,-0.4672842627038534,-0.373298082891903,0.1,0,0,none,0,1.0,1.0,0.0031806678654389808,1.0,position,1.0,0.0031806678654389808,0.0031806678654389808,-0.7217724007464317,-0.3868180380226116,0.94895866661765,0.94895866661765,-1.760594139804874,-1.4076236949300833
2025-06-10,60753.92859112164,60959.10759492531,61496.59056014706,60059.856654103045,356613.0,21675095080.0,555779.0,-0.4437195730424946,21,speculation_change_rate,0.4144913106956978,0.3467699687188404,0.4144913106956978,0.8,0,0,none,0,1.0,1.0,0.0033772137631549763,1.0,position,1.0,0.0033772137631549763,0.0033772137631549763,-0.7183951869832768,-0.3834408242594567,0.94895866661765,0.94895866661765,-1.7570352769355435,-1.4040648320607527
2025-06-11,60941.984191544354,61764.79946001634,62183.68536170633,60758.15084283746,456772.0,28085374320.0,562980.0,-0.2090597430388667,21,speculation_change_rate,0.2644785578981783,0.2346598300036279,0.2644785578981783,0.7,0,0,none,0,1.0,1.0,0.013501615994087496,1.0,position,1.0,0.013501615994087496,0.013501615994087496,-0.7048935709891893,-0.3699392082653692,0.94895866661765,0.94895866661765,-1.7428074538816576,-1.3898370090068668
2025-06-12,61534.53163785065,60533.02846343082,61553.19936867782,60370.76090646241,372443.0,22664852660.0,578848.0,-0.4409559155426136,21,speculation_change_rate,-0.2069715428084831,-0.2318961725037469,-0.2069715428084831,0.3,0,0,none,0,1.0,1.0,-0.016275465949980365,1.0,position,1.0,-0.016275465949980365,-0.016275465949980365,-0.7211690369391697,-0.3862146742153496,0.94895866661765,0.94895866661765,-1.759958323063337,-1.4069878781885463
2025-06-13,60503.73778128741,59913.17350047996,60834.372579779694,59839.70569122176,400281.0,24128244920.0,597958.0,-0.4013537169000297,21,speculation_change_rate,0.0403968205947116,0.0396021986425839,0.0403968205947116,0.55,0,0,none,0,1.0,1.0,-0.009760790034861248,1.0,position,1.0,-0.009760790034861248,-0.009760790034861248,-0.730929826974031,-0.3959754642502109,0.94895866661765,0.94895866661765,-1.7702441135600417,-1.417273668685251
2025-06-16,60147.81502405804,59922.27735912502,60164.14799272439,59304.98569154286,363131.0,21651812260.0,615599.0,-0.527832126826487,21,speculation_change_rate,-0.1188068256364189,-0.1264784099264572,-0.1188068256364189,0.35,0,0,none,0,1.0,1.0,-0.0037497233248258476,1.0,position,1.0,-0.0037497233248258476,-0.0037497233248258476,-0.7346795502988568,-0.3997251875750367,0.94895866661765,0.94895866661765,-1.7741955220425532,-1.4212250771677626
2025-06-17,59847.22265605341,59950.64910439944,60282.15323058447,59663.10696493429,271096.0,16245479120.0,612829.0,-0.8156129393737324,21,speculation_change_rate,-0.2500740514156162,-0.2877808125472454,-0.2500740514156162,0.25,0,0,none,0,1.0,1.0,0.0017281745711146546,1.0,position,1.0,0.0017281745711146546,0.0017281745711146546,-0.7329513757277422,-0.3979970130039221,0.94895866661765,0.94895866661765,-1.7723743947038102,-1.4194039498290194
2025-06-18,60052.532485657706,60025.524931649954,60648.84273468092,59816.310353379005,258610.0,15573484560.0,604974.0,-0.8498643465504205,21,speculation_change_rate,-0.0336714678317504,-0.0342514071766881,-0.0336714678317504,0.4,0,0,none,0,1.0,1.0,-0.00044973214100841664,1.0,position,1.0,-0.00044973214100841664,-0.00044973214100841664,-0.7334011078687506,-0.3984467451449305,0.94895866661765,0.94895866661765,-1.7728483164422681,-1.4198778715674776
2025-06-19,59829.85547635872,60143.416111062805,60368.64099789729,59673.97737070571,243745.0,14656086540.0,598148.0,-0.8977156181213714,21,speculation_change_rate,-0.0467244442894178,-0.0478512715709508,-0.0467244442894178,0.4,0,0,none,0,1.0,1.0,0.005240872340532095,1.0,position,1.0,0.005240872340532095,0.005240872340532095,-0.7281602355282184,-0.39320587280439834,0.94895866661765,0.94895866661765,-1.767325554993435,-1.4143551101186445
2025-06-20,60111.32350067557,59074.355492316274,60461.95184059225,59046.68486598473,449957.0,26845120180.0,647277.0,-0.3636223100663722,21,speculation_change_rate,0.7059008143126895,0.5340933080549992,0.7059008143126895,1.0,1,0,fast_rise,1,0.0,0.0,-0.017250793161252612,1.0,position,1.0,-0.017250793161252612,-0.017250793161252612,-0.7454110286894711,-0.410456665965651,0.94895866661765,0.94895866661765,-1.7855042109961663,-1.4325337661213755
2025-06-23,59097.63428444405,59161.95331525076,59360.79758692445,58550.452894629256,357650.0,21088130680.0,656617.0,-0.6075460411313307,21,speculation_change_rate,-0.2164526076908417,-0.2439237310649585,-0.2164526076908417,0.25,0,0,none,0,1.0,1.0,0.0010883520395610208,1.0,position,0.0,0.0010883520395610208,0.0,-0.74432267664991,-0.410456665965651,0.94895866661765,0.94895866661765,-1.7843573201168823,-1.4325337661213755
2025-06-24,59095.92865532267,60740.48313952015,61662.71435538631,58915.5744673052,860946.0,51928925400.0,631536.0,0.3098768373992623,21,speculation_change_rate,1.5028319694409706,0.917422878530593,1.5028319694409706,1.0,1,0,fast_rise,1,0.0,0.0,0.02782855810235846,1.0,position,1.0,0.02782855810235846,0.02782855810235846,-0.7164941185475515,-0.3826281078632925,0.94895866661765,0.94895866661765,-1.7550319563457215,-1.4032084023502145
2025-06-25,60756.77586602795,60930.93942786819,61349.16875270841,60419.280304339234,451997.0,27498975140.0,630554.0,-0.3329232554079251,21,speculation_change_rate,-0.4741819784855012,-0.6428000928071874,-0.4741819784855012,0.0,0,1,fast_drop,1,0.0,0.0,0.0028665701785143497,1.0,position,0.0,0.0028665701785143497,0.0,-0.7136275483690371,-0.3826281078632925,0.94895866661765,0.94895866661765,-1.7520112028826316,-1.4032084023502145
2025-06-26,60734.89556737842,61510.27137672392,61836.04557359052,60651.1600190814,491404.0,30118465480.0,619950.0,-0.232372229563762,21,speculation_change_rate,0.1057800636257824,0.1005510258441631,0.1057800636257824,0.65,0,0,none,0,1.0,1.0,0.012766561992113833,1.0,position,0.0,0.012766561992113833,0.0,-0.7008609863769233,-0.3826281078632925,0.94895866661765,0.94895866661765,-1.738557969942974,-1.4032084023502145
2025-06-27,62043.05249183832,63306.3318060167,63346.61832367585,61992.50325416088,791555.0,49654918480.0,615022.0,0.252341325695769,21,speculation_change_rate,0.6237098390812412,0.4847135552595309,0.6237098390812412,0.9,0,0,none,0,1.0,1.0,0.020361334000201868,1.0,position,1.0,0.020361334000201868,0.020361334000201868,-0.6804996523767215,-0.3622667738630907,0.94895866661765,0.94895866661765,-1.717101467445584,-1.3817518998528242
2025-06-30,63593.14657631196,62290.83671838749,63693.434704508414,62219.03103417661,494672.0,31014505260.0,596987.0,-0.1880004209388695,21,speculation_change_rate,-0.35618363859188,-0.4403417466346385,-0.35618363859188,0.15,0,0,none,0,1.0,1.0,-0.02047877684998179,1.0,position,1.0,-0.02047877684998179,-0.02047877684998179,-0.7009784292267034,-0.3827455507130726,0.94895866661765,0.94895866661765,-1.7386817296533932,-1.4033321620606334
2025-07-01,62202.67207588062,62735.91978325273,62834.84666818072,61294.46618713047,484857.0,30047909900.0,592395.0,-0.2003196400137265,21,speculation_change_rate,-0.0122436481388401,-0.012319219074857,-0.0122436481388401,0.55,0,0,none,0,1.0,1.0,0.008572745986243227,1.0,position,1.0,0.008572745986243227,0.008572745986243227,-0.6924056832404601,-0.37417280472682934,0.94895866661765,0.94895866661765,-1.7296478841469298,-1.39429831655417
