date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-04-18,70544.51105069152,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.7775074512596174,0.4434165076104344,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.0029824860450640145,0.0029824860450640145,0.0029824860450640145,33.8250924605479,40.86202073539738,33.93298535622831,-0.003179587488331692
2025-04-21,69349.62691828462,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.2624508841821059,0.5150565670775116,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.01693801707050313,0.01693801707050313,0.01693801707050313,34.398022454056004,41.55414234014879,34.398022454056004,0.0
2025-04-22,68216.3455374353,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.5466367402701339,-0.284185856088028,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.0163415642045871,0.0163415642045871,0.0163415642045871,34.960139946499794,42.23320202516689,34.960139946499794,0.0
2025-04-23,69295.07330352362,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.2817957911627661,0.2648409491073678,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.01581333267840246,-0.01581333267840246,-0.01581333267840246,34.40730362304229,41.56535435146874,34.960139946499794,-0.015813332678402348
2025-04-24,68655.5618137744,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.9746947005064722,-0.6928989093437061,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.00922881612301718,0.00922881612301718,0.00922881612301718,34.72484230146817,41.9489533638665,34.960139946499794,-0.006730454894966154
2025-04-25,68544.0040665526,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.8704280276114711,0.1042666728950011,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.0016248901658454384,0.0016248901658454384,0.0016248901658454384,34.78126635623437,42.01711580565496,34.960139946499794,-0.005116500979090999
2025-04-28,67343.98559387127,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.7053227615769886,0.1651052660344825,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.01750727126352547,0.01750727126352547,0.01750727126352547,35.3901914212219,42.75272084977553,35.3901914212219,0.0
2025-04-29,66658.53716326776,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.835165384736747,-0.1298426231597583,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.010178316958209477,0.010178316958209477,0.010178316958209477,35.7504040067188,43.18787159341039,35.7504040067188,0.0
2025-04-30,66346.92568750643,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.9150490990642058,-0.0798837143274588,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.004674742186407288,0.004674742186407288,0.004674742186407288,35.91752792851012,43.38976375868925,35.91752792851012,0.0
2025-05-06,65658.632313789,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.082105312314012,-0.1670562132498062,1.0,3.0,3,0,1.0,0,-1.0,-1.0,-0.010374156248916355,0.010374156248916355,0.010374156248916355,36.2901419753153,43.839895947525456,36.2901419753153,0.0
2025-05-07,64611.30658092725,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.5174348997069816,0.5646704126070304,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.015951074458214087,0.015951074458214087,0.015951074458214087,36.86900873206272,44.539189392024795,36.86900873206272,0.0
2025-05-08,64672.97073347205,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.1230862355859813,0.3943486641210003,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.0009543864039889272,-0.0009543864039889272,-0.0009543864039889272,36.83382145140029,44.49668179522436,36.86900873206272,-0.0009543864039888161
2025-05-09,63483.57023953834,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.287181381145953,-0.1640951455599716,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.018390998286369475,0.018390998286369475,0.018390998286369475,37.51123219859343,45.31502019386946,37.51123219859343,0.0
2025-05-12,64477.49195645231,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.1507575395248552,0.1364238416210977,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.015656361372929473,-0.015656361372929473,-0.015656361372929473,36.92394279174839,44.60555186209264,37.51123219859343,-0.015656361372929473
2025-05-13,63720.1247390084,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.5658078479753204,-0.4150503084504651,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.011746226387890912,0.011746226387890912,0.011746226387890912,37.3576597829138,45.12949877242159,37.51123219859343,-0.004094038150135537
2025-05-14,65636.47412455792,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,0.0169391403173036,0.582746988292624,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.030074476366747538,-0.030074476366747538,-0.030074476366747538,36.234147726655564,43.77225272814724,37.51123219859343,-0.03404538846329219
2025-05-15,64637.32099887484,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.5431978454398292,-0.5601369857571328,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.015222528921754575,0.015222528921754575,0.015222528921754575,36.785723088379704,44.438577111271805,37.51123219859343,-0.019341116452072482
2025-05-16,62378.9077721526,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.3068346352292644,0.2363632102105647,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.0349397715100469,0.0349397715100469,0.0349397715100469,38.07100784791955,45.99125084177125,38.07100784791955,0.0
2025-05-19,61767.72337741391,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.6623077819321731,-0.3554731467029087,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.009797933573494455,0.009797933573494455,0.009797933573494455,38.44402505388945,46.44187006248084,38.44402505388945,0.0
2025-05-20,61410.48039010631,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.6262685234217008,0.0360392585104722,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.005783651521762634,0.005783651521762634,0.005783651521762634,38.666371897895054,46.71047365494121,38.666371897895054,0.0
2025-05-21,61666.72993262753,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.530824788004879,0.0954437354168218,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.004172733072488777,-0.004172733072488777,-0.004172733072488777,38.505027449083556,46.51556331668962,38.666371897895054,-0.004172733072488777
2025-05-22,62700.92719520752,down_trend,30.0,0,,23,speculation_continuous_drop,1.0,-0.0433366070271612,0.4874881809777178,0.0,1.0,0,0,1.0,0,-1.0,-1.0,0.016770749214525926,-0.016770749214525926,-0.016770749214525926,37.85926929023654,45.73546246973302,38.666371897895054,-0.02087350242711683
2025-05-23,61600.95368648485,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.4037643513091751,-0.3604277442820139,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.017543177715667824,0.017543177715667824,0.017543177715667824,38.52344117958049,46.537807815747804,38.666371897895054,-0.0036965122740763023
2025-05-26,60674.24349891898,down_trend,30.0,1,30.0,23,speculation_continuous_drop,2.0,-0.5361158962401528,-0.1323515449309776,1.0,2.0,2,0,1.0,0,-1.0,-1.0,-0.01504376364499671,0.01504376364499671,0.01504376364499671,39.10297872347803,47.23791159708419,39.10297872347803,0.0
2025-05-27,61134.173435815785,down_trend,30.0,1,30.0,23,speculation_continuous_drop,2.0,-0.0315598625094781,0.5045560337306747,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.007580315968916951,-0.007580315968916951,-0.007580315968916951,38.806565789428234,46.879833301466526,39.10297872347803,-0.00758031596891684
2025-05-28,60571.9693710746,down_trend,30.0,1,30.0,23,speculation_continuous_drop,3.0,-0.0509008942681862,-0.019341031758708,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.009196232371268431,0.009196232371268431,0.009196232371268431,39.16343998595873,47.31095114203314,39.16343998595873,0.0
2025-05-29,59083.59433364111,up_trend,31.0,1,30.0,23,speculation_continuous_drop,4.0,-0.0759512534123355,-0.0250503591441492,1.0,4.0,2,1,0.7,1,1.0,0.7,-0.024572010005410982,0.024572010005410982,0.024572010005410982,40.12576442514002,48.47347630686069,40.12576442514002,0.0
2025-05-30,59882.27550588198,up_trend,31.0,1,30.0,23,speculation_continuous_drop,3.0,0.0447129613367358,0.1206642147490713,0.0,3.0,0,0,1.0,0,1.0,1.0,0.01351781626098747,0.009462471382691228,0.01351781626098747,40.505453322721515,49.128731853108164,40.505453322721515,0.0
2025-06-03,59959.14172818432,up_trend,31.0,1,30.0,23,speculation_continuous_drop,3.0,-0.2680922660979851,-0.3128052274347209,1.0,3.0,1,0,1.0,0,1.0,1.0,0.0012836222680747689,0.0012836222680747689,0.0012836222680747689,40.557447024585024,49.19179458731709,40.557447024585024,0.0
2025-06-04,61192.448698897606,up_trend,31.0,0,,23,speculation_continuous_drop,3.0,0.0855250060433742,0.3536172721413593,0.0,3.0,0,0,1.0,0,1.0,1.0,0.02056912315897219,0.02056912315897219,0.02056912315897219,41.3916781474472,50.20362666859448,41.3916781474472,0.0
2025-06-05,60433.93792389253,up_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.4331751797082282,-0.5187001857516024,1.0,3.0,1,0,1.0,0,1.0,1.0,-0.012395496358339697,-0.012395496358339697,-0.012395496358339697,40.87860775170495,49.58132779704847,41.3916781474472,-0.012395496358339808
2025-06-06,60787.0270155572,up_trend,31.0,1,31.0,23,speculation_continuous_drop,2.0,-0.3232052790574816,0.1099699006507466,0.0,2.0,0,0,1.0,0,1.0,1.0,0.005842563033197079,0.005842563033197079,0.005842563033197079,41.11744359420362,49.87100982997234,41.3916781474472,-0.006625354793944105
2025-06-09,60933.86127290809,up_trend,31.0,1,31.0,23,speculation_continuous_drop,3.0,-0.790489541761335,-0.4672842627038534,1.0,3.0,1,0,1.0,0,1.0,1.0,0.002415552537440524,0.002415552537440524,0.002415552537440524,41.216764939410666,49.991475874311845,41.3916781474472,-0.004225806149087519
2025-06-10,60959.10759492531,up_trend,31.0,1,31.0,23,speculation_continuous_drop,2.0,-0.4437195730424946,0.3467699687188404,0.0,2.0,0,0,1.0,0,1.0,1.0,0.000414323357978974,0.000414323357978974,0.000414323357978974,41.23384200786539,50.012188510466416,41.3916781474472,-0.0038132336413024825
2025-06-11,61764.79946001634,down_trend,32.0,1,31.0,23,speculation_continuous_drop,2.0,-0.2090597430388667,0.2346598300036279,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.013216923555457338,0.013216923555457338,0.013216923555457338,41.778826545581154,50.67319578285037,41.778826545581154,0.0
2025-06-12,60533.02846343082,down_trend,32.0,1,31.0,23,speculation_continuous_drop,2.0,-0.4409559155426136,-0.2318961725037469,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.019942928777465063,0.019942928777465063,0.019942928777465063,42.612018707785744,51.6837677172743,42.612018707785744,0.0
2025-06-13,59913.17350047996,down_trend,32.0,1,31.0,23,speculation_continuous_drop,2.0,-0.4013537169000297,0.0396021986425839,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.010239946334839711,0.010239946334839711,0.010239946334839711,43.048363492572655,52.21300672508151,43.048363492572655,0.0
2025-06-16,59922.27735912502,down_trend,32.0,0,,23,speculation_continuous_drop,2.0,-0.527832126826487,-0.1264784099264572,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.00015195086678199132,-0.00015195086678199132,-0.00015195086678199132,43.041822256426414,52.20507291345234,43.048363492572655,-0.00015195086678199132
2025-06-17,59950.64910439944,down_trend,32.0,1,32.0,23,speculation_continuous_drop,3.0,-0.8156129393737324,-0.2877808125472454,1.0,3.0,2,0,1.0,0,-1.0,-1.0,0.000473475751002983,-0.000473475751002983,-0.000473475751002983,43.021442997309016,52.18035507734848,43.048363492572655,-0.0006253546727341686
2025-06-18,60025.524931649954,down_trend,32.0,1,32.0,23,speculation_continuous_drop,4.0,-0.8498643465504205,-0.0342514071766881,1.0,4.0,3,1,0.7,1,-1.0,-0.7,0.0012489577405596641,-0.0012489577405596641,-0.0012489577405596641,42.96771103306748,52.11518401896947,43.048363492572655,-0.001873531371734738
2025-06-19,60143.416111062805,down_trend,32.0,1,32.0,23,speculation_continuous_drop,4.0,-0.8977156181213714,-0.0478512715709508,1.0,4.0,4,1,0.7,1,-1.0,-0.7,0.0019640174666875065,-0.0013748122266812545,-0.0019640174666875065,42.90863849858671,52.012828887276584,43.048363492572655,-0.003245767844579084
2025-06-20,59074.355492316274,up_trend,33.0,1,32.0,23,speculation_continuous_drop,4.0,-0.3636223100663722,0.5340933080549992,0.0,4.0,0,1,0.7,1,1.0,0.7,-0.01777518950324286,0.012442632652270002,0.01777518950324286,43.44253492503368,52.93736677734766,43.44253492503368,0.0
2025-06-23,59161.95331525076,up_trend,33.0,1,32.0,23,speculation_continuous_drop,4.0,-0.6075460411313307,-0.2439237310649585,1.0,4.0,1,1,0.7,1,1.0,0.7,0.0014828400954094434,0.0010379880667866102,0.0014828400954094434,43.48762775787682,53.01586442735051,43.48762775787682,0.0
2025-06-24,60740.48313952015,up_trend,33.0,1,32.0,23,speculation_continuous_drop,3.0,0.3098768373992623,0.917422878530593,0.0,3.0,0,0,1.0,0,1.0,1.0,0.02668150282087578,0.018677051974613043,0.02668150282087578,44.29984844176332,54.43040736362003,44.29984844176332,0.0
2025-06-25,60930.93942786819,up_trend,33.0,0,,23,speculation_continuous_drop,3.0,-0.3329232554079251,-0.6428000928071874,1.0,3.0,1,0,1.0,0,1.0,1.0,0.0031355741427108175,0.0031355741427108175,0.0031355741427108175,44.438753901063315,54.60107794152661,44.438753901063315,0.0
2025-06-26,61510.27137672392,up_trend,33.0,0,,23,speculation_continuous_drop,2.0,-0.232372229563762,0.1005510258441631,0.0,2.0,0,0,1.0,0,1.0,1.0,0.009508009466054013,0.009508009466054013,0.009508009466054013,44.86127799381427,55.1202255074514,44.86127799381427,0.0
2025-06-27,63306.3318060167,up_trend,33.0,0,,23,speculation_continuous_drop,2.0,0.252341325695769,0.4847135552595309,0.0,2.0,0,0,1.0,0,1.0,1.0,0.029199357913618718,0.029199357913618718,0.029199357913618718,46.171198506418,56.72970070032285,46.171198506418,0.0
2025-06-30,62290.83671838749,up_trend,33.0,0,,23,speculation_continuous_drop,2.0,-0.1880004209388695,-0.4403417466346385,1.0,2.0,1,0,1.0,0,1.0,1.0,-0.01604097186898923,-0.01604097186898923,-0.01604097186898923,45.43056761001903,55.819701167252795,46.171198506418,-0.01604097186898923
2025-07-01,62735.91978325273,up_trend,33.0,0,,23,speculation_continuous_drop,3.0,-0.2003196400137265,-0.012319219074857,1.0,3.0,2,0,1.0,0,1.0,1.0,0.007145241392043422,0.007145241392043422,0.007145241392043422,45.75517998217017,56.218546406524545,46.171198506418,-0.009010347093112658
2025-07-02,63902.8456296618,up_trend,33.0,0,,23,speculation_continuous_drop,2.0,0.1016263248388752,0.3019459648526017,0.0,2.0,0,0,1.0,0,1.0,1.0,0.018600601544389583,0.018600601544389583,0.018600601544389583,46.60625385361035,57.26424518763708,46.60625385361035,0.0
2025-07-03,64016.21575214755,up_trend,33.0,0,,23,speculation_continuous_drop,3.0,-0.1675508217468001,-0.2691771465856753,1.0,3.0,1,0,1.0,0,1.0,1.0,0.0017741013153431684,0.0017741013153431684,0.0017741013153431684,46.688938069875256,57.3658377603466,46.688938069875256,0.0
2025-07-04,63281.473286125394,up_trend,33.0,0,,23,speculation_continuous_drop,4.0,-0.3184743946498274,-0.1509235729030273,1.0,4.0,2,1,0.7,0,1.0,0.7,-0.011477442978930052,-0.011477442978930052,-0.011477442978930052,46.153068445431465,56.70742462851367,46.688938069875256,-0.011477442978930052
2025-07-07,63640.78710775284,up_trend,33.0,0,,23,speculation_continuous_drop,4.0,-0.7331553113980166,-0.4146809167481892,1.0,4.0,3,1,0.7,0,1.0,0.7,0.005678025541580256,0.003974617879106179,0.005678025541580256,46.33650925645029,57.02941083395161,46.688938069875256,-0.007548443549894257
2025-07-08,63852.96391279844,up_trend,33.0,0,,23,speculation_continuous_drop,3.0,0.1184731265457335,0.8516284379437501,0.0,3.0,0,0,1.0,0,1.0,1.0,0.0033339751861705125,0.0023337826303193587,0.0033339751861705125,46.444648596902624,57.219545474553925,46.688938069875256,-0.005232277346017722
2025-07-09,64345.94835454461,up_trend,33.0,0,,23,speculation_continuous_drop,4.0,-0.3386696151280244,-0.4571427416737579,1.0,4.0,1,1,0.7,0,1.0,0.7,0.007720619553689412,0.007720619553689412,0.007720619553689412,46.8032300590241,57.661315816197984,46.8032300590241,0.0
2025-07-10,64200.907146477446,up_trend,33.0,0,,23,speculation_continuous_drop,3.0,-0.1741080411755667,0.1645615739524577,0.0,3.0,0,0,1.0,0,1.0,1.0,-0.002254084550405433,-0.001577859185283803,-0.002254084550405433,46.729381152574526,57.53134233506064,46.8032300590241,-0.0015778591852836366
2025-07-11,64219.84222226659,up_trend,33.0,0,,23,speculation_continuous_drop,3.0,-0.1798187510502403,-0.0057107098746736,1.0,3.0,1,0,1.0,0,1.0,1.0,0.0002949347077907394,0.0002949347077907394,0.0002949347077907394,46.74316326895,57.54831032470104,46.8032300590241,-0.0012833898429307489
2025-07-14,66395.69311537778,up_trend,33.0,0,,23,speculation_continuous_drop,2.0,0.661180493443924,0.8409992444941643,0.0,2.0,0,0,1.0,0,1.0,1.0,0.033881286808219,0.033881286808219,0.033881286808219,48.326881789988704,59.49812113214063,48.326881789988704,0.0
2025-07-15,66527.51669513399,up_trend,33.0,0,,23,speculation_continuous_drop,3.0,0.3968213022006025,-0.2643591912433215,1.0,3.0,1,0,1.0,0,1.0,1.0,0.0019854236558256577,0.0019854236558256577,0.0019854236558256577,48.42283112430684,59.61625010931356,48.42283112430684,0.0
2025-07-16,66267.1792297835,up_trend,33.0,0,,23,speculation_continuous_drop,3.0,-0.0797281816024944,-0.4765494838030969,1.0,3.0,2,0,1.0,0,1.0,1.0,-0.0039132298676275434,-0.0039132298676275434,-0.0039132298676275434,48.23334145527612,59.38295801878984,48.42283112430684,-0.0039132298676275434
2025-07-17,67713.29837987259,up_trend,33.0,1,33.0,23,speculation_continuous_drop,3.0,0.4909439621285955,0.5706721437310899,0.0,3.0,0,0,1.0,0,1.0,1.0,0.021822554798577087,0.021822554798577087,0.021822554798577087,49.28591619230236,60.67884587425649,49.28591619230236,0.0
2025-07-18,69403.89210736599,up_trend,33.0,1,33.0,23,speculation_continuous_drop,2.0,0.8014961074766556,0.3105521453480601,0.0,2.0,0,0,1.0,0,1.0,1.0,0.024966938074839407,0.024966938074839407,0.024966938074839407,50.5164346098373,62.19381086165178,50.5164346098373,0.0
2025-07-21,70810.99092904947,up_trend,33.0,1,33.0,23,speculation_continuous_drop,3.0,0.4286458328670136,-0.372850274609642,1.0,3.0,1,0,1.0,0,1.0,1.0,0.020274062144911564,0.020274062144911564,0.020274062144911564,51.5406079444565,63.45473204808978,51.5406079444565,0.0
2025-07-22,72385.3095290136,up_trend,33.0,1,33.0,23,speculation_continuous_drop,2.0,0.6821232694115161,0.2534774365445025,0.0,2.0,0,0,1.0,0,1.0,1.0,0.022232687035004917,0.022232687035004917,0.022232687035004917,52.68649415047948,64.86550124660506,52.68649415047948,0.0
2025-07-23,69036.84822482467,no_trend,,1,33.0,23,speculation_continuous_drop,1.0,0.9500200744023276,0.2678968049908115,0.0,1.0,0,0,1.0,0,0.0,0.0,-0.046258851774983234,-0.046258851774983234,-0.046258851774983234,50.24927742702893,61.86489763912837,52.68649415047948,-0.046258851774983234
2025-07-24,75713.29861715241,no_trend,,1,33.0,23,speculation_continuous_drop,1.0,1.076419870527918,0.1263997961255903,0.0,1.0,0,0,1.0,0,0.0,0.0,0.09670850515344043,0.0,0.0,50.24927742702893,61.86489763912837,52.68649415047948,-0.046258851774983234
2025-07-25,79578.45873826499,down_trend,34.0,0,,23,speculation_continuous_drop,2.0,0.6298952442370237,-0.4465246262908943,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.0510499501634043,0.0,0.0,50.24927742702893,61.86489763912837,52.68649415047948,-0.046258851774983234
2025-07-28,71941.51540366371,down_trend,34.0,0,,23,speculation_continuous_drop,1.0,0.7076874925821914,0.0777922483451677,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.09596746978625614,0.09596746978625614,0.09596746978625614,55.071573440288525,67.80191533414124,55.071573440288525,0.0
2025-07-29,70689.18065640068,down_trend,34.0,0,,23,speculation_continuous_drop,2.0,0.5923752285736149,-0.1153122640085765,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.01740767817074995,0.01740767817074995,0.01740767817074995,56.03024166709389,68.9821892556384,56.03024166709389,0.0
2025-07-30,70620.67479784404,down_trend,34.0,0,,23,speculation_continuous_drop,2.0,0.7487398788718954,0.1563646502982805,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.0009691137727233512,0.0009691137727233512,0.0009691137727233512,56.08454134598248,69.04904084531864,56.08454134598248,0.0
