date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-03-21,73544.80495589854,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.7407467908384623,-0.4403716699538476,1.0,3.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0003675113536413255,0.0003675113536413255,0.0003675113536413255,1.09155056097258,1.0863982884219467,2.0523020133609755,0.46813356227966185
2025-03-24,74012.59724792495,down_trend,30.0,0,,23,speculation_continuous_drop,4.0,-1.2114405220558615,-0.4706937312173992,1.0,4.0,2,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,0.006360643587360437,-0.006360643587360437,-0.006360643587360437,1.08460759689665,1.0794880961153763,2.0523020133609755,0.4715165751260799
2025-03-25,74047.76297333329,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.0946153390495554,0.116825183006306,0.0,3.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0004751316223985391,-0.00023756581119926956,-0.0004751316223985391,1.0843499312130604,1.078975197184909,2.0523020133609755,0.4716421247196154
2025-03-26,74670.51762388021,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.9152897676466436,0.1793255714029118,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.008410175075392878,-0.008410175075392878,-0.008410175075392878,1.0752303584485683,1.0699008268745775,2.0523020133609755,0.4760857069531861
2025-03-27,74610.73315759437,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.9824448193687818,-0.0671550517221382,1.0,3.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0008006435228824493,0.0008006435228824493,0.0008006435228824493,1.0760912346706668,1.0707574360417413,2.0523020133609755,0.47566623836791255
2025-03-28,74335.32282182087,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.0715067030750702,-0.0890618837062884,1.0,3.0,2,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.003691296467919325,0.003691296467919325,0.003691296467919325,1.0800634064443657,1.0747099191834006,2.0523020133609755,0.47373076700558914
2025-03-31,74451.19477532287,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.1335636518657015,-0.0620569487906312,1.0,3.0,3,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0015587737982889482,-0.0015587737982889482,-0.0015587737982889482,1.0783798319059095,1.0730346895206164,2.0523020133609755,0.47455110169682646
2025-04-01,74660.0485069908,down_trend,30.0,0,,23,speculation_continuous_drop,4.0,-1.2271868505892307,-0.0936231987235292,1.0,4.0,4,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,0.0028052435195728975,-0.0028052435195728975,-0.0028052435195728975,1.0753547138708173,1.0700245659115617,2.0523020133609755,0.4760251138136582
2025-04-02,73724.81222965005,down_trend,30.0,0,,23,speculation_continuous_drop,4.0,-0.8650564929507968,0.3621303576384339,0.0,4.0,0,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,-0.012526596165460258,0.006263298082730129,0.012526596165460258,1.0820899809884592,1.083428331535858,2.0523020133609755,0.47274330291360855
2025-04-03,73560.76572671706,down_trend,30.0,0,,23,speculation_continuous_drop,4.0,-1.132005797640146,-0.2669493046893493,1.0,4.0,1,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,-0.0022251193047734263,0.0011125596523867132,0.0022251193047734263,1.083293870641559,1.0858390888316967,2.0523020133609755,0.4721566983859795
2025-04-07,71403.0454593066,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.411598364356919,0.7204074332832271,0.0,3.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.02933248785672693,0.014666243928363465,0.02933248785672693,1.099181722794489,1.1176894507192119,2.0523020133609755,0.4644152197685556
2025-04-08,70668.94100891167,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.5091519446380757,-0.0975535802811566,1.0,3.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.010281136409136749,0.010281136409136749,0.010281136409136749,1.110482560024969,1.1291805684251093,2.0523020133609755,0.4589087995843386
2025-04-09,70332.91160630052,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.4816621020059458,0.0274898426321298,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.004754980021120958,0.004754980021120958,0.004754980021120958,1.115762882411691,1.1345497994682086,2.0523020133609755,0.45633592173675774
2025-04-10,70997.73254985863,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.8441370413895702,-0.3624749393836244,1.0,3.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.009452487155366951,-0.009452487155366951,-0.009452487155366951,1.1052161480972593,1.1238254820616111,2.0523020133609755,0.4614748994533755
2025-04-11,70709.07060622497,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.1277142053090847,-0.2835771639195145,1.0,3.0,2,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.004065791022705545,0.004065791022705545,0.004065791022705545,1.1097097259903423,1.128394721617665,2.0523020133609755,0.45928536893407135
2025-04-14,71103.20749790172,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.8746372263984689,0.2530769789106158,0.0,3.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.005574064095279718,-0.005574064095279718,-0.005574064095279718,1.103524132850517,1.122104977114593,2.0523020133609755,0.4622993469448884
2025-04-15,71087.33323015014,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.4154603601596374,-0.5408231337611685,1.0,3.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.00022325670402489894,0.00022325670402489894,0.00022325670402489894,1.103770502011229,1.1223554945733534,2.0523020133609755,0.4621793016693353
2025-04-16,70676.10144038187,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.9405393946605578,0.4749209654990796,0.0,3.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.005784881371718842,0.005784881371718842,0.005784881371718842,1.1101556834269666,1.1288481879663572,2.0523020133609755,0.4590680727302374
2025-04-17,70755.53845674977,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.2209239588700518,-0.280384564209494,1.0,3.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0011239586614000263,-0.0011239586614000263,-0.0011239586614000263,1.1089079143310763,1.1275794092680866,2.0523020133609755,0.4596760578551201
2025-04-18,70544.51105069152,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.7775074512596174,0.4434165076104344,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0029824860450640145,0.0029824860450640145,0.0029824860450640145,1.1122152167108297,1.1309423991209302,2.0523020133609755,0.458064549237859
2025-04-21,69349.62691828462,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.2624508841821059,0.5150565670775116,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.01693801707050313,0.01693801707050313,0.01693801707050313,1.131053937037551,1.1500983207829962,2.0523020133609755,0.44888523732173913
2025-04-22,68216.3455374353,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.5466367402701339,-0.284185856088028,1.0,2.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0163415642045871,0.0163415642045871,0.0163415642045871,1.1495371275685013,1.1688927263336595,2.0523020133609755,0.4398791600433365
2025-04-23,69295.07330352362,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.2817957911627661,0.2648409491073678,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.01581333267840246,-0.01581333267840246,-0.01581333267840246,1.1313591145440856,1.1504086367867805,2.0523020133609755,0.4487365372256773
2025-04-24,68655.5618137744,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.9746947005064722,-0.6928989093437061,1.0,2.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.00922881612301718,0.00922881612301718,0.00922881612301718,1.1418002197813124,1.1610255465620165,2.0523020133609755,0.44364902809239537
2025-04-25,68544.0040665526,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.8704280276114711,0.1042666728950011,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0016248901658454384,0.0016248901658454384,0.0016248901658454384,1.1436555197297953,1.1629120855549206,2.0523020133609755,0.4427450188693842
2025-04-28,67343.98559387127,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.7053227615769886,0.1651052660344825,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.01750727126352547,0.01750727126352547,0.01750727126352547,1.1636778071457332,1.1832715028923628,2.0523020133609755,0.4329890047517796
2025-04-29,66658.53716326776,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.835165384736747,-0.1298426231597583,1.0,2.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.010178316958209477,0.010178316958209477,0.010178316958209477,1.1755220887040967,1.1953152152964182,2.0523020133609755,0.42721778712335345
2025-04-30,66346.92568750643,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.9150490990642058,-0.0798837143274588,1.0,3.0,2,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.004674742186407288,0.004674742186407288,0.004674742186407288,1.1810173514032154,1.2009030057594188,2.0523020133609755,0.4245401779491952
2025-05-06,65658.632313789,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-1.082105312314012,-0.1670562132498062,1.0,3.0,3,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.010374156248916355,0.010374156248916355,0.010374156248916355,1.1932694099393537,1.2133613611809604,2.0523020133609755,0.4185702678402665
2025-05-07,64611.30658092725,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.5174348997069816,0.5646704126070304,0.0,3.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.015951074458214087,0.015951074458214087,0.015951074458214087,1.2123033391460056,1.232715778597878,2.0523020133609755,0.40929583889036714
2025-05-08,64672.97073347205,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.1230862355859813,0.3943486641210003,0.0,3.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0009543864039889272,-0.0009543864039889272,-0.0009543864039889272,1.2111463333216144,1.2315392914188015,2.0523020133609755,0.4098595989105098
2025-05-09,63483.57023953834,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.287181381145953,-0.1640951455599716,1.0,3.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.018390998286369475,0.018390998286369475,0.018390998286369475,1.2334205234622748,1.2541885284168812,2.0523020133609755,0.3990063278053556
2025-05-12,64477.49195645231,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.1507575395248552,0.1364238416210977,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.015656361372929473,-0.015656361372929473,-0.015656361372929473,1.2141096460221616,1.2345524995862038,2.0523020133609755,0.4084157019200788
2025-05-13,63720.1247390084,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.5658078479753204,-0.4150503084504651,1.0,2.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.011746226387890912,0.011746226387890912,0.011746226387890912,1.22837085278406,1.2490538327340799,2.0523020133609755,0.4014668188273106
2025-05-14,65636.47412455792,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,0.0169391403173036,0.582746988292624,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.030074476366747538,-0.030074476366747538,-0.030074476366747538,1.1914282426024043,1.2114891927607234,2.0523020133609755,0.4194673908392028
2025-05-15,64637.32099887484,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.5431978454398292,-0.5601369857571328,1.0,3.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.015222528921754575,0.015222528921754575,0.015222528921754575,1.2095647934836145,1.2299311220359166,2.0523020133609755,0.4106302164062311
2025-05-16,62378.9077721526,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.3068346352292644,0.2363632102105647,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0349397715100469,0.0349397715100469,0.0349397715100469,1.2518267109945291,1.2729046344129473,2.0523020133609755,0.3900377708325389
2025-05-19,61767.72337741391,down_trend,30.0,0,,23,speculation_continuous_drop,3.0,-0.6623077819321731,-0.3554731467029087,1.0,3.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.009797933573494455,0.009797933573494455,0.009797933573494455,1.2640920259543795,1.2853764694663186,2.0523020133609755,0.3840614014288155
2025-05-20,61410.48039010631,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.6262685234217008,0.0360392585104722,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.005783651521762634,0.005783651521762634,0.005783651521762634,1.2714030937239387,1.2928106390399854,2.0523020133609755,0.3804990272158769
2025-05-21,61666.72993262753,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.530824788004879,0.0954437354168218,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.004172733072488777,-0.004172733072488777,-0.004172733072488777,1.2660978679862922,1.2874160853299979,2.0523020133609755,0.38308403941345226
2025-05-22,62700.92719520752,down_trend,30.0,0,,23,speculation_continuous_drop,1.0,-0.0433366070271612,0.4874881809777178,0.0,1.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.016770749214525926,-0.016770749214525926,-0.016770749214525926,1.2448644581612482,1.2658251530281817,2.0523020133609755,0.3934301822748876
2025-05-23,61600.95368648485,down_trend,30.0,0,,23,speculation_continuous_drop,2.0,-0.4037643513091751,-0.3604277442820139,1.0,2.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.017543177715667824,0.017543177715667824,0.017543177715667824,1.2667033365826896,1.2880317486447175,2.0523020133609755,0.3827890201655756
2025-05-26,60674.24349891898,down_trend,30.0,1,30.0,23,speculation_continuous_drop,2.0,-0.5361158962401528,-0.1323515449309776,1.0,2.0,2,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.01504376364499671,0.01504376364499671,0.01504376364499671,1.2857593221865684,1.3074085938385804,2.0523020133609755,0.3735038440658497
2025-05-27,61134.173435815785,down_trend,30.0,1,30.0,23,speculation_continuous_drop,2.0,-0.0315598625094781,0.5045560337306747,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.007580315968916951,-0.007580315968916951,-0.007580315968916951,1.2760128602644136,1.2974980235968065,2.0523020133609755,0.37825288288114245
2025-05-28,60571.9693710746,down_trend,30.0,1,30.0,23,speculation_continuous_drop,3.0,-0.0509008942681862,-0.019341031758708,1.0,3.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.009196232371268431,0.009196232371268431,0.009196232371268431,1.287747371036132,1.3094301169230642,2.0523020133609755,0.3725351519159512
2025-05-29,59083.59433364111,up_trend,31.0,1,30.0,23,speculation_continuous_drop,4.0,-0.0759512534123355,-0.0250503591441492,1.0,4.0,2,1,0.5,1,down_trend,-1.0,41.0,-1.0,-0.5,-0.024572010005410982,0.024572010005410982,0.024572010005410982,1.3193899123216735,1.3416054468574843,2.0523020133609755,0.3571170793907863
2025-05-30,59882.27550588198,up_trend,31.0,1,30.0,23,speculation_continuous_drop,3.0,0.0447129613367358,0.1206642147490713,0.0,3.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.01351781626098747,-0.006758908130493735,-0.01351781626098747,1.3104722771159911,1.3234698709321249,2.0523020133609755,0.36146226598984743
2025-06-03,59959.14172818432,up_trend,31.0,1,30.0,23,speculation_continuous_drop,3.0,-0.2680922660979851,-0.3128052274347209,1.0,3.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0012836222680747689,-0.0012836222680747689,-0.0012836222680747689,1.3087901257193904,1.3217710355346703,2.0523020133609755,0.36228190724422893
2025-06-04,61192.448698897606,up_trend,31.0,0,,23,speculation_continuous_drop,3.0,0.0855250060433742,0.3536172721413593,0.0,3.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.02056912315897219,-0.02056912315897219,-0.02056912315897219,1.2818694604342216,1.2945833643167954,2.0523020133609755,0.37539920923482717
2025-06-05,60433.93792389253,up_trend,31.0,0,,23,speculation_continuous_drop,3.0,-0.4331751797082282,-0.5187001857516024,1.0,3.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.012395496358339697,0.012395496358339697,0.012395496358339697,1.297758868662901,1.3106303676947515,2.0523020133609755,0.3676569724074813
2025-06-06,60787.0270155572,up_trend,31.0,1,31.0,23,speculation_continuous_drop,2.0,-0.3232052790574816,0.1099699006507466,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.005842563033197079,-0.005842563033197079,-0.005842563033197079,1.2901766306708473,1.3029729271582726,2.0523020133609755,0.3713514764047934
2025-06-09,60933.86127290809,up_trend,31.0,1,31.0,23,speculation_continuous_drop,3.0,-0.790489541761335,-0.4672842627038534,1.0,3.0,1,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.002415552537440524,-0.002415552537440524,-0.002415552537440524,1.2870601412368838,1.2998255275978592,2.0523020133609755,0.37287000994112207
2025-06-10,60959.10759492531,up_trend,31.0,1,31.0,23,speculation_continuous_drop,2.0,-0.4437195730424946,0.3467699687188404,0.0,2.0,0,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.000414323357978974,-0.000414323357978974,-0.000414323357978974,1.2865268821572458,1.299286979520478,2.0523020133609755,0.3731298445444925
2025-06-11,61764.79946001634,down_trend,32.0,1,31.0,23,speculation_continuous_drop,2.0,-0.2090597430388667,0.2346598300036279,0.0,2.0,0,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.013216923555457338,-0.013216923555457338,-0.013216923555457338,1.2695229547037326,1.282114402835555,2.0523020133609755,0.3814151394683456
2025-06-12,60533.02846343082,down_trend,32.0,1,31.0,23,speculation_continuous_drop,2.0,-0.4409559155426136,-0.2318961725037469,1.0,2.0,1,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,-0.019942928777465063,-0.019942928777465063,-0.019942928777465063,1.244204948836719,1.2565452866152433,2.0523020133609755,0.39375153328474655
2025-06-13,59913.17350047996,down_trend,32.0,1,31.0,23,speculation_continuous_drop,2.0,-0.4013537169000297,0.0396021986425839,0.0,2.0,0,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,-0.010239946334839711,-0.010239946334839711,-0.010239946334839711,1.231464356931089,1.2436783303130075,2.0523020133609755,0.39995948504948964
2025-06-16,59922.27735912502,down_trend,32.0,0,,23,speculation_continuous_drop,2.0,-0.527832126826487,-0.1264784099264572,1.0,2.0,1,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.00015195086678199132,0.00015195086678199132,0.00015195086678199132,1.231651479007536,1.2438673083132965,2.0523020133609755,0.39986830837313847
2025-06-17,59950.64910439944,down_trend,32.0,1,32.0,23,speculation_continuous_drop,3.0,-0.8156129393737324,-0.2877808125472454,1.0,3.0,2,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.000473475751002983,0.000473475751002983,0.000473475751002983,1.2322346361165328,1.244456249321248,2.0523020133609755,0.3995841605697449
2025-06-18,60025.524931649954,down_trend,32.0,1,32.0,23,speculation_continuous_drop,4.0,-0.8498643465504205,-0.0342514071766881,1.0,4.0,3,1,0.5,1,up_trend,1.0,42.0,1.0,0.5,0.0012489577405596641,0.0012489577405596641,0.0012489577405596641,1.2337736451034964,1.2460105225866258,2.0523020133609755,0.3988342665595338
2025-06-19,60143.416111062805,down_trend,32.0,1,32.0,23,speculation_continuous_drop,4.0,-0.8977156181213714,-0.0478512715709508,1.0,4.0,4,1,0.5,1,up_trend,1.0,42.0,1.0,0.5,0.0019640174666875065,0.0009820087333437533,0.0019640174666875065,1.2349852215979575,1.2484577090166624,2.0523020133609755,0.3982439165591082
2025-06-20,59074.355492316274,up_trend,33.0,1,32.0,23,speculation_continuous_drop,4.0,-0.3636223100663722,0.5340933080549992,0.0,4.0,0,1,0.5,1,down_trend,-1.0,43.0,-1.0,-0.5,-0.01777518950324286,-0.00888759475162143,-0.01777518950324286,1.2240091734241536,1.2262661366521068,2.0523020133609755,0.40359208076805364
2025-06-23,59161.95331525076,up_trend,33.0,1,32.0,23,speculation_continuous_drop,4.0,-0.6075460411313307,-0.2439237310649585,1.0,4.0,1,1,0.5,1,down_trend,-1.0,43.0,-1.0,-0.5,0.0014828400954094434,-0.0007414200477047217,-0.0014828400954094434,1.2231016684844025,1.2244477800570361,2.0523020133609755,0.404034269555982
2025-06-24,60740.48313952015,up_trend,33.0,1,32.0,23,speculation_continuous_drop,3.0,0.3098768373992623,0.917422878530593,0.0,3.0,0,0,1.0,0,down_trend,-1.0,43.0,-1.0,-1.0,0.02668150282087578,-0.01334075141043789,-0.02668150282087578,1.2067845731754603,1.1917776731594292,2.0523020133609755,0.4119849002149757
2025-06-25,60930.93942786819,up_trend,33.0,0,,23,speculation_continuous_drop,3.0,-0.3329232554079251,-0.6428000928071874,1.0,3.0,1,0,1.0,0,down_trend,-1.0,43.0,-1.0,-1.0,0.0031355741427108175,-0.0031355741427108175,-0.0031355741427108175,1.203000610671989,1.1880407659036103,2.0523020133609755,0.41382866515738514
