date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-04-18,70731.95218028297,70544.51105069152,70984.62309328721,70128.45140243806,148232.0,10417509840.0,322559.0,-0.7775074512596174,21,speculation_change_rate,0.5580211268754474,0.4434165076104344,0.5580211268754474,0.85,0,0,none,0,1.0,1.0,-0.0029824860450640145,1.0,position,1.0,-0.0029824860450640145,-0.0029824860450640145,0.3294406560741893,0.38039808716136575,1.042570101565494,1.042570101565494,-0.6840110266163297,-0.6351342834499372
2025-04-21,70464.64845529868,69349.62691828462,70673.15817482024,68905.48375915596,267293.0,18492879420.0,347511.0,-0.2624508841821059,21,speculation_change_rate,0.6737331773141204,0.5150565670775116,0.6737331773141204,0.95,0,0,none,0,1.0,1.0,-0.01693801707050313,1.0,position,1.0,-0.01693801707050313,-0.01693801707050313,0.32386058461788697,0.3739548978674398,1.042570101565494,1.042570101565494,-0.689363253241593,-0.6413143851853035
2025-04-22,69065.6141849539,68216.3455374353,69282.50851351196,68149.95338900757,213834.0,14627664320.0,369384.0,-0.5466367402701339,21,speculation_change_rate,-0.2473732485571768,-0.284185856088028,-0.2473732485571768,0.15,0,0,none,0,1.0,1.0,-0.0163415642045871,1.0,position,1.0,-0.0163415642045871,-0.0163415642045871,0.31856819608101866,0.3678438898943192,1.042570101565494,1.042570101565494,-0.6944395435830496,-0.6471758691890597
2025-04-23,68485.45860189747,69295.07330352362,69435.6545872523,67884.01583937067,276027.0,18884749780.0,365876.0,-0.2817957911627661,21,speculation_change_rate,0.303223680403881,0.2648409491073678,0.303223680403881,0.75,0,0,none,0,1.0,1.0,0.01581333267840246,1.0,position,1.0,0.01581333267840246,0.01581333267840246,0.32360582094640633,0.3736607276989357,1.042570101565494,1.042570101565494,-0.689607614432364,-0.641596543831578
2025-04-24,69148.88287907757,68655.5618137744,69279.52368283193,68445.96554410779,137595.0,9431317420.0,364676.0,-0.9746947005064722,21,speculation_change_rate,-0.4998758489809558,-0.6928989093437061,-0.4998758489809558,0.0,0,1,fast_drop,1,0.0,0.0,-0.00922881612301718,1.0,position,1.0,-0.00922881612301718,-0.00922881612301718,0.32061932232855395,0.3702122815506094,1.042570101565494,1.042570101565494,-0.6924721686847523,-0.6449041834264103
2025-04-25,68680.74868485426,68544.0040665526,69158.26438284446,68343.18025248885,151998.0,10425777800.0,362961.0,-0.8704280276114711,21,speculation_change_rate,0.1098963947390003,0.1042666728950011,0.1098963947390003,0.65,0,0,none,0,1.0,1.0,-0.0016248901658454384,1.0,position,0.0,-0.0016248901658454384,-0.0,0.32009835114472224,0.3702122815506094,1.042570101565494,1.042570101565494,-0.6929718676335802,-0.6449041834264103
2025-04-28,68446.5735113757,67343.98559387127,68526.39331927737,67225.33737914532,194204.0,13129976180.0,393166.0,-0.7053227615769886,21,speculation_change_rate,0.1795172752827136,0.1651052660344825,0.1795172752827136,0.65,0,0,none,0,1.0,1.0,-0.01750727126352547,1.0,position,1.0,-0.01750727126352547,-0.01750727126352547,0.31449430248022436,0.3637308747124142,1.042570101565494,1.042570101565494,-0.6983470924324526,-0.6511209422117072
2025-04-29,67233.89235225631,66658.53716326776,67354.20820796849,66498.22931382443,171002.0,11400418300.0,394193.0,-0.835165384736747,21,speculation_change_rate,-0.1217663663204182,-0.1298426231597583,-0.1217663663204182,0.35,0,0,none,0,1.0,1.0,-0.010178316958209477,1.0,position,1.0,-0.010178316958209477,-0.010178316958209477,0.3112932797880296,0.3600287065821045,1.042570101565494,1.042570101565494,-0.7014174113370406,-0.6546719438419579
2025-04-30,66550.95586050305,66346.92568750643,67045.54769930872,66303.31935853907,155537.0,10338883440.0,388360.0,-0.9150490990642058,21,speculation_change_rate,-0.0767763021665943,-0.0798837143274588,-0.0767763021665943,0.5,0,0,none,0,1.0,1.0,-0.004674742186407288,1.0,position,1.0,-0.004674742186407288,-0.004674742186407288,0.30983806396065944,0.35834566519912747,1.042570101565494,1.042570101565494,-0.7028132079603902,-0.65628626347423
2025-05-06,66388.08651322301,65658.632313789,66622.88746331107,65532.99366411266,138106.0,9081327420.0,407535.0,-1.082105312314012,21,speculation_change_rate,-0.1538479549560093,-0.1670562132498062,-0.1538479549560093,0.35,0,0,none,0,1.0,1.0,-0.010374156248916355,1.0,position,1.0,-0.010374156248916355,-0.010374156248916355,0.3066237554732698,0.35462813127722986,1.042570101565494,1.042570101565494,-0.7058962701761232,-0.6598520034818471
2025-05-07,66054.00912214133,64611.30658092725,66385.72553242756,64316.80658244727,260648.0,16953976680.0,437294.0,-0.5174348997069816,21,speculation_change_rate,0.7588679864660584,0.5646704126070304,0.7588679864660584,0.95,0,0,none,0,1.0,1.0,-0.015951074458214087,1.0,position,1.0,-0.015951074458214087,-0.015951074458214087,0.30173277711905844,0.34897143155024946,1.042570101565494,1.042570101565494,-0.7105875406689823,-0.6652777295011205
2025-05-08,64477.1673809932,64672.97073347205,65156.93062235133,63468.75069804546,383717.0,24603022240.0,433977.0,-0.1230862355859813,21,speculation_change_rate,0.4834176730372046,0.3943486641210003,0.4834176730372046,0.75,0,0,none,0,1.0,1.0,0.0009543864039889272,1.0,position,1.0,0.0009543864039889272,0.0009543864039889272,0.3020207467791787,0.3493044851399016,1.042570101565494,1.042570101565494,-0.710311329352652,-0.6649582751170442
2025-05-09,64523.26520561438,63483.57023953834,65262.188185702085,63299.979366737134,351602.0,22471511040.0,468568.0,-0.287181381145953,21,speculation_change_rate,-0.1513387283131644,-0.1640951455599716,-0.1513387283131644,0.35,0,0,none,0,1.0,1.0,-0.018390998286369475,1.0,position,1.0,-0.018390998286369475,-0.018390998286369475,0.2964662837427148,0.3428804269522725,1.042570101565494,1.042570101565494,-0.715638993198108,-0.6711200269052289
2025-05-12,64148.61195259467,64477.49195645231,64880.910293964575,63028.583427415855,401236.0,25630974260.0,466523.0,-0.1507575395248552,21,speculation_change_rate,0.1461675841865783,0.1364238416210977,0.1461675841865783,0.6,0,0,none,0,1.0,1.0,0.015656361372929473,1.0,position,1.0,0.015656361372929473,0.015656361372929473,0.30110786701588016,0.3482486868243416,1.042570101565494,1.042570101565494,-0.7111869345152475,-0.6659709631981379
2025-05-13,64551.63457915147,63720.1247390084,64607.73683428545,63425.81654245273,274984.0,17476564700.0,484211.0,-0.5658078479753204,21,speculation_change_rate,-0.3396929391556922,-0.4150503084504651,-0.3396929391556922,0.1,0,0,none,0,1.0,1.0,-0.011746226387890912,1.0,position,1.0,-0.011746226387890912,-0.011746226387890912,0.29757098584273667,0.3441580789096172,1.042570101565494,1.042570101565494,-0.7145793981662121,-0.6698945438845416
2025-05-14,64230.91712849433,65636.47412455792,66055.69847436062,64177.50635899843,473373.0,30752007640.0,465422.0,0.0169391403173036,21,speculation_change_rate,0.7909514022577098,0.582746988292624,0.7909514022577098,1.0,1,0,fast_rise,1,0.0,0.0,0.030074476366747538,1.0,position,1.0,0.030074476366747538,0.030074476366747538,0.3065202774238938,0.3545084529202097,1.042570101565494,1.042570101565494,-0.7059955230217789,-0.6599667951460628
2025-05-15,65254.959912338745,64637.32099887484,65718.6763064096,64448.26144329048,279303.0,18074486420.0,480821.0,-0.5431978454398292,21,speculation_change_rate,-0.4288691782981253,-0.5601369857571328,-0.4288691782981253,0.05,0,0,none,0,1.0,1.0,-0.015222528921754575,1.0,position,0.0,-0.015222528921754575,-0.0,0.30185426363570433,0.3545084529202097,1.042570101565494,1.042570101565494,-0.7104710146757054,-0.6599667951460628
2025-05-16,64558.62151976491,62378.9077721526,64578.08244649942,62352.09492733205,404752.0,25469907180.0,550105.0,-0.3068346352292644,21,speculation_change_rate,0.2666342811327062,0.2363632102105647,0.2666342811327062,0.65,0,0,none,0,1.0,1.0,-0.0349397715100469,1.0,position,1.0,-0.0349397715100469,-0.0349397715100469,0.29130754463493935,0.34212200857679737,1.042570101565494,1.042570101565494,-0.720587091268472,-0.6718474776294884
2025-05-19,61731.87155646444,61767.72337741391,62636.673265167,61520.66886728718,292258.0,18035061980.0,566765.0,-0.6623077819321731,21,speculation_change_rate,-0.2991582362215468,-0.3554731467029087,-0.2991582362215468,0.15,0,0,none,0,1.0,1.0,-0.009797933573494455,1.0,position,1.0,-0.009797933573494455,-0.009797933573494455,0.28845333266314843,0.3387699198627314,1.042570101565494,1.042570101565494,-0.7233247603878004,-0.6750626942456492
2025-05-20,61756.622377240106,61410.48039010631,61883.55254759853,60836.55658716293,309261.0,18873133200.0,578509.0,-0.6262685234217008,21,speculation_change_rate,0.0366965448542027,0.0360392585104722,0.0366965448542027,0.5,0,0,none,0,1.0,1.0,-0.005783651521762634,1.0,position,1.0,-0.005783651521762634,-0.005783651521762634,0.2867850191067337,0.3368105927001899,1.042570101565494,1.042570101565494,-0.7249249535584175,-0.6769420183885528
2025-05-21,61566.87232810599,61666.72993262753,62358.355222910126,61205.32245773379,336081.0,20628911900.0,571450.0,-0.530824788004879,21,speculation_change_rate,0.1001469209845893,0.0954437354168218,0.1001469209845893,0.5,0,0,none,0,1.0,1.0,0.004172733072488777,1.0,position,1.0,0.004172733072488777,0.004172733072488777,0.2879816964406547,0.33821601339951457,1.042570101565494,1.042570101565494,-0.7237771388147143,-0.6755939836643513
2025-05-22,61830.300659165616,62700.92719520752,63493.94020517032,61760.17130620985,532295.0,33121848700.0,555870.0,-0.0433366070271612,21,speculation_change_rate,0.6282212820481738,0.4874881809777178,0.6282212820481738,0.85,0,0,none,0,1.0,1.0,0.016770749214525926,1.0,position,1.0,0.016770749214525926,0.016770749214525926,0.29281136525003465,0.34388814934057454,1.042570101565494,1.042570101565494,-0.719144674482457,-0.6701534517207028
2025-05-23,62683.265107054605,61600.95368648485,62800.444485683125,61454.99744817361,383881.0,23732166220.0,574843.0,-0.4037643513091751,21,speculation_change_rate,-0.3026220371720075,-0.3604277442820139,-0.3026220371720075,0.15,0,0,none,0,1.0,1.0,-0.017543177715667824,1.0,position,1.0,-0.017543177715667824,-0.017543177715667824,0.28767452343228594,0.33785525842238073,1.042570101565494,1.042570101565494,-0.7240717693704031,-0.675940008336066
2025-05-26,61614.17894835608,60674.24349891898,61831.869759069225,60486.673820250966,342290.0,20774388360.0,585095.0,-0.5361158962401528,21,speculation_change_rate,-0.1239670240108077,-0.1323515449309776,-0.1239670240108077,0.35,0,0,none,0,1.0,1.0,-0.01504376364499671,1.0,position,1.0,-0.01504376364499671,-0.01504376364499671,0.2833468158950836,0.33277264376845517,1.042570101565494,1.042570101565494,-0.7282227684549769,-0.6808150902574579
2025-05-27,60444.23532826279,61134.173435815785,61690.19015522628,60264.88155906682,550133.0,33518459780.0,567772.0,-0.0315598625094781,21,speculation_change_rate,0.6562500380577758,0.5045560337306747,0.6562500380577758,0.9,0,0,none,0,1.0,1.0,0.007580315968916951,1.0,position,1.0,0.007580315968916951,0.007580315968916951,0.28549467428835484,0.3352951655540319,1.042570101565494,1.042570101565494,-0.7261626111667081,-0.6783955677890992
2025-05-28,61167.25352311359,60571.9693710746,61401.123481781375,59782.82733246,541263.0,32643908700.0,569527.0,-0.0509008942681862,21,speculation_change_rate,-0.0191551940303081,-0.019341031758708,-0.0191551940303081,0.45,0,0,none,0,1.0,1.0,-0.009196232371268431,1.0,position,1.0,-0.009196232371268431,-0.009196232371268431,0.2828691989228395,0.3322117132986341,1.042570101565494,1.042570101565494,-0.7286808834263605,-0.6813531168793405
2025-05-29,60527.15494365494,59083.59433364111,60580.92172223748,58719.80932665604,551109.0,32628748020.0,594597.0,-0.0759512534123355,21,speculation_change_rate,-0.024739202507424,-0.0250503591441492,-0.024739202507424,0.45,0,0,none,0,1.0,1.0,-0.024572010005410982,1.0,position,1.0,-0.024572010005410982,-0.024572010005410982,0.27591853413668493,0.32404860375554534,1.042570101565494,1.042570101565494,-0.7353477394734671,-0.6891829112795743
2025-05-30,59052.37268910608,59882.27550588198,60431.181953418,59004.74011976452,599935.0,35877905280.0,573701.0,0.0447129613367358,21,speculation_change_rate,0.1282460003880277,0.1206642147490713,0.1282460003880277,0.65,0,0,none,0,1.0,1.0,0.01351781626098747,1.0,position,1.0,0.01351781626098747,0.01351781626098747,0.27964835018414563,0.32842903324074235,1.042570101565494,1.042570101565494,-0.7317702188426145,-0.6849813429834766
2025-06-03,59896.27720851694,59959.14172818432,60116.87124531274,58851.93008866981,448099.0,26708449660.0,585875.0,-0.2680922660979851,21,speculation_change_rate,-0.2686076461384091,-0.3128052274347209,-0.2686076461384091,0.2,0,0,none,0,1.0,1.0,0.0012836222680747689,1.0,position,1.0,0.0012836222680747689,0.0012836222680747689,0.2800073130336724,0.32885061206129246,1.042570101565494,1.042570101565494,-0.73142591312256,-0.6845769780204711
2025-06-04,60137.86549393974,61192.448698897606,61736.176426004095,59506.60070624293,630415.0,38130631600.0,578740.0,0.0855250060433742,21,speculation_change_rate,0.4242099973144755,0.3536172721413593,0.4242099973144755,0.75,0,0,none,0,1.0,1.0,0.02056912315897219,1.0,position,1.0,0.02056912315897219,0.02056912315897219,0.2857668179408749,0.33561478080168455,1.042570101565494,1.042570101565494,-0.7259015796522694,-0.6780890030341991
2025-06-05,60781.688455334246,60433.93792389253,60860.10848898528,60246.53277450303,375074.0,22659633280.0,578419.0,-0.4331751797082282,21,speculation_change_rate,-0.4047061833066075,-0.5187001857516024,-0.4047061833066075,0.05,0,0,none,0,1.0,1.0,-0.012395496358339697,1.0,position,1.0,-0.012395496358339697,-0.012395496358339697,0.28222459638975445,0.3314546690084523,1.042570101565494,1.042570101565494,-0.7292991656235164,-0.6820792496247982
2025-06-06,60959.95923740998,60787.0270155572,61504.06297213055,60549.24191779256,409342.0,24949778180.0,565526.0,-0.3232052790574816,21,speculation_change_rate,0.1162444717210173,0.1099699006507466,0.1162444717210173,0.6,0,0,none,0,1.0,1.0,0.005842563033197079,1.0,position,1.0,0.005842563033197079,0.005842563033197079,0.28387351138368017,0.33339121380478165,1.042570101565494,1.042570101565494,-0.7277175789355328,-0.6802217776011696
2025-06-09,60740.66539037554,60933.86127290809,61163.181038576295,60585.0618482116,255444.0,15527658160.0,563120.0,-0.790489541761335,21,speculation_change_rate,-0.373298082891903,-0.4672842627038534,-0.373298082891903,0.1,0,0,none,0,1.0,1.0,0.002415552537440524,1.0,position,1.0,0.002415552537440524,0.002415552537440524,0.28455922276441514,0.33419653779724817,1.042570101565494,1.042570101565494,-0.7270598664424301,-0.6794493365046359
2025-06-10,60753.92859112164,60959.10759492531,61496.59056014706,60059.856654103045,356613.0,21675095080.0,555779.0,-0.4437195730424946,21,speculation_change_rate,0.4144913106956978,0.3467699687188404,0.4144913106956978,0.8,0,0,none,0,1.0,1.0,0.000414323357978974,1.0,position,1.0,0.000414323357978974,0.000414323357978974,0.28467712229713477,0.3343350032290133,1.042570101565494,1.042570101565494,-0.7269467809697674,-0.6793165248773342
2025-06-11,60941.984191544354,61764.79946001634,62183.68536170633,60758.15084283746,456772.0,28085374320.0,562980.0,-0.2090597430388667,21,speculation_change_rate,0.2644785578981783,0.2346598300036279,0.2644785578981783,0.7,0,0,none,0,1.0,1.0,0.013216923555457338,1.0,position,1.0,0.013216923555457338,0.013216923555457338,0.28843967806052356,0.33875388340860474,1.042570101565494,1.042570101565494,-0.7233378574472732,-0.6750780759011394
2025-06-12,61534.53163785065,60533.02846343082,61553.19936867782,60370.76090646241,372443.0,22664852660.0,578848.0,-0.4409559155426136,21,speculation_change_rate,-0.2069715428084831,-0.2318961725037469,-0.2069715428084831,0.3,0,0,none,0,1.0,1.0,-0.019942928777465063,1.0,position,1.0,-0.019942928777465063,-0.019942928777465063,0.2826873461043676,0.3319981388386972,1.042570101565494,1.042570101565494,-0.7288553108516231,-0.68155797069168
2025-06-13,60503.73778128741,59913.17350047996,60834.372579779694,59839.70569122176,400281.0,24128244920.0,597958.0,-0.4013537169000297,21,speculation_change_rate,0.0403968205947116,0.0396021986425839,0.0403968205947116,0.55,0,0,none,0,1.0,1.0,-0.010239946334839711,1.0,position,1.0,-0.010239946334839711,-0.010239946334839711,0.2797926428507206,0.3285984957137223,1.042570101565494,1.042570101565494,-0.7316318179174793,-0.6848187999825546
2025-06-16,60147.81502405804,59922.27735912502,60164.14799272439,59304.98569154286,363131.0,21651812260.0,615599.0,-0.527832126826487,21,speculation_change_rate,-0.1188068256364189,-0.1264784099264572,-0.1188068256364189,0.35,0,0,none,0,1.0,1.0,0.00015195086678199132,1.0,position,1.0,0.00015195086678199132,0.00015195086678199132,0.27983515758532096,0.32864842653996923,1.042570101565494,1.042570101565494,-0.7315910391395952,-0.6847709079260187
2025-06-17,59847.22265605341,59950.64910439944,60282.15323058447,59663.10696493429,271096.0,16245479120.0,612829.0,-0.8156129393737324,21,speculation_change_rate,-0.2500740514156162,-0.2877808125472454,-0.2500740514156162,0.25,0,0,none,0,1.0,1.0,0.000473475751002983,1.0,position,1.0,0.000473475751002983,0.000473475751002983,0.2799676527467157,0.32880403360054117,1.042570101565494,1.042570101565494,-0.7314639540052759,-0.6846216545949109
2025-06-18,60052.532485657706,60025.524931649954,60648.84273468092,59816.310353379005,258610.0,15573484560.0,604974.0,-0.8498643465504205,21,speculation_change_rate,-0.0336714678317504,-0.0342514071766881,-0.0336714678317504,0.4,0,0,none,0,1.0,1.0,0.0012489577405596641,1.0,position,1.0,0.0012489577405596641,0.0012489577405596641,0.28031732051372005,0.3292146959434338,1.042570101565494,1.042570101565494,-0.7311285638320115,-0.6842277603692124
