date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,open_interest,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position_scale,is_effective_signal,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-04-01,74660.0485069908,down_trend,31.0,0,,42,price_up_oi_down,-1.5301317673044257,0.0028052435195728975,1,0.5,355825.0,12.782194315938826,-0.0188254085426482,-1.8649317267304788,12.840226014998729,0.0255807020074838,-1.5301317673044257,0,1.0,0,1.0,0.0,1.0,0.0028052435195728975,0.0028052435195728975,0.3486600870335571,0.3810334660447827,1.042570101565494,1.042570101565494,-0.6655763612345885,-0.6345248482834549
2025-04-02,73724.81222965005,down_trend,31.0,0,,42,price_up_oi_down,-0.3861347785553461,-0.012526596165460258,0,0.5,366192.0,12.81091306499812,0.0287187490592941,2.913510855055157,12.824267426939716,0.0233270718627069,-0.3861347785553461,0,1.0,0,1.0,0.0,1.0,-0.012526596165460258,-0.012526596165460258,0.3442925629242735,0.3762604136901141,1.042570101565494,1.042570101565494,-0.6697655511055867,-0.6391030079175184
2025-04-03,73560.76572671706,down_trend,31.0,0,,42,price_up_oi_down,-0.6220144460504159,-0.0022251193047734263,0,0.5,362218.0,12.800001519497016,-0.0109115455011039,-1.0852230523878292,12.814645312991246,0.0158792186545477,-0.6220144460504159,0,1.0,0,1.0,0.0,1.0,-0.0022251193047734263,-0.0022251193047734263,0.3435264708960208,0.3754231893799902,1.042570101565494,1.042570101565494,-0.6705003621529229,-0.6399060467816358
2025-04-07,71403.0454593066,down_trend,31.0,0,,42,price_up_oi_down,-3.6336126336378527,-0.02933248785672693,0,0.5,343692.0,12.747501186454144,-0.0525003330428734,-5.114599495331573,12.81259338706332,0.0120827650740746,-3.6336126336378527,0,1.0,0,1.0,0.0,1.0,-0.02933248785672693,-0.02933248785672693,0.333449984859999,0.36441109323636794,1.042570101565494,1.042570101565494,-0.6801654062788681,-0.6504684982916943
2025-04-08,70668.94100891167,down_trend,31.0,0,,42,price_up_oi_down,-3.421072604712317,-0.010281136409136749,0,0.4,346849.0,12.75664480571862,0.009143619264476,0.918554985277642,12.811282952615564,0.0107723306263203,-3.421072604712317,0,1.0,0,1.0,0.0,1.0,-0.010281136409136749,-0.010281136409136749,0.33002174008002877,0.3606645330778022,1.042570101565494,1.042570101565494,-0.683453669365276,-0.6540620793400478
2025-04-09,70332.91160630052,down_trend,31.0,0,,42,price_up_oi_down,-6.544614307144919,-0.004754980021120958,0,0.3,334956.0,12.721754458897337,-0.0348903468212817,-3.428869623380848,12.805966394739798,0.008678918251447,-6.544614307144919,0,1.0,0,1.0,0.0,1.0,-0.004754980021120958,-0.004754980021120958,0.3284524932994127,0.35894958042869035,1.042570101565494,1.042570101565494,-0.6849588408432031,-0.655707007241334
2025-04-10,70997.73254985863,down_trend,31.0,0,,42,price_up_oi_down,-4.471931173389646,0.009452487155366951,1,0.3,329983.0,12.706796416964195,-0.0149580419331396,-1.4846726137163757,12.800510621989243,0.0141346910019999,-4.471931173389646,0,1.0,0,1.0,0.0,1.0,0.009452487155366951,0.009452487155366951,0.33155718627347364,0.3623425467271169,1.042570101565494,1.042570101565494,-0.6819809183328616,-0.6524525821495999
2025-04-11,70709.07060622497,down_trend,31.0,0,,42,price_up_oi_down,-2.7335060148494295,-0.004065791022705545,0,0.3,326331.0,12.695667482665758,-0.0111289342984388,-1.1067236797046909,12.79109791771792,0.0235473952733249,-2.7335060148494295,0,1.0,0,1.0,0.0,1.0,-0.004065791022705545,-0.004065791022705545,0.33020914404200946,0.36086933765348955,1.042570101565494,1.042570101565494,-0.6832739174601529,-0.6538656373210605
2025-04-14,71103.20749790172,down_trend,31.0,0,,42,price_up_oi_down,-1.625486986043546,0.005574064095279718,1,0.4,321690.0,12.6813436278823,-0.0143238547834574,-1.4221756437482913,12.769419560828725,0.0365468339110739,-1.625486986043546,0,1.0,0,1.0,0.0,1.0,0.005574064095279718,0.005574064095279718,0.33204975097574707,0.36288084647159125,1.042570101565494,1.042570101565494,-0.6815084659754289,-0.6519362621979092
2025-04-15,71087.33323015014,down_trend,31.0,0,,42,price_up_oi_down,-0.9626251927512124,-0.00022325670402489894,0,0.3,323050.0,12.68556238898631,0.0042187611040098,0.4227672604059096,12.75207299608638,0.0466025512664094,-0.9626251927512124,0,1.0,0,1.0,0.0,1.0,-0.00022325670402489894,-0.00022325670402489894,0.3319756186427719,0.36279983088985424,1.042570101565494,1.042570101565494,-0.681579571345575,-0.6520139697608015
2025-04-16,70676.10144038187,down_trend,31.0,0,,42,price_up_oi_down,-0.7052665852827918,-0.005784881371718842,0,0.2,324289.0,12.689390372509532,0.0038279835232213,0.3835319609967857,12.73462782267574,0.0432634166365337,-0.7052665852827918,0,1.0,0,1.0,0.0,1.0,-0.005784881371718842,-0.005784881371718842,0.3300551790706205,0.3607010769064768,1.042570101565494,1.042570101565494,-0.6834215957516728,-0.6540270276647506
2025-04-17,70755.53845674977,down_trend,31.0,0,,42,price_up_oi_down,-0.7492399422770559,0.0011239586614000263,1,0.3,321270.0,12.68003717006303,-0.0093532024465012,-0.9309597303638896,12.714275437930766,0.0308224294964603,-0.7492399422770559,0,1.0,0,1.0,0.0,1.0,0.0011239586614000263,0.0011239586614000263,0.33042614744787685,0.36110649000604217,1.042570101565494,1.042570101565494,-0.6830657747122058,-0.6536381683458841
2025-04-18,70544.51105069152,down_trend,31.0,0,,42,price_up_oi_down,-0.5738513329586717,-0.0029824860450640145,0,0.3,322559.0,12.684041344221868,0.0040041741588368,0.4012201574998597,12.70123194981498,0.0202054155075179,-0.5738513329586717,0,1.0,0,1.0,0.0,1.0,-0.0029824860450640145,-0.0029824860450640145,0.3294406560741893,0.3600294949388171,1.042570101565494,1.042570101565494,-0.6840110266163297,-0.6546711876753353
2025-04-21,69349.62691828462,down_trend,31.0,0,,42,price_up_oi_down,3.761589185977962,-0.01693801707050313,0,0.3,347511.0,12.758551598162244,0.0745102539403763,7.735639061381017,12.692528927587643,0.0118385286149793,3.761589185977962,0,1.0,0,1.0,0.0,1.0,-0.01693801707050313,-0.01693801707050313,0.32386058461788697,0.3539313092076588,1.042570101565494,1.042570101565494,-0.689363253241593,-0.660520372993427
2025-04-22,68216.3455374353,down_trend,31.0,0,,42,price_up_oi_down,7.239319412075056,-0.0163415642045871,0,0.3,369384.0,12.8195920323279,0.0610404341656565,6.2941892486857665,12.692528927587643,0.0118385286149793,7.239319412075056,0,1.0,0,1.0,0.0,1.0,-0.0163415642045871,-0.0163415642045871,0.31856819608101866,0.3481475179942283,1.042570101565494,1.042570101565494,-0.6944395435830496,-0.6660680011143043
2025-04-23,69295.07330352362,down_trend,31.0,0,,42,price_up_oi_down,6.695655868137063,0.01581333267840246,1,0.4,365876.0,12.81004975716435,-0.0095422751635503,-0.9496892123103008,12.692528927587643,0.0118385286149793,6.695655868137063,0,1.0,0,1.0,0.0,1.0,0.01581333267840246,0.01581333267840246,0.32360582094640633,0.3536528905174311,1.042570101565494,1.042570101565494,-0.689607614432364,-0.6607874233239608
2025-04-24,68655.5618137744,down_trend,31.0,0,,42,price_up_oi_down,6.508484776095261,-0.00922881612301718,0,0.3,364676.0,12.806764567118336,-0.0032851900460126,-0.3279799713564624,12.692528927587643,0.0118385286149793,6.508484776095261,0,1.0,0,1.0,0.0,1.0,-0.00922881612301718,-0.00922881612301718,0.32061932232855395,0.3503890930194722,1.042570101565494,1.042570101565494,-0.6924721686847523,-0.6639179538207189
2025-04-25,68544.0040665526,down_trend,31.0,0,,42,price_up_oi_down,6.2399142031932335,-0.0016248901658454384,0,0.3,362961.0,12.802050669458582,-0.0047138976597551,-0.470280468141504,12.692528927587643,0.0118385286149793,6.2399142031932335,0,1.0,0,1.0,0.0,1.0,-0.0016248901658454384,-0.0016248901658454384,0.32009835114472224,0.34981974922800535,1.042570101565494,1.042570101565494,-0.6929718676335802,-0.6644640502324728
2025-04-28,67343.98559387127,down_trend,31.0,0,,42,price_up_oi_down,2.4625468651472033,-0.01750727126352547,0,0.2,393166.0,12.881987193526577,0.0799365240679943,8.321830720104884,12.723970985335889,0.043280586363223,2.4625468651472033,0,1.0,0,1.0,0.0,1.0,-0.01750727126352547,-0.01750727126352547,0.31449430248022436,0.3436953599849322,1.042570101565494,1.042570101565494,-0.6983470924324526,-0.6703383691237175
2025-04-29,66658.53716326776,down_trend,31.0,0,,42,price_up_oi_down,1.0805678973077617,-0.010178316958209477,0,0.2,394193.0,12.88459591605958,0.0026087225330027,0.2612128210474962,12.780301133810411,0.0651008299091842,1.0805678973077617,0,1.0,0,1.0,0.0,1.0,-0.010178316958209477,-0.010178316958209477,0.3112932797880296,0.3401971196739397,1.042570101565494,1.042570101565494,-0.7014174113370406,-0.6736937696917366
2025-04-30,66346.92568750643,down_trend,31.0,0,,42,price_up_oi_down,0.7134251663613039,-0.004674742186407288,0,0.2,388360.0,12.86968802348408,-0.0149078925754988,-1.4797320094471544,12.80440761828846,0.0617177976821663,0.7134251663613039,0,1.0,0,1.0,0.0,1.0,-0.004674742186407288,-0.004674742186407288,0.30983806396065944,0.3386067858469057,1.042570101565494,1.042570101565494,-0.7028132079603902,-0.6752191671922461
2025-05-06,65658.632313789,down_trend,31.0,0,,42,price_up_oi_down,1.328814240867397,-0.010374156248916355,0,0.1,407535.0,12.91788209754531,0.0481940740612287,4.937429189412024,12.808407162141345,0.0555682126609182,1.328814240867397,0,1.0,0,1.0,0.0,1.0,-0.010374156248916355,-0.010374156248916355,0.3066237554732698,0.3350940261435865,1.042570101565494,1.042570101565494,-0.7058962701761232,-0.678588494298447
2025-05-07,64611.30658092725,down_trend,31.0,0,,42,price_up_oi_down,2.106441850166344,-0.015951074458214087,0,0.1,437294.0,12.988361016748916,0.0704789192036052,7.3021949035051215,12.814820894746124,0.0555682126609182,2.106441850166344,0,1.0,0,1.0,0.0,1.0,-0.015951074458214087,-0.015951074458214087,0.30173277711905844,0.32974891638206744,1.042570101565494,1.042570101565494,-0.7105875406689823,-0.6837153531576191
2025-05-08,64672.97073347205,down_trend,31.0,0,,42,price_up_oi_down,2.359017858791732,0.0009543864039889272,1,0.2,433977.0,12.980746816286532,-0.0076142004623829,-0.7585285871747116,12.84464002790599,0.0389156744706209,2.359017858791732,0,1.0,0,1.0,0.0,1.0,0.0009543864039889272,0.0009543864039889272,0.3020207467791787,0.33006362426459257,1.042570101565494,1.042570101565494,-0.710311329352652,-0.6834134953908824
2025-05-09,63483.57023953834,down_trend,31.0,0,,42,price_up_oi_down,2.0074300347863274,-0.018390998286369475,0,0.2,468568.0,13.057436514205072,0.0766896979185407,7.970698908006613,12.875837608505329,0.0610167137592032,2.0074300347863274,0,1.0,0,1.0,0.0,1.0,-0.018390998286369475,-0.018390998286369475,0.2964662837427148,0.32399342471634957,1.042570101565494,1.042570101565494,-0.715638993198108,-0.6892358372546363
2025-05-12,64477.49195645231,down_trend,31.0,0,,42,price_up_oi_down,1.52914376536235,0.015656361372929473,1,0.2,466523.0,13.053062601376782,-0.0043739128282904,-0.436436120264283,12.88329155479308,0.074884392651735,1.52914376536235,0,1.0,0,1.0,0.0,1.0,0.015656361372929473,0.015656361372929473,0.30110786701588016,0.32906598285616173,1.042570101565494,1.042570101565494,-0.7111869345152475,-0.6843704012209391
2025-05-13,63720.1247390084,down_trend,31.0,0,,42,price_up_oi_down,1.5303831364179423,-0.011746226387890912,0,0.2,484211.0,13.09027604111322,0.0372134397364369,3.791452940155105,12.901239006802443,0.0833149097152778,1.5303831364179423,0,1.0,0,1.0,0.0,1.0,-0.011746226387890912,-0.011746226387890912,0.29757098584273667,0.3252006993249794,1.042570101565494,1.042570101565494,-0.7145793981662121,-0.688077857942917
2025-05-14,65636.47412455792,down_trend,31.0,0,,42,price_up_oi_down,0.9306805948561826,0.030074476366747538,1,0.3,465422.0,13.050699799897671,-0.0395762412155473,-3.8803331605436258,12.94931445691592,0.0734768484105927,0.9306805948561826,0,1.0,0,1.0,0.0,1.0,0.030074476366747538,0.030074476366747538,0.3065202774238938,0.33498094007127827,1.042570101565494,1.042570101565494,-0.7059955230217789,-0.6786969628533561
2025-05-15,64637.32099887484,down_trend,31.0,0,,42,price_up_oi_down,0.9416397303973508,-0.015222528921754575,0,0.3,480821.0,13.083250338453972,0.0325505385563005,3.3086102504823467,12.984553916517722,0.0706956412732049,0.9416397303973508,0,1.0,0,1.0,0.0,1.0,-0.015222528921754575,-0.015222528921754575,0.30185426363570433,0.3298816830228067,1.042570101565494,1.042570101565494,-0.7104710146757054,-0.6835880076289684
2025-05-16,62378.9077721526,down_trend,31.0,0,,42,price_up_oi_down,2.610144008211365,-0.0349397715100469,0,0.3,550105.0,13.21786444807874,0.1346141096247688,14.409520382845177,13.019530408323291,0.0512517610837202,2.610144008211365,0,1.0,0,1.0,0.0,1.0,-0.0349397715100469,-0.0349397715100469,0.29130754463493935,0.3183556923926401,1.042570101565494,1.042570101565494,-0.720587091268472,-0.694643370345451
2025-05-19,61767.72337741391,down_trend,31.0,0,,42,price_up_oi_down,2.591923907970239,-0.009797933573494455,0,0.3,566765.0,13.247700034715614,0.0298355866368726,3.028512738477329,13.051881200637226,0.0509575121821521,2.591923907970239,0,1.0,0,1.0,0.0,1.0,-0.009797933573494455,-0.009797933573494455,0.28845333266314843,0.3152364644658332,1.042570101565494,1.042570101565494,-0.7233247603878004,-0.6976352343190324
2025-05-20,61410.48039010631,down_trend,31.0,0,,42,price_up_oi_down,2.8188078277529263,-0.005783651521762634,0,0.3,578509.0,13.268209382971085,0.0205093482554694,2.072111016029421,13.055249557790926,0.0509575121821521,2.8188078277529263,0,1.0,0,1.0,0.0,1.0,-0.005783651521762634,-0.005783651521762634,0.2867850191067337,0.3134132466084103,1.042570101565494,1.042570101565494,-0.7249249535584175,-0.6993840067561905
2025-05-21,61666.72993262753,down_trend,31.0,0,,42,price_up_oi_down,2.4565163074246494,0.004172733072488777,1,0.4,571450.0,13.255932269325744,-0.0122771136453394,-1.2202057357793672,13.070343426329522,0.0509575121821521,2.4565163074246494,0,1.0,0,1.0,0.0,1.0,0.004172733072488777,0.004172733072488777,0.2879816964406547,0.3147210364278893,1.042570101565494,1.042570101565494,-0.7237771388147143,-0.698129616459063
2025-05-22,62700.92719520752,down_trend,31.0,0,,42,price_up_oi_down,1.343728949273632,0.016770749214525926,1,0.4,555870.0,13.22828973294457,-0.0276425363811743,-2.726397760084021,13.086763189783596,0.0710398816914947,1.343728949273632,0,1.0,0,1.0,0.0,1.0,0.016770749214525926,0.016770749214525926,0.29281136525003465,0.31999914400235707,1.042570101565494,1.042570101565494,-0.719144674482457,-0.6930670239614052
2025-05-23,61600.95368648485,down_trend,31.0,0,,42,price_up_oi_down,0.7641817945980212,-0.017543177715667824,0,0.4,574843.0,13.261852239018069,0.0335625060734994,3.4132081242016943,13.15407024459598,0.0951317602552705,0.7641817945980212,0,1.0,0,1.0,0.0,1.0,-0.017543177715667824,-0.017543177715667824,0.28767452343228594,0.31438534215026215,1.042570101565494,1.042570101565494,-0.7240717693704031,-0.6984516037068491
2025-05-26,60674.24349891898,down_trend,31.0,1,31.0,42,price_up_oi_down,0.9075865569882724,-0.01504376364499671,0,0.3,585095.0,13.279529506192045,0.0176772671739762,1.783443479350133,13.223077090511657,0.0419537204829207,0.9075865569882724,0,1.0,0,1.0,0.0,1.0,-0.01504376364499671,-0.01504376364499671,0.2833468158950836,0.30965580336950216,1.042570101565494,1.042570101565494,-0.7282227684549769,-0.7029880265082111
2025-05-27,61134.173435815785,down_trend,31.0,1,31.0,42,price_up_oi_down,0.2864104852310887,0.007580315968916951,1,0.4,567772.0,13.249475208666643,-0.0300542975253996,-2.9607157811980533,13.23799488383009,0.0270359271644853,0.2864104852310887,0,1.0,0,1.0,0.0,1.0,0.007580315968916951,0.007580315968916951,0.28549467428835484,0.3120030922006518,1.042570101565494,1.042570101565494,-0.7261626111667081,-0.7007365819025917
2025-05-28,60571.9693710746,down_trend,31.0,1,31.0,42,price_up_oi_down,0.1342859704840204,-0.009196232371268431,0,0.3,569527.0,13.252561470754337,0.0030862620876899,0.3091029497757525,13.24858762169113,0.0199598250132568,0.1342859704840204,0,1.0,0,1.0,0.0,1.0,-0.009196232371268431,-0.009196232371268431,0.2828691989228395,0.30913383926422033,1.042570101565494,1.042570101565494,-0.7286808834263605,-0.7034886778356355
2025-05-29,59083.59433364111,up_trend,32.0,1,31.0,42,price_up_oi_down,2.1478238667685616,-0.024572010005410982,0,0.3,594597.0,13.295639144124728,0.0430776733703925,4.401898417458594,13.251018339710493,0.0140124712840847,2.1478238667685616,0,1.0,0,1.0,0.0,1.0,-0.024572010005410982,-0.024572010005410982,0.27591853413668493,0.3015377994728088,1.042570101565494,1.042570101565494,-0.7353477394734671,-0.710774557010576
2025-05-30,59882.27550588198,up_trend,32.0,1,31.0,42,price_up_oi_down,0.3513052580113623,0.01351781626098747,1,0.4,573701.0,13.259863633659736,-0.0357755104649921,-3.5143130557334423,13.254246870040038,0.0107839409545373,0.3513052580113623,0,1.0,0,1.0,0.0,1.0,0.01351781626098747,0.01351781626098747,0.27964835018414563,0.3056139320418247,1.042570101565494,1.042570101565494,-0.7317702188426145,-0.7068648606142423
2025-06-03,59959.14172818432,up_trend,32.0,1,31.0,42,price_up_oi_down,1.6636209735804428,0.0012836222680747689,1,0.5,585875.0,13.280861735225008,0.0209981015652722,2.1220112915961264,13.25789795149274,0.009310329801611,1.6636209735804428,0,1.0,0,1.0,0.0,1.0,0.0012836222680747689,0.0012836222680747689,0.2800073130336724,0.30600622489042745,1.042570101565494,1.042570101565494,-0.73142591312256,-0.7064885858217715
2025-06-04,61192.448698897606,up_trend,32.0,0,,42,price_up_oi_down,0.5312976744834348,0.02056912315897219,1,0.6,578740.0,13.268608605615594,-0.0122531296094141,-1.2178365692340654,13.2608579363389,0.009839596628411,0.5312976744834348,0,1.0,0,1.0,0.0,1.0,0.02056912315897219,0.02056912315897219,0.2857668179408749,0.3123005046176108,1.042570101565494,1.042570101565494,-0.7259015796522694,-0.7004513133949755
2025-06-05,60433.93792389253,up_trend,32.0,0,,42,price_up_oi_down,0.4932664147655048,-0.012395496358339697,0,0.5,578419.0,13.268053798526449,-0.000554807089145,-0.0554653212150646,13.2608579363389,0.009839596628411,0.4932664147655048,0,1.0,0,1.0,0.0,1.0,-0.012395496358339697,-0.012395496358339697,0.28222459638975445,0.30842938484991556,1.042570101565494,1.042570101565494,-0.7292991656235164,-0.7041643680489335
2025-06-06,60787.0270155572,up_trend,32.0,1,32.0,42,price_up_oi_down,-0.9724913581280128,0.005842563033197079,1,0.5,565526.0,13.245511550492896,-0.0225422480335524,-2.2290070001158457,13.26495301877226,0.0134840177188548,-0.9724913581280128,0,1.0,0,1.0,0.0,1.0,0.005842563033197079,0.005842563033197079,0.28387351138368017,0.3102314029721914,1.042570101565494,1.042570101565494,-0.7277175789355328,-0.7024359297217937
2025-06-09,60933.86127290809,up_trend,32.0,1,32.0,42,price_up_oi_down,-1.1857591240030492,0.002415552537440524,1,0.6,563120.0,13.241248028282014,-0.0042635222108824,-0.4254446303087356,13.26495301877226,0.0134840177188548,-1.1857591240030492,0,1.0,0,1.0,0.0,1.0,0.002415552537440524,0.002415552537440524,0.28455922276441514,0.3109807832248346,1.042570101565494,1.042570101565494,-0.7270598664424301,-0.7017171480767821
