date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,ret_3,ret_5,close_rank_20,close_rank_60,oi_ret_3,volume_mad_score,close_location,volume_to_open_interest,price_efficiency_5,price_efficiency_low_rank_20,push_failure_score,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2024-12-09,77839.53711776475,78242.17250435396,78545.45830573882,76709.30474652123,243646.0,18768154700.0,431792.0,-0.5722276386500319,45,uptrend_push_failure,0.865174530127041,0.0098030120860861,-0.0148105347924805,0.15,0.6,-0.0574831059577487,-0.6651613522191507,0.834825469872959,0.564267054507726,0.0262473853012762,0.55,0.865174530127041,0,1.0,1.0,0.002169046614016956,1.0,position,1.0,0.002169046614016956,0.002169046614016956,0.36538849385435695,0.35488697770801525,1.042570101565494,1.042570101565494,-0.6495310067824698,-0.6596037262385264
2024-12-10,79612.14978907388,78292.41853809658,80250.57394787893,77919.35367427833,328380.0,25779484050.0,431889.0,-0.2739971363999046,45,uptrend_push_failure,2.1051849032816503,0.0062570039997691,-0.0093823209311074,0.2,0.6166666666666667,-0.0368366527224477,1.0608590699500329,0.1600298642058577,0.7603342525510027,0.0123397320318383,0.8,2.1051849032816503,0,1.0,1.0,0.0006421860760552622,1.0,position,1.0,0.0006421860760552622,0.0006421860760552622,0.36562314125746104,0.3551148811836727,1.042570101565494,1.042570101565494,-0.6493059404749364,-0.6593851284911756
2024-12-11,78285.97115050399,78438.40527279452,78775.76621940547,78047.53341691893,177745.0,13823553600.0,429829.0,-0.8830375162830688,45,uptrend_push_failure,1.113259750809128,0.0046825045123335,0.0123356161063827,0.25,0.6833333333333333,-0.0256778282263052,-1.75483703101497,0.536740249190872,0.4135249133957923,0.0298304061176989,0.4,1.113259750809128,0,1.0,1.0,0.0018646343723167647,1.0,position,1.0,0.0018646343723167647,0.0018646343723167647,0.3663048947339641,0.35577704059724896,1.042570101565494,1.042570101565494,-0.6486520242773786,-0.658750006294038
2024-12-12,78571.61384326659,78831.43105109982,79333.52255364072,77876.3219149124,190109.0,14835793050.0,422291.0,-0.7980970579720583,45,uptrend_push_failure,1.0945589366328266,0.007531214022886,0.0131846877599675,0.3,0.6833333333333333,-0.0222493409640076,-0.9150864614297785,0.6554410633671734,0.4501848251561127,0.0292872771875315,0.4499999999999999,1.0945589366328266,0,1.0,1.0,0.005010629384144538,1.0,position,1.0,0.005010629384144538,0.005010629384144538,0.3681403128030741,0.3575597074910695,1.042570101565494,1.042570101565494,-0.6468915497861631,-0.6570401290482357
2024-12-13,78608.67491569438,77574.58825446153,78728.88007914502,77521.86094618075,197179.0,15263549850.0,411237.0,-0.7350577450119276,45,uptrend_push_failure,1.7063160957098586,-0.0091685797557238,-0.0063817419164522,0.05,0.4333333333333333,-0.04899892014609,-0.7184814816533219,0.0436839042901413,0.4794777707258831,0.0133097763985823,0.7,1.7063160957098586,0,1.0,1.0,-0.01594342231112844,1.0,position,1.0,-0.01594342231112844,-0.01594342231112844,0.3622708963263037,0.35185898207309585,1.042570101565494,1.042570101565494,-0.6525213069295505,-0.6625080831065899
2024-12-16,77354.24349669184,77589.47237802156,78045.43220042306,76547.67202836733,219614.0,16906847350.0,402940.0,-0.6069162076076109,45,uptrend_push_failure,0.95442779218497,-0.0108229239467647,-0.0083420501430488,0.1,0.45,-0.0645997876877988,-0.3798520033006879,0.69557220781503,0.5450290365811287,0.0153056985649372,0.55,0.95442779218497,0,1.0,1.0,0.00019186854735475656,1.0,position,1.0,0.00019186854735475656,0.00019186854735475656,0.36234040471693074,0.35192649274485993,1.042570101565494,1.042570101565494,-0.6524546366974743,-0.6624433290227516
2024-12-17,77635.952068452,76758.36463191843,77688.76195764658,76380.50760396289,186858.0,14307553500.0,391924.0,-0.7407189733354872,45,uptrend_push_failure,0.8611746451356347,-0.0262974601823172,-0.019593901105912,0.0,0.3333333333333333,-0.0746267064064323,-0.9351789556810828,0.2888253548643653,0.4767710066237332,0.0410970902879913,0.15,0.8611746451356347,0,1.0,1.0,-0.0107116045596225,1.0,position,1.0,-0.0107116045596225,-0.0107116045596225,0.3584591575856294,0.3481567953205221,1.042570101565494,1.042570101565494,-0.6561774051957012,-0.6660591025987225
2024-12-18,76951.04864052814,76074.4258131385,77302.59696751938,76045.45509587313,218103.0,16617930220.0,389786.0,-0.5806304423030201,45,uptrend_push_failure,1.047902239036298,-0.0193383229621815,-0.0301380357164903,0.0,0.25,-0.0535718200635102,0.0837885833417142,0.0230449067991306,0.5595454941942501,0.0538616359691883,0.05,1.047902239036298,0,1.0,1.0,-0.008910283876677694,1.0,position,1.0,-0.008910283876677694,-0.008910283876677694,0.35526518473334673,0.3450546194406219,1.042570101565494,1.042570101565494,-0.6592409621186235,-0.6690346107926004
2024-12-19,75825.16506425213,75646.59865128386,76044.67458828435,75338.10215585779,187038.0,14109307920.0,373837.0,-0.6925080687698434,45,uptrend_push_failure,0.6133901334551018,-0.0250404296767463,-0.0404005402077694,0.0,0.2,-0.0749677939512452,-0.7675741976248321,0.4366098665448982,0.500319658032779,0.0807494559910386,0.05,0.6133901334551018,0,1.0,1.0,-0.005623797449428203,1.0,position,1.0,-0.005623797449428203,-0.005623797449428203,0.3532672452935727,0.3431141021518983,1.042570101565494,1.042570101565494,-0.6611573219267304,-0.6708958931042739
2024-12-20,75625.32430406852,76834.7565027762,76961.04441329479,75543.41284796575,206713.0,15814901480.0,367766.0,-0.5761155085611237,45,uptrend_push_failure,0.8890837320550731,0.0009952253571854,-0.0095370374285264,0.15,0.3666666666666666,-0.0636210770898397,-0.0208659047907254,0.910916267944927,0.5620775166818031,0.0169674771636977,0.65,0.8890837320550731,0,1.0,1.0,0.0157066923387994,1.0,position,1.0,0.0157066923387994,0.0157066923387994,0.358815905228774,0.3485032897915016,1.042570101565494,1.042570101565494,-0.6558352242309787,-0.6657267561498275
2024-12-23,76868.31534754214,76341.99427686159,77300.41961699935,76266.6398938437,157470.0,12088808740.0,367281.0,-0.8468922587233039,45,uptrend_push_failure,1.377107892203708,0.0035171933388011,-0.0160779299423788,0.1,0.3,-0.0594706479185642,-2.167942647300906,0.072892107796292,0.4287452931134472,0.0374999567356757,0.35,1.377107892203708,0,1.0,1.0,-0.006413272434810269,1.0,position,1.0,-0.006413272434810269,-0.006413272434810269,0.3565147210745988,0.34626824324964106,1.042570101565494,1.042570101565494,-0.6580424467004509,-0.6678705415303063
2024-12-24,76177.51070084762,77258.71487875807,77475.9821724141,76151.32352660704,162575.0,12547997780.0,370004.0,-0.8223743826354291,45,uptrend_push_failure,1.2140175711257717,0.02131115286367,0.0065185110344516,0.25,0.4166666666666667,-0.0103060571458737,-1.56103817081443,0.8359824288742284,0.4393871417606296,0.0148354615210902,0.8,1.2140175711257717,0,1.0,1.0,0.0120080777372924,1.0,position,1.0,0.0120080777372924,0.0120080777372924,0.36079577755975173,0.35042625923253845,1.042570101565494,1.042570101565494,-0.6539361938175755,-0.6638823051741574
2024-12-25,77176.25031500736,76704.42082085463,77270.8130035037,76390.49742553887,155796.0,11998214060.0,366959.0,-0.8567026660264337,45,uptrend_push_failure,1.4433967509225352,-0.0016963115112736,0.0082812982284425,0.15,0.3333333333333333,-0.00219674116037,-1.705708817222016,0.356603249077465,0.424559691954687,0.0195056157835314,0.65,1.4433967509225352,0,1.0,1.0,-0.007174518224556059,1.0,position,1.0,-0.007174518224556059,-0.007174518224556059,0.3582072416783064,0.3479121196493116,1.042570101565494,1.042570101565494,-0.6564190349018906,-0.6662937877012811
2024-12-26,76773.43549556127,76699.10754414125,77058.37904676868,76505.99339244212,136157.0,10474996920.0,361340.0,-0.9760107116659128,45,uptrend_push_failure,1.100399770184891,0.0046778089917924,0.0139134992401874,0.15,0.3333333333333333,-0.0163078793098403,-1.8505061523274555,0.3496002298151089,0.3768113134444014,0.0369243139570447,0.3,1.100399770184891,0,1.0,1.0,-6.926949785313052e-05,1.0,position,1.0,-6.926949785313052e-05,-6.926949785313052e-05,0.35818242884254803,0.3478880199514865,1.042570101565494,1.042570101565494,-0.6564428345828148,-0.6663169033630376
2024-12-27,76750.12042457204,75807.53043463978,77189.04693855719,75751.82361459768,170213.0,13066656960.0,365291.0,-0.7636437022623411,45,uptrend_push_failure,1.5612399693816408,-0.0187834401128161,-0.0133692890417282,0.05,0.2333333333333333,-0.0128195201773344,-0.4305485203058789,0.0387600306183594,0.4659654905267307,0.028691586208703,0.55,1.5612399693816408,0,1.0,1.0,-0.0116243478972472,1.0,position,1.0,-0.0116243478972472,-0.0116243478972472,0.35401879167900124,0.34384404857828593,1.042570101565494,1.042570101565494,-0.6604364625962162,-0.6701957517657764
2024-12-30,75732.37380620094,77402.32441373424,77886.95325602473,75261.70285639727,357200.0,27513509840.0,374830.0,-0.0481767408481124,45,uptrend_push_failure,2.8533274061651746,0.0090986097725656,0.0138892119195532,0.45,0.4833333333333333,0.0212224646579066,3.609150204857416,0.8153970979837722,0.9529653442894112,0.0145747292939702,0.85,2.8533274061651746,0,1.0,1.0,0.021037408420387482,1.0,position,1.0,0.021037408420387482,0.021037408420387482,0.3614664295880445,0.3510776362611469,1.042570101565494,1.042570101565494,-0.6532929257751814,-0.6632575250968942
2024-12-31,77155.1411125896,76258.52010231103,77292.94957505257,75925.81015555093,225644.0,17283257660.0,376499.0,-0.5119568551259706,45,uptrend_push_failure,2.4082591120152435,-0.0057443620393713,-0.0129460447020979,0.15,0.2833333333333333,0.0410960478481428,1.2224143220875572,0.2433621194840366,0.599321644944608,0.0216011632673377,0.6,2.4082591120152435,0,1.0,1.0,-0.014777389698393262,1.0,position,1.0,-0.014777389698393262,-0.014777389698393262,0.35612489929513513,0.3458896252157252,1.042570101565494,1.042570101565494,-0.6584163513221912,-0.6682336998765388
2025-01-02,76370.04461797375,77011.20558874552,77678.76073222524,76262.01699091216,214331.0,16567752380.0,363731.0,-0.528893034403922,45,uptrend_push_failure,2.139839711980106,0.0158780420257,0.0039995708801112,0.45,0.4666666666666667,-0.0042797127688096,0.8745998078387996,0.5288102399795941,0.5892568958928439,0.0067874825190651,1.0,2.139839711980106,0,1.0,1.0,0.009870182183245424,1.0,position,1.0,0.009870182183245424,0.009870182183245424,0.35963991693116804,0.34930361883189887,1.042570101565494,1.042570101565494,-0.6550448584789236,-0.6649591060520589
2025-01-03,76743.82133618691,75787.7645076761,76969.85583202029,75451.23027638714,241316.0,18368537660.0,353761.0,-0.3825142659465788,45,uptrend_push_failure,1.838469677820538,-0.020859320676572,-0.0118820552891135,0.05,0.2333333333333333,-0.0578510459701018,1.4402966437096023,0.2216044831068626,0.6821441594748997,0.0174186865401884,0.65,1.838469677820538,0,1.0,1.0,-0.015886533287153504,1.0,position,1.0,-0.015886533287153504,-0.015886533287153504,0.35392648541945193,0.3437543952640027,1.042570101565494,1.042570101565494,-0.6605249998172729,-0.6702817443663205
2025-01-06,76062.44215366362,77081.17974621737,78625.08336719964,76003.63701709149,364604.0,28357841220.0,344074.0,0.0579550825931468,45,uptrend_push_failure,2.4620414902988403,0.0107877735209473,0.0168010922434114,0.55,0.4833333333333333,-0.0900586406756449,2.4923616992945643,0.4110489345248007,1.0596673971296873,0.0158550619646508,0.7,2.4620414902988403,0,1.0,1.0,0.017066280381053733,1.0,position,1.0,0.017066280381053733,0.017066280381053733,0.35996669405390125,0.3496210041557977,1.042570101565494,1.042570101565494,-0.6547314242817961,-0.6646546801689243
2025-01-07,77239.78080072583,78238.59709504947,79012.68401529927,76492.46946680314,315177.0,24668181640.0,369576.0,-0.1592220168160511,45,uptrend_push_failure,2.699971543223006,0.0159378300459085,0.0108042321422434,0.8,0.65,0.015941819149722,1.7027535893458048,0.6928488010230249,0.852807000454575,0.0126690237492005,0.9,2.699971543223006,0,1.0,1.0,0.015015563496080242,1.0,position,1.0,0.015015563496080242,0.015015563496080242,0.3653717968049417,0.35487076054326244,1.042570101565494,1.042570101565494,-0.6495470220598982,-0.6596192812258874
2025-01-08,78391.19160935872,76677.90832608871,78462.9389393391,76584.1896161782,244784.0,18988309060.0,360037.0,-0.3858306149216363,45,uptrend_push_failure,2.2559784512330023,0.0117452180334789,0.0054995589111226,0.3,0.3333333333333333,0.0175852600663048,0.2234480562664665,0.0498835628336141,0.679885678416385,0.0080889465475025,0.95,2.2559784512330023,0,1.0,1.0,-0.01994781127101153,1.0,position,1.0,-0.01994781127101153,-0.01994781127101153,0.35808342915852637,0.3477918655863451,1.042570101565494,1.042570101565494,-0.6565377919232114,-0.6664091315642846
2025-01-09,76873.7258557935,77701.35477379091,78004.0892417687,76710.62322938269,193554.0,15014976460.0,358761.0,-0.6170998853201127,45,uptrend_push_failure,1.684049031887081,0.00804573865651,0.0089616722627472,0.85,0.5666666666666667,0.041799678106388,-0.4094047959917558,0.7659509681129186,0.5395068025788756,0.0166108605487639,0.6,1.684049031887081,0,1.0,1.0,0.013347344366121394,1.0,position,1.0,0.013347344366121394,0.013347344366121394,0.3628628919993069,0.35243396338406185,1.042570101565494,1.042570101565494,-0.6519534835552621,-0.6619565793658797
2025-01-10,77593.86113822047,77406.66711529455,77880.54600573082,76803.78312190284,167400.0,12990256880.0,356643.0,-0.7563491233906806,45,uptrend_push_failure,1.290095862843634,-0.0106332425509142,0.0213610022427099,0.75,0.5,-0.035621121148166,-0.9189503436691904,0.5599041371563659,0.4693769399651752,0.0455092707457993,0.0999999999999999,1.290095862843634,0,1.0,1.0,-0.0037925678304358,1.0,position,1.0,-0.0037925678304358,-0.0037925678304358,0.36148670986825143,0.3510973336721785,1.042570101565494,1.042570101565494,-0.6532734735770256,-0.663238631968267
2025-01-13,78054.46672531203,78216.98265171045,78753.34599778778,77535.9869809462,234038.0,18369418940.0,358825.0,-0.4273513091216917,45,uptrend_push_failure,1.7426367106041385,0.0200719393528121,0.0147351520725631,0.95,0.6333333333333333,-0.0033719994892162,0.0081633921541575,0.5594041374344008,0.6522343760886226,0.0225918053582643,0.35,1.7426367106041385,0,1.0,1.0,0.010468291254666307,1.0,position,1.0,0.010468291254666307,0.010468291254666307,0.36527085803184334,0.3547727228197956,1.042570101565494,1.042570101565494,-0.6496438393127111,-0.6597133158843911
2025-01-14,78326.29936888115,78628.28548595963,79418.73227209895,78029.5214201289,238176.0,18835140020.0,379157.0,-0.4649404711490107,45,uptrend_push_failure,3.8180570087397783,0.0119294021946882,0.0049807691520431,1.0,0.7,0.055293938701844,0.0096830134752621,0.4310102134471617,0.628172498463697,0.0079289831443185,0.95,3.8180570087397783,0,1.0,1.0,0.0052584850540788874,1.0,position,1.0,0.0052584850540788874,0.0052584850540788874,0.36719162937949434,0.35663828988033835,1.042570101565494,1.042570101565494,-0.6478014966781325,-0.657923923441867
2025-01-15,78474.71743738798,79763.03859380224,80828.6889164735,78140.39280828611,379981.0,30394575360.0,409729.0,-0.0753747140775239,45,uptrend_push_failure,5.855033240365518,0.0304414537703574,0.0402349299174067,1.0,0.8333333333333334,0.1387606841018573,4.520322758786988,0.6035963748837958,0.9273959129082882,0.0433848471374335,0.15,5.855033240365518,0,1.0,1.0,0.014431868898441724,1.0,position,1.0,0.014431868898441724,0.014431868898441724,0.3724908908353044,0.36178524692405584,1.042570101565494,1.042570101565494,-0.642718614051964,-0.6529871263516869
2025-01-16,80020.56166859069,79447.37810758078,80453.88785028529,78885.63659611714,205773.0,16405723860.0,401317.0,-0.6679780192402538,45,uptrend_push_failure,4.4169225604987865,0.0157305410431018,0.0224709509747031,0.95,0.8,0.1119168342406222,-0.6321453751679591,0.358196118109661,0.5127442894270614,0.0438248683370265,0.15,4.4169225604987865,0,1.0,1.0,-0.003957478197752495,1.0,position,1.0,-0.003957478197752495,-0.003957478197752495,0.3710167662559623,0.36035348969708536,1.042570101565494,1.042570101565494,-0.6441325473473161,-0.6543604222334894
2025-01-17,80003.98963588163,80329.66888668691,80792.18741896632,79693.65648560072,280464.0,22583334620.0,412759.0,-0.3864185130490085,45,uptrend_push_failure,3.748848813365293,0.0216383123479284,0.0377616280395931,1.0,0.85,0.0849135202026882,0.5770034659203277,0.5789663101589861,0.6794860923686703,0.0555738056506162,0.05,3.748848813365293,0,1.0,1.0,0.0111053479689589,1.0,position,1.0,0.0111053479689589,0.0111053479689589,0.37513703654755265,0.36435534059200014,1.042570101565494,1.042570101565494,-0.640180515454781,-0.6505219744505484
2025-01-20,80472.1532765247,80380.96737600217,81315.43929674051,79136.47732553637,284369.0,22845498760.0,416963.0,-0.3827247982638317,45,uptrend_push_failure,3.246965457054671,0.0077470566956052,0.0276664306257843,1.0,0.85,0.0175015232974491,0.579090650496645,0.5711389491474536,0.6820005612008739,0.0405665804395658,0.1999999999999999,3.246965457054671,0,1.0,1.0,0.0006385995364630581,1.0,position,1.0,0.0006385995364630581,0.0006385995364630581,0.37537659888520203,0.36458801774361005,1.042570101565494,1.042570101565494,-0.6399507348987401,-0.6502987979454284
2025-01-21,80530.12651968842,78269.97830043916,80760.14653385538,77215.3983862042,366011.0,28952964760.0,405999.0,-0.1036873089499689,45,uptrend_push_failure,3.488536751959075,-0.0148198698961126,-0.0045569756901852,0.75,0.5833333333333334,0.0115990578464462,1.734583984668011,0.2975048918309624,0.9015071465693264,0.0050548414480425,1.0,3.488536751959075,1,0.0,0.0,-0.026262299950787105,1.0,position,1.0,-0.026262299950787105,-0.026262299950787105,0.36551834605077255,0.3550130978631645,1.042570101565494,1.042570101565494,-0.6494064566958899,-0.6594827558069364
2025-01-22,78219.29972590032,78915.04334667012,79124.194192184,78196.16250582863,154161.0,12153465380.0,397147.0,-0.9463089783775692,45,uptrend_push_failure,1.4737048258527137,-0.0176102498569022,-0.0106314310748688,0.8,0.6666666666666666,-0.038557398299563,-1.8710470415308584,0.7746296289351138,0.3881711305889255,0.0273885156238668,0.35,1.4737048258527137,0,1.0,1.0,0.00824153858526544,1.0,position,0.0,0.00824153858526544,0.0,0.3685307796033724,0.3550130978631645,1.042570101565494,1.042570101565494,-0.6465170264810041,-0.6594827558069364
