date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,open,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-04-10,70997.73254985863,down_trend,31.0,0,,11,high_speculation,0.6862745098039216,-0.8441370413895702,0.7,0.6862745098039216,0,1.0,0,71421.86243742173,-0.005938376193069972,1.0,1.0,0.5,-0.005938376193069972,-0.002969188096534986,-0.5646466618645274,-0.36197220469346125,0.94895866661765,0.94895866661765,-1.5950171295416729,-1.3814414867863842
2025-04-11,70709.07060622497,down_trend,31.0,0,,11,high_speculation,0.25,-1.1277142053090847,0.3,0.25,0,1.0,0,70732.45302180742,-0.00033057549375879833,1.0,0.0,1.0,-0.00033057549375879833,-0.00033057549375879833,-0.5649772373582862,-0.36230278018722006,0.94895866661765,0.94895866661765,-1.5953654855927715,-1.381789842837483
2025-04-14,71103.20749790172,down_trend,31.0,0,,11,high_speculation,0.6226415094339622,-0.8746372263984689,0.5,0.6226415094339622,0,1.0,0,71106.84516437567,-5.11577537372368e-05,1.0,0.0,1.0,-5.11577537372368e-05,-5.11577537372368e-05,-0.5650283951120234,-0.36235393794095727,0.94895866661765,0.94895866661765,-1.5954193949520903,-1.3818437521968017
2025-04-15,71087.33323015014,down_trend,31.0,0,,11,high_speculation,0.0555555555555555,-1.4154603601596374,0.0,0.0555555555555555,0,1.0,0,71089.52233918713,-3.0793694555227854e-05,1.0,0.0,1.0,-3.0793694555227854e-05,-3.0793694555227854e-05,-0.5650591888065786,-0.36238473163551244,0.94895866661765,0.94895866661765,-1.595451844937151,-1.3818762021818625
2025-04-16,70676.10144038187,down_trend,31.0,0,,11,high_speculation,0.509090909090909,-0.9405393946605578,0.4,0.509090909090909,0,1.0,0,71223.53226359247,-0.007686094831475095,1.0,0.0,1.0,-0.007686094831475095,-0.007686094831475095,-0.5727452836380538,-0.37007082646698763,0.94895866661765,0.94895866661765,-1.6035513492694848,-1.3899757065141962
2025-04-17,70755.53845674977,down_trend,31.0,0,,11,high_speculation,0.1428571428571428,-1.2209239588700518,0.1,0.1428571428571428,0,1.0,0,70859.49958684311,-0.001467144570586971,1.0,0.0,1.0,-0.001467144570586971,-0.001467144570586971,-0.5742124282086407,-0.3715379710375746,0.94895866661765,0.94895866661765,-1.6050974066713484,-1.39152176391606
2025-04-18,70544.51105069152,down_trend,31.0,0,,11,high_speculation,0.7368421052631579,-0.7775074512596174,0.7,0.7368421052631579,0,1.0,0,70731.95218028297,-0.002650020589191337,1.0,0.0,1.0,-0.002650020589191337,-0.002650020589191337,-0.576862448797832,-0.37418799162676586,0.94895866661765,0.94895866661765,-1.607889963062278,-1.3943143203069897
2025-04-21,69349.62691828462,down_trend,31.0,0,,11,high_speculation,0.9827586206896552,-0.2624508841821059,1.0,0.9827586206896552,1,0.5,0,70464.64845529868,-0.015823843039838786,1.0,0.0,1.0,-0.015823843039838786,-0.015823843039838786,-0.5926862918376707,-0.3900118346666046,0.94895866661765,0.94895866661765,-1.6245649180381774,-1.410989275282889
2025-04-22,68216.3455374353,down_trend,31.0,0,,11,high_speculation,0.864406779661017,-0.5466367402701339,0.7,0.864406779661017,0,1.0,0,69065.6141849539,-0.012296548109226924,1.0,1.0,0.5,-0.012296548109226924,-0.006148274054613462,-0.6049828399468977,-0.3961601087212181,0.94895866661765,0.94895866661765,-1.6375228566099966,-1.4174682445687985
2025-04-23,69295.07330352362,down_trend,31.0,0,,11,high_speculation,0.9666666666666668,-0.2817957911627661,0.9,0.9666666666666668,0,1.0,0,68485.45860189747,0.01182170227306796,1.0,1.0,0.5,0.01182170227306796,0.00591085113653398,-0.5931611376738297,-0.3902492575846841,0.94895866661765,0.94895866661765,-1.6250653042539982,-1.4112394683907992
2025-04-24,68655.5618137744,down_trend,31.0,0,,11,high_speculation,0.4426229508196721,-0.9746947005064722,0.3,0.4426229508196721,0,1.0,0,69148.88287907757,-0.007134187057885726,1.0,1.0,0.5,-0.007134187057885726,-0.003567093528942863,-0.6002953247317155,-0.393816351113627,0.94895866661765,0.94895866661765,-1.6325832155275353,-1.414998424027568
2025-04-25,68544.0040665526,down_trend,31.0,0,,11,high_speculation,0.6129032258064516,-0.8704280276114711,0.6,0.6129032258064516,0,1.0,0,68680.74868485426,-0.001991018166227615,1.0,0.0,1.0,-0.001991018166227615,-0.001991018166227615,-0.6022863428979432,-0.3958073692798547,0.94895866661765,0.94895866661765,-1.6346813239449696,-1.4170965324450022
2025-04-28,67343.98559387127,down_trend,31.0,0,,11,high_speculation,0.8095238095238095,-0.7053227615769886,0.7,0.8095238095238095,0,1.0,0,68446.5735113757,-0.016108737968032492,1.0,0.0,1.0,-0.016108737968032492,-0.016108737968032492,-0.6183950808659757,-0.4119161072478872,0.94895866661765,0.94895866661765,-1.6516564974005727,-1.4340717059006054
2025-04-29,66658.53716326776,down_trend,31.0,0,,11,high_speculation,0.671875,-0.835165384736747,0.5,0.671875,0,1.0,0,67233.89235225631,-0.008557517181574393,1.0,0.0,1.0,-0.008557517181574393,-0.008557517181574393,-0.6269525980475501,-0.42047362442946157,0.94895866661765,0.94895866661765,-1.660674294995568,-1.4430895034956004
2025-04-30,66346.92568750643,down_trend,31.0,0,,11,high_speculation,0.5384615384615384,-0.9150490990642058,0.3,0.5384615384615384,0,1.0,0,66550.95586050305,-0.003065773742217647,1.0,0.0,1.0,-0.003065773742217647,-0.003065773742217647,-0.6300183717897678,-0.4235393981716793,0.94895866661765,0.94895866661765,-1.663904966520119,-1.4463201750201518
2025-05-06,65658.632313789,down_trend,31.0,0,,11,high_speculation,0.3181818181818182,-1.082105312314012,0.1,0.3181818181818182,0,1.0,0,66388.08651322301,-0.010987727433426174,1.0,0.0,1.0,-0.010987727433426174,-0.010987727433426174,-0.6410060992231941,-0.43452712560510554,0.94895866661765,0.94895866661765,-1.675483687301067,-1.4578988958010994
2025-05-07,64611.30658092725,down_trend,31.0,0,,11,high_speculation,0.8656716417910447,-0.5174348997069816,0.8,0.8656716417910447,0,1.0,0,66054.00912214133,-0.02184125627479112,1.0,0.0,1.0,-0.02184125627479112,-0.02184125627479112,-0.6628473554979852,-0.4563683818798967,0.94895866661765,0.94895866661765,-1.6984997121745624,-1.480914920674595
2025-05-08,64672.97073347205,down_trend,31.0,0,,11,high_speculation,0.9852941176470588,-0.1230862355859813,1.0,0.9852941176470588,1,0.5,0,64477.1673809932,0.0030367858954140022,1.0,0.0,1.0,0.0030367858954140022,0.0030367858954140022,-0.6598105696025713,-0.4533315959844828,0.94895866661765,0.94895866661765,-1.6952995876567711,-1.4777147961568036
2025-05-09,63483.57023953834,down_trend,31.0,0,,11,high_speculation,0.9420289855072465,-0.287181381145953,0.8,0.9420289855072465,0,1.0,0,64523.26520561438,-0.01611348965001804,1.0,1.0,0.5,-0.01611348965001804,-0.00805674482500902,-0.6759240592525895,-0.46138834080949187,0.94895866661765,0.94895866661765,-1.7122797683715445,-1.4862048865141904
2025-05-12,64477.49195645231,down_trend,31.0,0,,11,high_speculation,0.9714285714285714,-0.1507575395248552,0.9,0.9714285714285714,0,1.0,0,64148.61195259467,0.005126845209069795,1.0,1.0,0.5,0.005126845209069795,0.0025634226045348975,-0.6707972140435197,-0.4588249182049571,0.94895866661765,0.94895866661765,-1.706877167194674,-1.4835035859257553
2025-05-13,63720.1247390084,down_trend,31.0,0,,11,high_speculation,0.8028169014084507,-0.5658078479753204,0.6,0.8028169014084507,0,1.0,0,64551.63457915147,-0.012881313471984835,1.0,1.0,0.5,-0.012881313471984835,-0.0064406567359924175,-0.6836785275155044,-0.46526557494094956,0.94895866661765,0.94895866661765,-1.7204513237149968,-1.4902906641859168
2025-05-14,65636.47412455792,down_trend,31.0,0,,11,high_speculation,1.0,0.0169391403173036,1.0,1.0,1,0.5,0,64230.91712849433,0.02188287290451989,1.0,0.0,1.0,0.02188287290451989,0.02188287290451989,-0.6617956546109844,-0.4433827020364296,0.94895866661765,0.94895866661765,-1.6973914437915472,-1.467230784262467
2025-05-15,64637.32099887484,down_trend,31.0,0,,11,high_speculation,0.8082191780821918,-0.5431978454398292,0.5,0.8082191780821918,0,1.0,0,65254.959912338745,-0.009465011001364767,1.0,1.0,0.5,-0.009465011001364767,-0.004732505500682383,-0.6712606656123492,-0.448115207537112,0.94895866661765,0.94895866661765,-1.7073655462833877,-1.4722178355083873
2025-05-16,62378.9077721526,down_trend,31.0,0,,11,high_speculation,0.8918918918918919,-0.3068346352292644,0.6,0.8918918918918919,0,1.0,0,64558.62151976491,-0.033763325428889164,1.0,1.0,0.5,-0.033763325428889164,-0.016881662714444582,-0.7050239910412384,-0.46499687025155656,0.94895866661765,0.94895866661765,-1.7429448887949335,-1.4900075067641603
2025-05-19,61767.72337741391,down_trend,31.0,0,,11,high_speculation,0.7466666666666667,-0.6623077819321731,0.2,0.7466666666666667,0,1.0,0,61731.87155646444,0.0005807667910518417,1.0,1.0,0.5,0.0005807667910518417,0.00029038339552592084,-0.7044432242501866,-0.46470648685603066,0.94895866661765,0.94895866661765,-1.7423328844880213,-1.489701504610704
2025-05-20,61410.48039010631,down_trend,31.0,0,,11,high_speculation,0.7631578947368421,-0.6262685234217008,0.2,0.7631578947368421,0,1.0,0,61756.622377240106,-0.005604937151831036,1.0,0.0,1.0,-0.005604937151831036,-0.005604937151831036,-0.7100481614020175,-0.47031142400786163,0.94895866661765,0.94895866661765,-1.7482392925846018,-1.4956079127072848
2025-05-21,61666.72993262753,down_trend,31.0,0,,11,high_speculation,0.8051948051948052,-0.530824788004879,0.4,0.8051948051948052,0,1.0,0,61566.87232810599,0.0016219372650502315,1.0,0.0,1.0,0.0016219372650502315,0.0016219372650502315,-0.7084262241369672,-0.4686894867428113,0.94895866661765,0.94895866661765,-1.7465301167036003,-1.4938987368262833
2025-05-22,62700.92719520752,down_trend,31.0,0,,11,high_speculation,0.9871794871794872,-0.0433366070271612,0.9,0.9871794871794872,0,1.0,0,61830.300659165616,0.014080904132120623,1.0,0.0,1.0,0.014080904132120623,0.014080904132120623,-0.6943453200048466,-0.4546085826106907,0.94895866661765,0.94895866661765,-1.731691847527653,-1.479060467650336
2025-05-23,61600.95368648485,down_trend,31.0,0,,11,high_speculation,0.8607594936708861,-0.4037643513091751,0.5,0.8607594936708861,0,1.0,0,62683.265107054605,-0.0172663536068409,1.0,0.0,1.0,-0.0172663536068409,-0.0172663536068409,-0.7116116736116875,-0.4718749362175316,0.94895866661765,0.94895866661765,-1.749886900920635,-1.4972555210433178
2025-05-26,60674.24349891898,down_trend,31.0,1,31.0,11,high_speculation,0.775,-0.5361158962401528,0.4,0.775,0,1.0,0,61614.17894835608,-0.01525518095802165,1.0,0.0,1.0,-0.01525518095802165,-0.01525518095802165,-0.7268668545697092,-0.4871301171755533,0.94895866661765,0.94895866661765,-1.7659626073709436,-1.5133312274936266
2025-05-27,61134.173435815785,down_trend,31.0,1,31.0,11,high_speculation,0.9876543209876544,-0.0315598625094781,0.9,0.9876543209876544,0,1.0,0,60444.23532826279,0.011414456710487858,1.0,0.0,1.0,0.011414456710487858,0.011414456710487858,-0.7154523978592213,-0.4757156604650654,0.94895866661765,0.94895866661765,-1.7539342049631,-1.5013028250857827
2025-05-28,60571.9693710746,down_trend,31.0,1,31.0,11,high_speculation,0.9634146341463414,-0.0509008942681862,0.7,0.9634146341463414,0,1.0,0,61167.25352311359,-0.009732072600154408,1.0,0.0,1.0,-0.009732072600154408,-0.009732072600154408,-0.7251844704593757,-0.4854477330652198,0.94895866661765,0.94895866661765,-1.7641897334097099,-1.5115583535323927
2025-05-29,59083.59433364111,up_trend,32.0,1,31.0,11,high_speculation,,-0.0759512534123355,0.7,,0,1.0,0,60527.15494365494,-0.02384980115714427,1.0,0.0,1.0,-0.02384980115714427,-0.02384980115714427,-0.7490342716165199,-0.509297534222364,0.94895866661765,0.94895866661765,-1.7893223361205859,-1.536690956243269
2025-05-30,59882.27550588198,up_trend,32.0,1,31.0,11,high_speculation,,0.0447129613367358,1.0,,0,1.0,0,59052.37268910608,0.014053674373849539,1.0,0.0,1.0,0.014053674373849539,0.014053674373849539,-0.7349805972426704,-0.4952438598485145,0.94895866661765,0.94895866661765,-1.7745127613011256,-1.5218813814238086
2025-06-03,59959.14172818432,up_trend,32.0,1,31.0,11,high_speculation,,-0.2680922660979851,0.5,,0,1.0,0,59896.27720851694,0.0010495563764092524,1.0,0.0,1.0,0.0010495563764092524,0.0010495563764092524,-0.7339310408662612,-0.49419430347210525,0.94895866661765,0.94895866661765,-1.7734067527748003,-1.5207753728974833
2025-06-04,61192.448698897606,up_trend,32.0,0,,11,high_speculation,1.0,0.0855250060433742,1.0,1.0,1,0.5,0,60137.86549393974,0.01753609304713585,1.0,0.0,1.0,0.01753609304713585,0.01753609304713585,-0.7163949478191254,-0.4766582104249695,0.94895866661765,0.94895866661765,-1.7549274515533475,-1.5022960716760305
2025-06-05,60433.93792389253,up_trend,32.0,0,,11,high_speculation,0.0,-0.4331751797082282,0.2,0.0,0,1.0,0,60781.688455334246,-0.005721304232890146,1.0,1.0,0.5,-0.005721304232890146,-0.002860652116445073,-0.7221162520520155,-0.4795188625414146,0.94895866661765,0.94895866661765,-1.7609564857296016,-1.5053105887641576
2025-06-06,60787.0270155572,up_trend,32.0,1,32.0,11,high_speculation,0.2,-0.3232052790574816,0.3,0.2,0,1.0,0,60959.95923740998,-0.00283681655985518,1.0,1.0,0.5,-0.00283681655985518,-0.00141840827992759,-0.7249530686118706,-0.4809372708213422,0.94895866661765,0.94895866661765,-1.7639458852257528,-1.5068052885122332
2025-06-09,60933.86127290809,up_trend,32.0,1,32.0,11,high_speculation,0.0,-0.790489541761335,0.0,0.0,0,1.0,0,60740.66539037554,0.0031806678654389808,1.0,1.0,0.5,0.0031806678654389808,0.0015903339327194904,-0.7217724007464317,-0.47934693688862273,0.94895866661765,0.94895866661765,-1.760594139804874,-1.5051294158017936
2025-06-10,60959.10759492531,up_trend,32.0,1,32.0,11,high_speculation,0.1428571428571428,-0.4437195730424946,0.2,0.1428571428571428,0,1.0,0,60753.92859112164,0.0033772137631549763,1.0,0.0,1.0,0.0033772137631549763,0.0033772137631549763,-0.7183951869832768,-0.4759697231254678,0.94895866661765,0.94895866661765,-1.7570352769355435,-1.5015705529324632
2025-06-11,61764.79946001634,down_trend,33.0,1,32.0,11,high_speculation,,-0.2090597430388667,0.5,,0,1.0,0,60941.984191544354,0.013501615994087496,1.0,0.0,1.0,0.013501615994087496,0.013501615994087496,-0.7048935709891893,-0.4624681071313803,0.94895866661765,0.94895866661765,-1.7428074538816576,-1.4873427298785773
2025-06-12,60533.02846343082,down_trend,33.0,1,32.0,11,high_speculation,,-0.4409559155426136,0.2,,0,1.0,0,61534.53163785065,-0.016275465949980365,1.0,0.0,1.0,-0.016275465949980365,-0.016275465949980365,-0.7211690369391697,-0.47874357308136073,0.94895866661765,0.94895866661765,-1.759958323063337,-1.504493599060257
2025-06-13,59913.17350047996,down_trend,33.0,1,32.0,11,high_speculation,,-0.4013537169000297,0.4,,0,1.0,0,60503.73778128741,-0.009760790034861248,1.0,0.0,1.0,-0.009760790034861248,-0.009760790034861248,-0.730929826974031,-0.48850436311622203,0.94895866661765,0.94895866661765,-1.7702441135600417,-1.5147793895569615
2025-06-16,59922.27735912502,down_trend,33.0,0,,11,high_speculation,0.0,-0.527832126826487,0.1,0.0,0,1.0,0,60147.81502405804,-0.0037497233248258476,1.0,0.0,1.0,-0.0037497233248258476,-0.0037497233248258476,-0.7346795502988568,-0.49225408644104784,0.94895866661765,0.94895866661765,-1.7741955220425532,-1.518730798039473
2025-06-17,59950.64910439944,down_trend,33.0,1,33.0,11,high_speculation,0.0,-0.8156129393737324,0.0,0.0,0,1.0,0,59847.22265605341,0.0017281745711146546,1.0,0.0,1.0,0.0017281745711146546,0.0017281745711146546,-0.7329513757277422,-0.4905259118699332,0.94895866661765,0.94895866661765,-1.7723743947038102,-1.51690967070073
2025-06-18,60025.524931649954,down_trend,33.0,1,33.0,11,high_speculation,0.0,-0.8498643465504205,0.0,0.0,0,1.0,0,60052.532485657706,-0.00044973214100841664,1.0,0.0,1.0,-0.00044973214100841664,-0.00044973214100841664,-0.7334011078687506,-0.4909756440109416,0.94895866661765,0.94895866661765,-1.7728483164422681,-1.517383592439188
2025-06-19,60143.416111062805,down_trend,33.0,1,33.0,11,high_speculation,0.0,-0.8977156181213714,0.0,0.0,0,1.0,0,59829.85547635872,0.005240872340532095,1.0,0.0,1.0,0.005240872340532095,0.005240872340532095,-0.7281602355282184,-0.48573477167040946,0.94895866661765,0.94895866661765,-1.767325554993435,-1.5118608309903547
2025-06-20,59074.355492316274,up_trend,34.0,1,33.0,11,high_speculation,,-0.3636223100663722,0.8,,0,1.0,0,60111.32350067557,-0.017250793161252612,1.0,0.0,1.0,-0.017250793161252612,-0.017250793161252612,-0.7454110286894711,-0.5029855648316621,0.94895866661765,0.94895866661765,-1.7855042109961663,-1.530039486993086
2025-06-23,59161.95331525076,up_trend,34.0,1,33.0,11,high_speculation,,-0.6075460411313307,0.4,,0,1.0,0,59097.63428444405,0.0010883520395610208,1.0,0.0,1.0,0.0010883520395610208,0.0010883520395610208,-0.74432267664991,-0.5018972127921011,0.94895866661765,0.94895866661765,-1.7843573201168823,-1.5288925961138022
2025-06-24,60740.48313952015,up_trend,34.0,1,33.0,11,high_speculation,,0.3098768373992623,1.0,,0,1.0,0,59095.92865532267,0.02782855810235846,1.0,0.0,1.0,0.02782855810235846,0.02782855810235846,-0.7164941185475515,-0.4740686546897426,0.94895866661765,0.94895866661765,-1.7550319563457215,-1.4995672323426412
2025-06-25,60930.93942786819,up_trend,34.0,0,,11,high_speculation,0.6666666666666666,-0.3329232554079251,0.8,0.6666666666666666,0,1.0,0,60756.77586602795,0.0028665701785143497,1.0,0.0,1.0,0.0028665701785143497,0.0028665701785143497,-0.7136275483690371,-0.47120208451122814,0.94895866661765,0.94895866661765,-1.7520112028826316,-1.4965464788795513
2025-06-26,61510.27137672392,up_trend,34.0,0,,11,high_speculation,0.75,-0.232372229563762,0.9,0.75,0,1.0,0,60734.89556737842,0.012766561992113833,1.0,0.0,1.0,0.012766561992113833,0.012766561992113833,-0.7008609863769233,-0.45843552251911435,0.94895866661765,0.94895866661765,-1.738557969942974,-1.483093245939894
2025-06-27,63306.3318060167,up_trend,34.0,0,,11,high_speculation,0.8,0.252341325695769,0.9,0.8,0,1.0,0,62043.05249183832,0.020361334000201868,1.0,0.0,1.0,0.020361334000201868,0.020361334000201868,-0.6804996523767215,-0.43807418851891256,0.94895866661765,0.94895866661765,-1.717101467445584,-1.4616367434425037
2025-06-30,62290.83671838749,up_trend,34.0,0,,11,high_speculation,0.6666666666666666,-0.1880004209388695,0.8,0.6666666666666666,0,1.0,0,63593.14657631196,-0.02047877684998179,1.0,0.0,1.0,-0.02047877684998179,-0.02047877684998179,-0.7009784292267034,-0.45855296536889445,0.94895866661765,0.94895866661765,-1.7386817296533932,-1.483217005650313
2025-07-01,62735.91978325273,up_trend,34.0,0,,11,high_speculation,0.5714285714285714,-0.2003196400137265,0.7,0.5714285714285714,0,1.0,0,62202.67207588062,0.008572745986243227,1.0,0.0,1.0,0.008572745986243227,0.008572745986243227,-0.6924056832404601,-0.4499802193826512,0.94895866661765,0.94895866661765,-1.7296478841469298,-1.4741831601438498
2025-07-02,63902.8456296618,up_trend,34.0,0,,11,high_speculation,0.75,0.1016263248388752,0.8,0.75,0,1.0,0,62767.420229152856,0.01808940683500623,1.0,0.0,1.0,0.01808940683500623,0.01808940683500623,-0.674316276405454,-0.43189081254764505,0.94895866661765,0.94895866661765,-1.7105855082275636,-1.4551207842244835
2025-07-03,64016.21575214755,up_trend,34.0,0,,11,high_speculation,0.6666666666666666,-0.1675508217468001,0.7,0.6666666666666666,0,1.0,0,63957.49375798816,0.0009181409512635833,1.0,0.0,1.0,0.0009181409512635833,0.0009181409512635833,-0.6733981354541905,-0.43097267159638153,0.94895866661765,0.94895866661765,-1.7096179835254226,-1.4541532595223423
