date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,open,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_price_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-03-25,74047.76297333329,down_trend,31.0,0,,21,speculation_change_rate,0.1239229316873808,-1.0946153390495554,0.116825183006306,0.1239229316873808,0.6,0,0,none,0,1.0,0,74003.81999124533,down_trend,-1.0,39.0,-1.0,-1.0,43.942982087959535,-43.942982087959535,-43.942982087959535,55501.36037956471,48281.30796103869,113362.21933895563,57860.85895939093
2025-03-26,74670.51762388021,down_trend,31.0,0,,21,speculation_change_rate,0.1964101977135024,-0.9152897676466436,0.1793255714029118,0.1964101977135024,0.75,0,0,none,0,1.0,0,73967.39685531896,down_trend,-1.0,39.0,-1.0,-1.0,703.1207685612462,-703.1207685612462,-703.1207685612462,54798.23961100346,47578.187192477446,113362.21933895563,58563.97972795217
2025-03-27,74610.73315759437,down_trend,31.0,0,,21,speculation_change_rate,-0.064949791048776,-0.9824448193687818,-0.0671550517221382,-0.064949791048776,0.5,0,0,none,0,1.0,0,74602.22068235512,down_trend,-1.0,39.0,-1.0,-1.0,8.51247523924394,-8.51247523924394,-8.51247523924394,54789.72713576422,47569.6747172382,113362.21933895563,58572.49220319142
2025-03-28,74335.32282182087,down_trend,31.0,0,,21,speculation_change_rate,-0.0852110387086153,-1.0715067030750702,-0.0890618837062884,-0.0852110387086153,0.4,0,0,none,0,1.0,0,74597.47761226511,down_trend,-1.0,39.0,-1.0,-1.0,-262.15479044424137,262.15479044424137,262.15479044424137,55051.88192620846,47831.82950768244,113362.21933895563,58310.337412747176
2025-03-31,74451.19477532287,down_trend,31.0,0,,21,speculation_change_rate,-0.0601706368785802,-1.1335636518657015,-0.0620569487906312,-0.0601706368785802,0.55,0,0,none,0,1.0,0,74315.92844472342,down_trend,-1.0,39.0,-1.0,-1.0,135.26633059945016,-135.26633059945016,-135.26633059945016,54916.61559560901,47696.56317708299,113362.21933895563,58445.603743346626
2025-04-01,74660.0485069908,down_trend,31.0,0,,21,speculation_change_rate,-0.0893741774237442,-1.2271868505892307,-0.0936231987235292,-0.0893741774237442,0.35,0,0,none,0,1.0,0,74510.44592519483,down_trend,-1.0,39.0,-1.0,-1.0,149.6025817959744,-149.6025817959744,-149.6025817959744,54767.01301381303,47546.96059528702,113362.21933895563,58595.2063251426
2025-04-02,73724.81222965005,down_trend,31.0,0,,21,speculation_change_rate,0.4363861736660235,-0.8650564929507968,0.3621303576384339,0.4363861736660235,0.9,0,0,none,0,1.0,0,74625.2922199377,down_trend,-1.0,39.0,-1.0,-1.0,-900.4799902876548,900.4799902876548,900.4799902876548,55667.49300410069,48447.44058557467,113362.21933895563,57694.726334854946
2025-04-03,73560.76572671706,down_trend,31.0,0,,21,speculation_change_rate,-0.2342881115164992,-1.132005797640146,-0.2669493046893493,-0.2342881115164992,0.2,0,0,none,0,1.0,0,73393.00741524558,down_trend,-1.0,39.0,-1.0,-1.0,167.75831147147983,-167.75831147147983,-167.75831147147983,55499.73469262921,48279.682274103194,113362.21933895563,57862.484646326426
2025-04-07,71403.0454593066,down_trend,31.0,0,,21,speculation_change_rate,1.0552704256551195,-0.411598364356919,0.7204074332832271,1.0552704256551195,0.95,0,0,none,0,1.0,0,70416.39545076343,down_trend,-1.0,39.0,-1.0,-1.0,986.6500085431617,-986.6500085431617,-986.6500085431617,54513.08468408605,47293.03226556003,113362.21933895563,58849.13465486959
2025-04-08,70668.94100891167,down_trend,31.0,0,,21,speculation_change_rate,-0.0929462599406442,-0.5091519446380757,-0.0975535802811566,-0.0929462599406442,0.4,0,0,none,0,1.0,0,71671.49913183319,down_trend,-1.0,39.0,-1.0,-1.0,-1002.5581229215168,1002.5581229215168,1002.5581229215168,55515.64280700756,48295.59038848155,113362.21933895563,57846.57653194807
2025-04-09,70332.91160630052,down_trend,31.0,0,,21,speculation_change_rate,0.0278711745885853,-0.4816621020059458,0.0274898426321298,0.0278711745885853,0.65,0,0,none,0,1.0,0,70413.61236743267,down_trend,-1.0,39.0,-1.0,-1.0,-80.700761132146,80.700761132146,80.700761132146,55596.34356813971,48376.291149613695,113362.21933895563,57765.875770815925
2025-04-10,70997.73254985863,down_trend,31.0,0,,21,speculation_change_rate,-0.3040482455599631,-0.8441370413895702,-0.3624749393836244,-0.3040482455599631,0.15,0,0,none,0,1.0,0,71421.86243742173,down_trend,-1.0,39.0,-1.0,-1.0,-424.1298875631037,424.1298875631037,424.1298875631037,56020.47345570281,48800.4210371768,113362.21933895563,57341.74588325282
2025-04-11,70709.07060622497,down_trend,31.0,0,,21,speculation_change_rate,-0.2469149910930439,-1.1277142053090847,-0.2835771639195145,-0.2469149910930439,0.2,0,0,none,0,1.0,0,70732.45302180742,down_trend,-1.0,39.0,-1.0,-1.0,-23.382415582454996,23.382415582454996,23.382415582454996,56043.85587128527,48823.80345275925,113362.21933895563,57318.363467670366
2025-04-14,71103.20749790172,down_trend,31.0,0,,21,speculation_change_rate,0.2879824205022183,-0.8746372263984689,0.2530769789106158,0.2879824205022183,0.75,0,0,none,0,1.0,0,71106.84516437567,down_trend,-1.0,39.0,-1.0,-1.0,-3.637666473950958,3.637666473950958,3.637666473950958,56047.49353775922,48827.441119233205,113362.21933895563,57314.725801196415
2025-04-15,71087.33323015014,down_trend,31.0,0,,21,speculation_change_rate,-0.4177312300206551,-1.4154603601596374,-0.5408231337611685,-0.4177312300206551,0.05,0,0,none,0,1.0,0,71089.52233918713,down_trend,-1.0,39.0,-1.0,-1.0,-2.1891090369899757,2.1891090369899757,2.1891090369899757,56049.68264679621,48829.630228270194,113362.21933895563,57312.536692159425
2025-04-16,70676.10144038187,down_trend,31.0,0,,21,speculation_change_rate,0.6078871139082713,-0.9405393946605578,0.4749209654990796,0.6078871139082713,0.9,0,0,none,0,1.0,0,71223.53226359247,down_trend,-1.0,39.0,-1.0,-1.0,-547.4308232105977,547.4308232105977,547.4308232105977,56597.11347000681,49377.06105148079,113362.21933895563,56765.10586894883
2025-04-17,70755.53845674977,down_trend,31.0,0,,21,speculation_change_rate,-0.2445068500422297,-1.2209239588700518,-0.280384564209494,-0.2445068500422297,0.3,0,0,none,0,1.0,0,70859.49958684311,down_trend,-1.0,39.0,-1.0,-1.0,-103.96113009334658,103.96113009334658,103.96113009334658,56701.07460010015,49481.02218157414,113362.21933895563,56661.14473885548
2025-04-18,70544.51105069152,down_trend,31.0,0,,21,speculation_change_rate,0.5580211268754474,-0.7775074512596174,0.4434165076104344,0.5580211268754474,0.85,0,0,none,0,1.0,0,70731.95218028297,down_trend,-1.0,39.0,-1.0,-1.0,-187.44112959144695,187.44112959144695,187.44112959144695,56888.5157296916,49668.463311165586,113362.21933895563,56473.703609264034
2025-04-21,69349.62691828462,down_trend,31.0,0,,21,speculation_change_rate,0.6737331773141204,-0.2624508841821059,0.5150565670775116,0.6737331773141204,0.95,0,0,none,0,1.0,0,70464.64845529868,down_trend,-1.0,39.0,-1.0,-1.0,-1115.021537014065,1115.021537014065,1115.021537014065,58003.537266705665,50783.48484817965,113362.21933895563,55358.68207224997
2025-04-22,68216.3455374353,down_trend,31.0,0,,21,speculation_change_rate,-0.2473732485571768,-0.5466367402701339,-0.284185856088028,-0.2473732485571768,0.15,0,0,none,0,1.0,0,69065.6141849539,down_trend,-1.0,39.0,-1.0,-1.0,-849.268647518591,849.268647518591,849.268647518591,58852.80591422426,51632.75349569824,113362.21933895563,54509.41342473138
2025-04-23,69295.07330352362,down_trend,31.0,0,,21,speculation_change_rate,0.303223680403881,-0.2817957911627661,0.2648409491073678,0.303223680403881,0.75,0,0,none,0,1.0,0,68485.45860189747,down_trend,-1.0,39.0,-1.0,-1.0,809.614701626153,-809.614701626153,-809.614701626153,58043.1912125981,50823.13879407209,113362.21933895563,55319.02812635753
2025-04-24,68655.5618137744,down_trend,31.0,0,,21,speculation_change_rate,-0.4998758489809558,-0.9746947005064722,-0.6928989093437061,-0.4998758489809558,0.0,0,1,fast_drop,1,0.5,0,69148.88287907757,down_trend,-1.0,39.0,-1.0,-1.0,-493.32106530317105,493.32106530317105,493.32106530317105,58536.512277901275,51316.45985937526,113362.21933895563,54825.70706105436
2025-04-25,68544.0040665526,down_trend,31.0,0,,21,speculation_change_rate,0.1098963947390003,-0.8704280276114711,0.1042666728950011,0.1098963947390003,0.65,0,0,none,0,1.0,0,68680.74868485426,down_trend,-1.0,39.0,-1.0,-0.5,-136.7446183016582,68.3723091508291,136.7446183016582,58604.8845870521,51453.20447767692,113362.21933895563,54757.33475190353
2025-04-28,67343.98559387127,down_trend,31.0,0,,21,speculation_change_rate,0.1795172752827136,-0.7053227615769886,0.1651052660344825,0.1795172752827136,0.65,0,0,none,0,1.0,0,68446.5735113757,down_trend,-1.0,39.0,-1.0,-1.0,-1102.5879175044247,1102.5879175044247,1102.5879175044247,59707.47250455653,52555.79239518134,113362.21933895563,53654.746834399106
2025-04-29,66658.53716326776,down_trend,31.0,0,,21,speculation_change_rate,-0.1217663663204182,-0.835165384736747,-0.1298426231597583,-0.1217663663204182,0.35,0,0,none,0,1.0,0,67233.89235225631,down_trend,-1.0,39.0,-1.0,-1.0,-575.3551889885566,575.3551889885566,575.3551889885566,60282.827693545085,53131.1475841699,113362.21933895563,53079.39164541055
2025-04-30,66346.92568750643,down_trend,31.0,0,,21,speculation_change_rate,-0.0767763021665943,-0.9150490990642058,-0.0798837143274588,-0.0767763021665943,0.5,0,0,none,0,1.0,0,66550.95586050305,down_trend,-1.0,39.0,-1.0,-1.0,-204.03017299661587,204.03017299661587,204.03017299661587,60486.8578665417,53335.177757166515,113362.21933895563,52875.36147241393
2025-05-06,65658.632313789,down_trend,31.0,0,,21,speculation_change_rate,-0.1538479549560093,-1.082105312314012,-0.1670562132498062,-0.1538479549560093,0.35,0,0,none,0,1.0,0,66388.08651322301,down_trend,-1.0,39.0,-1.0,-1.0,-729.4541994340107,729.4541994340107,729.4541994340107,61216.31206597571,54064.631956600526,113362.21933895563,52145.90727297992
2025-05-07,64611.30658092725,down_trend,31.0,0,,21,speculation_change_rate,0.7588679864660584,-0.5174348997069816,0.5646704126070304,0.7588679864660584,0.95,0,0,none,0,1.0,0,66054.00912214133,down_trend,-1.0,39.0,-1.0,-1.0,-1442.7025412140792,1442.7025412140792,1442.7025412140792,62659.01460718979,55507.334497814605,113362.21933895563,50703.20473176584
2025-05-08,64672.97073347205,down_trend,31.0,0,,21,speculation_change_rate,0.4834176730372046,-0.1230862355859813,0.3943486641210003,0.4834176730372046,0.75,0,0,none,0,1.0,0,64477.1673809932,down_trend,-1.0,39.0,-1.0,-1.0,195.80335247884796,-195.80335247884796,-195.80335247884796,62463.21125471094,55311.53114533576,113362.21933895563,50899.00808424469
2025-05-09,63483.57023953834,down_trend,31.0,0,,21,speculation_change_rate,-0.1513387283131644,-0.287181381145953,-0.1640951455599716,-0.1513387283131644,0.35,0,0,none,0,1.0,0,64523.26520561438,down_trend,-1.0,39.0,-1.0,-1.0,-1039.6949660760365,1039.6949660760365,1039.6949660760365,63502.90622078698,56351.226111411794,113362.21933895563,49859.313118168655
2025-05-12,64477.49195645231,down_trend,31.0,0,,21,speculation_change_rate,0.1461675841865783,-0.1507575395248552,0.1364238416210977,0.1461675841865783,0.6,0,0,none,0,1.0,0,64148.61195259467,down_trend,-1.0,39.0,-1.0,-1.0,328.88000385763735,-328.88000385763735,-328.88000385763735,63174.02621692934,56022.346107554156,113362.21933895563,50188.19312202629
2025-05-13,63720.1247390084,down_trend,31.0,0,,21,speculation_change_rate,-0.3396929391556922,-0.5658078479753204,-0.4150503084504651,-0.3396929391556922,0.1,0,0,none,0,1.0,0,64551.63457915147,down_trend,-1.0,39.0,-1.0,-1.0,-831.509840143066,831.509840143066,831.509840143066,64005.53605707241,56853.85594769722,113362.21933895563,49356.683281883226
2025-05-14,65636.47412455792,down_trend,31.0,0,,21,speculation_change_rate,0.7909514022577098,0.0169391403173036,0.582746988292624,0.7909514022577098,1.0,1,0,fast_rise,1,0.5,0,64230.91712849433,down_trend,-1.0,39.0,-1.0,-1.0,1405.5569960635912,-1405.5569960635912,-1405.5569960635912,62599.97906100882,55448.29895163363,113362.21933895563,50762.24027794682
2025-05-15,64637.32099887484,down_trend,31.0,0,,21,speculation_change_rate,-0.4288691782981253,-0.5431978454398292,-0.5601369857571328,-0.4288691782981253,0.05,0,0,none,0,1.0,0,65254.959912338745,down_trend,-1.0,39.0,-1.0,-0.5,-617.638913463903,308.8194567319515,617.638913463903,62908.79851774077,56065.937865097534,113362.21933895563,50453.420821214866
2025-05-16,62378.9077721526,down_trend,31.0,0,,21,speculation_change_rate,0.2666342811327062,-0.3068346352292644,0.2363632102105647,0.2666342811327062,0.65,0,0,none,0,1.0,0,64558.62151976491,down_trend,-1.0,39.0,-1.0,-1.0,-2179.71374761231,2179.71374761231,2179.71374761231,65088.51226535308,58245.651612709844,113362.21933895563,48273.707073602556
2025-05-19,61767.72337741391,down_trend,31.0,0,,21,speculation_change_rate,-0.2991582362215468,-0.6623077819321731,-0.3554731467029087,-0.2991582362215468,0.15,0,0,none,0,1.0,0,61731.87155646444,down_trend,-1.0,39.0,-1.0,-1.0,35.85182094947231,-35.85182094947231,-35.85182094947231,65052.660444403606,58209.79979176037,113362.21933895563,48309.55889455203
2025-05-20,61410.48039010631,down_trend,31.0,0,,21,speculation_change_rate,0.0366965448542027,-0.6262685234217008,0.0360392585104722,0.0366965448542027,0.5,0,0,none,0,1.0,0,61756.622377240106,down_trend,-1.0,39.0,-1.0,-1.0,-346.141987133793,346.141987133793,346.141987133793,65398.8024315374,58555.941778894165,113362.21933895563,47963.416907418235
2025-05-21,61666.72993262753,down_trend,31.0,0,,21,speculation_change_rate,0.1001469209845893,-0.530824788004879,0.0954437354168218,0.1001469209845893,0.5,0,0,none,0,1.0,0,61566.87232810599,down_trend,-1.0,39.0,-1.0,-1.0,99.857604521545,-99.857604521545,-99.857604521545,65298.944827015854,58456.08417437262,113362.21933895563,48063.27451193978
2025-05-22,62700.92719520752,down_trend,31.0,0,,21,speculation_change_rate,0.6282212820481738,-0.0433366070271612,0.4874881809777178,0.6282212820481738,0.85,0,0,none,0,1.0,0,61830.300659165616,down_trend,-1.0,39.0,-1.0,-1.0,870.6265360419056,-870.6265360419056,-870.6265360419056,64428.31829097395,57585.457638330714,113362.21933895563,48933.901047981686
2025-05-23,61600.95368648485,down_trend,31.0,0,,21,speculation_change_rate,-0.3026220371720075,-0.4037643513091751,-0.3604277442820139,-0.3026220371720075,0.15,0,0,none,0,1.0,0,62683.265107054605,down_trend,-1.0,39.0,-1.0,-1.0,-1082.3114205697566,1082.3114205697566,1082.3114205697566,65510.629711543705,58667.76905890047,113362.21933895563,47851.58962741193
2025-05-26,60674.24349891898,down_trend,31.0,1,31.0,21,speculation_change_rate,-0.1239670240108077,-0.5361158962401528,-0.1323515449309776,-0.1239670240108077,0.35,0,0,none,0,1.0,0,61614.17894835608,down_trend,-1.0,39.0,-1.0,-1.0,-939.9354494371,939.9354494371,939.9354494371,66450.5651609808,59607.70450833757,113362.21933895563,46911.65417797484
2025-05-27,61134.173435815785,down_trend,31.0,1,31.0,21,speculation_change_rate,0.6562500380577758,-0.0315598625094781,0.5045560337306747,0.6562500380577758,0.9,0,0,none,0,1.0,0,60444.23532826279,down_trend,-1.0,39.0,-1.0,-1.0,689.9381075529964,-689.9381075529964,-689.9381075529964,65760.6270534278,58917.766400784574,113362.21933895563,47601.59228552783
2025-05-28,60571.9693710746,down_trend,31.0,1,31.0,21,speculation_change_rate,-0.0191551940303081,-0.0509008942681862,-0.019341031758708,-0.0191551940303081,0.45,0,0,none,0,1.0,0,61167.25352311359,down_trend,-1.0,39.0,-1.0,-1.0,-595.284152038992,595.284152038992,595.284152038992,66355.9112054668,59513.050552823566,113362.21933895563,47006.30813348884
2025-05-29,59083.59433364111,up_trend,32.0,1,31.0,21,speculation_change_rate,-0.024739202507424,-0.0759512534123355,-0.0250503591441492,-0.024739202507424,0.45,0,0,none,0,1.0,0,60527.15494365494,down_trend,-1.0,39.0,-1.0,-1.0,-1443.560610013832,1443.560610013832,1443.560610013832,67799.47181548062,60956.6111628374,113362.21933895563,45562.747523475016
2025-05-30,59882.27550588198,up_trend,32.0,1,31.0,21,speculation_change_rate,0.1282460003880277,0.0447129613367358,0.1206642147490713,0.1282460003880277,0.65,0,0,none,0,1.0,0,59052.37268910608,down_trend,-1.0,39.0,-1.0,-1.0,829.9028167759025,-829.9028167759025,-829.9028167759025,66969.56899870472,60126.708346061496,113362.21933895563,46392.65034025091
2025-06-03,59959.14172818432,up_trend,32.0,1,31.0,21,speculation_change_rate,-0.2686076461384091,-0.2680922660979851,-0.3128052274347209,-0.2686076461384091,0.2,0,0,none,0,1.0,0,59896.27720851694,down_trend,-1.0,39.0,-1.0,-1.0,62.864519667375134,-62.864519667375134,-62.864519667375134,66906.70447903735,60063.84382639412,113362.21933895563,46455.51485991829
2025-06-04,61192.448698897606,up_trend,32.0,0,,21,speculation_change_rate,0.4242099973144755,0.0855250060433742,0.3536172721413593,0.4242099973144755,0.75,0,0,none,0,1.0,0,60137.86549393974,down_trend,-1.0,39.0,-1.0,-1.0,1054.5832049578676,-1054.5832049578676,-1054.5832049578676,65852.12127407949,59009.26062143625,113362.21933895563,47510.09806487615
2025-06-05,60433.93792389253,up_trend,32.0,0,,21,speculation_change_rate,-0.4047061833066075,-0.4331751797082282,-0.5187001857516024,-0.4047061833066075,0.05,0,0,none,0,1.0,0,60781.688455334246,down_trend,-1.0,39.0,-1.0,-1.0,-347.750531441714,347.750531441714,347.750531441714,66199.8718055212,59357.01115287797,113362.21933895563,47162.34753343444
2025-06-06,60787.0270155572,up_trend,32.0,1,32.0,21,speculation_change_rate,0.1162444717210173,-0.3232052790574816,0.1099699006507466,0.1162444717210173,0.6,0,0,none,0,1.0,0,60959.95923740998,down_trend,-1.0,39.0,-1.0,-1.0,-172.93222185278137,172.93222185278137,172.93222185278137,66372.80402737398,59529.94337473075,113362.21933895563,46989.41531158166
2025-06-09,60933.86127290809,up_trend,32.0,1,32.0,21,speculation_change_rate,-0.373298082891903,-0.790489541761335,-0.4672842627038534,-0.373298082891903,0.1,0,0,none,0,1.0,0,60740.66539037554,down_trend,-1.0,39.0,-1.0,-1.0,193.19588253254915,-193.19588253254915,-193.19588253254915,66179.60814484142,59336.7474921982,113362.21933895563,47182.611194114215
2025-06-10,60959.10759492531,up_trend,32.0,1,32.0,21,speculation_change_rate,0.4144913106956978,-0.4437195730424946,0.3467699687188404,0.4144913106956978,0.8,0,0,none,0,1.0,0,60753.92859112164,down_trend,-1.0,39.0,-1.0,-1.0,205.17900380367064,-205.17900380367064,-205.17900380367064,65974.42914103775,59131.56848839453,113362.21933895563,47387.790197917886
2025-06-11,61764.79946001634,down_trend,33.0,1,32.0,21,speculation_change_rate,0.2644785578981783,-0.2090597430388667,0.2346598300036279,0.2644785578981783,0.7,0,0,none,0,1.0,0,60941.984191544354,up_trend,1.0,40.0,-1.0,-1.0,822.8152684719826,-822.8152684719826,-822.8152684719826,65151.613872565766,58308.753219922546,113362.21933895563,48210.60546638987
2025-06-12,60533.02846343082,down_trend,33.0,1,32.0,21,speculation_change_rate,-0.2069715428084831,-0.4409559155426136,-0.2318961725037469,-0.2069715428084831,0.3,0,0,none,0,1.0,0,61534.53163785065,up_trend,1.0,40.0,1.0,1.0,-1001.5031744198277,-1001.5031744198277,-1001.5031744198277,64150.11069814594,57307.25004550272,113362.21933895563,49212.108640809696
