date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-04-11,70709.07060622497,down_trend,30.0,0,,21,speculation_change_rate,-0.2469149910930439,-1.1277142053090847,-0.2835771639195145,-0.2469149910930439,0.2,0,0,none,0,1.0,0,-1.0,-1.0,-0.004065791022705545,0.004065791022705545,0.004065791022705545,36.68965824350566,40.76997073263292,36.889790075454385,-0.005425127970079879
2025-04-14,71103.20749790172,down_trend,30.0,0,,21,speculation_change_rate,0.2879824205022183,-0.8746372263984689,0.2530769789106158,0.2879824205022183,0.75,0,0,none,0,1.0,0,-1.0,-1.0,0.005574064095279718,-0.005574064095279718,-0.005574064095279718,36.485147736822455,40.54271630260654,36.889790075454385,-0.01096895205432924
2025-04-15,71087.33323015014,down_trend,30.0,0,,21,speculation_change_rate,-0.4177312300206551,-1.4154603601596374,-0.5408231337611685,-0.4177312300206551,0.05,0,0,none,0,1.0,0,-1.0,-1.0,-0.00022325670402489894,0.00022325670402489894,0.00022325670402489894,36.49329329065203,40.551767735820476,36.889790075454385,-0.010748144242386792
2025-04-16,70676.10144038187,down_trend,30.0,0,,21,speculation_change_rate,0.6078871139082713,-0.9405393946605578,0.4749209654990796,0.6078871139082713,0.9,0,0,none,0,1.0,0,-1.0,-1.0,-0.005784881371718842,0.005784881371718842,0.005784881371718842,36.704402663201805,40.786354901585696,36.889790075454385,-0.005025439610076066
2025-04-17,70755.53845674977,down_trend,30.0,0,,21,speculation_change_rate,-0.2445068500422297,-1.2209239588700518,-0.280384564209494,-0.2445068500422297,0.3,0,0,none,0,1.0,0,-1.0,-1.0,0.0011239586614000263,-0.0011239586614000263,-0.0011239586614000263,36.66314843191699,40.740512724727125,36.889790075454385,-0.006143749885099026
2025-04-18,70544.51105069152,down_trend,30.0,0,,21,speculation_change_rate,0.5580211268754474,-0.7775074512596174,0.4434165076104344,0.5580211268754474,0.85,0,0,none,0,1.0,0,-1.0,-1.0,-0.0029824860450640145,0.0029824860450640145,0.0029824860450640145,36.77249576048329,40.86202073539738,36.889790075454385,-0.003179587488331692
2025-04-21,69349.62691828462,down_trend,30.0,0,,21,speculation_change_rate,0.6737331773141204,-0.2624508841821059,0.5150565670775116,0.6737331773141204,0.95,0,0,none,0,1.0,0,-1.0,-1.0,-0.01693801707050313,0.01693801707050313,0.01693801707050313,37.39534892139936,41.55414234014879,37.39534892139936,0.0
2025-04-22,68216.3455374353,down_trend,30.0,0,,21,speculation_change_rate,-0.2473732485571768,-0.5466367402701339,-0.284185856088028,-0.2473732485571768,0.15,0,0,none,0,1.0,0,-1.0,-1.0,-0.0163415642045871,0.0163415642045871,0.0163415642045871,38.00644741675135,42.23320202516689,38.00644741675135,0.0
2025-04-23,69295.07330352362,down_trend,30.0,0,,21,speculation_change_rate,0.303223680403881,-0.2817957911627661,0.2648409491073678,0.303223680403881,0.75,0,0,none,0,1.0,0,-1.0,-1.0,0.01581333267840246,-0.01581333267840246,-0.01581333267840246,37.40543881982605,41.56535435146874,38.00644741675135,-0.01581333267840246
2025-04-24,68655.5618137744,down_trend,30.0,0,,21,speculation_change_rate,-0.4998758489809558,-0.9746947005064722,-0.6928989093437061,-0.4998758489809558,0.0,0,1,fast_drop,1,0.7,0,-1.0,-0.7,-0.00922881612301718,0.00922881612301718,0.00922881612301718,37.750646736694996,41.9489533638665,38.00644741675135,-0.006730454894966265
2025-04-25,68544.0040665526,down_trend,30.0,0,,21,speculation_change_rate,0.1098963947390003,-0.8704280276114711,0.1042666728950011,0.1098963947390003,0.65,0,0,none,0,1.0,0,-1.0,-1.0,-0.0016248901658454384,0.0011374231160918068,0.0016248901658454384,37.79358519494073,42.01711580565496,38.00644741675135,-0.005600687153853756
2025-04-28,67343.98559387127,down_trend,30.0,0,,21,speculation_change_rate,0.1795172752827136,-0.7053227615769886,0.1651052660344825,0.1795172752827136,0.65,0,0,none,0,1.0,0,-1.0,-1.0,-0.01750727126352547,0.01750727126352547,0.01750727126352547,38.455247742969725,42.75272084977553,38.455247742969725,0.0
2025-04-29,66658.53716326776,down_trend,30.0,0,,21,speculation_change_rate,-0.1217663663204182,-0.835165384736747,-0.1298426231597583,-0.1217663663204182,0.35,0,0,none,0,1.0,0,-1.0,-1.0,-0.010178316958209477,0.010178316958209477,0.010178316958209477,38.84665744320414,43.18787159341039,38.84665744320414,0.0
2025-04-30,66346.92568750643,down_trend,30.0,0,,21,speculation_change_rate,-0.0767763021665943,-0.9150490990642058,-0.0798837143274588,-0.0767763021665943,0.5,0,0,none,0,1.0,0,-1.0,-1.0,-0.004674742186407288,0.004674742186407288,0.004674742186407288,39.02825555155479,43.38976375868925,39.02825555155479,0.0
2025-05-06,65658.632313789,down_trend,30.0,0,,21,speculation_change_rate,-0.1538479549560093,-1.082105312314012,-0.1670562132498062,-0.1538479549560093,0.35,0,0,none,0,1.0,0,-1.0,-1.0,-0.010374156248916355,0.010374156248916355,0.010374156248916355,39.433140772769256,43.839895947525456,39.433140772769256,0.0
2025-05-07,64611.30658092725,down_trend,30.0,0,,21,speculation_change_rate,0.7588679864660584,-0.5174348997069816,0.5646704126070304,0.7588679864660584,0.95,0,0,none,0,1.0,0,-1.0,-1.0,-0.015951074458214087,0.015951074458214087,0.015951074458214087,40.06214173735694,44.539189392024795,40.06214173735694,0.0
2025-05-08,64672.97073347205,down_trend,30.0,0,,21,speculation_change_rate,0.4834176730372046,-0.1230862355859813,0.3943486641210003,0.4834176730372046,0.75,0,0,none,0,1.0,0,-1.0,-1.0,0.0009543864039889272,-0.0009543864039889272,-0.0009543864039889272,40.02390697396813,44.49668179522436,40.06214173735694,-0.0009543864039888161
2025-05-09,63483.57023953834,down_trend,30.0,0,,21,speculation_change_rate,-0.1513387283131644,-0.287181381145953,-0.1640951455599716,-0.1513387283131644,0.35,0,0,none,0,1.0,0,-1.0,-1.0,-0.018390998286369475,0.018390998286369475,0.018390998286369475,40.75998657854019,45.31502019386946,40.75998657854019,0.0
2025-05-12,64477.49195645231,down_trend,30.0,0,,21,speculation_change_rate,0.1461675841865783,-0.1507575395248552,0.1364238416210977,0.1461675841865783,0.6,0,0,none,0,1.0,0,-1.0,-1.0,0.015656361372929473,-0.015656361372929473,-0.015656361372929473,40.121833499110814,44.60555186209264,40.75998657854019,-0.015656361372929473
2025-05-13,63720.1247390084,down_trend,30.0,0,,21,speculation_change_rate,-0.3396929391556922,-0.5658078479753204,-0.4150503084504651,-0.3396929391556922,0.1,0,0,none,0,1.0,0,-1.0,-1.0,-0.011746226387890912,0.011746226387890912,0.011746226387890912,40.59311363848863,45.12949877242159,40.75998657854019,-0.004094038150135648
2025-05-14,65636.47412455792,down_trend,30.0,0,,21,speculation_change_rate,0.7909514022577098,0.0169391403173036,0.582746988292624,0.7909514022577098,1.0,1,0,fast_rise,1,0.7,0,-1.0,-0.7,0.030074476366747538,-0.030074476366747538,-0.030074476366747538,39.37229700171521,43.77225272814724,40.75998657854019,-0.0340453884632923
2025-05-15,64637.32099887484,down_trend,30.0,0,,21,speculation_change_rate,-0.4288691782981253,-0.5431978454398292,-0.5601369857571328,-0.4288691782981253,0.05,0,0,none,0,1.0,0,-1.0,-1.0,-0.015222528921754575,0.0106557702452282,0.015222528921754575,39.791839152592374,44.438577111271805,40.75998657854019,-0.023752398055438495
2025-05-16,62378.9077721526,down_trend,30.0,0,,21,speculation_change_rate,0.2666342811327062,-0.3068346352292644,0.2363632102105647,0.2666342811327062,0.65,0,0,none,0,1.0,0,-1.0,-1.0,-0.0349397715100469,0.0349397715100469,0.0349397715100469,41.18215692054849,45.99125084177125,41.18215692054849,0.0
2025-05-19,61767.72337741391,down_trend,30.0,0,,21,speculation_change_rate,-0.2991582362215468,-0.6623077819321731,-0.3554731467029087,-0.2991582362215468,0.15,0,0,none,0,1.0,0,-1.0,-1.0,-0.009797933573494455,0.009797933573494455,0.009797933573494455,41.58565695846925,46.44187006248084,41.58565695846925,0.0
2025-05-20,61410.48039010631,down_trend,30.0,0,,21,speculation_change_rate,0.0366965448542027,-0.6262685234217008,0.0360392585104722,0.0366965448542027,0.5,0,0,none,0,1.0,0,-1.0,-1.0,-0.005783651521762634,0.005783651521762634,0.005783651521762634,41.8261739066206,46.71047365494121,41.8261739066206,0.0
2025-05-21,61666.72993262753,down_trend,30.0,0,,21,speculation_change_rate,0.1001469209845893,-0.530824788004879,0.0954437354168218,0.1001469209845893,0.5,0,0,none,0,1.0,0,-1.0,-1.0,0.004172733072488777,-0.004172733072488777,-0.004172733072488777,41.65164444746478,46.51556331668962,41.8261739066206,-0.004172733072488777
2025-05-22,62700.92719520752,down_trend,30.0,0,,21,speculation_change_rate,0.6282212820481738,-0.0433366070271612,0.4874881809777178,0.6282212820481738,0.85,0,0,none,0,1.0,0,-1.0,-1.0,0.016770749214525926,-0.016770749214525926,-0.016770749214525926,40.953115164063746,45.73546246973302,41.8261739066206,-0.02087350242711683
2025-05-23,61600.95368648485,down_trend,30.0,0,,21,speculation_change_rate,-0.3026220371720075,-0.4037643513091751,-0.3604277442820139,-0.3026220371720075,0.15,0,0,none,0,1.0,0,-1.0,-1.0,-0.017543177715667824,0.017543177715667824,0.017543177715667824,41.67156294139713,46.537807815747804,41.8261739066206,-0.0036965122740764134
2025-05-26,60674.24349891898,down_trend,30.0,1,30.0,21,speculation_change_rate,-0.1239670240108077,-0.5361158962401528,-0.1323515449309776,-0.1239670240108077,0.35,0,0,none,0,1.0,0,-1.0,-1.0,-0.01504376364499671,0.01504376364499671,0.01504376364499671,42.29846008500511,47.23791159708419,42.29846008500511,0.0
2025-05-27,61134.173435815785,down_trend,30.0,1,30.0,21,speculation_change_rate,0.6562500380577758,-0.0315598625094781,0.5045560337306747,0.6562500380577758,0.9,0,0,none,0,1.0,0,-1.0,-1.0,0.007580315968916951,-0.007580315968916951,-0.007580315968916951,41.97782439256215,46.879833301466526,42.29846008500511,-0.007580315968916951
2025-05-28,60571.9693710746,down_trend,30.0,1,30.0,21,speculation_change_rate,-0.0191551940303081,-0.0509008942681862,-0.019341031758708,-0.0191551940303081,0.45,0,0,none,0,1.0,0,-1.0,-1.0,-0.009196232371268431,0.009196232371268431,0.009196232371268431,42.36386222011645,47.31095114203314,42.36386222011645,0.0
2025-05-29,59083.59433364111,up_trend,31.0,1,30.0,21,speculation_change_rate,-0.024739202507424,-0.0759512534123355,-0.0250503591441492,-0.024739202507424,0.45,0,0,none,0,1.0,0,1.0,1.0,-0.024572010005410982,0.024572010005410982,0.024572010005410982,43.40482746645701,48.47347630686069,43.40482746645701,0.0
2025-05-30,59882.27550588198,up_trend,31.0,1,30.0,21,speculation_change_rate,0.1282460003880277,0.0447129613367358,0.1206642147490713,0.1282460003880277,0.65,0,0,none,0,1.0,0,1.0,1.0,0.01351781626098747,0.01351781626098747,0.01351781626098747,43.99156594898844,49.128731853108164,43.99156594898844,0.0
2025-06-03,59959.14172818432,up_trend,31.0,1,30.0,21,speculation_change_rate,-0.2686076461384091,-0.2680922660979851,-0.3128052274347209,-0.2686076461384091,0.2,0,0,none,0,1.0,0,1.0,1.0,0.0012836222680747689,0.0012836222680747689,0.0012836222680747689,44.048034502648036,49.19179458731709,44.048034502648036,0.0
2025-06-04,61192.448698897606,up_trend,31.0,0,,21,speculation_change_rate,0.4242099973144755,0.0855250060433742,0.3536172721413593,0.4242099973144755,0.75,0,0,none,0,1.0,0,1.0,1.0,0.02056912315897219,0.02056912315897219,0.02056912315897219,44.95406394924366,50.20362666859448,44.95406394924366,0.0
2025-06-05,60433.93792389253,up_trend,31.0,0,,21,speculation_change_rate,-0.4047061833066075,-0.4331751797082282,-0.5187001857516024,-0.4047061833066075,0.05,0,0,none,0,1.0,0,1.0,1.0,-0.012395496358339697,-0.012395496358339697,-0.012395496358339697,44.39683601326824,49.58132779704847,44.95406394924366,-0.012395496358339697
2025-06-06,60787.0270155572,up_trend,31.0,1,31.0,21,speculation_change_rate,0.1162444717210173,-0.3232052790574816,0.1099699006507466,0.1162444717210173,0.6,0,0,none,0,1.0,0,1.0,1.0,0.005842563033197079,0.005842563033197079,0.005842563033197079,44.65622732615027,49.87100982997234,44.95406394924366,-0.006625354793943994
2025-06-09,60933.86127290809,up_trend,31.0,1,31.0,21,speculation_change_rate,-0.373298082891903,-0.790489541761335,-0.4672842627038534,-0.373298082891903,0.1,0,0,none,0,1.0,0,1.0,1.0,0.002415552537440524,0.002415552537440524,0.002415552537440524,44.764096789380474,49.991475874311845,44.95406394924366,-0.004225806149087519
2025-06-10,60959.10759492531,up_trend,31.0,1,31.0,21,speculation_change_rate,0.4144913106956978,-0.4437195730424946,0.3467699687188404,0.4144913106956978,0.8,0,0,none,0,1.0,0,1.0,1.0,0.000414323357978974,0.000414323357978974,0.000414323357978974,44.782643600279144,50.012188510466416,44.95406394924366,-0.0038132336413024825
2025-06-11,61764.79946001634,down_trend,32.0,1,31.0,21,speculation_change_rate,0.2644785578981783,-0.2090597430388667,0.2346598300036279,0.2644785578981783,0.7,0,0,none,0,1.0,0,-1.0,-1.0,0.013216923555457338,0.013216923555457338,0.013216923555457338,45.37453237735532,50.67319578285037,45.37453237735532,0.0
2025-06-12,60533.02846343082,down_trend,32.0,1,31.0,21,speculation_change_rate,-0.2069715428084831,-0.4409559155426136,-0.2318961725037469,-0.2069715428084831,0.3,0,0,none,0,1.0,0,-1.0,-1.0,-0.019942928777465063,0.019942928777465063,0.019942928777465063,46.2794334448677,51.6837677172743,46.2794334448677,0.0
2025-06-13,59913.17350047996,down_trend,32.0,1,31.0,21,speculation_change_rate,0.0403968205947116,-0.4013537169000297,0.0396021986425839,0.0403968205947116,0.55,0,0,none,0,1.0,0,-1.0,-1.0,-0.010239946334839711,0.010239946334839711,0.010239946334839711,46.75333235974993,52.21300672508151,46.75333235974993,0.0
2025-06-16,59922.27735912502,down_trend,32.0,0,,21,speculation_change_rate,-0.1188068256364189,-0.527832126826487,-0.1264784099264572,-0.1188068256364189,0.35,0,0,none,0,1.0,0,-1.0,-1.0,0.00015195086678199132,-0.00015195086678199132,-0.00015195086678199132,46.74622815037292,52.20507291345234,46.75333235974993,-0.00015195086678199132
2025-06-17,59950.64910439944,down_trend,32.0,1,32.0,21,speculation_change_rate,-0.2500740514156162,-0.8156129393737324,-0.2877808125472454,-0.2500740514156162,0.25,0,0,none,0,1.0,0,-1.0,-1.0,0.000473475751002983,-0.000473475751002983,-0.000473475751002983,46.72409494489287,52.18035507734848,46.75333235974993,-0.0006253546727341686
2025-06-18,60025.524931649954,down_trend,32.0,1,32.0,21,speculation_change_rate,-0.0336714678317504,-0.8498643465504205,-0.0342514071766881,-0.0336714678317504,0.4,0,0,none,0,1.0,0,-1.0,-1.0,0.0012489577405596641,-0.0012489577405596641,-0.0012489577405596641,46.6657385248408,52.11518401896947,46.75333235974993,-0.001873531371734849
2025-06-19,60143.416111062805,down_trend,32.0,1,32.0,21,speculation_change_rate,-0.0467244442894178,-0.8977156181213714,-0.0478512715709508,-0.0467244442894178,0.4,0,0,none,0,1.0,0,-1.0,-1.0,0.0019640174666875065,-0.0019640174666875065,-0.0019640174666875065,46.574086199282135,52.012828887276584,46.75333235974993,-0.003833869190083883
2025-06-20,59074.355492316274,up_trend,33.0,1,32.0,21,speculation_change_rate,0.7059008143126895,-0.3636223100663722,0.5340933080549992,0.7059008143126895,1.0,1,0,fast_rise,1,0.7,1,1.0,0.7,-0.01777518950324286,0.01777518950324286,0.01777518950324286,47.40194940741474,52.93736677734766,47.40194940741474,0.0
2025-06-23,59161.95331525076,up_trend,33.0,1,32.0,21,speculation_change_rate,-0.2164526076908417,-0.6075460411313307,-0.2439237310649585,-0.2164526076908417,0.25,0,0,none,0,1.0,0,1.0,1.0,0.0014828400954094434,0.0010379880667866102,0.0014828400954094434,47.451152065242056,53.01586442735051,47.451152065242056,0.0
2025-06-24,60740.48313952015,up_trend,33.0,1,32.0,21,speculation_change_rate,1.5028319694409706,0.3098768373992623,0.917422878530593,1.5028319694409706,1.0,1,0,fast_rise,1,0.7,1,1.0,0.7,0.02668150282087578,0.02668150282087578,0.02668150282087578,48.717220112924615,54.43040736362003,48.717220112924615,0.0
2025-06-25,60930.93942786819,up_trend,33.0,0,,21,speculation_change_rate,-0.4741819784855012,-0.3329232554079251,-0.6428000928071874,-0.4741819784855012,0.0,0,1,fast_drop,1,0.7,0,1.0,0.7,0.0031355741427108175,0.0021949018998975722,0.0031355741427108175,48.824149631908206,54.60107794152661,48.824149631908206,0.0
2025-06-26,61510.27137672392,up_trend,33.0,0,,21,speculation_change_rate,0.1057800636257824,-0.232372229563762,0.1005510258441631,0.1057800636257824,0.65,0,0,none,0,1.0,0,1.0,1.0,0.009508009466054013,0.006655606626237809,0.009508009466054013,49.14910396571876,55.1202255074514,49.14910396571876,0.0
2025-06-27,63306.3318060167,up_trend,33.0,0,,21,speculation_change_rate,0.6237098390812412,0.252341325695769,0.4847135552595309,0.6237098390812412,0.9,0,0,none,0,1.0,0,1.0,1.0,0.029199357913618718,0.029199357913618718,0.029199357913618718,50.58422624354744,56.72970070032285,50.58422624354744,0.0
2025-06-30,62290.83671838749,up_trend,33.0,0,,21,speculation_change_rate,-0.35618363859188,-0.1880004209388695,-0.4403417466346385,-0.35618363859188,0.15,0,0,none,0,1.0,0,1.0,1.0,-0.01604097186898923,-0.01604097186898923,-0.01604097186898923,49.77280609336011,55.819701167252795,50.58422624354744,-0.01604097186898923
2025-07-01,62735.91978325273,up_trend,33.0,0,,21,speculation_change_rate,-0.0122436481388401,-0.2003196400137265,-0.012319219074857,-0.0122436481388401,0.55,0,0,none,0,1.0,0,1.0,1.0,0.007145241392043422,0.007145241392043422,0.007145241392043422,50.128444807656535,56.218546406524545,50.58422624354744,-0.00901034709311277
2025-07-02,63902.8456296618,up_trend,33.0,0,,21,speculation_change_rate,0.3524881428387985,0.1016263248388752,0.3019459648526017,0.3524881428387985,0.75,0,0,none,0,1.0,0,1.0,1.0,0.018600601544389583,0.018600601544389583,0.018600601544389583,51.06086403556368,57.26424518763708,51.06086403556368,0.0
2025-07-03,64016.21575214755,up_trend,33.0,0,,21,speculation_change_rate,-0.2359920977314574,-0.1675508217468001,-0.2691771465856753,-0.2359920977314574,0.25,0,0,none,0,1.0,0,1.0,1.0,0.0017741013153431684,0.0017741013153431684,0.0017741013153431684,51.15145118161173,57.3658377603466,51.15145118161173,0.0
2025-07-04,63281.473286125394,up_trend,33.0,0,,21,speculation_change_rate,-0.1400865831660547,-0.3184743946498274,-0.1509235729030273,-0.1400865831660547,0.35,0,0,none,0,1.0,0,1.0,1.0,-0.011477442978930052,-0.011477442978930052,-0.011477442978930052,50.56436331738526,56.70742462851367,51.15145118161173,-0.011477442978930052
2025-07-07,63640.78710775284,up_trend,33.0,0,,21,speculation_change_rate,-0.3394489821513895,-0.7331553113980166,-0.4146809167481892,-0.3394489821513895,0.15,0,0,none,0,1.0,0,1.0,1.0,0.005678025541580256,0.005678025541580256,0.005678025541580256,50.851469063795115,57.02941083395161,51.15145118161173,-0.005864586651736281
2025-07-08,63852.96391279844,up_trend,33.0,0,,21,speculation_change_rate,1.3434599254688335,0.1184731265457335,0.8516284379437501,1.3434599254688335,0.95,0,0,none,0,1.0,0,1.0,1.0,0.0033339751861705125,0.0033339751861705125,0.0033339751861705125,51.021006599834124,57.219545474553925,51.15145118161173,-0.002550163851939846
