date,open,close,high,low,volume,total_turnover,open_interest,speculation,threshold,realtime_trend,realtime_position,realtime_segment_id,trend,segment_id,is_reversal_window,reversal_segment_id,reversal_trend,is_uptrend_reversal_window,is_downtrend_reversal_window,factor_id,factor_name,factor_value,daily_return,ret_5,close_rank_20,close_rank_60,price_ma_5,price_ma_10,price_ma_20,is_price_ma_bullish,open_interest_ma_5,open_interest_ma_10,is_open_interest_ma_bullish,oi_change_5,oi_change_5_rate,oi_change_5_rate_median_past,oi_change_5_rate_mad_past,oi_change_5_rate_mad_score,oi_change_5_rate_mad_abs_score,log_volume,log_volume_median_past,log_volume_mad_past,volume_mad_score,price_volume_oi_score,signal,position,position_scale,is_effective_signal,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-01-16,80020.56166859069,79447.37810758078,80453.88785028529,78885.63659611714,205773.0,16405723860.0,401317.0,-0.6679780192402538,0.034708866940099,up_trend,1.0,38.0,up_trend,30.0,1,30.0,up_trend,1,0,51,price_volume_up_oi_down,6.349425610059463,-0.003957478197752495,0.0224709509747031,0.95,0.8,78692.47039086952,77894.91564031702,77245.71648086382,1,381134.2,369188.0,1,42556.0,0.1186193594064014,-0.0112302835072832,0.0259353154264959,3.3769546590847592,3.3769546590847592,12.23452889843995,12.387313866037776,0.1630195408830728,-0.6321453751679591,6.349425610059463,0,0.0,0.0,0,1.0,position,0.0,-0.003957478197752495,-0.0,0.3710167662559623,0.4300525192748738,1.042570101565494,1.042570101565494,-0.6441325473473161,-0.5875073353541225
2025-01-17,80003.98963588163,80329.66888668691,80792.18741896632,79693.65648560072,280464.0,22583334620.0,412759.0,-0.3864185130490085,0.034708866940099,up_trend,1.0,38.0,up_trend,30.0,1,30.0,up_trend,1,0,51,price_volume_up_oi_down,6.7157333270310655,0.0111053479689589,0.0377616280395931,1.0,0.85,79277.070745148,78349.10607821812,77479.86999263396,1,392357.4,375087.8,1,56116.0,0.1573450200901181,-0.002758600409221,0.0348240950783654,3.100968233071145,3.100968233071145,12.544200653462328,12.387313866037776,0.1833935056744557,0.5770034659203277,6.7157333270310655,0,0.0,0.0,0,1.0,position,0.0,0.0111053479689589,0.0,0.37513703654755265,0.4300525192748738,1.042570101565494,1.042570101565494,-0.640180515454781,-0.5875073353541225
2025-01-20,80472.1532765247,80380.96737600217,81315.43929674051,79136.47732553637,284369.0,22845498760.0,416963.0,-0.3827247982638317,0.034708866940099,up_trend,1.0,38.0,down_trend,31.0,1,30.0,up_trend,1,0,51,price_volume_up_oi_down,5.737043854587399,0.0006385995364630581,0.0276664306257843,1.0,0.85,79709.86769000634,78679.08484119657,77657.18053629526,1,403985.0,382376.7,1,58138.0,0.1620232703964328,0.0170355227920121,0.0459059771732079,2.1302867734649698,2.1302867734649698,12.558027969563668,12.3944483215834,0.1905279612200789,0.579090650496645,5.737043854587399,0,0.0,0.0,0,1.0,position,0.0,0.0006385995364630581,0.0,0.37537659888520203,0.4300525192748738,1.042570101565494,1.042570101565494,-0.6399507348987401,-0.5875073353541225
2025-01-21,80530.12651968842,78269.97830043916,80760.14653385538,77215.3983862042,366011.0,28952964760.0,405999.0,-0.1036873089499689,0.034708866940099,up_trend,1.0,38.0,down_trend,31.0,1,30.0,up_trend,1,0,51,price_volume_up_oi_down,4.872593299833927,-0.026262299950787105,-0.0045569756901852,0.75,0.5833333333333334,79638.20625290225,78682.22296173555,77753.57973747414,1,409353.4,386019.0,1,26842.0,0.070793892767376,0.0343979470100561,0.0632684013912519,0.3880093151659156,0.3880093151659156,12.81041866657668,12.3944483215834,0.1617495355618592,1.734583984668011,4.872593299833927,0,0.0,0.0,0,1.0,position,0.0,-0.026262299950787105,-0.0,0.36551834605077255,0.4300525192748738,1.042570101565494,1.042570101565494,-0.6494064566958899,-0.5875073353541225
2025-01-22,78219.29972590032,78915.04334667012,79124.194192184,78196.16250582863,154161.0,12153465380.0,397147.0,-0.9463089783775692,0.04,up_trend,1.0,38.0,down_trend,31.0,1,30.0,up_trend,1,0,51,price_volume_up_oi_down,3.692712671858017,0.00824153858526544,-0.0106314310748688,0.8,0.6666666666666666,79468.60720347583,78905.9364637937,77836.39616086976,1,406837.0,389730.0,1,-12582.0,-0.0307081021846147,0.0568327421718033,0.0661416516824931,-0.8927126718580165,0.8927126718580165,11.945752789834204,12.3944483215834,0.1617495355618592,-1.8710470415308584,3.692712671858017,0,1.0,1.0,0,1.0,position,0.0,0.00824153858526544,0.0,0.3685307796033724,0.4300525192748738,1.042570101565494,1.042570101565494,-0.6465170264810041,-0.5875073353541225
2025-01-23,78940.21197810049,79341.34431291292,79538.20817385727,78849.9847288937,149700.0,11877212800.0,393822.0,-0.9672657391407876,0.04,up_trend,1.0,38.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,3.5700133545282124,0.005402024102934,-0.0013346418370695,0.8,0.7,79447.40044454226,79069.93541770588,77968.24233547268,1,405338.0,393236.1,1,-7495.0,-0.0186760092395786,0.0568327421718033,0.0661416516824931,-0.7700133545282127,0.7700133545282127,11.91638857040772,12.372001974738762,0.1923580736384886,-1.5975780236364086,3.5700133545282124,0,1.0,1.0,0,1.0,position,1.0,0.005402024102934,0.005402024102934,0.37052159175746285,0.43237567334952415,1.042570101565494,1.042570101565494,-0.6446075029380778,-0.5852790400374219
2025-01-24,79266.52208330779,79363.83698994215,79676.58008635836,78679.70377892141,122136.0,9676059120.0,383780.0,-1.144934293786955,0.04,up_trend,1.0,38.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,3.048226125483536,0.0002834925123089693,-0.0120233521453594,0.8,0.7,79254.2340651933,79265.65240517065,78101.4788077627,0,399542.2,395949.8,1,-28979.0,-0.0702080390736483,0.0568327421718033,0.06864768432299,-1.2482261254835358,1.2482261254835358,11.712890456936778,12.372001974738762,0.2649432662630779,-1.677961604728859,3.048226125483536,0,1.0,1.0,0,1.0,position,1.0,0.0002834925123089693,0.0002834925123089693,0.3706266318543749,0.4324982486154233,1.042570101565494,1.042570101565494,-0.6445067518262299,-0.5851614697505749
2025-01-27,79325.25055254588,79427.6032237804,79848.11141665927,78483.52168014244,155418.0,12319425560.0,378934.0,-0.8912437860960658,0.04,up_trend,1.0,38.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,2.074447944353677,0.0008034671237775459,-0.0118605707712146,0.8,0.75,79063.56123474895,79386.71446237764,78282.48244721975,0,391936.4,397960.7,0,-38029.0,-0.0912047351923312,0.0568327421718033,0.0783475786357932,-1.2744479443536774,1.2744479443536774,11.953873540323723,12.372001974738762,0.3061375898647318,-0.9212320689247924,2.074447944353677,0,1.0,1.0,0,1.0,position,1.0,0.0008034671237775459,0.0008034671237775459,0.37092441816826627,0.43284574673927717,1.042570101565494,1.042570101565494,-0.6442211246885974,-0.5848281606298433
2025-02-05,78749.01825110306,78024.63140996407,79128.77400503882,77759.43610729818,179637.0,14066712400.0,383719.0,-0.7589723658661379,0.04,up_trend,1.0,38.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,1.2253768369477394,-0.01766352951458927,-0.0031346232080623,0.4,0.4333333333333333,79014.49185665393,79326.34905477808,78313.59779703124,0,387480.4,398416.9,0,-22280.0,-0.0548769824556218,0.0483590976056288,0.0843636251083112,-0.8253768369477392,0.8253768369477392,12.098693426995426,12.307647036799793,0.3578338717208282,-0.3938623202277864,1.2253768369477394,0,1.0,1.0,0,1.0,position,1.0,-0.01766352951458927,-0.01766352951458927,0.36437258376026926,0.4252001631164835,1.042570101565494,1.042570101565494,-0.6505054353533277,-0.5921615606681845
2025-02-06,78073.48103343182,77450.23287346536,78286.77039537781,77147.87091688177,181324.0,14060054220.0,392359.0,-0.7718917507381416,0.035783915380463,down_trend,-1.0,39.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,0.5722927820550842,-0.007361759051198291,-0.0185618661675178,0.3,0.3166666666666666,78721.52976201297,79095.0684827444,78373.18343558894,0,386522.8,396679.9,0,-4788.0,-0.012055989343996,0.0260589417638986,0.0944136992400248,-0.2722927820550841,0.2722927820550841,12.108040765257078,12.166611162717688,0.3139060415273036,-0.1258503712568134,0.5722927820550842,0,1.0,1.0,0,1.0,position,1.0,-0.007361759051198291,-0.007361759051198291,0.3616901605937636,0.42206994196708975,1.042570101565494,1.042570101565494,-0.6530783301279599,-0.5951639689903621
2025-02-07,77421.03422332511,77712.90959194045,78521.08277162263,77407.58345426305,176844.0,13793503120.0,381758.0,-0.7695189119831563,0.035783915380463,down_trend,-1.0,39.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,0.5075983557954884,0.003391554921522877,-0.0205244155499825,0.35,0.4,78395.84281781848,78921.62163118037,78408.2686357487,0,384110.0,394724.0,0,-12064.0,-0.0306331286723443,-0.0153659992917873,0.0653403878412024,-0.1575983557954884,0.1575983557954884,12.083023267001265,12.103367096126252,0.17229641600529,-0.0796402216323598,0.5075983557954884,0,1.0,1.0,0,1.0,position,1.0,0.003391554921522877,0.003391554921522877,0.3629168526379918,0.4235014153559951,1.042570101565494,1.042570101565494,-0.6519017262311224,-0.5937909453569815
2025-02-10,77575.93787140951,78516.0869336697,79306.09364560668,77178.44357731102,229986.0,18017430180.0,380520.0,-0.5035203008329053,0.035783915380463,down_trend,-1.0,39.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,1.9137274183261157,0.0103351855688667,-0.0106818179214278,0.55,0.55,78226.292806564,78740.26343587865,78544.68475704837,0,383458.0,391500.1,0,-3260.0,-0.0084944499452811,-0.0246545689559615,0.0378879418086735,0.2876865415280137,0.2876865415280137,12.345773716487487,12.090858346998344,0.1597876668773832,1.0760408767981018,1.9137274183261157,0,1.0,1.0,0,1.0,position,1.0,0.0103351855688667,0.0103351855688667,0.3666676656560745,0.427878381072377,1.042570101565494,1.042570101565494,-0.6483040659755189,-0.589592699397492
2025-02-11,78290.41200333367,77248.3300129702,78417.91135263603,77030.3607445504,197678.0,15317057740.0,385500.0,-0.6679017487356025,0.035783915380463,down_trend,-1.0,39.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,1.7580453724007967,-0.016146460810897434,-0.0274372273914685,0.1,0.2333333333333333,77790.43816440194,78426.99969957545,78553.04227038601,0,384771.2,388353.8,0,6566.0,0.0173275557221046,-0.0246545689559615,0.0231912662551703,1.2210008218681647,1.2210008218681647,12.19439472324992,12.090858346998344,0.1597876668773832,0.4370445505326318,1.7580453724007967,0,1.0,1.0,0,1.0,position,1.0,-0.016146460810897434,-0.016146460810897434,0.36074728056193545,0.42096965956056165,1.042570101565494,1.042570101565494,-0.6539827105915972,-0.5962193247931766
2025-02-12,77236.37300711819,77472.97311735935,78004.82520305346,77217.48230862094,139024.0,10774196720.0,385602.0,-1.0201591693480812,0.035783915380463,down_trend,-1.0,39.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,1.0597704239166958,0.0029080642177174987,-0.0070703094988832,0.2,0.3,77680.106505881,78347.29918126747,78514.7610715015,0,385147.8,386314.1,0,1883.0,0.0049072368061002,-0.0246545689559615,0.0231912662551703,0.8597704239166959,0.8597704239166959,11.842401859078986,12.090858346998344,0.1410451819193809,-1.1881412959472906,1.0597704239166958,0,1.0,1.0,0,1.0,position,1.0,0.0029080642177174987,0.0029080642177174987,0.3617963568201765,0.4221938663642744,1.042570101565494,1.042570101565494,-0.652976470093557,-0.5950451046598018
2025-02-13,77344.87033421267,77282.54287120473,77871.46519700857,77077.1714468108,151970.0,11772880860.0,388081.0,-0.9375309477764184,0.035783915380463,down_trend,-1.0,39.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,0.5057185887083994,-0.0024580216621626905,-0.002165132318383,0.1,0.25,77646.56850542888,78184.04913372094,78544.9927987573,0,384292.2,385407.5,0,-4278.0,-0.0109032799043732,-0.0246545689559615,0.022860962386371,0.4057185887083993,0.4057185887083993,11.931438411927653,12.018448403662491,0.0958260974246787,-0.6124368724605761,0.5057185887083994,0,1.0,1.0,0,1.0,position,1.0,-0.0024580216621626905,-0.0024580216621626905,0.360907053537821,0.4211561046951188,1.042570101565494,1.042570101565494,-0.6538294614473472,-0.5960404925647469
2025-02-14,77202.76522183692,76778.3945553336,77446.55345618456,76652.21513236273,174464.0,13424971920.0,393486.0,-0.813327072445674,0.0325963353625332,down_trend,-1.0,39.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,3.1084456914152847,-0.006523443680047203,-0.0120252225983283,0.0,0.1666666666666666,77459.66549810751,77927.754157963,78498.84478783446,0,386637.8,385373.9,1,11728.0,0.0307210326961059,-0.0153659992917873,0.0177701827392223,1.7492941779233933,1.7492941779233933,12.06947369561615,12.018448403662491,0.0958260974246787,0.3591515134918913,3.1084456914152847,0,1.0,1.0,0,1.0,position,1.0,-0.006523443680047203,-0.006523443680047203,0.35855269670033524,0.41840871656563217,1.042570101565494,1.042570101565494,-0.656087685459287,-0.5986756996605203
2025-02-17,76676.16271003839,77152.29209240971,77462.76857889214,76421.39805333063,135248.0,10402651140.0,385111.0,-1.046421474235696,0.0325963353625332,down_trend,-1.0,39.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,1.712237627762832,0.004869827498237944,-0.0173696231501211,0.05,0.2333333333333333,77186.90652985552,77706.59966820976,78486.12603669021,0,387556.0,385507.0,1,4591.0,0.0120650688531483,-0.0114796346241846,0.0239803421972245,0.6622376277628319,0.6622376277628319,11.814865409168709,12.076248481308706,0.1202605914630972,-1.4659870261418328,1.712237627762832,0,1.0,1.0,0,1.0,position,1.0,0.004869827498237944,0.004869827498237944,0.3602987864822939,0.4204462948390659,1.042570101565494,1.042570101565494,-0.6544128918129539,-0.596721319547016
2025-02-18,77366.48134224485,77069.38997247192,77567.1485621964,76820.34570188192,104685.0,8077432440.0,383245.0,-1.2977186302151789,0.0325963353625332,down_trend,-1.0,39.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,1.1716130968384844,-0.00107452569054578,-0.0023164260051735,0.05,0.2166666666666666,77151.11852175587,77470.77834307891,78428.74640272828,0,387105.0,385938.1,1,-2255.0,-0.0058495460440985,-0.0096988649248272,0.0213490987627463,0.1216130968384843,0.1216130968384843,11.558711120119362,12.076248481308706,0.1202605914630972,-2.90264802091275,1.1716130968384844,0,1.0,1.0,0,1.0,position,1.0,-0.00107452569054578,-0.00107452569054578,0.3599116361799462,0.41999451449376657,1.042570101565494,1.042570101565494,-0.6547842340390224,-0.5971546528496121
2025-02-19,77236.44047485398,77313.01845608462,77786.73090790247,77164.10824326545,124315.0,9620825600.0,380254.0,-1.1180207834588871,0.0325963353625332,down_trend,-1.0,39.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,1.5384897589842477,0.003161157545164439,-0.0020646511272055,0.25,0.3166666666666666,77119.12758950092,77399.61704769098,78362.98305123454,0,386035.4,385591.6,1,-5348.0,-0.0138692226700068,-0.0071719979946898,0.0156581508243141,-0.2884897589842478,0.2884897589842478,11.730573946002458,12.076248481308706,0.1314781556611342,-1.7733309284483385,1.5384897589842477,0,1.0,1.0,0,1.0,position,1.0,0.003161157545164439,0.003161157545164439,0.36104937356424893,0.42132218332218624,1.042570101565494,1.042570101565494,-0.6536929526157451,-0.5958811952409333
2025-02-20,77367.4042273861,77216.24467162298,77640.20331319433,77058.11055455798,123788.0,9564488040.0,375818.0,-1.1105345586309794,0.0325963353625332,down_trend,-1.0,39.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,1.9049460434217127,-0.0012517139596175397,-0.000857867729485,0.15,0.2666666666666666,77105.86794958457,77376.21822750673,78235.64335512558,0,383582.8,383937.5,0,-12263.0,-0.0315990733893182,-0.0071719979946898,0.0093882297380535,-1.7549460434217128,1.7549460434217128,11.726325704001448,12.0004560537719,0.1718224196480529,-1.0761016413938485,1.9049460434217127,0,1.0,1.0,0,1.0,position,1.0,-0.0012517139596175397,-0.0012517139596175397,0.3605974430232474,0.42079480846382533,1.042570101565494,1.042570101565494,-0.6541264299812699,-0.5963870363901942
2025-02-21,77070.95238095238,76708.1847371373,77289.03300241896,76693.70825339798,153242.0,11787085280.0,388682.0,-0.9307431574091918,0.0325963353625332,down_trend,-1.0,39.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,0.4247437037522632,-0.006579702712120938,-0.0009144475943123,0.0,0.15,77091.82598594531,77275.74574202641,78098.6836866034,0,382622.0,384629.9,0,-4804.0,-0.0122088206441906,-0.0071719979946898,0.0156581508243141,-0.2169662543286402,0.2169662543286402,11.939773650152022,11.88692013550332,0.1715739958073516,0.2077774494236229,0.4247437037522632,0,1.0,1.0,0,1.0,position,1.0,-0.006579702712120938,-0.006579702712120938,0.3582248190494035,0.4180261037213295,1.042570101565494,1.042570101565494,-0.6564021752479731,-0.5990426897015048
2025-02-24,76775.7944437266,76851.0123250986,76938.2202675575,76255.3797648275,127468.0,9748371900.0,388719.0,-1.1149913648430727,0.0325963353625332,down_trend,-1.0,39.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,1.288356781121314,0.001861960212599767,-0.0039050008643974,0.1,0.2166666666666666,77031.57003248308,77109.2382811693,77924.75085852397,0,383343.6,385449.8,0,3608.0,0.0093687274577978,-0.0071719979946898,0.0093882297380535,1.1883567811213138,1.1883567811213138,11.755620631687613,11.88692013550332,0.1584703105013662,-0.558844756263769,1.288356781121314,0,1.0,1.0,0,1.0,position,1.0,0.001861960212599767,0.001861960212599767,0.35889181940963927,0.4188044516942867,1.042570101565494,1.042570101565494,-0.655762409769149,-0.5982961231427779
2025-02-25,76849.13427766411,76777.67336116197,77402.822394632,76594.49790644321,146855.0,11278843280.0,375632.0,-0.9391642353095,0.0325963353625332,down_trend,-1.0,39.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,1.5787101058055786,-0.000954300557895027,-0.0037851163920481,0.05,0.1833333333333333,76973.22671022109,77062.17261598849,77744.58615778197,0,381821.0,384463.0,0,-7613.0,-0.0198645774895954,-0.0004711546189991,0.0121369447486694,-1.0777576062992542,1.0777576062992542,11.89720098439579,11.828633634123848,0.1025563539631022,0.4509524995063242,1.5787101058055786,0,1.0,1.0,0,1.0,position,1.0,-0.000954300557895027,-0.000954300557895027,0.3585493287461527,0.41840478637238593,1.042570101565494,1.042570101565494,-0.6560909158935547,-0.5986794693765713
2025-02-26,76686.40591797282,76178.82043329345,76910.80344256447,75951.75859341108,180640.0,13774805900.0,389482.0,-0.7683115507478833,0.0325963353625332,down_trend,-1.0,39.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,3.633366361033941,-0.007799831665274759,-0.0146702074946849,0.0,0.0666666666666666,76746.38710566287,76932.75734758188,77640.02826442468,0,383666.6,384851.0,0,9228.0,0.0242679892913684,-0.0083764129742359,0.0123859071478478,1.7776935845521622,1.7776935845521622,12.10426137938349,11.828633634123848,0.1001838091218942,1.855672776481779,3.633366361033941,0,1.0,1.0,0,1.0,position,1.0,-0.007799831665274759,-0.007799831665274759,0.35575270433823547,0.4151412994707361,1.042570101565494,1.042570101565494,-0.6587733488577437,-0.6018097019592529
2025-02-27,76179.22857282124,76335.32661723981,76650.81075956502,75798.80866536923,139951.0,10640417140.0,384946.0,-1.0118107033651984,0.0218326261861395,down_trend,-1.0,39.0,down_trend,31.0,0,,,0,0,51,price_volume_up_oi_down,2.5573275090906,0.0020544579589993894,-0.0114084550230256,0.05,0.1,76570.20349478623,76838.03572218539,77511.04242795317,0,385492.2,384537.5,1,9128.0,0.0242883523407606,-0.0083764129742359,0.0146166524736966,1.5073275090906,1.5073275090906,11.849047640327148,11.85603319678225,0.1129359079372145,-0.0417200637494331,2.5573275090906,0,1.0,1.0,0,1.0,position,1.0,0.0020544579589993894,0.0020544579589993894,0.3564835833130987,0.4159941898175431,1.042570101565494,1.042570101565494,-0.6580723130484818,-0.6009916367322468
