date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-02-18,77366.48134224485,77069.38997247192,77567.1485621964,76820.34570188192,104685.0,8077432440.0,383245.0,-1.2977186302151789,42,price_up_oi_down,-0.4403154161404732,-0.0038400527543535072,0,0.4,12.85642975033454,-0.0048571330698656,-0.4845356273906698,12.861791677694963,0.0082135903598246,-0.4403154161404732,0,1.0,1.0,1.0,position,1.0,-0.0038400527543535072,-0.0038400527543535072,-0.5127276534213852,-0.43938418760466025,0.94895866661765,0.94895866661765,-1.5403055701560615,-1.4630172030260775
2025-02-19,77236.44047485398,77313.01845608462,77786.73090790247,77164.10824326545,124315.0,9620825600.0,380254.0,-1.1180207834588871,42,price_up_oi_down,-1.4196964791484832,0.0009914747593213389,1,0.5,12.848594729461343,-0.0078350208731947,-0.7804407102506183,12.861791677694963,0.0062698046847646,-1.4196964791484832,0,1.0,1.0,1.0,position,1.0,0.0009914747593213389,0.0009914747593213389,-0.5117361786620638,-0.43839271284533887,0.94895866661765,0.94895866661765,-1.539260767264008,-1.461972400134024
2025-02-20,77367.4042273861,77216.24467162298,77640.20331319433,77058.11055455798,123788.0,9564488040.0,375818.0,-1.1105345586309794,42,price_up_oi_down,-2.0473396337403247,-0.0019537886435850717,0,0.5,12.836860262632426,-0.0117344668289192,-1.1665886486401211,12.861791677694963,0.0082135903598246,-2.0473396337403247,0,1.0,1.0,1.0,position,1.0,-0.0019537886435850717,-0.0019537886435850717,-0.5136899673056488,-0.44034650148892385,0.94895866661765,0.94895866661765,-1.5413196437064864,-1.4640312765765024
2025-02-21,77070.95238095238,76708.1847371373,77289.03300241896,76693.70825339798,153242.0,11787085280.0,388682.0,-0.9307431574091918,42,price_up_oi_down,0.9903435308971096,-0.004706930855375506,0,0.4,12.870516807561213,0.0336565449287871,3.422933441187004,12.858858316869473,0.0079402187170662,0.9903435308971096,0,1.0,1.0,1.0,position,1.0,-0.004706930855375506,-0.004706930855375506,-0.5183968981610243,-0.4450534323442994,0.94895866661765,0.94895866661765,-1.5462797447319108,-1.468991377601927
2025-02-24,76775.7944437266,76851.0123250986,76938.2202675575,76255.3797648275,127468.0,9748371900.0,388719.0,-1.1149913648430727,42,price_up_oi_down,0.7481976893716349,0.0009797082780711674,1,0.4,12.870611996530684,9.518896947113832e-05,0.00951935000848,12.861791677694963,0.0079514059376775,0.7481976893716349,0,1.0,1.0,1.0,position,1.0,0.0009797082780711674,0.0009797082780711674,-0.5174171898829532,-0.44407372406622825,0.94895866661765,0.94895866661765,-1.5452473412010352,-1.4679589740710512
2025-02-25,76849.13427766411,76777.67336116197,77402.822394632,76594.49790644321,146855.0,11278843280.0,375632.0,-0.9391642353095,42,price_up_oi_down,-2.403446692397422,-0.0009298857713080201,0,0.4,12.83636521970529,-0.0342467768253946,-3.3666993380822463,12.862428750206297,0.0073143334263461,-2.403446692397422,0,1.0,1.0,1.0,position,1.0,-0.0009298857713080201,-0.0009298857713080201,-0.5183470756542612,-0.4450036098375363,0.94895866661765,0.94895866661765,-1.546227242438064,-1.4689388753080803
2025-02-26,76686.40591797282,76178.82043329345,76910.80344256447,75951.75859341108,180640.0,13774805900.0,389482.0,-0.7683115507478833,42,price_up_oi_down,0.83128053778102,-0.006618976057142413,0,0.3,12.872572930131373,0.0362077104260833,3.6871193082592018,12.861923955915737,0.0086404461302116,0.83128053778102,0,1.0,1.0,1.0,position,1.0,-0.006618976057142413,-0.006618976057142413,-0.5249660517114036,-0.45162258589467874,0.94895866661765,0.94895866661765,-1.553202231223123,-1.475913864093139
2025-02-27,76179.22857282124,76335.32661723981,76650.81075956502,75798.80866536923,139951.0,10640417140.0,384946.0,-1.0118107033651984,42,price_up_oi_down,-0.3567978240803438,0.0020490893297685805,1,0.4,12.860858343692344,-0.0117145864390284,-1.1646237823571326,12.865128121554235,0.0080715898984164,-0.3567978240803438,0,1.0,1.0,1.0,position,1.0,0.0020490893297685805,0.0020490893297685805,-0.522916962381635,-0.4495734965649101,0.94895866661765,0.94895866661765,-1.5510429281872256,-1.4737545610572416
2025-02-28,76135.5523369547,75445.06941462003,76270.54512101276,75362.96876669573,171538.0,12977188060.0,400492.0,-0.8478889748716509,42,price_up_oi_down,2.524661163403928,-0.0090691260671334,0,0.4,12.900449070259835,0.0395907265674928,4.038488515272354,12.861072613548377,0.0105198497826535,2.524661163403928,0,1.0,1.0,1.0,position,1.0,-0.0090691260671334,-0.0090691260671334,-0.5319860884487684,-0.4586426226320435,0.94895866661765,0.94895866661765,-1.5605998524097084,-1.4833114852797247
2025-03-03,75427.36374459333,75680.27852450938,76034.40592883104,75400.86641391892,117398.0,8874550540.0,391707.0,-1.2049442398578514,42,price_up_oi_down,1.1025886547741135,0.0033530905411523876,1,0.4,12.878269390313749,-0.02217967994609,-2.1935519311247043,12.861072613548377,0.0105198497826535,1.1025886547741135,0,1.0,1.0,1.0,position,1.0,0.0033530905411523876,0.0033530905411523876,-0.5286329979076161,-0.4552895320908912,0.94895866661765,0.94895866661765,-1.557066410270333,-1.479778043140349
2025-03-04,75618.51093281384,75527.12004578476,75798.80686890702,75428.94079490026,106412.0,8022973320.0,387902.0,-1.2934343778976378,42,price_up_oi_down,0.1742113430298837,-0.0012085782423073082,0,0.4,12.8685080093828,-0.0097613809309482,-0.9713893292692344,12.86568757562678,0.0109198199896036,0.1742113430298837,0,1.0,1.0,1.0,position,1.0,-0.0012085782423073082,-0.0012085782423073082,-0.5298415761499233,-0.4564981103331984,0.94895866661765,0.94895866661765,-1.558339993920309,-1.4810516267903253
2025-03-05,75614.82092159297,75599.01703994264,75842.64075404595,75283.71944170527,124958.0,9426320880.0,379344.0,-1.1104657642890756,42,price_up_oi_down,-1.8063089497496772,-0.00020900507939723058,1,0.4,12.846198724112869,-0.022309285269932,-2.2062273460821347,12.869512408472003,0.0087055233107014,-1.8063089497496772,0,1.0,1.0,1.0,position,1.0,-0.00020900507939723058,-0.00020900507939723058,-0.5300505812293206,-0.4567071154125957,0.94895866661765,0.94895866661765,-1.558560240688424,-1.4812718735584403
2025-03-06,75567.52695657678,77013.02660503009,77154.3251441109,75304.1068928145,179389.0,13644601100.0,371208.0,-0.7272059201552226,42,price_up_oi_down,-3.486111677094977,0.019128582165775104,1,0.5,12.824517831386084,-0.0216808927267813,-2.1447551562698175,12.869512408472003,0.0087055233107014,-3.486111677094977,0,1.0,1.0,1.0,position,1.0,0.019128582165775104,0.019128582165775104,-0.5109219990635454,-0.4375785332468205,0.94895866661765,0.94895866661765,-1.5384027956503228,-1.461114428520339
2025-03-07,76954.9481552995,76397.8622895749,77216.96837294428,76286.04683912931,196432.0,15050215540.0,373886.0,-0.643634622676949,42,price_up_oi_down,-2.929166440774194,-0.007239116899934332,0,0.5,12.83170621709757,0.0071883857114851,0.7214284174910546,12.869512408472003,0.0087055233107014,-2.929166440774194,0,1.0,1.0,1.0,position,1.0,-0.007239116899934332,-0.007239116899934332,-0.5181611159634798,-0.4448176501467549,0.94895866661765,0.94895866661765,-1.546031280593441,-1.4687429134634573
2025-03-10,76345.27868011624,76014.01416184894,76743.50831902046,75894.31619088254,126479.0,9638398840.0,372409.0,-1.0799164261910437,42,price_up_oi_down,-1.553596719563673,-0.0043390308345757165,0,0.4,12.82774799165478,-0.0039582254427905,-0.3950401994190944,12.864683176537572,0.0160353331004401,-1.553596719563673,0,1.0,1.0,1.0,position,1.0,-0.0043390308345757165,-0.0043390308345757165,-0.5225001467980555,-0.44915668098133055,0.94895866661765,0.94895866661765,-1.550603693478442,-1.473315326348458
2025-03-11,75892.73900532552,76210.66910874125,76268.05393906267,75668.31321366817,99280.0,7520373920.0,372361.0,-1.3219196729214324,42,price_up_oi_down,-0.8552524687724071,0.004189203177835174,1,0.5,12.82761909279992,-0.0001288988548591,-0.0128890547758664,12.853528533902605,0.020433356516901,-0.8552524687724071,0,1.0,1.0,1.0,position,1.0,0.004189203177835174,0.004189203177835174,-0.5183109436202202,-0.4449674778034953,0.94895866661765,0.94895866661765,-1.5461891669819754,-1.4689007998519914
2025-03-12,76334.69850291287,75867.29421672014,76359.9212019891,75815.8124246273,89475.0,6795033740.0,372868.0,-1.4272652129593393,42,price_up_oi_down,-0.7112027683323433,-0.006123090748500098,0,0.5,12.828979748593566,0.0013606557936451,0.1361581905731768,12.853528533902605,0.0232815866080882,-0.7112027683323433,0,1.0,1.0,1.0,position,1.0,-0.006123090748500098,-0.006123090748500098,-0.5244340343687204,-0.4510905685519955,0.94895866661765,0.94895866661765,-1.5526415984354172,-1.4753532313054334
2025-03-13,75914.48698677201,75593.69962979163,76108.29856339116,75562.64657783404,81039.0,6120706920.0,374924.0,-1.5317928184851757,42,price_up_oi_down,-0.2342106813756649,-0.004225640845551318,0,0.4,12.834478617746218,0.0054988691526514,0.5514015683834694,12.838952470605218,0.0128840085122146,-0.2342106813756649,0,1.0,1.0,1.0,position,1.0,-0.004225640845551318,-0.004225640845551318,-0.5286596752142716,-0.4553162093975467,0.94895866661765,0.94895866661765,-1.5570945224606676,-1.4798061553306838
2025-03-14,75753.69724281371,75804.69022146142,76277.07319283935,75651.49086814382,113520.0,8604459300.0,373880.0,-1.1919558574625957,42,price_up_oi_down,-0.1346539604370243,0.0006731417805822337,1,0.5,12.83169016929652,-0.0027884484496976,-0.2784564338372819,12.833092417421897,0.0070239553288917,-0.1346539604370243,0,1.0,1.0,1.0,position,1.0,0.0006731417805822337,0.0006731417805822337,-0.5279865334336893,-0.4546430676169644,0.94895866661765,0.94895866661765,-1.5563851746204906,-1.4790968074905069
2025-03-17,75987.99537730968,76478.7458593696,76742.5831207416,75889.00175093781,158446.0,12075385380.0,377358.0,-0.8677804977215231,42,price_up_oi_down,1.5543071027182804,0.0064582633036068746,1,0.5,12.8409496179653,0.0092594486687787,0.9302449983952245,12.831698193197044,0.0040146509696947,1.5543071027182804,0,1.0,1.0,1.0,position,1.0,0.0064582633036068746,0.0064582633036068746,-0.5215282701300825,-0.4481848043133576,0.94895866661765,0.94895866661765,-1.5495795427939478,-1.472291175663964
2025-03-18,76451.02078055336,75675.40676742094,76728.24898443455,75477.34041665797,159240.0,12086542180.0,382184.0,-0.8754896698987747,42,price_up_oi_down,3.6893154331966422,-0.010145240772634808,0,0.5,12.853657447013028,0.0127078290477289,1.278891662559034,12.831698193197044,0.0040146509696947,3.6893154331966422,0,1.0,1.0,1.0,position,1.0,-0.010145240772634808,-0.010145240772634808,-0.5316735109027173,-0.4583300450859924,0.94895866661765,0.94895866661765,-1.5602704623561192,-1.4829820952261354
2025-03-19,75761.9303551776,75471.09885655322,75824.96166423989,75440.2410873909,83269.0,6286759200.0,379904.0,-1.5178422581760698,42,price_up_oi_down,2.68403038024224,-0.0038387551275546805,0,0.4,12.847673868206888,-0.0059835788061395,-0.5965712850354188,12.831698193197044,0.0040146509696947,2.68403038024224,0,1.0,1.0,1.0,position,1.0,-0.0038387551275546805,-0.0038387551275546805,-0.535512266030272,-0.4621688002135471,0.94895866661765,0.94895866661765,-1.5643156913661849,-1.4870273242362009
2025-03-20,75490.70314388724,73571.8434436724,75519.61182295007,73449.64372670057,292666.0,21633927000.0,395206.0,-0.3003751208846147,42,price_up_oi_down,9.318397392028729,-0.02541849022862371,0,0.3,12.887162426926835,0.0394885587199489,4.027859669811407,12.831698193197044,0.0040146509696947,9.318397392028729,0,1.0,1.0,1.0,position,1.0,-0.02541849022862371,-0.02541849022862371,-0.5609307562588957,-0.48758729044217075,0.94895866661765,0.94895866661765,-1.591101357721098,-1.5138129905911142
2025-03-21,73715.65593795935,73544.80495589854,73962.06497107833,72738.33355036461,186859.0,13684959880.0,391937.0,-0.7407467908384623,42,price_up_oi_down,5.706801611498715,-0.00231770279850196,0,0.3,12.87885639157096,-0.0083060353558757,-0.8271635552091761,12.833092417421897,0.0054088751945444,5.706801611498715,0,1.0,1.0,1.0,position,1.0,-0.00231770279850196,-0.00231770279850196,-0.5632484590573976,-0.4899049932406727,0.94895866661765,0.94895866661765,-1.5935437220516362,-1.5162553549216522
2025-03-24,73650.50405921988,74012.59724792495,74126.39557277827,73520.42016098768,113759.0,8385284480.0,382039.0,-1.2114405220558615,42,price_up_oi_down,1.053672985372771,0.004916370815519761,1,0.4,12.853277976618289,-0.0255784149526743,-2.5254058688004677,12.837714117855755,0.0099629382760539,1.053672985372771,0,1.0,1.0,1.0,position,1.0,0.004916370815519761,0.004916370815519761,-0.5583320882418779,-0.48498862242515295,0.94895866661765,0.94895866661765,-1.5883629159865595,-1.5110745488565756
2025-03-25,74003.81999124533,74047.76297333329,74749.29581661649,73857.17642751784,125262.0,9281619080.0,374287.0,-1.0946153390495554,42,price_up_oi_down,-0.6928878416218024,0.0005937934297602205,1,0.4,12.83277816179057,-0.0204998148277173,-2.0291122110569715,12.844311743086092,0.0112273495647245,-0.6928878416218024,0,1.0,1.0,1.0,position,1.0,0.0005937934297602205,0.0005937934297602205,-0.5577382948121177,-0.48439482899539277,0.94895866661765,0.94895866661765,-1.5877371843813286,-1.5104488172513448
2025-03-26,73967.39685531896,74670.51762388021,74928.28382802506,73901.73728632022,146732.0,10903319320.0,366463.0,-0.9152897676466436,42,price_up_oi_down,-2.0619114179404643,0.009505820110670625,1,0.5,12.81165284023301,-0.0211253215575588,-2.090374498713443,12.844311743086092,0.0106833533176997,-2.0619114179404643,0,1.0,1.0,1.0,position,1.0,0.009505820110670625,0.009505820110670625,-0.5482324747014471,-0.4748890088847222,0.94895866661765,0.94895866661765,-1.5777200777937974,-1.5004317106638134
2025-03-27,74602.22068235512,74610.73315759437,75201.77497998493,74244.87653076238,137766.0,10277355740.0,367970.0,-0.9824448193687818,42,price_up_oi_down,-1.802815788268632,0.00011410485051763756,0,0.5,12.81575669208886,0.0041038518558487,0.411228418694276,12.844311743086092,0.0106833533176997,-1.802815788268632,0,1.0,1.0,1.0,position,1.0,0.00011410485051763756,0.00011410485051763756,-0.5481183698509295,-0.47477490403420464,0.94895866661765,0.94895866661765,-1.5775998356225296,-1.5003114684925456
2025-03-28,74597.47761226511,74335.32282182087,74966.30174670949,74211.76619286955,125747.0,9349477360.0,367153.0,-1.0715067030750702,42,price_up_oi_down,-1.7188337498109003,-0.0035142581067799886,0,0.4,12.81353393389363,-0.0022227581952289,-0.2220289697528299,12.844311743086092,0.0120775775425485,-1.7188337498109003,0,1.0,1.0,1.0,position,1.0,-0.0035142581067799886,-0.0035142581067799886,-0.5516326279577095,-0.4782891621409846,0.94895866661765,0.94895866661765,-1.581303113995344,-1.5040147468653602
2025-03-31,74315.92844472342,74451.19477532287,74847.41169667887,73855.74134213901,116711.0,8654934820.0,362587.0,-1.1335636518657015,42,price_up_oi_down,-1.4567753917709605,0.0018201526029518957,1,0.4,12.801019724481474,-0.0125142094121564,-1.2436232306423212,12.844311743086092,0.0200443161463788,-1.4567753917709605,0,1.0,1.0,1.0,position,1.0,0.0018201526029518957,0.0018201526029518957,-0.5498124753547575,-0.4764690095380326,0.94895866661765,0.94895866661765,-1.5793850614320648,-1.502096694302081
2025-04-01,74510.44592519483,74660.0485069908,75033.01867910108,74388.23060885565,104298.0,7776090120.0,355825.0,-1.2271868505892307,42,price_up_oi_down,-1.5301317673044257,0.0020078068241085115,1,0.5,12.782194315938826,-0.0188254085426482,-1.8649317267304788,12.840226014998729,0.0255807020074838,-1.5301317673044257,0,1.0,1.0,1.0,position,1.0,0.0020078068241085115,0.0020078068241085115,-0.547804668530649,-0.4744612027139241,0.94895866661765,0.94895866661765,-1.5772692613506294,-1.4999808942206454
2025-04-02,74625.2922199377,73724.81222965005,74794.77948868794,73673.71038991716,154177.0,11419742360.0,366192.0,-0.8650564929507968,42,price_up_oi_down,-0.3861347785553461,-0.012066686286919126,0,0.5,12.81091306499812,0.0287187490592941,2.913510855055157,12.824267426939716,0.0233270718627069,-0.3861347785553461,0,1.0,1.0,1.0,position,1.0,-0.012066686286919126,-0.012066686286919126,-0.5598713548175682,-0.4865278890008433,0.94895866661765,0.94895866661765,-1.5899849745965269,-1.5126966074665429
2025-04-03,73393.00741524558,73560.76572671706,73971.98840515997,73166.56594223253,116774.0,8580024580.0,362218.0,-1.132005797640146,42,price_up_oi_down,-0.6220144460504159,0.002285753335087236,0,0.5,12.800001519497016,-0.0109115455011039,-1.0852230523878292,12.814645312991246,0.0158792186545477,-0.6220144460504159,0,1.0,1.0,1.0,position,1.0,0.002285753335087236,0.002285753335087236,-0.5575856014824809,-0.484242135665756,0.94895866661765,0.94895866661765,-1.5875762781848755,-1.5102879110548917
2025-04-07,70416.39545076343,71403.0454593066,72338.53388043541,69682.90541161019,227727.0,16277198240.0,343692.0,-0.411598364356919,42,price_up_oi_down,-3.6336126336378527,0.014011651721551797,0,0.5,12.747501186454144,-0.0525003330428734,-5.114599495331573,12.81259338706332,0.0120827650740746,-3.6336126336378527,0,1.0,1.0,1.0,position,1.0,0.014011651721551797,0.014011651721551797,-0.5435739497609291,-0.4702304839442042,0.94895866661765,0.94895866661765,-1.5728109862765427,-1.495522619146559
2025-04-08,71671.49913183319,70668.94100891167,71899.2519781385,70296.72007080208,208458.0,14766282040.0,346849.0,-0.5091519446380757,42,price_up_oi_down,-3.421072604712317,-0.013988239887063093,0,0.4,12.75664480571862,0.009143619264476,0.918554985277642,12.811282952615564,0.0107723306263203,-3.421072604712317,0,1.0,1.0,1.0,position,1.0,-0.013988239887063093,-0.013988239887063093,-0.5575621896479921,-0.4842187238312672,0.94895866661765,0.94895866661765,-1.5875516071056048,-1.5102632399756208
2025-04-09,70413.61236743267,70332.91160630052,70569.86832132547,68850.68372717785,206921.0,14420551260.0,334956.0,-0.4816621020059458,42,price_up_oi_down,-6.544614307144919,-0.0011460960234653617,0,0.3,12.721754458897337,-0.0348903468212817,-3.428869623380848,12.805966394739798,0.008678918251447,-6.544614307144919,0,1.0,1.0,1.0,position,1.0,-0.0011460960234653617,-0.0011460960234653617,-0.5587082856714574,-0.48536481985473245,0.94895866661765,0.94895866661765,-1.5887593478258095,-1.5114709806958255
