date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-04-01,74660.0485069908,down_trend,30.0,0,,12,speculation_mad,-1.0262526876671283,-1.2271868505892307,-1.026975761221926,0.1315860424492169,-1.0262526876671283,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0028052435195728975,-0.0028052435195728975,-0.0028052435195728975,1.035147304022366,1.0700245659115617,2.1562646041307523,0.5199349365382449
2025-04-02,73724.81222965005,down_trend,30.0,0,,12,speculation_mad,1.0791865205310514,-0.8650564929507968,-1.0830610210623128,0.1362526652602332,1.0791865205310514,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.012526596165460258,0.012526596165460258,0.012526596165460258,1.0481141762716193,1.083428331535858,2.1562646041307523,0.5139213553551133
2025-04-03,73560.76572671706,down_trend,30.0,0,,12,speculation_mad,-0.5178393759937747,-1.132005797640146,-1.026975761221926,0.1368026309232059,-0.5178393759937747,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0022251193047734263,0.0022251193047734263,0.0022251193047734263,1.050446355358848,1.0858390888316967,2.1562646041307523,0.5128397723792759
2025-04-07,71403.0454593066,down_trend,30.0,0,,12,speculation_mad,3.9554921945436705,-0.411598364356919,-1.0830610210623128,0.1144978513435398,3.9554921945436705,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,-0.02933248785672693,0.02933248785672693,0.02933248785672693,1.0812585603215543,1.1176894507192119,2.1562646041307523,0.4985501509183107
2025-04-08,70668.94100891167,down_trend,30.0,0,,12,speculation_mad,3.3808177558411066,-0.5091519446380757,-1.0830610210623128,0.1144978513435398,3.3808177558411066,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,-0.010281136409136749,0.005140568204568374,0.010281136409136749,1.0868168436976606,1.1291805684251093,2.1562646041307523,0.49597241376793577
2025-04-09,70332.91160630052,down_trend,30.0,0,,12,speculation_mad,3.3701606170018734,-0.4816621020059458,-1.026975761221926,0.1091369421095289,3.3701606170018734,1,0.5,0,down_trend,-1.0,41.0,-1.0,-0.5,-0.004754980021120958,0.002377490010560479,0.004754980021120958,1.0894007398868606,1.1345497994682086,2.1562646041307523,0.49477409321662214
2025-04-10,70997.73254985863,down_trend,30.0,0,,12,speculation_mad,0.3840831552130573,-0.8441370413895702,-0.9488672935077128,0.1839174312452111,0.3840831552130573,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.009452487155366951,-0.0047262435776834755,-0.009452487155366951,1.0842519666364467,1.1238254820616111,2.1562646041307523,0.49716191391383635
2025-04-11,70709.07060622497,down_trend,30.0,0,,12,speculation_mad,-0.65812970152258,-1.1277142053090847,-0.9237506561597892,0.2090340685931345,-0.65812970152258,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.004065791022705545,0.004065791022705545,0.004065791022705545,1.088660308548748,1.128394721617665,2.1562646041307523,0.4951174793375528
2025-04-14,71103.20749790172,down_trend,30.0,0,,12,speculation_mad,0.3839578285389164,-0.8746372263984689,-0.9682815980129336,0.1645031267399902,0.3839578285389164,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.005574064095279718,-0.005574064095279718,-0.005574064095279718,1.0825920462109104,1.122104977114593,2.1562646041307523,0.49793172686831166
2025-04-15,71087.33323015014,down_trend,30.0,0,,12,speculation_mad,-1.3996130386669006,-1.4154603601596374,-0.8698468596746328,0.262937865078291,-1.3996130386669006,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.00022325670402489894,0.00022325670402489894,0.00022325670402489894,1.082833742142951,1.1223554945733534,2.1562646041307523,0.4978196367604568
2025-04-16,70676.10144038187,down_trend,30.0,0,,12,speculation_mad,-0.1539355740232761,-0.9405393946605578,-0.8698468596746328,0.3097494644400556,-0.1539355740232761,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.005784881371718842,0.005784881371718842,0.005784881371718842,1.0890978068865425,1.1288481879663572,2.1562646041307523,0.4949145829319094
2025-04-17,70755.53845674977,down_trend,30.0,0,,12,speculation_mad,-0.9107165031424344,-1.2209239588700518,-0.8698468596746328,0.2600131417999826,-0.9107165031424344,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0011239586614000263,-0.0011239586614000263,-0.0011239586614000263,1.0878737059733805,1.1275794092680866,2.1562646041307523,0.49548227806116985
2025-04-18,70544.51105069152,down_trend,30.0,0,,12,speculation_mad,0.3263145550558558,-0.7775074512596174,-0.9075883105295132,0.2688765677255856,0.3263145550558558,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0029824860450640145,0.0029824860450640145,0.0029824860450640145,1.091118274120238,1.1309423991209302,2.1562646041307523,0.4939775609959999
2025-04-21,69349.62691828462,down_trend,30.0,0,,12,speculation_mad,1.3018187821239953,-0.2624508841821059,-0.8593871338940196,0.3092811303355045,1.3018187821239953,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.01693801707050313,0.01693801707050313,0.01693801707050313,1.1095996540732247,1.1500983207829962,2.1562646041307523,0.4854065442860924
2025-04-22,68216.3455374353,down_trend,30.0,0,,12,speculation_mad,0.6820566463047573,-0.5466367402701339,-0.8593871338940196,0.3092811303355045,0.6820566463047573,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0163415642045871,0.0163415642045871,0.0163415642045871,1.12773224806165,1.1688927263336595,2.1562646041307523,0.47699728229028315
2025-04-23,69295.07330352362,down_trend,30.0,0,,12,speculation_mad,1.3408884249186817,-0.2817957911627661,-0.8593871338940196,0.2905387325194754,1.3408884249186817,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.01581333267840246,-0.01581333267840246,-0.01581333267840246,1.1098990428508886,1.1504086367867805,2.1562646041307523,0.48526769825713556
2025-04-24,68655.5618137744,down_trend,30.0,0,,12,speculation_mad,-0.2676885367516978,-0.9746947005064722,-0.8593871338940196,0.2905387325194754,-0.2676885367516978,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.00922881612301718,0.00922881612301718,0.00922881612301718,1.1201420970324723,1.1610255465620165,2.1562646041307523,0.4805173284917732
2025-04-25,68544.0040665526,down_trend,30.0,0,,12,speculation_mad,0.0939684135473366,-0.8704280276114711,-0.9075883105295132,0.266730771560055,0.0939684135473366,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0016248901658454384,0.0016248901658454384,0.0016248901658454384,1.12196220491029,1.1629120855549206,2.1562646041307523,0.4796732262075123
2025-04-28,67343.98559387127,down_trend,30.0,0,,12,speculation_mad,0.5269450382944862,-0.7053227615769886,-0.87253262700497,0.2140289801181691,0.5269450382944862,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.01750727126352547,0.01750727126352547,0.01750727126352547,1.1416047015790778,1.1832715028923628,2.1562646041307523,0.47056372423305204
2025-04-29,66658.53716326776,down_trend,30.0,0,,12,speculation_mad,-0.0352882505882509,-0.835165384736747,-0.8239677394355442,0.2140289801181691,-0.0352882505882509,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.010178316958209477,0.010178316958209477,0.010178316958209477,1.1532243160727318,1.1953152152964182,2.1562646041307523,0.465174954009122
2025-04-30,66346.92568750643,down_trend,30.0,0,,12,speculation_mad,-0.4846998523072535,-0.9150490990642058,-0.8063364179981822,0.1512806295853327,-0.4846998523072535,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.004674742186407288,0.004674742186407288,0.004674742186407288,1.1586153424334678,1.2009030057594188,2.1562646041307523,0.46267478480428126
2025-05-06,65658.632313789,down_trend,30.0,0,,12,speculation_mad,-1.342642105600623,-1.082105312314012,-0.8063364179981822,0.1385354817871568,-1.342642105600623,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.010374156248916355,0.010374156248916355,0.010374156248916355,1.1706349990282643,1.2133613611809604,2.1562646041307523,0.4571004890653583
2025-05-07,64611.30658092725,down_trend,30.0,0,,12,speculation_mad,1.4065812019591817,-0.5174348997069816,-0.8063364179981822,0.1385354817871568,1.4065812019591817,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.015951074458214087,0.015951074458214087,0.015951074458214087,1.1893078850611556,1.232715778597878,2.1562646041307523,0.44844065854311177
2025-05-08,64672.97073347205,down_trend,30.0,0,,12,speculation_mad,2.0394526999260467,-0.1230862355859813,-0.7702440731568678,0.2140289801181691,2.0394526999260467,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0009543864039889272,-0.0009543864039889272,-0.0009543864039889272,1.1881728257854964,1.2315392914188015,2.1562646041307523,0.44896705927959124
2025-05-09,63483.57023953834,down_trend,30.0,0,,12,speculation_mad,1.522323387371929,-0.287181381145953,-0.7702440731568678,0.2140289801181691,1.522323387371929,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.018390998286369475,0.018390998286369475,0.018390998286369475,1.2100245101884284,1.2541885284168812,2.1562646041307523,0.43883301341106906
2025-05-12,64477.49195645231,down_trend,30.0,0,,12,speculation_mad,1.8275734793411345,-0.1507575395248552,-0.7702440731568678,0.2286299003997453,1.8275734793411345,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.015656361372929473,-0.015656361372929473,-0.015656361372929473,1.1910799291868164,1.2345524995862038,2.1562646041307523,0.44761884654366324
2025-05-13,63720.1247390084,down_trend,30.0,0,,12,speculation_mad,0.6031159727845633,-0.5658078479753204,-0.7702440731568678,0.2286299003997453,0.6031159727845633,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.011746226387890912,0.011746226387890912,0.011746226387890912,1.2050706236811177,1.2490538327340799,2.1562646041307523,0.44113045246276084
2025-05-14,65636.47412455792,down_trend,30.0,0,,12,speculation_mad,1.7113296351042626,0.0169391403173036,-0.6355653047761545,0.257173258561684,1.7113296351042626,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.030074476366747538,-0.030074476366747538,-0.030074476366747538,1.1688287556889583,1.2114891927607234,2.1562646041307523,0.4579381614622644
2025-05-15,64637.32099887484,down_trend,30.0,0,,12,speculation_mad,-0.0031884875124499,-0.5431978454398292,-0.541621373841151,0.3334858680593253,-0.0031884875124499,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.015222528921754575,0.015222528921754575,0.015222528921754575,1.1866212852270117,1.2299311220359166,2.1562646041307523,0.4496866094477443
2025-05-16,62378.9077721526,down_trend,30.0,0,,12,speculation_mad,0.4404869634530004,-0.3068346352292644,-0.5303163725734055,0.3422039226059459,0.4404869634530004,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.0349397715100469,0.0349397715100469,0.0349397715100469,1.2280815618018017,1.2729046344129473,2.1562646041307523,0.43045878532292925
2025-05-19,61767.72337741391,down_trend,30.0,0,,12,speculation_mad,-0.8131032941831668,-0.6623077819321731,-0.412134767468123,0.2075251542252325,-0.8131032941831668,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.009797933573494455,0.009797933573494455,0.009797933573494455,1.240114223367169,1.2853764694663186,2.1562646041307523,0.42487845833415605
2025-05-20,61410.48039010631,down_trend,30.0,0,,12,speculation_mad,-0.7152786246106335,-0.6262685234217008,-0.412134767468123,0.2019230474856236,-0.7152786246106335,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.005783651521762634,0.005783651521762634,0.005783651521762634,1.2472866118823058,1.2928106390399854,2.1562646041307523,0.421552155754502
2025-05-21,61666.72993262753,down_trend,30.0,0,,12,speculation_mad,-0.4353117677988931,-0.530824788004879,-0.412134767468123,0.1839034182303875,-0.4353117677988931,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.004172733072488777,-0.004172733072488777,-0.004172733072488777,1.242082017786032,1.2874160853299979,2.1562646041307523,0.423965864204895
2025-05-22,62700.92719520752,down_trend,30.0,0,,12,speculation_mad,1.429201569540522,-0.0433366070271612,-0.4188297116170717,0.1772084740814388,1.429201569540522,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.016770749214525926,-0.016770749214525926,-0.016770749214525926,1.2212513717618703,1.2658251530281817,2.1562646041307523,0.43362638823532085
2025-05-23,61600.95368648485,down_trend,30.0,0,,12,speculation_mad,0.0573417629632762,-0.4037643513091751,-0.4188297116170717,0.1772084740814388,0.0573417629632762,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.017543177715667824,0.017543177715667824,0.017543177715667824,1.2426760016121918,1.2880317486447175,2.1562646041307523,0.42369039531066843
2025-05-26,60674.24349891898,down_trend,30.0,1,30.0,12,speculation_mad,-0.290635092587765,-0.5361158962401528,-0.467294569657027,0.1597169440962182,-0.290635092587765,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.01504376364499671,0.01504376364499671,0.01504376364499671,1.2613705256677552,1.3074085938385804,2.1562646041307523,0.4150205298313806
2025-05-27,61134.173435815785,down_trend,30.0,1,30.0,12,speculation_mad,3.0548697803157796,-0.0315598625094781,-0.5334703421225159,0.110817810554421,3.0548697803157796,1,0.5,1,down_trend,-1.0,41.0,-1.0,-0.5,0.007580315968916951,-0.007580315968916951,-0.007580315968916951,1.2518089385293147,1.2974980235968065,2.1562646041307523,0.41945485905058844
2025-05-28,60571.9693710746,down_trend,30.0,1,30.0,12,speculation_mad,1.75844640619392,-0.0509008942681862,-0.467294569657027,0.1597169440962182,1.75844640619392,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.009196232371268431,0.004598116185634216,0.009196232371268431,1.2575649014708878,1.3094301169230642,2.1562646041307523,0.4167854450414977
2025-05-29,59083.59433364111,up_trend,31.0,1,30.0,12,speculation_mad,1.6526577820757429,-0.0759512534123355,-0.467294569657027,0.1597169440962182,1.6526577820757429,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.024572010005410982,0.024572010005410982,0.024572010005410982,1.288465798812284,1.3416054468574843,2.1562646041307523,0.40245469116175614
2025-05-30,59882.27550588198,up_trend,31.0,1,30.0,12,speculation_mad,0.9805423853141172,0.0447129613367358,-0.3552994932692197,0.2751586350046826,0.9805423853141172,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.01351781626098747,-0.01351781626098747,-0.01351781626098747,1.2710485548853732,1.3234698709321249,2.1562646041307523,0.4105321988542465
2025-06-03,59959.14172818432,up_trend,31.0,1,30.0,12,speculation_mad,-0.0772777202221124,-0.2680922660979851,-0.2398578023607553,0.2464343517743841,-0.0772777202221124,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.0012836222680747689,-0.0012836222680747689,-0.0012836222680747689,1.269417008656518,1.3217710355346703,2.1562646041307523,0.4112888528501103
2025-06-04,61192.448698897606,up_trend,31.0,0,,12,speculation_mad,0.9726459028233142,0.0855250060433742,-0.1720217597551603,0.1785983091687891,0.9726459028233142,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.02056912315897219,-0.02056912315897219,-0.02056912315897219,1.2433062138653679,1.2945833643167954,2.1562646041307523,0.42339812494089624
2025-06-05,60433.93792389253,up_trend,31.0,0,,12,speculation_mad,-1.9401162520298465,-0.4331751797082282,-0.0634260738402608,0.1285450575303158,-1.9401162520298465,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,-0.012395496358339697,0.012395496358339697,0.012395496358339697,1.2587176115116372,1.3106303676947515,2.1562646041307523,0.4162508584983893
2025-06-06,60787.0270155572,up_trend,31.0,1,31.0,12,speculation_mad,-1.3630914855039546,-0.3232052790574816,-0.0634260738402608,0.1285450575303158,-1.3630914855039546,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.005842563033197079,-0.005842563033197079,-0.005842563033197079,1.2513634745253852,1.3029729271582726,2.1562646041307523,0.4196614496531871
2025-06-09,60933.86127290809,up_trend,31.0,1,31.0,12,speculation_mad,-2.2676277400662763,-0.790489541761335,-0.1720217597551603,0.1839591201971087,-2.2676277400662763,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.002415552537440524,-0.002415552537440524,-0.002415552537440524,1.248340740309235,1.2998255275978592,2.1562646041307523,0.42106328791105185
2025-06-10,60959.10759492531,up_trend,31.0,1,31.0,12,speculation_mad,-0.9961868932399068,-0.4437195730424946,-0.1720217597551603,0.1839591201971087,-0.9961868932399068,0,1.0,0,down_trend,-1.0,41.0,-1.0,-1.0,0.000414323357978974,-0.000414323357978974,-0.000414323357978974,1.2478235235818083,1.299286979520478,2.1562646041307523,0.42130315491366177
2025-06-11,61764.79946001634,down_trend,32.0,1,31.0,12,speculation_mad,-0.1358007009804193,-0.2090597430388667,-0.1720217597551603,0.1839591201971087,-0.1358007009804193,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.013216923555457338,-0.013216923555457338,-0.013216923555457338,1.2313311354599261,1.282114402835555,2.1562646041307523,0.42895174687695226
2025-06-12,60533.02846343082,down_trend,32.0,1,31.0,12,speculation_mad,-0.7141645936171425,-0.4409559155426136,-0.2385760045684259,0.191137142720021,-0.7141645936171425,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,-0.019942928777465063,-0.019942928777465063,-0.019942928777465063,1.2067747863239737,1.2565452866152433,2.1562646041307523,0.44034012151748103
2025-06-13,59913.17350047996,down_trend,32.0,1,31.0,12,speculation_mad,-0.4860420476256795,-0.4013537169000297,-0.2956487725777333,0.1466889717148207,-0.4860420476256795,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,-0.010239946334839711,-0.010239946334839711,-0.010239946334839711,1.1944174772737786,1.2436783303130075,2.1562646041307523,0.4460710086389049
2025-06-16,59922.27735912502,down_trend,32.0,0,,12,speculation_mad,-1.2715985948601265,-0.527832126826487,-0.3622794979787556,0.0878136534722547,-1.2715985948601265,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.00015195086678199132,0.00015195086678199132,0.00015195086678199132,1.19459897004475,1.2438673083132965,2.1562646041307523,0.44598683864853195
2025-06-17,59950.64910439944,down_trend,32.0,1,32.0,12,speculation_mad,-2.6260715952698126,-0.8156129393737324,-0.4172644483041289,0.1023134238845026,-2.6260715952698126,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.000473475751002983,0.000473475751002983,0.000473475751002983,1.1951645836892393,1.244456249321248,2.1562646041307523,0.4457245268508955
2025-06-18,60025.524931649954,down_trend,32.0,1,32.0,12,speculation_mad,-2.721333768599671,-0.8498643465504205,-0.4370655476254209,0.1023134238845026,-2.721333768599671,0,1.0,0,up_trend,1.0,42.0,1.0,1.0,0.0012489577405596641,0.0012489577405596641,0.0012489577405596641,1.1966572937472808,1.2460105225866258,2.1562646041307523,0.44503226020830344
2025-06-19,60143.416111062805,down_trend,32.0,1,32.0,12,speculation_mad,-3.0020319553997403,-0.8977156181213714,-0.4423377442925541,0.1023134238845026,-3.0020319553997403,1,0.5,1,up_trend,1.0,42.0,1.0,0.5,0.0019640174666875065,0.0019640174666875065,0.0019640174666875065,1.1990075495738395,1.2484577090166624,2.1562646041307523,0.4439422938739045
2025-06-20,59074.355492316274,up_trend,33.0,1,32.0,12,speculation_mad,0.3751146485760087,-0.3636223100663722,-0.4857758499344907,0.2196433388863166,0.3751146485760087,0,1.0,0,down_trend,-1.0,43.0,-1.0,-1.0,-0.01777518950324286,-0.00888759475162143,-0.01777518950324286,1.1883512563690926,1.2262661366521068,2.1562646041307523,0.44888430942446944
2025-06-23,59161.95331525076,up_trend,33.0,1,32.0,12,speculation_mad,-0.4118281218355806,-0.6075460411313307,-0.4857758499344907,0.1994348233818713,-0.4118281218355806,0,1.0,0,down_trend,-1.0,43.0,-1.0,-1.0,0.0014828400954094434,-0.0014828400954094434,-0.0014828400954094434,1.1865891214787183,1.2244477800570361,2.1562646041307523,0.4497015258676641
2025-06-24,60740.48313952015,up_trend,33.0,1,32.0,12,speculation_mad,4.400231031366282,0.3098768373992623,-0.4857758499344907,0.1219618655324792,4.400231031366282,1,0.5,1,down_trend,-1.0,43.0,-1.0,-0.5,0.02668150282087578,-0.02668150282087578,-0.02668150282087578,1.1549291404867634,1.1917776731594292,2.1562646041307523,0.4643843161575496
