date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-04-02,73724.81222965005,down_trend,30.0,0,,12,speculation_mad,1.0791865205310514,-0.8650564929507968,-1.0830610210623128,0.1362526652602332,1.0791865205310514,0,1.0,0,-1.0,-1.0,-0.012526596165460258,0.012526596165460258,0.012526596165460258,37.42116070866301,39.14529244190213,37.52374177535395,-0.002733764327264243
2025-04-03,73560.76572671706,down_trend,30.0,0,,12,speculation_mad,-0.5178393759937747,-1.132005797640146,-1.026975761221926,0.1368026309232059,-0.5178393759937747,0,1.0,0,-1.0,-1.0,-0.0022251193047734263,0.0022251193047734263,0.0022251193047734263,37.50442725576288,39.2323953878056,37.52374177535395,-0.0005147279742703237
2025-04-07,71403.0454593066,down_trend,30.0,0,,12,speculation_mad,3.9554921945436705,-0.411598364356919,-1.0830610210623128,0.1144978513435398,3.9554921945436705,1,0.7,0,-1.0,-0.7,-0.02933248785672693,0.02933248785672693,0.02933248785672693,38.60452541281604,40.38317914910872,38.60452541281604,0.0
2025-04-08,70668.94100891167,down_trend,30.0,0,,12,speculation_mad,3.3808177558411066,-0.5091519446380757,-1.0830610210623128,0.1144978513435398,3.3808177558411066,1,0.7,0,-1.0,-0.7,-0.010281136409136749,0.007196795486395724,0.010281136409136749,38.88235428706144,40.79836412257532,38.88235428706144,0.0
2025-04-09,70332.91160630052,down_trend,30.0,0,,12,speculation_mad,3.3701606170018734,-0.4816621020059458,-1.026975761221926,0.1091369421095289,3.3701606170018734,1,0.7,0,-1.0,-0.7,-0.004754980021120958,0.0033284860147846703,0.004754980021120958,39.011773659527826,40.99235952887258,39.011773659527826,0.0
2025-04-10,70997.73254985863,down_trend,30.0,0,,12,speculation_mad,0.3840831552130573,-0.8441370413895702,-0.9488672935077128,0.1839174312452111,0.3840831552130573,0,1.0,0,-1.0,-1.0,0.009452487155366951,-0.006616741008756866,-0.009452487155366951,38.75364285693049,40.60487977695773,39.011773659527826,-0.006616741008756755
2025-04-11,70709.07060622497,down_trend,30.0,0,,12,speculation_mad,-0.65812970152258,-1.1277142053090847,-0.9237506561597892,0.2090340685931345,-0.65812970152258,0,1.0,0,-1.0,-1.0,-0.004065791022705545,0.004065791022705545,0.004065791022705545,38.911207070155335,40.76997073263292,39.011773659527826,-0.0025778522722441632
2025-04-14,71103.20749790172,down_trend,30.0,0,,12,speculation_mad,0.3839578285389164,-0.8746372263984689,-0.9682815980129336,0.1645031267399902,0.3839578285389164,0,1.0,0,-1.0,-1.0,0.005574064095279718,-0.005574064095279718,-0.005574064095279718,38.694313507921585,40.54271630260654,39.011773659527826,-0.008137547253730393
2025-04-15,71087.33323015014,down_trend,30.0,0,,12,speculation_mad,-1.3996130386669006,-1.4154603601596374,-0.8698468596746328,0.262937865078291,-1.3996130386669006,0,1.0,0,-1.0,-1.0,-0.00022325670402489894,0.00022325670402489894,0.00022325670402489894,38.702952272819864,40.551767735820476,39.011773659527826,-0.00791610731168435
2025-04-16,70676.10144038187,down_trend,30.0,0,,12,speculation_mad,-0.1539355740232761,-0.9405393946605578,-0.8698468596746328,0.3097494644400556,-0.1539355740232761,0,1.0,0,-1.0,-1.0,-0.005784881371718842,0.005784881371718842,0.005784881371718842,38.92684426045343,40.786354901585696,39.011773659527826,-0.002177019681689263
2025-04-17,70755.53845674977,down_trend,30.0,0,,12,speculation_mad,-0.9107165031424344,-1.2209239588700518,-0.8698468596746328,0.2600131417999826,-0.9107165031424344,0,1.0,0,-1.0,-1.0,0.0011239586614000263,-0.0011239586614000263,-0.0011239586614000263,38.88309209668592,40.740512724727125,39.011773659527826,-0.0032985314629619955
2025-04-18,70544.51105069152,down_trend,30.0,0,,12,speculation_mad,0.3263145550558558,-0.7775074512596174,-0.9075883105295132,0.2688765677255856,0.3263145550558558,0,1.0,0,-1.0,-1.0,-0.0029824860450640145,0.0029824860450640145,0.0029824860450640145,38.999060376253226,40.86202073539738,39.011773659527826,-0.00032588324195548246
2025-04-21,69349.62691828462,down_trend,30.0,0,,12,speculation_mad,1.3018187821239953,-0.2624508841821059,-0.8593871338940196,0.3092811303355045,1.3018187821239953,0,1.0,0,-1.0,-1.0,-0.01693801707050313,0.01693801707050313,0.01693801707050313,39.65962712663978,41.55414234014879,39.65962712663978,0.0
2025-04-22,68216.3455374353,down_trend,30.0,0,,12,speculation_mad,0.6820566463047573,-0.5466367402701339,-0.8593871338940196,0.3092811303355045,0.6820566463047573,0,1.0,0,-1.0,-1.0,-0.0163415642045871,0.0163415642045871,0.0163415642045871,40.30772746965975,42.23320202516689,40.30772746965975,0.0
2025-04-23,69295.07330352362,down_trend,30.0,0,,12,speculation_mad,1.3408884249186817,-0.2817957911627661,-0.8593871338940196,0.2905387325194754,1.3408884249186817,0,1.0,0,-1.0,-1.0,0.01581333267840246,-0.01581333267840246,-0.01581333267840246,39.67032796567164,41.56535435146874,40.30772746965975,-0.01581333267840257
2025-04-24,68655.5618137744,down_trend,30.0,0,,12,speculation_mad,-0.2676885367516978,-0.9746947005064722,-0.8593871338940196,0.2905387325194754,-0.2676885367516978,0,1.0,0,-1.0,-1.0,-0.00922881612301718,0.00922881612301718,0.00922881612301718,40.03643812800661,41.9489533638665,40.30772746965975,-0.006730454894966376
2025-04-25,68544.0040665526,down_trend,30.0,0,,12,speculation_mad,0.0939684135473366,-0.8704280276114711,-0.9075883105295132,0.266730771560055,0.0939684135473366,0,1.0,0,-1.0,-1.0,-0.0016248901658454384,0.0016248901658454384,0.0016248901658454384,40.10149294259629,42.01711580565496,40.30772746965975,-0.005116500979091443
2025-04-28,67343.98559387127,down_trend,30.0,0,,12,speculation_mad,0.5269450382944862,-0.7053227615769886,-0.87253262700497,0.2140289801181691,0.5269450382944862,0,1.0,0,-1.0,-1.0,-0.01750727126352547,0.01750727126352547,0.01750727126352547,40.803560657614675,42.75272084977553,40.803560657614675,0.0
2025-04-29,66658.53716326776,down_trend,30.0,0,,12,speculation_mad,-0.0352882505882509,-0.835165384736747,-0.8239677394355442,0.2140289801181691,-0.0352882505882509,0,1.0,0,-1.0,-1.0,-0.010178316958209477,0.010178316958209477,0.010178316958209477,41.2188722310114,43.18787159341039,41.2188722310114,0.0
2025-04-30,66346.92568750643,down_trend,30.0,0,,12,speculation_mad,-0.4846998523072535,-0.9150490990642058,-0.8063364179981822,0.1512806295853327,-0.4846998523072535,0,1.0,0,-1.0,-1.0,-0.004674742186407288,0.004674742186407288,0.004674742186407288,41.41155983190584,43.38976375868925,41.41155983190584,0.0
2025-05-06,65658.632313789,down_trend,30.0,0,,12,speculation_mad,-1.342642105600623,-1.082105312314012,-0.8063364179981822,0.1385354817871568,-1.342642105600623,0,1.0,0,-1.0,-1.0,-0.010374156248916355,0.010374156248916355,0.010374156248916355,41.84116982411338,43.839895947525456,41.84116982411338,0.0
2025-05-07,64611.30658092725,down_trend,30.0,0,,12,speculation_mad,1.4065812019591817,-0.5174348997069816,-0.8063364179981822,0.1385354817871568,1.4065812019591817,0,1.0,0,-1.0,-1.0,-0.015951074458214087,0.015951074458214087,0.015951074458214087,42.50858143939659,44.539189392024795,42.50858143939659,0.0
2025-05-08,64672.97073347205,down_trend,30.0,0,,12,speculation_mad,2.0394526999260467,-0.1230862355859813,-0.7702440731568678,0.2140289801181691,2.0394526999260467,0,1.0,0,-1.0,-1.0,0.0009543864039889272,-0.0009543864039889272,-0.0009543864039889272,42.46801182721798,44.49668179522436,42.50858143939659,-0.0009543864039889272
2025-05-09,63483.57023953834,down_trend,30.0,0,,12,speculation_mad,1.522323387371929,-0.287181381145953,-0.7702440731568678,0.2140289801181691,1.522323387371929,0,1.0,0,-1.0,-1.0,-0.018390998286369475,0.018390998286369475,0.018390998286369475,43.24904095995786,45.31502019386946,43.24904095995786,0.0
2025-05-12,64477.49195645231,down_trend,30.0,0,,12,speculation_mad,1.8275734793411345,-0.1507575395248552,-0.7702440731568678,0.2286299003997453,1.8275734793411345,0,1.0,0,-1.0,-1.0,0.015656361372929473,-0.015656361372929473,-0.015656361372929473,42.57191834565613,44.60555186209264,43.24904095995786,-0.015656361372929473
2025-05-13,63720.1247390084,down_trend,30.0,0,,12,speculation_mad,0.6031159727845633,-0.5658078479753204,-0.7702440731568678,0.2286299003997453,0.6031159727845633,0,1.0,0,-1.0,-1.0,-0.011746226387890912,0.011746226387890912,0.011746226387890912,43.07197773631101,45.12949877242159,43.24904095995786,-0.004094038150135648
2025-05-14,65636.47412455792,down_trend,30.0,0,,12,speculation_mad,1.7113296351042626,0.0169391403173036,-0.6355653047761545,0.257173258561684,1.7113296351042626,0,1.0,0,-1.0,-1.0,0.030074476366747538,-0.030074476366747538,-0.030074476366747538,41.77661055981125,43.77225272814724,43.24904095995786,-0.0340453884632923
2025-05-15,64637.32099887484,down_trend,30.0,0,,12,speculation_mad,-0.0031884875124499,-0.5431978454398292,-0.541621373841151,0.3334858680593253,-0.0031884875124499,0,1.0,0,-1.0,-1.0,-0.015222528921754575,0.015222528921754575,0.015222528921754575,42.412556222310855,44.438577111271805,43.24904095995786,-0.019341116452072704
2025-05-16,62378.9077721526,down_trend,30.0,0,,12,speculation_mad,0.4404869634530004,-0.3068346352292644,-0.5303163725734055,0.3422039226059459,0.4404869634530004,0,1.0,0,-1.0,-1.0,-0.0349397715100469,0.0349397715100469,0.0349397715100469,43.89444124587542,45.99125084177125,43.89444124587542,0.0
2025-05-19,61767.72337741391,down_trend,30.0,0,,12,speculation_mad,-0.8131032941831668,-0.6623077819321731,-0.412134767468123,0.2075251542252325,-0.8131032941831668,0,1.0,0,-1.0,-1.0,-0.009797933573494455,0.009797933573494455,0.009797933573494455,44.32451606544816,46.44187006248084,44.32451606544816,0.0
2025-05-20,61410.48039010631,down_trend,30.0,0,,12,speculation_mad,-0.7152786246106335,-0.6262685234217008,-0.412134767468123,0.2019230474856236,-0.7152786246106335,0,1.0,0,-1.0,-1.0,-0.005783651521762634,0.005783651521762634,0.005783651521762634,44.580873620241476,46.71047365494121,44.580873620241476,0.0
2025-05-21,61666.72993262753,down_trend,30.0,0,,12,speculation_mad,-0.4353117677988931,-0.530824788004879,-0.412134767468123,0.1839034182303875,-0.4353117677988931,0,1.0,0,-1.0,-1.0,0.004172733072488777,-0.004172733072488777,-0.004172733072488777,44.39484953448585,46.51556331668962,44.580873620241476,-0.004172733072488777
2025-05-22,62700.92719520752,down_trend,30.0,0,,12,speculation_mad,1.429201569540522,-0.0433366070271612,-0.4188297116170717,0.1772084740814388,1.429201569540522,0,1.0,0,-1.0,-1.0,0.016770749214525926,-0.016770749214525926,-0.016770749214525926,43.650314646526375,45.73546246973302,44.580873620241476,-0.02087350242711683
2025-05-23,61600.95368648485,down_trend,30.0,0,,12,speculation_mad,0.0573417629632762,-0.4037643513091751,-0.4188297116170717,0.1772084740814388,0.0573417629632762,0,1.0,0,-1.0,-1.0,-0.017543177715667824,0.017543177715667824,0.017543177715667824,44.416079873715205,46.537807815747804,44.580873620241476,-0.0036965122740764134
2025-05-26,60674.24349891898,down_trend,30.0,1,30.0,12,speculation_mad,-0.290635092587765,-0.5361158962401528,-0.467294569657027,0.1597169440962182,-0.290635092587765,0,1.0,0,-1.0,-1.0,-0.01504376364499671,0.01504376364499671,0.01504376364499671,45.08426488137267,47.23791159708419,45.08426488137267,0.0
2025-05-27,61134.173435815785,down_trend,30.0,1,30.0,12,speculation_mad,3.0548697803157796,-0.0315598625094781,-0.5334703421225159,0.110817810554421,3.0548697803157796,1,0.7,1,-1.0,-0.7,0.007580315968916951,-0.007580315968916951,-0.007580315968916951,44.74251190834552,46.879833301466526,45.08426488137267,-0.00758031596891684
2025-05-28,60571.9693710746,down_trend,30.0,1,30.0,12,speculation_mad,1.75844640619392,-0.0509008942681862,-0.467294569657027,0.1597169440962182,1.75844640619392,0,1.0,0,-1.0,-1.0,-0.009196232371268431,0.0064373626598879016,0.009196232371268431,45.030535683813895,47.31095114203314,45.08426488137267,-0.0011917505519973837
2025-05-29,59083.59433364111,up_trend,31.0,1,30.0,12,speculation_mad,1.6526577820757429,-0.0759512534123355,-0.467294569657027,0.1597169440962182,1.6526577820757429,0,1.0,0,1.0,1.0,-0.024572010005410982,0.024572010005410982,0.024572010005410982,46.137026457185584,48.47347630686069,46.137026457185584,0.0
2025-05-30,59882.27550588198,up_trend,31.0,1,30.0,12,speculation_mad,0.9805423853141172,0.0447129613367358,-0.3552994932692197,0.2751586350046826,0.9805423853141172,0,1.0,0,1.0,1.0,0.01351781626098747,0.01351781626098747,0.01351781626098747,46.76069830366214,49.128731853108164,46.76069830366214,0.0
2025-06-03,59959.14172818432,up_trend,31.0,1,30.0,12,speculation_mad,-0.0772777202221124,-0.2680922660979851,-0.2398578023607553,0.2464343517743841,-0.0772777202221124,0,1.0,0,1.0,1.0,0.0012836222680747689,0.0012836222680747689,0.0012836222680747689,46.82072137727545,49.19179458731709,46.82072137727545,0.0
2025-06-04,61192.448698897606,up_trend,31.0,0,,12,speculation_mad,0.9726459028233142,0.0855250060433742,-0.1720217597551603,0.1785983091687891,0.9726459028233142,0,1.0,0,1.0,1.0,0.02056912315897219,0.02056912315897219,0.02056912315897219,47.783782561676546,50.20362666859448,47.783782561676546,0.0
2025-06-05,60433.93792389253,up_trend,31.0,0,,12,speculation_mad,-1.9401162520298465,-0.4331751797082282,-0.0634260738402608,0.1285450575303158,-1.9401162520298465,0,1.0,0,1.0,1.0,-0.012395496358339697,-0.012395496358339697,-0.012395496358339697,47.19147885894559,49.58132779704847,47.783782561676546,-0.012395496358339697
2025-06-06,60787.0270155572,up_trend,31.0,1,31.0,12,speculation_mad,-1.3630914855039546,-0.3232052790574816,-0.0634260738402608,0.1285450575303158,-1.3630914855039546,0,1.0,0,1.0,1.0,0.005842563033197079,0.005842563033197079,0.005842563033197079,47.46719804880876,49.87100982997234,47.783782561676546,-0.006625354793944105
2025-06-09,60933.86127290809,up_trend,31.0,1,31.0,12,speculation_mad,-2.2676277400662763,-0.790489541761335,-0.1720217597551603,0.1839591201971087,-2.2676277400662763,0,1.0,0,1.0,1.0,0.002415552537440524,0.002415552537440524,0.002415552537440524,47.581857559500754,49.991475874311845,47.783782561676546,-0.004225806149087519
2025-06-10,60959.10759492531,up_trend,31.0,1,31.0,12,speculation_mad,-0.9961868932399068,-0.4437195730424946,-0.1720217597551603,0.1839591201971087,-0.9961868932399068,0,1.0,0,1.0,1.0,0.000414323357978974,0.000414323357978974,0.000414323357978974,47.60157183450369,50.012188510466416,47.783782561676546,-0.0038132336413022605
2025-06-11,61764.79946001634,down_trend,32.0,1,31.0,12,speculation_mad,-0.1358007009804193,-0.2090597430388667,-0.1720217597551603,0.1839591201971087,-0.1358007009804193,0,1.0,0,-1.0,-1.0,0.013216923555457338,0.013216923555457338,0.013216923555457338,48.23071817055993,50.67319578285037,48.23071817055993,0.0
2025-06-12,60533.02846343082,down_trend,32.0,1,31.0,12,speculation_mad,-0.7141645936171425,-0.4409559155426136,-0.2385760045684259,0.191137142720021,-0.7141645936171425,0,1.0,0,-1.0,-1.0,-0.019942928777465063,0.019942928777465063,0.019942928777465063,49.1925799479214,51.6837677172743,49.1925799479214,0.0
2025-06-13,59913.17350047996,down_trend,32.0,1,31.0,12,speculation_mad,-0.4860420476256795,-0.4013537169000297,-0.2956487725777333,0.1466889717148207,-0.4860420476256795,0,1.0,0,-1.0,-1.0,-0.010239946334839711,0.010239946334839711,0.010239946334839711,49.696309326660426,52.21300672508151,49.696309326660426,0.0
2025-06-16,59922.27735912502,down_trend,32.0,0,,12,speculation_mad,-1.2715985948601265,-0.527832126826487,-0.3622794979787556,0.0878136534722547,-1.2715985948601265,0,1.0,0,-1.0,-1.0,0.00015195086678199132,-0.00015195086678199132,-0.00015195086678199132,49.688757929382376,52.20507291345234,49.696309326660426,-0.00015195086678199132
2025-06-17,59950.64910439944,down_trend,32.0,1,32.0,12,speculation_mad,-2.6260715952698126,-0.8156129393737324,-0.4172644483041289,0.1023134238845026,-2.6260715952698126,0,1.0,0,-1.0,-1.0,0.000473475751002983,-0.000473475751002983,-0.000473475751002983,49.66523150740536,52.18035507734848,49.696309326660426,-0.0006253546727341686
2025-06-18,60025.524931649954,down_trend,32.0,1,32.0,12,speculation_mad,-2.721333768599671,-0.8498643465504205,-0.4370655476254209,0.1023134238845026,-2.721333768599671,0,1.0,0,-1.0,-1.0,0.0012489577405596641,-0.0012489577405596641,-0.0012489577405596641,49.603201732077494,52.11518401896947,49.696309326660426,-0.001873531371734738
2025-06-19,60143.416111062805,down_trend,32.0,1,32.0,12,speculation_mad,-3.0020319553997403,-0.8977156181213714,-0.4423377442925541,0.1023134238845026,-3.0020319553997403,1,0.7,1,-1.0,-0.7,0.0019640174666875065,-0.0019640174666875065,-0.0019640174666875065,49.50578017747207,52.012828887276584,49.696309326660426,-0.003833869190083772
2025-06-20,59074.355492316274,up_trend,33.0,1,32.0,12,speculation_mad,0.3751146485760087,-0.3636223100663722,-0.4857758499344907,0.2196433388863166,0.3751146485760087,0,1.0,0,1.0,1.0,-0.01777518950324286,0.012442632652270002,0.01777518950324286,50.121762414384385,52.93736677734766,50.121762414384385,0.0
2025-06-23,59161.95331525076,up_trend,33.0,1,32.0,12,speculation_mad,-0.4118281218355806,-0.6075460411313307,-0.4857758499344907,0.1994348233818713,-0.4118281218355806,0,1.0,0,1.0,1.0,0.0014828400954094434,0.0014828400954094434,0.0014828400954094434,50.19608497334502,53.01586442735051,50.19608497334502,0.0
2025-06-24,60740.48313952015,up_trend,33.0,1,32.0,12,speculation_mad,4.400231031366282,0.3098768373992623,-0.4857758499344907,0.1219618655324792,4.400231031366282,1,0.7,1,1.0,0.7,0.02668150282087578,0.02668150282087578,0.02668150282087578,51.53539195615825,54.43040736362003,51.53539195615825,0.0
2025-06-25,60930.93942786819,up_trend,33.0,0,,12,speculation_mad,0.5127686062795116,-0.3329232554079251,-0.4843940211845502,0.199243149046232,0.5127686062795116,0,1.0,0,1.0,1.0,0.0031355741427108175,0.0021949018998975722,0.0031355741427108175,51.64850708587479,54.60107794152661,51.64850708587479,0.0
2025-06-26,61510.27137672392,up_trend,33.0,0,,12,speculation_mad,1.2379626052309038,-0.232372229563762,-0.4843940211845502,0.1373113928617028,1.2379626052309038,0,1.0,0,1.0,1.0,0.009508009466054013,0.009508009466054013,0.009508009466054013,52.13958158015485,55.1202255074514,52.13958158015485,0.0
2025-06-27,63306.3318060167,up_trend,33.0,0,,12,speculation_mad,2.577821320259075,0.252341325695769,-0.4645929218632583,0.1875869057837843,2.577821320259075,0,1.0,0,1.0,1.0,0.029199357913618718,0.029199357913618718,0.029199357913618718,53.66202388418011,56.72970070032285,53.66202388418011,0.0
